a	äː
sēlēcta	s̠ eː ɫ̪ eː k t̪ ä
sēlēcta	s̠ eː ɫ̪ eː k t̪ äː
sēlēctās	s̠ eː ɫ̪ eː k t̪ äː s̠
sēlēctōs	s̠ eː ɫ̪ eː k t̪ oː s̠
sēmanthinī	s̠ eː m ä n̪ t̪ʰ ɪ n iː
sēmen	s̠ eː m ɛ n
sēmentis	s̠ ɛ m ɛ n̪ t̪ ɪ s̠
sēmentivus	s̠ ɛ m ɛ n̪ t̪ i u̯ ʊ s̠
sēmiacerbus	s̠ eː m i ä k ɛ r b ʊ s̠
sēmiagrestis	s̠ eː m i ä ɡ r ɛ s̠ t̪ ɪ s̠
sēmianimis	s̠ eː m i ä n ɪ m ɪ s̠
sēmibarbarus	s̠ eː m ɪ b ä r b ä r ʊ s̠
sēmicaudātus	s̠ eː m ɪ k ä u̯ d̪ äː t̪ ʊ s̠
sēmicombustus	s̠ eː m ɪ k ɔ m b ʊ s̠ t̪ ʊ s̠
sēmicōnfectus	s̠ eː m ɪ k õː f ɛ k t̪ ʊ s̠
sēmifer	s̠ eː m ɪ f ɛ r
sēmifōrmis	s̠ eː m ɪ f oː r m ɪ s̠
sēmigrō	s̠ eː m ɪ ɡ r oː
sēmihiāns	s̠ eː m i ɦ i ä̃ː s̠
sēmihomō	s̠ eː m ɦ ɔ m oː
sēmihomō	s̠ eː m ɦ ɔ m ɔ
sēmilautus	s̠ eː m ɪ ɫ̪ ä u̯ t̪ ʊ s̠
sēmimadidus	s̠ eː m ɪ m ä d̪ ɪ d̪ ʊ s̠
sēmimarīnus	s̠ eː m ɪ m ä r iː n ʊ s̠
sēmiminima	s̠ eː m ɪ m ɪ n ɪ m ä
sēmimās	s̠ eː m ɪ m äː s̠
sēminex	s̠ eː m ɪ n ɛ k s̠
sēminiger	s̠ eː m ɪ n ɪ ɡ ɛ r
sēminālis	s̠ eː m ɪ n äː lʲ ɪ s̠
sēmināriō	s̠ eː m ɪ n äː r i oː
sēmināriōs	s̠ eː m ɪ n äː r i oː s̠
sēminātor	s̠ eː m ɪ n äː t̪ ɔ r
sēminō	s̠ eː m ɪ n oː
sēminūdus	s̠ eː m ɪ n uː d̪ ʊ s̠
sēmiplēnus	s̠ eː m ɪ p ɫ̪ eː n ʊ s̠
sēmipūnctātus	s̠ eː m ɪ p uː ŋ k t̪ äː t̪ ʊ s̠
sēmirotundus	s̠ eː m ɪ r ɔ t̪ ʊ n̪ d̪ ʊ s̠
sēmirutus	s̠ eː m ɪ r ʊ t̪ ʊ s̠
sēmirāsus	s̠ eː m ɪ r äː s̠ ʊ s̠
sēmis	s̠ eː m ɪ s̠
sēmisomnus	s̠ eː m ɪ s̠ ɔ m n ʊ s̠
sēmita	s̠ eː m ɪ t̪ ä
sēmitorquātus	s̠ eː m ɪ t̪ ɔ r kʷ äː t̪ ʊ s̠
sēmitārius	s̠ eː m ɪ t̪ äː r i ʊ s̠
sēmiustilō	s̠ eː m i ʊ s̠ t̪ ɪ ɫ̪ oː
sēmiustulō	s̠ eː m i ʊ s̠ t̪ ʊ ɫ̪ oː
sēmiustus	s̠ eː m i ʊ s̠ t̪ ʊ s̠
sēmivir	s̠ eː m i u̯ ɪ r
sēmivīvus	s̠ eː m i u̯ iː u̯ ʊ s̠
sēmoveō	s̠ eː m o u̯ e oː
sēmustus	s̠ eː m ʊ s̠ t̪ ʊ s̠
sēmēnstris	s̠ eː m ẽː s̠ t̪ r ɪ s̠
sēmēstris	s̠ eː m eː s̠ t̪ r ɪ s̠
sēmōnia	s̠ eː m oː n i ä
sēnagallia	s̠ eː n ä ɡ ä lːʲ i ä
sēnia	s̠ eː n i ä
sēniō	s̠ eː n i oː
sēnsa	s̠ ẽː s̠ ä
sēnse	s̠ ẽː s̠ ɛ
sēnserimus	s̠ ẽː s̠ ɛ r iː m ʊ s̠
sēnserimus	s̠ ẽː s̠ ɛ r ɪ m ʊ s̠
sēnseris	s̠ ẽː s̠ ɛ r iː s̠
sēnseris	s̠ ẽː s̠ ɛ r ɪ s̠
sēnseritis	s̠ ẽː s̠ ɛ r iː t̪ ɪ s̠
sēnseritis	s̠ ẽː s̠ ɛ r ɪ t̪ ɪ s̠
sēnsibile	s̠ ẽː s̠ ɪ b ɪ ɫ̪ ɛ
sēnsibilis	s̠ ẽː s̠ ɪ b ɪ lʲ ɪ s̠
sēnsibiliter	s̠ ẽː s̠ ɪ b ɪ lʲ ɪ t̪ ɛ r
sēnsibilitās	s̠ ẽː s̠ ɪ b ɪ lʲ ɪ t̪ äː s̠
sēnsibilī	s̠ ẽː s̠ ɪ b ɪ lʲ iː
sēnsifer	s̠ ẽː s̠ ɪ f ɛ r
sēnsificus	s̠ ẽː s̠ ɪ f ɪ k ʊ s̠
sēnsificātor	s̠ ẽː s̠ ɪ f ɪ k äː t̪ ɔ r
sēnsificō	s̠ ẽː s̠ ɪ f ɪ k oː
sēnsilis	s̠ ẽː s̠ ɪ lʲ ɪ s̠
sēnsilocus	s̠ ẽː s̠ ɪ ɫ̪ ɔ k ʊ s̠
sēnsiloquus	s̠ ẽː s̠ ɪ ɫ̪ ɔ k ʊ s̠
sēnsim	s̠ ẽː s̠ ɪ̃ˑ
sēnsitīvus	s̠ ẽː s̠ ɪ t̪ iː u̯ ʊ s̠
sēnsiō	s̠ ẽː s̠ i oː
sēnsuālis	s̠ ẽː s̠ u äː lʲ ɪ s̠
sēnsuālitās	s̠ ẽː s̠ u äː lʲ ɪ t̪ äː s̠
sēnsātiō	s̠ ẽː s̠ äː t̪ i oː
sēnsātus	s̠ ẽː s̠ äː t̪ ʊ s̠
sēnsōrium	s̠ ẽː s̠ oː r i ʊ̃ˑ
sēnsōrī	s̠ ẽː s̠ oː r iː
sēnsūtus	s̠ ẽː s̠ uː t̪ ʊ s̠
sēnus	s̠ eː n ʊ s̠
sēnārius	s̠ eː n äː r i ʊ s̠
sēnī	s̠ eː n iː
sēnīs	s̠ eː n iː s̠
sēnō	s̠ eː n oː
sēpalī	s̠ eː p ä lʲ iː
sēpalō	s̠ eː p ä ɫ̪ oː
sēparor	s̠ eː p ä r ɔ r
sēparābilis	s̠ eː p ä r äː b ɪ lʲ ɪ s̠
sēparārēs	s̠ eː p ä r äː r eː s̠
sēparās	s̠ eː p ä r äː s̠
sēparāstī	s̠ eː p ä r äː s̠ t̪ iː
sēparō	s̠ eː p ä r oː
sēpia	s̠ eː p i ä
sēpiō	s̠ eː p i oː
sēplasium	s̠ eː p ɫ̪ ä s̠ i ʊ̃ˑ
sēps	s̠ eː p s̠
sēpticaemia	s̠ eː p t̪ ɪ k ä e̯ m i ä
sēpticus	s̠ eː p t̪ ɪ k ʊ s̠
sēptum	s̠ eː p t̪ ʊ̃ˑ
sēptī	s̠ eː p t̪ iː
sēpār	s̠ eː p äː r
sēpōnō	s̠ eː p oː n oː
sēquana	s̠ eː kʷ ä n ä
sēra	s̠ eː r ä
sēria	s̠ eː r i ä
sēriam	s̠ eː r i ä̃ˑ
sēriceus	s̠ eː r ɪ k e ʊ s̠
sēricus	s̠ eː r ɪ k ʊ s̠
sēricārius	s̠ eː r ɪ k äː r i ʊ s̠
sēricātus	s̠ eː r ɪ k äː t̪ ʊ s̠
sēriās	s̠ eː r i äː s̠
sēriō	s̠ eː r i oː
sēriōsus	s̠ eː r i oː s̠ ʊ s̠
sērus	s̠ eː r ʊ s̠
sērēs	s̠ eː r eː s̠
sērō	s̠ eː r oː
sērōtinus	s̠ eː r oː t̪ ɪ n ʊ s̠
sēsaminus	s̠ eː s̠ ä m ɪ n ʊ s̠
sēsamum	s̠ eː s̠ ä m ʊ̃ˑ
sēsamum	s̠ ɛ s̠ ä m ʊ̃ˑ
sēscūncia	s̠ eː s̠ k uː ŋ k i ä
sēsqui	s̠ eː s̠ kʷ ɪ
sēsquidiurnus	s̠ eː s̠ kʷ ɪ d̪ i ʊ r n ʊ s̠
sēsquidiēs	s̠ eː s̠ kʷ ɪ d̪ i eː s̠
sēsquipedālis	s̠ eː s̠ kʷ ɪ p ɛ d̪ äː lʲ ɪ s̠
sēstertius	s̠ eː s̠ t̪ ɛ r t̪ i ʊ s̠
sēstus	s̠ eː s̠ t̪ ʊ s̠
sēsē	s̠ eː s̠ eː
sēta	s̠ eː t̪ ä
sētania	s̠ eː t̪ ä n i ä
sētia	s̠ eː t̪ i ä
sētiferus	s̠ eː t̪ ɪ f ɛ r ʊ s̠
sētiger	s̠ eː t̪ ɪ ɡ ɛ r
sētulōsus	s̠ eː t̪ ʊ ɫ̪ oː s̠ ʊ s̠
sētōsus	s̠ eː t̪ oː s̠ ʊ s̠
sēvir	s̠ eː u̯ ɪ r
sēvirātus	s̠ eː u̯ ɪ r äː t̪ ʊ s̠
sēvit	s̠ eː u̯ ɪ t̪
sēvocō	s̠ eː u̯ ɔ k oː
sī	s̠ iː
sīaletae	s̠ iː ä ɫ̪ ɛ t̪ ä e̯
sībilus	s̠ iː b ɪ ɫ̪ ʊ s̠
sībilātrīx	s̠ iː b ɪ ɫ̪ äː t̪ r iː k s̠
sībilō	s̠ iː b ɪ ɫ̪ oː
sīc	s̠ iː k
sīca	s̠ iː k ä
sīcera	s̠ iː k ɛ r ä
sīcut	s̠ iː k ʊ t̪
sīcārius	s̠ iː k äː r i ʊ s̠
sīcīlicus	s̠ iː k iː lʲ ɪ k ʊ s̠
sīcīlis	s̠ iː k iː lʲ ɪ s̠
sīderea	s̠ iː d̪ ɛ r e ä
sīderea	s̠ iː d̪ ɛ r e äː
sīderee	s̠ iː d̪ ɛ r e ɛ
sīdereus	s̠ iː d̪ ɛ r e ʊ s̠
sīdereī	s̠ iː d̪ ɛ r e iː
sīdereō	s̠ iː d̪ ɛ r e oː
sīderālis	s̠ iː d̪ ɛ r äː lʲ ɪ s̠
sīdus	s̠ iː d̪ ʊ s̠
sīdō	s̠ iː d̪ oː
sīdōn	s̠ iː d̪ oː n
sīgēum	s̠ iː ɡ eː ʊ̃ˑ
sīla	s̠ iː ɫ̪ ä
sīlius	s̠ iː lʲ i ʊ s̠
sīlā	s̠ iː ɫ̪ äː
sīmia	s̠ iː m i ä
sīmius	s̠ iː m i ʊ s̠
sīmus	s̠ iː m ʊ s̠
sīn	s̠ iː n
sīna	s̠ iː n ä
sīnae	s̠ iː n ä e̯
sīnēnsis	s̠ ɪ n ẽː s̠ ɪ s̠
sīpariō	s̠ iː p ä r i oː
sīpontum	s̠ iː p ɔ n̪ t̪ ʊ̃ˑ
sīquis	s̠ iː kʷ ɪ s̠
sīrach	s̠ iː r ä kʰ
sīriacus	s̠ iː r i ä k ʊ s̠
sīrēn	s̠ iː r eː n
sīstrum	s̠ iː s̠ t̪ r ʊ̃ˑ
sītanius	s̠ iː t̪ ä n i ʊ s̠
sītis	s̠ iː t̪ ɪ s̠
sītistus	s̠ iː t̪ ɪ s̠ t̪ ʊ s̠
sīve	s̠ iː u̯ ɛ
sīvī	s̠ iː v iː
sōbrietās	s̠ oː b r i ɛ t̪ äː s̠
sōbrius	s̠ oː b r i ʊ s̠
sōbrīna	s̠ oː b r iː n ä
sōbrīnō	s̠ oː b r iː n oː
sōcratiōn	s̠ oː k r ä t̪ i oː n
sōcratēs	s̠ oː k r ä t̪ eː s̠
sōdēs	s̠ oː d̪ eː s̠
sōl	s̠ oː ɫ̪
sōla	s̠ oː ɫ̪ ä
sōla	s̠ ɔ ɫ̪ ä
sōlam	s̠ oː ɫ̪ ä̃ˑ
sōlandō	s̠ oː ɫ̪ ä n̪ d̪ oː
sōle	s̠ oː ɫ̪ ɛ
sōlem	s̠ oː ɫ̪ ɛ̃ˑ
sōlemnis	s̠ oː ɫ̪ ɛ m n ɪ s̠
sōlempnis	s̠ oː ɫ̪ ɛ m p n ɪ s̠
sōlennis	s̠ oː ɫ̪ ɛ nː ɪ s̠
sōlertia	s̠ oː ɫ̪ ɛ r t̪ i ä
sōlicitus	s̠ oː lʲ ɪ k ɪ t̪ ʊ s̠
sōligenitus	s̠ oː lʲ ɪ ɡ ɛ n ɪ t̪ ʊ s̠
sōliloquium	s̠ oː lʲ ɪ ɫ̪ ɔ kʷ i ʊ̃ˑ
sōlitārius	s̠ oː lʲ ɪ t̪ äː r i ʊ s̠
sōlitūdō	s̠ oː lʲ ɪ t̪ uː d̪ oː
sōlivagus	s̠ oː lʲ i u̯ ä ɡ ʊ s̠
sōlor	s̠ oː ɫ̪ ɔ r
sōlstitium	s̠ oː ɫ̪ s̠ t̪ ɪ t̪ i ʊ̃ˑ
sōlum	s̠ oː ɫ̪ ʊ̃ˑ
sōlācium	s̠ oː ɫ̪ äː k i ʊ̃ˑ
sōlāmen	s̠ oː ɫ̪ äː m ɛ n
sōlānus	s̠ oː ɫ̪ äː n ʊ s̠
sōlārem	s̠ oː ɫ̪ äː r ɛ̃ˑ
sōlāria	s̠ oː ɫ̪ äː r i ä
sōlāris	s̠ oː ɫ̪ äː r ɪ s̠
sōlārium	s̠ oː ɫ̪ äː r i ʊ̃ˑ
sōlārēs	s̠ oː ɫ̪ äː r eː s̠
sōlās	s̠ oː ɫ̪ äː s̠
sōlātium	s̠ oː ɫ̪ äː t̪ i ʊ̃ˑ
sōlātus	s̠ oː ɫ̪ äː t̪ ʊ s̠
sōlēn	s̠ oː ɫ̪ eː n
sōlēs	s̠ oː ɫ̪ eː s̠
sōlēs	s̠ ɔ ɫ̪ eː s̠
sōlī	s̠ oː lʲ iː
sōlī	s̠ ɔ lʲ iː
sōmena	s̠ oː m ɛ n ä
sōns	s̠ õː s̠
sōnus	s̠ ɔ n ʊ s̠
sōphronistērium	s̠ oː pʰ r ɔ n ɪ s̠ t̪ eː r i ʊ̃ˑ
sōphrosynē	s̠ oː pʰ r ɔ s̠ ʏ n eː
sōphrosynēn	s̠ oː pʰ r ɔ s̠ ʏ n eː n
sōpiō	s̠ oː p i oː
sōpīmus	s̠ oː p iː m ʊ s̠
sōpītis	s̠ oː p iː t̪ ɪ s̠
sōpītīs	s̠ oː p iː t̪ iː s̠
sōpīverimus	s̠ oː p iː u̯ ɛ r iː m ʊ s̠
sōpīverimus	s̠ oː p iː u̯ ɛ r ɪ m ʊ s̠
sōpīveris	s̠ oː p iː u̯ ɛ r iː s̠
sōpīveris	s̠ oː p iː u̯ ɛ r ɪ s̠
sōpīveritis	s̠ oː p iː u̯ ɛ r iː t̪ ɪ s̠
sōpīveritis	s̠ oː p iː u̯ ɛ r ɪ t̪ ɪ s̠
sōra	s̠ oː r ä
sōracus	s̠ oː r ä k ʊ s̠
sōrex	s̠ oː r ɛ k s̠
sōrex	s̠ ɔ r ɛ k s̠
sōricīnus	s̠ oː r ɪ k iː n ʊ s̠
sōrītēs	s̠ oː r iː t̪ eː s̠
sōsipater	s̠ oː s̠ ɪ p ä t̪ ɛ r
sōzūsa	s̠ oː z̪ d̪͡z̪ uː s̠ ä
sūber	s̠ uː b ɛ r
sūbulātus	s̠ uː b ʊ ɫ̪ äː t̪ ʊ s̠
sūbulō	s̠ uː b ʊ ɫ̪ oː
sūcidus	s̠ uː k ɪ d̪ ʊ s̠
sūcidāva	s̠ uː k ɪ d̪ äː u̯ ä
sūcinum	s̠ uː k ɪ n ʊ̃ˑ
sūculenta	s̠ uː k ʊ ɫ̪ ɛ n̪ t̪ ä
sūculenta	s̠ uː k ʊ ɫ̪ ɛ n̪ t̪ äː
sūculentus	s̠ uː k ʊ ɫ̪ ɛ n̪ t̪ ʊ s̠
sūculentās	s̠ uː k ʊ ɫ̪ ɛ n̪ t̪ äː s̠
sūculentōs	s̠ uː k ʊ ɫ̪ ɛ n̪ t̪ oː s̠
sūcus	s̠ uː k ʊ s̠
sūcōsus	s̠ uː k oː s̠ ʊ s̠
sūdor	s̠ uː d̪ ɔ r
sūdābundus	s̠ uː d̪ äː b ʊ n̪ d̪ ʊ s̠
sūdō	s̠ uː d̪ oː
sūdōrifer	s̠ uː d̪ oː r ɪ f ɛ r
sūfrentia	s̠ uː f r ɛ n̪ t̪ i ä
sūgar	s̠ uː ɡ ä r
sūgillō	s̠ uː ɡ ɪ lːʲ oː
sūgō	s̠ uː ɡ oː
sūmptuārius	s̠ uː m p t̪ u äː r i ʊ s̠
sūmptuōsus	s̠ uː m p t̪ u oː s̠ ʊ s̠
sūmō	s̠ uː m oː
sūnium	s̠ uː n i ʊ̃ˑ
sūra	s̠ uː r ä
sūrsum	s̠ uː r s̠ ʊ̃ˑ
sūrēnās	s̠ uː r eː n äː s̠
sūs	s̠ uː s̠
sūtilis	s̠ uː t̪ ɪ lʲ ɪ s̠
sūtor	s̠ uː t̪ ɔ r
sūtriballus	s̠ uː t̪ r ɪ b ä lːʲ ʊ s̠
sūtrium	s̠ uː t̪ r i ʊ̃ˑ
sūtrius	s̠ uː t̪ r i ʊ s̠
sūtrī	s̠ uː t̪ r iː
sūtrīna	s̠ uː t̪ r iː n ä
sūtrīnum	s̠ uː t̪ r iː n ʊ̃ˑ
sūtrīnus	s̠ uː t̪ r iː n ʊ s̠
sūtrīx	s̠ uː t̪ r iː k s̠
sūtum	s̠ uː t̪ ʊ̃ˑ
sūtēla	s̠ uː t̪ eː ɫ̪ ä
sūtōrius	s̠ uː t̪ oː r i ʊ s̠
sūtōrīcius	s̠ uː t̪ oː r iː k i ʊ s̠
sūtūra	s̠ uː t̪ uː r ä
sūtūrus	s̠ uː t̪ uː r ʊ s̠
sūtūrālis	s̠ uː t̪ uː r äː lʲ ɪ s̠
sȳcophanta	s̠ yː k ɔ pʰ ä n̪ t̪ ä
sȳcē	s̠ yː k eː
sȳcītis	s̠ yː k iː t̪ ɪ s̠
sȳringa	s̠ yː r ɪ ŋ ɡ ä
sȳringas	s̠ yː r ɪ ŋ ɡ ä s̠
sȳringe	s̠ yː r ɪ ŋ ɡ ɛ
sȳringītis	s̠ yː r ɪ ŋ ɡ iː t̪ ɪ s̠
sȳrinx	s̠ yː r ɪ ŋ k s̠
sȳrus	s̠ yː r ʊ s̠
sȳzygia	s̠ yː z̪ d̪͡z̪ ʏ ɡ i ä
tabala	t̪ ä b ä ɫ̪ ä
tabella	t̪ ä b ɛ lːʲ ä
tabellārius	t̪ ä b ɛ l lʲ äː r i ʊ s̠
taberna	t̪ ä b ɛ r n ä
tabernāculum	t̪ ä b ɛ r n äː k ʊ ɫ̪ ʊ̃ˑ
tabernāria	t̪ ä b ɛ r n äː r i ä
tabernāria	t̪ ä b ɛ r n äː r i äː
tabernārius	t̪ ä b ɛ r n äː r i ʊ s̠
tabernāriās	t̪ ä b ɛ r n äː r i äː s̠
tabernāriō	t̪ ä b ɛ r n äː r i oː
tabernāriōs	t̪ ä b ɛ r n äː r i oː s̠
tabla	t̪ ä b ɫ̪ ä
tablīnum	t̪ ä b lʲ iː n ʊ̃ˑ
tabudium	t̪ ä b ʊ d̪ i ʊ̃ˑ
tabulam	t̪ ä b ʊ ɫ̪ ä̃ˑ
tabulāre	t̪ ä b ʊ ɫ̪ äː r ɛ
tabulārem	t̪ ä b ʊ ɫ̪ äː r ɛ̃ˑ
tabulāria	t̪ ä b ʊ ɫ̪ äː r i ä
tabulāris	t̪ ä b ʊ ɫ̪ äː r ɪ s̠
tabulārium	t̪ ä b ʊ ɫ̪ äː r i ʊ̃ˑ
tabulārēs	t̪ ä b ʊ ɫ̪ äː r eː s̠
tabulārī	t̪ ä b ʊ ɫ̪ äː r iː
tabulās	t̪ ä b ʊ ɫ̪ äː s̠
tabulātus	t̪ ä b ʊ ɫ̪ äː t̪ ʊ s̠
taburnus	t̪ ä b ʊ r n ʊ s̠
tabācārius	t̪ ä b äː k äː r i ʊ s̠
tabānus	t̪ ä b äː n ʊ s̠
tacapē	t̪ ä k ä p eː
tacendus	t̪ ä k ɛ n̪ d̪ ʊ s̠
taceō	t̪ ä k e oː
tacfarīnas	t̪ ä k f ä r iː n ä s̠
tacita	t̪ ä k ɪ t̪ ä
tacita	t̪ ä k ɪ t̪ äː
tacitulus	t̪ ä k ɪ t̪ ʊ ɫ̪ ʊ s̠
taciturna	t̪ ä k ɪ t̪ ʊ r n ä
taciturna	t̪ ä k ɪ t̪ ʊ r n äː
taciturne	t̪ ä k ɪ t̪ ʊ r n ɛ
taciturnus	t̪ ä k ɪ t̪ ʊ r n ʊ s̠
taciturnās	t̪ ä k ɪ t̪ ʊ r n äː s̠
taciturnī	t̪ ä k ɪ t̪ ʊ r n iː
taciturnō	t̪ ä k ɪ t̪ ʊ r n oː
taciturnōs	t̪ ä k ɪ t̪ ʊ r n oː s̠
tacitus	t̪ ä k ɪ t̪ ʊ s̠
tacitī	t̪ ä k ɪ t̪ iː
tacitō	t̪ ä k ɪ t̪ oː
tacueritis	t̪ ä k u ɛ r ɪ t̪ ɪ s̠
tacēre	t̪ ä k eː r ɛ
tader	t̪ ä d̪ ɛ r
tadinum	t̪ ä d̪ ɪ n ʊ̃ˑ
tadius	t̪ ä d̪ i ʊ s̠
taeda	t̪ ä e̯ d̪ ä
taedium	t̪ ä e̯ d̪ i ʊ̃ˑ
taediōsus	t̪ ä e̯ d̪ i oː s̠ ʊ s̠
taeieonum	t̪ ä e̯ i̯ i̯ e ɔ n ʊ̃ˑ
taenarus	t̪ ä e̯ n ä r ʊ s̠
taenia	t̪ ä e̯ n i ä
taeniātus	t̪ ä e̯ n i äː t̪ ʊ s̠
taeter	t̪ ä e̯ t̪ ɛ r
taezalī	t̪ ä e̯ z̪ d̪͡z̪ ä lʲ iː
tagastē	t̪ ä ɡ ä s̠ t̪ eː
tagorae	t̪ ä ɡ ɔ r ä e̯
tagus	t̪ ä ɡ ʊ s̠
tagāx	t̪ ä ɡ äː k s̠
tagēs	t̪ ä ɡ eː s̠
tahitēnsis	t̪ ä ɦ ɪ t̪ ẽː s̠ ɪ s̠
tahoēnsis	t̪ ä ɦ oː ẽː s̠ ɪ s̠
taigānus	t̪ ä i̯ ɡ äː n ʊ s̠
taivania	t̪ ä i u̯ ä n i ä
taiwanēnsis	t̪ ä i̯ u̯ ä n ẽː s̠ ɪ s̠
taiwānus	t̪ ä i u̯ äː n ʊ s̠
talabrīga	t̪ ä ɫ̪ ä b r iː ɡ ä
talamina	t̪ ä ɫ̪ ä m ɪ n ä
talarus	t̪ ä ɫ̪ ä r ʊ s̠
talaura	t̪ ä ɫ̪ ä u̯ r ä
talaus	t̪ ä ɫ̪ ä u̯ s̠
talcum	t̪ ä ɫ̪ k ʊ̃ˑ
talentum	t̪ ä ɫ̪ ɛ n̪ t̪ ʊ̃ˑ
talentī	t̪ ä ɫ̪ ɛ n̪ t̪ iː
talius	t̪ ä lʲ i ʊ s̠
talla	t̪ ä lːʲ ä
tallāgia	t̪ ä l lʲ äː ɡ i ä
tallāgium	t̪ ä l lʲ äː ɡ i ʊ̃ˑ
tallōnius	t̪ ä l lʲ oː n i ʊ s̠
talmis	t̪ ä ɫ̪ m ɪ s̠
talpa	t̪ ä ɫ̪ p ä
taludaeī	t̪ ä ɫ̪ ʊ d̪ ä e̯ iː
talutium	t̪ ä ɫ̪ ʊ t̪ i ʊ̃ˑ
talīsius	t̪ ä lʲ iː s̠ i ʊ s̠
tam	t̪ ä̃ˑ
tamaris	t̪ ä m ä r ɪ s̠
tamarus	t̪ ä m ä r ʊ s̠
tamarīx	t̪ ä m ä r iː k s̠
tamassus	t̪ ä m ä s̠ː ʊ s̠
tamdiū	t̪ ä n̪ d̪ i uː
tamen	t̪ ä m ɛ n
tamesa	t̪ ä m ɛ s̠ ä
tamesis	t̪ ä m ɛ s̠ ɪ s̠
tamiagī	t̪ ä m i ä ɡ iː
tamisius	t̪ ä m ɪ s̠ i ʊ s̠
tamnum	t̪ ä m n ʊ̃ˑ
tamphilus	t̪ ä m pʰ ɪ ɫ̪ ʊ s̠
tampius	t̪ ä m p i ʊ s̠
tampsapor	t̪ ä m p s̠ ä p ɔ r
tamquam	t̪ ä ŋ kʷ ä̃ˑ
tamuda	t̪ ä m ʊ d̪ ä
tamudius	t̪ ä m ʊ d̪ i ʊ s̠
tamulicus	t̪ ä m ʊ lʲ ɪ k ʊ s̠
tamynae	t̪ ä m ʏ n ä e̯
tamyraca	t̪ ä m ʏ r ä k ä
tamyrās	t̪ ä m ʏ r äː s̠
tanager	t̪ ä n ä ɡ ɛ r
tanais	t̪ ä n ä ɪ s̠
tanarus	t̪ ä n ä r ʊ s̠
tandem	t̪ ä n̪ d̪ ɛ̃ˑ
tangent	t̪ ä ŋ ɡ ɛ n̪ t̪
tangibilis	t̪ ä ŋ ɡ ɪ b ɪ lʲ ɪ s̠
tangēns	t̪ ä ŋ ɡ ẽː s̠
tangō	t̪ ä ŋ ɡ oː
taniacae	t̪ ä n i ä k ä e̯
tanos	t̪ ä n ɔ s̠
tantadem	t̪ ä n̪ t̪ ä d̪ ɛ̃ˑ
tantadem	t̪ ä n̪ t̪ äː d̪ ɛ̃ˑ
tantalum	t̪ ä n̪ t̪ ä ɫ̪ ʊ̃ˑ
tantasius	t̪ ä n̪ t̪ ä s̠ i ʊ s̠
tantillus	t̪ ä n̪ t̪ ɪ lːʲ ʊ s̠
tantulus	t̪ ä n̪ t̪ ʊ ɫ̪ ʊ s̠
tantum	t̪ ä n̪ t̪ ʊ̃ˑ
tantumdem	t̪ ä n̪ t̪ ʊ n̪ d̪ ɛ̃ˑ
tantundem	t̪ ä n̪ t̪ ʊ n̪ d̪ ɛ̃ˑ
tantus	t̪ ä n̪ t̪ ʊ s̠
tantusdem	t̪ ä n̪ t̪ ʊ s̠ d̪ ɛ̃ˑ
tanus	t̪ ä n ʊ s̠
tanās	t̪ ä n äː s̠
tanūsius	t̪ ä n uː s̠ i ʊ s̠
taphiae	t̪ ä pʰ i ä e̯
taphiassus	t̪ ä pʰ i ä s̠ː ʊ s̠
taphrae	t̪ ä pʰ r ä e̯
taphros	t̪ ä pʰ r ɔ s̠
tappulus	t̪ ä pː ʊ ɫ̪ ʊ s̠
tappōnius	t̪ ä p p oː n i ʊ s̠
taprobanēnsis	t̪ ä p r ɔ b ä n ẽː s̠ ɪ s̠
tapyrī	t̪ ä p ʏ r iː
tapēs	t̪ ä p eː s̠
tapēte	t̪ ä p eː t̪ ɛ
tarbellī	t̪ ä r b ɛ lːʲ ɪ
tarcondimotus	t̪ ä r k ɔ n̪ d̪ ɪ m ɔ t̪ ʊ s̠
tarda	t̪ ä r d̪ ä
tarda	t̪ ä r d̪ äː
tardiloquus	t̪ ä r d̪ ɪ ɫ̪ ɔ k ʊ s̠
tardipēs	t̪ ä r d̪ ɪ p eː s̠
tarditās	t̪ ä r d̪ ɪ t̪ äː s̠
tardiusculus	t̪ ä r d̪ i ʊ s̠ k ʊ ɫ̪ ʊ s̠
tardivītālis	t̪ ä r d̪ i u̯ iː t̪ äː lʲ ɪ s̠
tardus	t̪ ä r d̪ ʊ s̠
tardāns	t̪ ä r d̪ ä̃ː s̠
tardās	t̪ ä r d̪ äː s̠
tardī	t̪ ä r d̪ iː
tardō	t̪ ä r d̪ oː
tardōs	t̪ ä r d̪ oː s̠
taricheae	t̪ ä r ɪ kʰ e ä e̯
tariona	t̪ ä r i ɔ n ä
tarius	t̪ ä r i ʊ s̠
tarmes	t̪ ä r m ɛ s̠
tarmite	t̪ ä r m ɪ t̪ ɛ
tarmitem	t̪ ä r m ɪ t̪ ɛ̃ˑ
tarmitēs	t̪ ä r m ɪ t̪ eː s̠
tarmitī	t̪ ä r m ɪ t̪ iː
tarnaiae	t̪ ä r n ä i̯ː ä e̯
tarnis	t̪ ä r n ɪ s̠
tarphē	t̪ ä r pʰ eː
tarpēius	t̪ ä r p eː i̯ ʊ s̠
tarquinius	t̪ ä r kʷ ɪ n i ʊ s̠
tarquitius	t̪ ä r kʷ ɪ t̪ i ʊ s̠
tarracō	t̪ ä rː ä k oː
