Ⴁ	b
ცხოვრებად	t͡s x ɔ v r ɛ b ɑ d
ცხოვრებამ	t͡s x ɔ v r ɛ b ɑ m
ცხოვრებას	t͡s x ɔ v r ɛ b ɑ s
ცხოვრებით	t͡s x ɔ v r ɛ b i tʰ
ცხოვრების	t͡s x ɔ v r ɛ b i s
ცხოვრობს	t͡s x ɔ v r ɔ b s
ცხრა	t͡s x r ɑ
ცხრამეტი	t͡s x r ɑ m ɛ tʼ i
ცხრაჯერ	t͡s x r ɑ d͡ʒ ɛ r
ცხრილი	t͡s x r i l i
ცხრუკვეთი	t͡s x r u kʼ v ɛ tʰ i
ძაან	d͡z ɑ ɑ n
ძაბავს	d͡z ɑ b ɑ v s
ძაბრი	d͡z ɑ b r i
ძალა	d͡z ɑ l ɑ
ძალადობა	d͡z ɑ l ɑ d ɔ b ɑ
ძალავს	d͡z ɑ l ɑ v s
ძალანთხევი	d͡z ɑ l ɑ n tʰ x ɛ v i
ძალაუნებურად	d͡z ɑ l ɑ u n ɛ b u r ɑ d
ძალაუფლება	d͡z ɑ l ɑ u pʰ l ɛ b ɑ
ძალდატანება	d͡z ɑ l d ɑ tʼ ɑ n ɛ b ɑ
ძალზე	d͡z ɑ l z ɛ
ძალიან	d͡z ɑ l i ɑ n
ძალით	d͡z ɑ l i tʰ
ძალისხმევა	d͡z ɑ l i s x m ɛ v ɑ
ძალოსანი	d͡z ɑ l ɔ s ɑ n i
ძალუძს	d͡z ɑ l u d͡z s
ძამა	d͡z ɑ m ɑ
ძამაშვილი	d͡z ɑ m ɑ ʃ v i l i
ძამია	d͡z ɑ m i ɑ
ძარა	d͡z ɑ r ɑ
ძარღვი	d͡z ɑ r ɣ v i
ძაფი	d͡z ɑ pʰ i
ძაღლი	d͡z ɑ ɣ l i
ძაღლიშვილი	d͡z ɑ ɣ l i ʃ v i l i
ძაღლუკა	d͡z ɑ ɣ l u kʼ ɑ
ძაღლური	d͡z ɑ ɣ l u r i
ძაღლყურძენა	d͡z ɑ ɣ l qʼ u r d͡z ɛ n ɑ
ძახველი	d͡z ɑ x v ɛ l i
ძგიდე	d͡z ɡ i d ɛ
ძე	d͡z ɛ
ძებნა	d͡z ɛ b n ɑ
ძეგვი	d͡z ɛ ɡ v i
ძეგლი	d͡z ɛ ɡ l i
ძელი	d͡z ɛ l i
ძელქვა	d͡z ɛ l kʰ v ɑ
ძერა	d͡z ɛ r ɑ
ძერსკი	d͡z ɛ r s kʼ i
ძეხვი	d͡z ɛ x v i
ძვალი	d͡z v ɑ l i
ძველად	d͡z v ɛ l ɑ d
ძველებრაული	d͡z v ɛ l ɛ b r ɑ u l i
ძველებური	d͡z v ɛ l ɛ b u r i
ძველთაძველი	d͡z v ɛ l tʰ ɑ d͡z v ɛ l i
ძველი	d͡z v ɛ l i
ძველმოდური	d͡z v ɛ l m ɔ d u r i
ძვირად	d͡z v i r ɑ d
ძვირი	d͡z v i r i
ძვირფასად	d͡z v i r pʰ ɑ s ɑ d
ძვირფასი	d͡z v i r pʰ ɑ s i
ძვლიანი	d͡z v l i ɑ n i
ძვლოვანი	d͡z v l ɔ v ɑ n i
ძვრა	d͡z v r ɑ
ძია	d͡z i ɑ
ძიება	d͡z i ɛ b ɑ
ძილგუდა	d͡z i l ɡ u d ɑ
ძილი	d͡z i l i
ძილის	d͡z i l i s
ძირავს	d͡z i r ɑ v s
ძირეულად	d͡z i r ɛ u l ɑ d
ძირეული	d͡z i r ɛ u l i
ძირთეთრა	d͡z i r tʰ ɛ tʰ r ɑ
ძირი	d͡z i r i
ძირითადად	d͡z i r i tʰ ɑ d ɑ d
ძირითადი	d͡z i r i tʰ ɑ d i
ძირკვი	d͡z i r kʼ v i
ძირმაგარა	d͡z i r m ɑ ɡ ɑ r ɑ
ძირს	d͡z i r s
ძირტკბილა	d͡z i r tʼ kʼ b i l ɑ
ძირძველი	d͡z i r d͡z v ɛ l i
ძიძა	d͡z i d͡z ɑ
ძიძიგური	d͡z i d͡z i ɡ u r i
ძიძიშვილი	d͡z i d͡z i ʃ v i l i
ძლევამოსილად	d͡z l ɛ v ɑ m ɔ s i l ɑ d
ძლევამოსილი	d͡z l ɛ v ɑ m ɔ s i l i
ძლიერ	d͡z l i ɛ r
ძლიერად	d͡z l i ɛ r ɑ d
ძლიერი	d͡z l i ɛ r i
ძლივს	d͡z l i v s
ძმა	d͡z m ɑ
ძმაკაცი	d͡z m ɑ kʼ ɑ t͡s i
ძმარვა	d͡z m ɑ r v ɑ
ძმარი	d͡z m ɑ r i
ძმობა	d͡z m ɔ b ɑ
ძმრიანი	d͡z m r i ɑ n i
ძმურად	d͡z m u r ɑ d
ძმური	d͡z m u r i
ძნა	d͡z n ɑ
ძნელად	d͡z n ɛ l ɑ d
ძნელი	d͡z n ɛ l i
ძონძი	d͡z ɔ n d͡z i
ძოწი	d͡z ɔ t͡sʼ i
ძრავა	d͡z r ɑ v ɑ
ძრავი	d͡z r ɑ v i
ძროხა	d͡z r ɔ x ɑ
ძუა	d͡z u ɑ
ძუკნა	d͡z u kʼ n ɑ
ძუნწი	d͡z u n t͡sʼ i
ძუძუ	d͡z u d͡z u
ძუძუმტე	d͡z u d͡z u m tʼ ɛ
ძღვენი	d͡z ɣ v ɛ n i
წააგებს	t͡sʼ ɑ ɑ ɡ ɛ b s
წააგო	t͡sʼ ɑ ɑ ɡ ɔ
წაბლა	t͡sʼ ɑ b l ɑ
წაბლი	t͡sʼ ɑ b l i
წაბლისფერი	t͡sʼ ɑ b l i s pʰ ɛ r i
წაგება	t͡sʼ ɑ ɡ ɛ b ɑ
წადი	t͡sʼ ɑ d i
წავა	t͡sʼ ɑ v ɑ
წავალ	t͡sʼ ɑ v ɑ l
წავედი	t͡sʼ ɑ v ɛ d i
წავი	t͡sʼ ɑ v i
წავიდეს	t͡sʼ ɑ v i d ɛ s
წათხი	t͡sʼ ɑ tʰ x i
წაკითხვა	t͡sʼ ɑ kʼ i tʰ x v ɑ
წაკითხვის	t͡sʼ ɑ kʼ i tʰ x v i s
წალეკავს	t͡sʼ ɑ l ɛ kʼ ɑ v s
წალიკა	t͡sʼ ɑ l i kʼ ɑ
წალიკად	t͡sʼ ɑ l i kʼ ɑ d
წალკოტი	t͡sʼ ɑ l kʼ ɔ tʼ i
წამალი	t͡sʼ ɑ m ɑ l i
წამახული	t͡sʼ ɑ m ɑ x u l i
წამებულები	t͡sʼ ɑ m ɛ b u l ɛ b i
წამი	t͡sʼ ɑ m i
წამიერად	t͡sʼ ɑ m i ɛ r ɑ d
წამიერი	t͡sʼ ɑ m i ɛ r i
წამლავს	t͡sʼ ɑ m l ɑ v s
წამოვა	t͡sʼ ɑ m ɔ v ɑ
წამოვიდოდა	t͡sʼ ɑ m ɔ v i d ɔ d ɑ
წამოისვრის	t͡sʼ ɑ m ɔ i s v r i s
წამოიწყებს	t͡sʼ ɑ m ɔ i t͡sʼ qʼ ɛ b s
წამოსროლა	t͡sʼ ɑ m ɔ s r ɔ l ɑ
წამოწყება	t͡sʼ ɑ m ɔ t͡sʼ qʼ ɛ b ɑ
წამყვანი	t͡sʼ ɑ m qʼ v ɑ n i
წამწამი	t͡sʼ ɑ m t͡sʼ ɑ m i
წარბი	t͡sʼ ɑ r b i
წარდგენა	t͡sʼ ɑ r d ɡ ɛ n ɑ
წარმავალი	t͡sʼ ɑ r m ɑ v ɑ l i
წარმავლად	t͡sʼ ɑ r m ɑ v l ɑ d
წარმართები	t͡sʼ ɑ r m ɑ r tʰ ɛ b i
წარმართი	t͡sʼ ɑ r m ɑ r tʰ i
წარმართობა	t͡sʼ ɑ r m ɑ r tʰ ɔ b ɑ
წარმართულად	t͡sʼ ɑ r m ɑ r tʰ u l ɑ d
წარმართული	t͡sʼ ɑ r m ɑ r tʰ u l i
წარმატება	t͡sʼ ɑ r m ɑ tʼ ɛ b ɑ
წარმატებულად	t͡sʼ ɑ r m ɑ tʼ ɛ b u l ɑ d
წარმატებული	t͡sʼ ɑ r m ɑ tʼ ɛ b u l i
წარმოდგენა	t͡sʼ ɑ r m ɔ d ɡ ɛ n ɑ
წარმოება	t͡sʼ ɑ r m ɔ ɛ b ɑ
წარმოებული	t͡sʼ ɑ r m ɔ ɛ b u l i
წარმოთქვამს	t͡sʼ ɑ r m ɔ tʰ kʰ v ɑ m s
წარმომავლობა	t͡sʼ ɑ r m ɔ m ɑ v l ɔ b ɑ
წარმომქმნელი	t͡sʼ ɑ r m ɔ m kʰ m n ɛ l i
წარმოსახვითი	t͡sʼ ɑ r m ɔ s ɑ x v i tʰ i
წარმოუდგენელი	t͡sʼ ɑ r m ɔ u d ɡ ɛ n ɛ l i
წარმოუდგენლად	t͡sʼ ɑ r m ɔ u d ɡ ɛ n l ɑ d
წარმოშობად	t͡sʼ ɑ r m ɔ ʃ ɔ b ɑ d
წარმოშობამ	t͡sʼ ɑ r m ɔ ʃ ɔ b ɑ m
წარმოშობას	t͡sʼ ɑ r m ɔ ʃ ɔ b ɑ s
წარმოშობით	t͡sʼ ɑ r m ɔ ʃ ɔ b i tʰ
წარმოშობის	t͡sʼ ɑ r m ɔ ʃ ɔ b i s
წარსული	t͡sʼ ɑ r s u l i
წარსულში	t͡sʼ ɑ r s u l ʃ i
წარუმატებელი	t͡sʼ ɑ r u m ɑ tʼ ɛ b ɛ l i
წარუმატებლად	t͡sʼ ɑ r u m ɑ tʼ ɛ b l ɑ d
წარუხოცელი	t͡sʼ ɑ r u x ɔ t͡s ɛ l i
წარუხოცლად	t͡sʼ ɑ r u x ɔ t͡s l ɑ d
წარღვნამდელი	t͡sʼ ɑ r ɣ v n ɑ m d ɛ l i
წარჩინებული	t͡sʼ ɑ r t͡ʃ i n ɛ b u l i
წარწერა	t͡sʼ ɑ r t͡sʼ ɛ r ɑ
წასაკითხად	t͡sʼ ɑ s ɑ kʼ i tʰ x ɑ d
წასაკითხი	t͡sʼ ɑ s ɑ kʼ i tʰ x i
წასვლა	t͡sʼ ɑ s v l ɑ
წაუკითხავი	t͡sʼ ɑ u kʼ i tʰ x ɑ v i
წაულა	t͡sʼ ɑ u l ɑ
წაუშლიათ	t͡sʼ ɑ u ʃ l i ɑ tʰ
წაშლა	t͡sʼ ɑ ʃ l ɑ
წაწლობა	t͡sʼ ɑ t͡sʼ l ɔ b ɑ
წახნაგი	t͡sʼ ɑ x n ɑ ɡ i
წებო	t͡sʼ ɛ b ɔ
წებოვანი	t͡sʼ ɛ b ɔ v ɑ n i
წებოვნება	t͡sʼ ɛ b ɔ v n ɛ b ɑ
წებოიანი	t͡sʼ ɛ b ɔ i ɑ n i
წევა	t͡sʼ ɛ v ɑ
წევრი	t͡sʼ ɛ v r i
წევრობა	t͡sʼ ɛ v r ɔ b ɑ
წევს	t͡sʼ ɛ v s
წელი	t͡sʼ ɛ l i
წელიწადი	t͡sʼ ɛ l i t͡sʼ ɑ d i
წელიწადის	t͡sʼ ɛ l i t͡sʼ ɑ d i s
წერა	t͡sʼ ɛ r ɑ
წერაქვი	t͡sʼ ɛ r ɑ kʰ v i
წერაყინი	t͡sʼ ɛ r ɑ qʼ i n i
წერია	t͡sʼ ɛ r i ɑ
წერილი	t͡sʼ ɛ r i l i
წერო	t͡sʼ ɛ r ɔ
წეროვანი	t͡sʼ ɛ r ɔ v ɑ n i
წერს	t͡sʼ ɛ r s
წერტილი	t͡sʼ ɛ r tʼ i l i
წერწეტა	t͡sʼ ɛ r t͡sʼ ɛ tʼ ɑ
წერწეტად	t͡sʼ ɛ r t͡sʼ ɛ tʼ ɑ d
წესი	t͡sʼ ɛ s i
წესიერად	t͡sʼ ɛ s i ɛ r ɑ d
წესიერება	t͡sʼ ɛ s i ɛ r ɛ b ɑ
წესიერი	t͡sʼ ɛ s i ɛ r i
წესრიგი	t͡sʼ ɛ s r i ɡ i
წეწავს	t͡sʼ ɛ t͡sʼ ɑ v s
წეწვა	t͡sʼ ɛ t͡sʼ v ɑ
წვა	t͡sʼ v ɑ
წვავს	t͡sʼ v ɑ v s
წვეთი	t͡sʼ v ɛ tʰ i
წვენი	t͡sʼ v ɛ n i
წვერი	t͡sʼ v ɛ r i
წვეტი	t͡sʼ v ɛ tʼ i
წვეტიანი	t͡sʼ v ɛ tʼ i ɑ n i
წვეულება	t͡sʼ v ɛ u l ɛ b ɑ
წვივი	t͡sʼ v i v i
წვივსაკრავი	t͡sʼ v i v s ɑ kʼ r ɑ v i
წვიმა	t͡sʼ v i m ɑ
წვიმასაზომი	t͡sʼ v i m ɑ s ɑ z ɔ m i
წვიმიანი	t͡sʼ v i m i ɑ n i
წვინტლი	t͡sʼ v i n tʼ l i
წვლილი	t͡sʼ v l i l i
წვნიანი	t͡sʼ v n i ɑ n i
წვრთნა	t͡sʼ v r tʰ n ɑ
წვრილად	t͡sʼ v r i l ɑ d
წვრილი	t͡sʼ v r i l i
წვრილმანად	t͡sʼ v r i l m ɑ n ɑ d
წვრილმანი	t͡sʼ v r i l m ɑ n i
წვრილმანობა	t͡sʼ v r i l m ɑ n ɔ b ɑ
წვრილფეხა	t͡sʼ v r i l pʰ ɛ x ɑ
წიაღი	t͡sʼ i ɑ ɣ i
წიგნაკი	t͡sʼ i ɡ n ɑ kʼ i
წიგნი	t͡sʼ i ɡ n i
წიგნიერება	t͡sʼ i ɡ n i ɛ r ɛ b ɑ
წიგნიერი	t͡sʼ i ɡ n i ɛ r i
წიდა	t͡sʼ i d ɑ
წივწივა	t͡sʼ i v t͡sʼ i v ɑ
წითელა	t͡sʼ i tʰ ɛ l ɑ
წითელი	t͡sʼ i tʰ ɛ l i
წითელქუდა	t͡sʼ i tʰ ɛ l kʰ u d ɑ
წითური	t͡sʼ i tʰ u r i
წიკწიკი	t͡sʼ i kʼ t͡sʼ i kʼ i
წილი	t͡sʼ i l i
წილკანი	t͡sʼ i l kʼ ɑ n i
წინ	t͡sʼ i n
წინა	t͡sʼ i n ɑ
წინააღმდეგ	t͡sʼ i n ɑ ɑ ɣ m d ɛ ɡ
წინააღმდეგობა	t͡sʼ i n ɑ ɑ ɣ m d ɛ ɡ ɔ b ɑ
წინადადება	t͡sʼ i n ɑ d ɑ d ɛ b ɑ
წინადაცვეთა	t͡sʼ i n ɑ d ɑ t͡s v ɛ tʰ ɑ
წინადღე	t͡sʼ i n ɑ d ɣ ɛ
წინათ	t͡sʼ i n ɑ tʰ
წინათგრძნობა	t͡sʼ i n ɑ tʰ ɡ r d͡z n ɔ b ɑ
წინამავალი	t͡sʼ i n ɑ m ɑ v ɑ l i
წინამორბედი	t͡sʼ i n ɑ m ɔ r b ɛ d i
წინამძღვარი	t͡sʼ i n ɑ m d͡z ɣ v ɑ r i
წინამძღოლმა	t͡sʼ i n ɑ m d͡z ɣ ɔ l m ɑ
წინამხარი	t͡sʼ i n ɑ m x ɑ r i
წინანდელი	t͡sʼ i n ɑ n d ɛ l i
წინაპარი	t͡sʼ i n ɑ pʼ ɑ r i
წინასწარ	t͡sʼ i n ɑ s t͡sʼ ɑ r
წინასწარგანზრახულად	t͡sʼ i n ɑ s t͡sʼ ɑ r ɡ ɑ n z r ɑ x u l ɑ d
წინასწარი	t͡sʼ i n ɑ s t͡sʼ ɑ r i
წინასწარმეტყველურად	t͡sʼ i n ɑ s t͡sʼ ɑ r m ɛ tʼ qʼ v ɛ l u r ɑ d
წინასწარმეყველურად	t͡sʼ i n ɑ s t͡sʼ ɑ r m ɛ qʼ v ɛ l u r ɑ d
წინაფრა	t͡sʼ i n ɑ pʰ r ɑ
წინაღობა	t͡sʼ i n ɑ ɣ ɔ b ɑ
წინდა	t͡sʼ i n d ɑ
წინდაუხედავად	t͡sʼ i n d ɑ u x ɛ d ɑ v ɑ d
წინდაუხედავი	t͡sʼ i n d ɑ u x ɛ d ɑ v i
წინდახედულად	t͡sʼ i n d ɑ x ɛ d u l ɑ d
წინდახედული	t͡sʼ i n d ɑ x ɛ d u l i
წინდებული	t͡sʼ i n d ɛ b u l i
წინდებულიანი	t͡sʼ i n d ɛ b u l i ɑ n i
წინდიანი	t͡sʼ i n d i ɑ n i
წინკარი	t͡sʼ i n kʼ ɑ r i
წინსაფარი	t͡sʼ i n s ɑ pʰ ɑ r i
წინსვლა	t͡sʼ i n s v l ɑ
წინსწრება	t͡sʼ i n s t͡sʼ r ɛ b ɑ
წინწამოწეული	t͡sʼ i n t͡sʼ ɑ m ɔ t͡sʼ ɛ u l i
წინწკალი	t͡sʼ i n t͡sʼ kʼ ɑ l i
წინწკლებიანი	t͡sʼ i n t͡sʼ kʼ l ɛ b i ɑ n i
წინწკლი	t͡sʼ i n t͡sʼ kʼ l i
წიპწა	t͡sʼ i pʼ t͡sʼ ɑ
წირთხლი	t͡sʼ i r tʰ x l i
წისქვილი	t͡sʼ i s kʰ v i l i
წიფელა	t͡sʼ i pʰ ɛ l ɑ
წიფელი	t͡sʼ i pʰ ɛ l i
წიწაკა	t͡sʼ i t͡sʼ ɑ kʼ ɑ
წიწიბურა	t͡sʼ i t͡sʼ i b u r ɑ
წიწილა	t͡sʼ i t͡sʼ i l ɑ
წიწილი	t͡sʼ i t͡sʼ i l i
წიწმატი	t͡sʼ i t͡sʼ m ɑ tʼ i
წკიპურტი	t͡sʼ kʼ i pʼ u r tʼ i
წლიანი	t͡sʼ l i ɑ n i
წლისთავი	t͡sʼ l i s tʰ ɑ v i
წმენდს	t͡sʼ m ɛ n d s
წმიდა	t͡sʼ m i d ɑ
წმინდა	t͡sʼ m i n d ɑ
წმინდად	t͡sʼ m i n d ɑ d
წნავს	t͡sʼ n ɑ v s
წნევა	t͡sʼ n ɛ v ɑ
წნელი	t͡sʼ n ɛ l i
წოდებითი	t͡sʼ ɔ d ɛ b i tʰ i
წოდორეთი	t͡sʼ ɔ d ɔ r ɛ tʰ i
წოვა	t͡sʼ ɔ v ɑ
წოლა	t͡sʼ ɔ l ɑ
წონა	t͡sʼ ɔ n ɑ
წონასწორობა	t͡sʼ ɔ n ɑ s t͡sʼ ɔ r ɔ b ɑ
წრე	t͡sʼ r ɛ
წრეწირი	t͡sʼ r ɛ t͡sʼ i r i
წრიპინა	t͡sʼ r i pʼ i n ɑ
წრფელად	t͡sʼ r pʰ ɛ l ɑ d
წრფელი	t͡sʼ r pʰ ɛ l i
წუთი	t͡sʼ u tʰ i
წუთისოფელი	t͡sʼ u tʰ i s ɔ pʰ ɛ l i
წული	t͡sʼ u l i
წუნდაუდებელი	t͡sʼ u n d ɑ u d ɛ b ɛ l i
წუნი	t͡sʼ u n i
წუნია	t͡sʼ u n i ɑ
წურავს	t͡sʼ u r ɑ v s
წურბელა	t͡sʼ u r b ɛ l ɑ
წუწუნი	t͡sʼ u t͡sʼ u n i
წუწურაქი	t͡sʼ u t͡sʼ u r ɑ kʰ i
წუწურაქობა	t͡sʼ u t͡sʼ u r ɑ kʰ ɔ b ɑ
წუხელ	t͡sʼ u x ɛ l
წუხელის	t͡sʼ u x ɛ l i s
წუხილი	t͡sʼ u x i l i
წყავი	t͡sʼ qʼ ɑ v i
წყალბადი	t͡sʼ qʼ ɑ l b ɑ d i
წყალგაუმტარი	t͡sʼ qʼ ɑ l ɡ ɑ u m tʼ ɑ r i
წყალდიდობა	t͡sʼ qʼ ɑ l d i d ɔ b ɑ
წყალი	t͡sʼ qʼ ɑ l i
წყალიკრეფია	t͡sʼ qʼ ɑ l i kʼ r ɛ pʰ i ɑ
წყალმა	t͡sʼ qʼ ɑ l m ɑ
წყალმანკი	t͡sʼ qʼ ɑ l m ɑ n kʼ i
წყალმანკიანი	t͡sʼ qʼ ɑ l m ɑ n kʼ i ɑ n i
წყალმცენარე	t͡sʼ qʼ ɑ l m t͡s ɛ n ɑ r ɛ
წყალს	t͡sʼ qʼ ɑ l s
წყალსადენი	t͡sʼ qʼ ɑ l s ɑ d ɛ n i
წყალქვეშა	t͡sʼ qʼ ɑ l kʰ v ɛ ʃ ɑ
წყალხაზი	t͡sʼ qʼ ɑ l x ɑ z i
წყალხმელეთა	t͡sʼ qʼ ɑ l x m ɛ l ɛ tʰ ɑ
წყარო	t͡sʼ qʼ ɑ r ɔ
წყაროდ	t͡sʼ qʼ ɑ r ɔ d
წყაროთი	t͡sʼ qʼ ɑ r ɔ tʰ i
წყარომ	t͡sʼ qʼ ɑ r ɔ m
წყაროს	t͡sʼ qʼ ɑ r ɔ s
წყევლა	t͡sʼ qʼ ɛ v l ɑ
წყევლის	t͡sʼ qʼ ɛ v l i s
წყენა	t͡sʼ qʼ ɛ n ɑ
წყენია	t͡sʼ qʼ ɛ n i ɑ
წყენით	t͡sʼ qʼ ɛ n i tʰ
წყეულად	t͡sʼ qʼ ɛ u l ɑ d
წყეული	t͡sʼ qʼ ɛ u l i
წყვდიადი	t͡sʼ qʼ v d i ɑ d i
წყვეტილი	t͡sʼ qʼ v ɛ tʼ i l i
წყვილი	t͡sʼ qʼ v i l i
წყლად	t͡sʼ qʼ l ɑ d
წყლიანი	t͡sʼ qʼ l i ɑ n i
წყლით	t͡sʼ qʼ l i tʰ
წყლის	t͡sʼ qʼ l i s
წყლტუ	t͡sʼ qʼ l tʼ u
წყლულები	t͡sʼ qʼ l u l ɛ b i
წყლული	t͡sʼ qʼ l u l i
წყლულიანი	t͡sʼ qʼ l u l i ɑ n i
წყნარად	t͡sʼ qʼ n ɑ r ɑ d
წყნარი	t͡sʼ qʼ n ɑ r i
წყობა	t͡sʼ qʼ ɔ b ɑ
წყურვილი	t͡sʼ qʼ u r v i l i
წყურვილით	t͡sʼ qʼ u r v i l i tʰ
ჭა	t͡ʃʼ ɑ
ჭაბუკი	t͡ʃʼ ɑ b u kʼ i
ჭაბუკურად	t͡ʃʼ ɑ b u kʼ u r ɑ d
ჭაბუკური	t͡ʃʼ ɑ b u kʼ u r i
ჭაბურღილი	t͡ʃʼ ɑ b u r ɣ i l i
ჭადარი	t͡ʃʼ ɑ d ɑ r i
ჭადრაკი	t͡ʃʼ ɑ d r ɑ kʼ i
ჭადრაკის	t͡ʃʼ ɑ d r ɑ kʼ i s
ჭავლი	t͡ʃʼ ɑ v l i
ჭავჭავაძე	t͡ʃʼ ɑ v t͡ʃʼ ɑ v ɑ d͡z ɛ
ჭალა	t͡ʃʼ ɑ l ɑ
ჭალაკი	t͡ʃʼ ɑ l ɑ kʼ i
ჭალი	t͡ʃʼ ɑ l i
ჭამა	t͡ʃʼ ɑ m ɑ
ჭამს	t͡ʃʼ ɑ m s
ჭანარი	t͡ʃʼ ɑ n ɑ r i
ჭანგი	t͡ʃʼ ɑ n ɡ i
ჭანჭიკი	t͡ʃʼ ɑ n t͡ʃʼ i kʼ i
ჭანჭური	t͡ʃʼ ɑ n t͡ʃʼ u r i
ჭაობი	t͡ʃʼ ɑ ɔ b i
ჭაობიანი	t͡ʃʼ ɑ ɔ b i ɑ n i
ჭარბად	t͡ʃʼ ɑ r b ɑ d
ჭარბი	t͡ʃʼ ɑ r b i
ჭარბწარმოება	t͡ʃʼ ɑ r b t͡sʼ ɑ r m ɔ ɛ b ɑ
ჭარტალა	t͡ʃʼ ɑ r tʼ ɑ l ɑ
ჭარტალი	t͡ʃʼ ɑ r tʼ ɑ l i
ჭარტარი	t͡ʃʼ ɑ r tʼ ɑ r i
ჭარხალი	t͡ʃʼ ɑ r x ɑ l i
ჭაღარა	t͡ʃʼ ɑ ɣ ɑ r ɑ
ჭაღი	t͡ʃʼ ɑ ɣ i
ჭაშნიკი	t͡ʃʼ ɑ ʃ n i kʼ i
ჭაჭა	t͡ʃʼ ɑ t͡ʃʼ ɑ
ჭდე	t͡ʃʼ d ɛ
ჭედადი	t͡ʃʼ ɛ d ɑ d i
ჭედადობა	t͡ʃʼ ɛ d ɑ d ɔ b ɑ
ჭედავს	t͡ʃʼ ɛ d ɑ v s
ჭედვა	t͡ʃʼ ɛ d v ɑ
ჭერა	t͡ʃʼ ɛ r ɑ
ჭერამი	t͡ʃʼ ɛ r ɑ m i
ჭერი	t͡ʃʼ ɛ r i
ჭექა	t͡ʃʼ ɛ kʰ ɑ
ჭექს	t͡ʃʼ ɛ kʰ s
ჭეშმარიტად	t͡ʃʼ ɛ ʃ m ɑ r i tʼ ɑ d
ჭეშმარიტება	t͡ʃʼ ɛ ʃ m ɑ r i tʼ ɛ b ɑ
ჭეშმარიტი	t͡ʃʼ ɛ ʃ m ɑ r i tʼ i
ჭვავი	t͡ʃʼ v ɑ v i
ჭვალი	t͡ʃʼ v ɑ l i
ჭვარტალი	t͡ʃʼ v ɑ r tʼ ɑ l i
ჭვარტლი	t͡ʃʼ v ɑ r tʼ l i
ჭვინტი	t͡ʃʼ v i n tʼ i
ჭვირი	t͡ʃʼ v i r i
ჭვირნარი	t͡ʃʼ v i r n ɑ r i
ჭვიშტარი	t͡ʃʼ v i ʃ tʼ ɑ r i
ჭვრეტითი	t͡ʃʼ v r ɛ tʼ i tʰ i
ჭი	t͡ʃʼ i
ჭია	t͡ʃʼ i ɑ
ჭიამაია	t͡ʃʼ i ɑ m ɑ i ɑ
ჭიანაჭამი	t͡ʃʼ i ɑ n ɑ t͡ʃʼ ɑ m i
ჭიანჭველა	t͡ʃʼ i ɑ n t͡ʃʼ v ɛ l ɑ
ჭიანჭველად	t͡ʃʼ i ɑ n t͡ʃʼ v ɛ l ɑ d
ჭიანჭველამ	t͡ʃʼ i ɑ n t͡ʃʼ v ɛ l ɑ m
ჭიანჭველას	t͡ʃʼ i ɑ n t͡ʃʼ v ɛ l ɑ s
ჭიაყელა	t͡ʃʼ i ɑ qʼ ɛ l ɑ
ჭიდაობა	t͡ʃʼ i d ɑ ɔ b ɑ
ჭიდილი	t͡ʃʼ i d i l i
ჭივჭავი	t͡ʃʼ i v t͡ʃʼ ɑ v i
ჭიკაანი	t͡ʃʼ i kʼ ɑ ɑ n i
ჭიკარტი	t͡ʃʼ i kʼ ɑ r tʼ i
ჭილიბი	t͡ʃʼ i l i b i
ჭილობი	t͡ʃʼ i l ɔ b i
ჭილოფი	t͡ʃʼ i l ɔ pʰ i
ჭილყვავი	t͡ʃʼ i l qʼ v ɑ v i
ჭიმავს	t͡ʃʼ i m ɑ v s
ჭინკა	t͡ʃʼ i n kʼ ɑ
ჭინჭილა	t͡ʃʼ i n t͡ʃʼ i l ɑ
ჭინჭრაქა	t͡ʃʼ i n t͡ʃʼ r ɑ kʰ ɑ
ჭიპი	t͡ʃʼ i pʼ i
ჭირვეულად	t͡ʃʼ i r v ɛ u l ɑ d
ჭირვეული	t͡ʃʼ i r v ɛ u l i
ჭირი	t͡ʃʼ i r i
ჭირისუფალი	t͡ʃʼ i r i s u pʰ ɑ l i
ჭიქა	t͡ʃʼ i kʰ ɑ
ჭიქური	t͡ʃʼ i kʰ u r i
ჭიშკარი	t͡ʃʼ i ʃ kʼ ɑ r i
ჭიხვინი	t͡ʃʼ i x v i n i
ჭკა	t͡ʃʼ kʼ ɑ
ჭკვიანად	t͡ʃʼ kʼ v i ɑ n ɑ d
ჭკვიანი	t͡ʃʼ kʼ v i ɑ n i
ჭკუა	t͡ʃʼ kʼ u ɑ
ჭლექი	t͡ʃʼ l ɛ kʰ i
ჭლექიანი	t͡ʃʼ l ɛ kʰ i ɑ n i
ჭო	t͡ʃʼ ɔ
ჭოგრი	t͡ʃʼ ɔ ɡ r i
ჭოკი	t͡ʃʼ ɔ kʼ i
ჭონი	t͡ʃʼ ɔ n i
ჭორაობა	t͡ʃʼ ɔ r ɑ ɔ b ɑ
ჭორი	t͡ʃʼ ɔ r i
ჭრა	t͡ʃʼ r ɑ
ჭრელი	t͡ʃʼ r ɛ l i
ჭრიალა	t͡ʃʼ r i ɑ l ɑ
ჭრიალი	t͡ʃʼ r i ɑ l i
ჭრიალით	t͡ʃʼ r i ɑ l i tʰ
ჭრილი	t͡ʃʼ r i l i
