ஃ	ɐ hᵄ
வரன்முறை	ʋ ɐ ɾ ɐ n m ʊ r ɐ ɪ̯
வரப்பண்ணு	ʋ ɐ ɾ ɐ pː ɐ ɳː ʊ
வரப்பு	ʋ ɐ ɾ ɐ pː ʊ
வரம்	ʋ ɐ ɾ ɐ m
வரம்பு	ʋ ɐ ɾ ɐ m b ʊ
வரலாறு	ʋ ɐ ɾ ɐ l aː r ʊ
வரலாற்று	ʋ ɐ ɾ ɐ l aː rː ʊ
வரவு	ʋ ɐ ɾ ɐ ʋ ʊ
வரவேற்கிறேன்	ʋ ɐ ɾ ɐ ʋ eː r k ɪ r eː n
வரி	ʋ ɐ ɾ ɪ
வரிக்குதிரை	ʋ ɐ ɾ ɪ kː ʊ d̪ ɪ ɾ ɐ ɪ̯
வரிசை	ʋ ɐ ɾ ɪ t͡ɕ ɐ ɪ̯
வரிச்சல்	ʋ ɐ ɾ ɪ t͡ɕː ɐ l
வருகமஞ்சள்	ʋ ɐ ɾ ʊ ɡ ɐ m ɐ ɲ d͡ʑ ɐ ɭ
வருக்கணம்	ʋ ɐ ɾ ʊ kː ɐ ɳ ɐ m
வருடப்பிறப்பு	ʋ ɐ ɾ ʊ ɖ ɐ pː ɪ r ɐ pː ʊ
வருடம்	ʋ ɐ ɾ ʊ ɖ ɐ m
வருணனை	ʋ ɐ ɾ ʊ ɳ ɐ n ɐ ɪ̯
வருணன்	ʋ ɐ ɾ ʊ ɳ ɐ n
வருத்தங்கள்	ʋ ɐ ɾ ʊ t̪ː ɐ ŋ ɡ ɐ ɭ
வருத்தம்	ʋ ɐ ɾ ʊ t̪ː ɐ m
வருத்தி	ʋ ɐ ɾ ʊ t̪ː ɪ
வருத்து	ʋ ɐ ɾ ʊ t̪ː ʊ
வருந்து	ʋ ɐ ɾ ʊ n̪ d̪ ʊ
வருபொருள்	ʋ ɐ ɾ ʊ b ɔ ɾ ʊ ɭ
வருபோகம்	ʋ ɐ ɾ ʊ b oː ɡ ɐ m
வரும்	ʋ ɐ ɾ ʊ m
வரும்படி	ʋ ɐ ɾ ʊ m b ɐ ɖ ɪ
வருவி	ʋ ɐ ɾ ʊ ʋ ɪ
வருஷம்	ʋ ɐ ɾ ʊ ʂ ɐ m
வரை	ʋ ɐ ɾ ɐ ɪ̯
வரைபடம்	ʋ ɐ ɾ ɐ ɪ̯ b ɐ ɖ ɐ m
வரையாடு	ʋ ɐ ɾ ɐ ɪ̯ j aː ɖ ʊ
வர்ணம்	ʋ ɐ ɾ ɳ ɐ m
வர்ணி	ʋ ɐ ɾ ɳ ɪ
வர்ஷம்	ʋ ɐ ɾ ʂ ɐ m
வறடு	ʋ ɐ r ɐ ɖ ʊ
வறட்சி	ʋ ɐ r ɐ ʈ t͡ɕ ɪ
வறட்டி	ʋ ɐ r ɐ ʈː ɪ
வறம்	ʋ ɐ r ɐ m
வறு	ʋ ɐ r ʊ
வறுநிலம்	ʋ ɐ r ʊ n̪ ɪ l ɐ m
வறுமை	ʋ ɐ r ʊ m ɐ ɪ̯
வற்பு	ʋ ɐ r p ʊ
வற்றம்	ʋ ɐ rː ɐ m
வற்றல்	ʋ ɐ rː ɐ l
வலங்கம்	ʋ ɐ l ɐ ŋ ɡ ɐ m
வலசை	ʋ ɐ l ɐ t͡ɕ ɐ ɪ̯
வலது	ʋ ɐ l ɐ d̪ ʊ
வலம்	ʋ ɐ l ɐ m
வலாகம்	ʋ ɐ l aː ɡ ɐ m
வலி	ʋ ɐ l ɪ
வலிப்பு	ʋ ɐ l ɪ pː ʊ
வலிமை	ʋ ɐ l ɪ m ɐ ɪ̯
வலுப்பு	ʋ ɐ l ʊ pː ʊ
வலுமை	ʋ ɐ l ʊ m ɐ ɪ̯
வலை	ʋ ɐ l ɐ ɪ̯
வலைஒளி	ʋ ɐ l ɐ ɪ̯ ɔ ɭ ɪ
வலைத்தளம்	ʋ ɐ l ɐ ɪ̯ t̪ː ɐ ɭ ɐ m
வலைப்பக்கம்	ʋ ɐ l ɐ ɪ̯ pː ɐ kː ɐ m
வலைப்பின்னல்	ʋ ɐ l ɐ ɪ̯ pː ɪ nː ɐ l
வலைப்பின்னல்கள்	ʋ ɐ l ɐ ɪ̯ pː ɪ nː ɐ l ɡ ɐ ɭ
வலையமைப்பு	ʋ ɐ l ɐ ɪ̯ j ɐ m ɐ ɪ̯ pː ʊ
வலையொளி	ʋ ɐ l ɐ ɪ̯ j ɔ ɭ ɪ
வல்	ʋ ɐ l
வல்ல	ʋ ɐ l l ɐ
வல்லடி	ʋ ɐ l l ɐ ɖ ɪ
வல்லபம்	ʋ ɐ l l ɐ b ɐ m
வல்லமை	ʋ ɐ l l ɐ m ɐ ɪ̯
வல்லரி	ʋ ɐ l l ɐ ɾ ɪ
வல்லவன்	ʋ ɐ l l ɐ ʋ ɐ n
வல்லாமை	ʋ ɐ l l aː m ɐ ɪ̯
வல்லாரை	ʋ ɐ l l aː ɾ ɐ ɪ̯
வல்லிதின்	ʋ ɐ l l ɪ d̪ ɪ n
வல்லினம்	ʋ ɐ l l ɪ n ɐ m
வல்லுநர்	ʋ ɐ l l ʊ n̪ ɐ ɾ
வல்லுரம்	ʋ ɐ l l ʊ ɾ ɐ m
வல்லுளி	ʋ ɐ l l ʊ ɭ ɪ
வல்லூற்று	ʋ ɐ l l uː rː ʊ
வல்லெழுத்து	ʋ ɐ l l ɛ ɻ ʊ t̪ː ʊ
வல்லேறு	ʋ ɐ l l eː r ʊ
வல்லை	ʋ ɐ l l ɐ ɪ̯
வளப்பம்	ʋ ɐ ɭ ɐ pː ɐ m
வளமை	ʋ ɐ ɭ ɐ m ɐ ɪ̯
வளம்	ʋ ɐ ɭ ɐ m
வளர்	ʋ ɐ ɭ ɐ ɾ
வளர்ச்சி	ʋ ɐ ɭ ɐ ɾ t͡ɕː ɪ
வளர்பிறை	ʋ ɐ ɭ ɐ ɾ b ɪ r ɐ ɪ̯
வளர்ப்பு	ʋ ɐ ɭ ɐ ɾ pː ʊ
வளாகம்	ʋ ɐ ɭ aː ɡ ɐ m
வளி	ʋ ɐ ɭ ɪ
வளை	ʋ ɐ ɭ ɐ ɪ̯
வளையல்	ʋ ɐ ɭ ɐ ɪ̯ j ɐ l
வளைவு	ʋ ɐ ɭ ɐ ɪ̯ ʋ ʊ
வள்ளம்	ʋ ɐ ɭː ɐ m
வள்ளல்	ʋ ɐ ɭː ɐ l
வள்ளி	ʋ ɐ ɭː ɪ
வழக்கமாய்	ʋ ɐ ɻ ɐ kː ɐ m aː j
வழக்கம்	ʋ ɐ ɻ ɐ kː ɐ m
வழக்கறிஞர்	ʋ ɐ ɻ ɐ kː ɐ r ɪ ɲ ɐ ɾ
வழக்கு	ʋ ɐ ɻ ɐ kː ʊ
வழங்காப்பொழுது	ʋ ɐ ɻ ɐ ŋ ɡ aː pː ɔ ɻ ʊ d̪ ʊ
வழங்கு	ʋ ɐ ɻ ɐ ŋ ɡ ʊ
வழலிக்கை	ʋ ɐ ɻ ɐ l ɪ kː ɐ ɪ̯
வழவழப்பு	ʋ ɐ ɻ ɐ ʋ ɐ ɻ ɐ pː ʊ
வழி	ʋ ɐ ɻ ɪ
வழிகாட்டு	ʋ ɐ ɻ ɪ ɡ aː ʈː ʊ
வழிச்செலவு	ʋ ɐ ɻ ɪ t͡ɕː ɛ l ɐ ʋ ʊ
வழிஞ்சி	ʋ ɐ ɻ ɪ ɲ d͡ʑ ɪ
வழிநடை	ʋ ɐ ɻ ɪ n̪ ɐ ɖ ɐ ɪ̯
வழிபாடு	ʋ ɐ ɻ ɪ b aː ɖ ʊ
வழிப்பயணம்	ʋ ɐ ɻ ɪ pː ɐ j ɐ ɳ ɐ m
வழிவகை	ʋ ɐ ɻ ɪ ʋ ɐ ɡ ɐ ɪ̯
வழுக்கு	ʋ ɐ ɻ ʊ kː ʊ
வழுக்கை	ʋ ɐ ɻ ʊ kː ɐ ɪ̯
வழுதலை	ʋ ɐ ɻ ʊ d̪ ɐ l ɐ ɪ̯
வழுவழுப்பு	ʋ ɐ ɻ ʊ ʋ ɐ ɻ ʊ pː ʊ
வவ்வால்	ʋ ɐ ʋː aː l
வவ்வால்கள்	ʋ ɐ ʋː aː l ɡ ɐ ɭ
வவ்வு	ʋ ɐ ʋː ʊ
வஸ்து	ʋ ɐ s t̪ ʊ
வா	ʋ aː
வாகடம்	ʋ aː ɡ ɐ ɖ ɐ m
வாகனம்	ʋ aː ɡ ɐ n ɐ m
வாகம்	ʋ aː ɡ ɐ m
வாகினி	ʋ aː ɡ ɪ n ɪ
வாகியம்	ʋ aː ɡ ɪ j ɐ m
வாக்களி	ʋ aː kː ɐ ɭ ɪ
வாக்களிப்பு	ʋ aː kː ɐ ɭ ɪ pː ʊ
வாக்காடு	ʋ aː kː aː ɖ ʊ
வாக்காட்டு	ʋ aː kː aː ʈː ʊ
வாக்காளர்	ʋ aː kː aː ɭ ɐ ɾ
வாக்கியம்	ʋ aː kː ɪ j ɐ m
வாக்கு	ʋ aː kː ʊ
வாக்குத்தத்தம்	ʋ aː kː ʊ t̪ː ɐ t̪ː ɐ m
வாக்குவாதம்	ʋ aː kː ʊ ʋ aː d̪ ɐ m
வாங்கு	ʋ aː ŋ ɡ ʊ
வாசனை	ʋ aː t͡ɕ ɐ n ɐ ɪ̯
வாசல்	ʋ aː t͡ɕ ɐ l
வாசஸ்தலம்	ʋ aː t͡ɕ ɐ s t̪ ɐ l ɐ m
வாசி	ʋ aː t͡ɕ ɪ
வாசிதம்	ʋ aː t͡ɕ ɪ d̪ ɐ m
வாடகை	ʋ aː ɖ ɐ ɡ ɐ ɪ̯
வாடு	ʋ aː ɖ ʊ
வாட்டம்	ʋ aː ʈː ɐ m
வாட்ஸ்அப்	ʋ aː ʈ s ɐ p
வாணாள்	ʋ aː ɳ aː ɭ
வாணியன்பொருவா	ʋ aː ɳ ɪ j ɐ n b ɔ ɾ ʊ ʋ aː
வாதை	ʋ aː d̪ ɐ ɪ̯
வாத்து	ʋ aː t̪ː ʊ
வாத்துக்கள்	ʋ aː t̪ː ʊ kː ɐ ɭ
வாந்தி	ʋ aː n̪ d̪ ɪ
வானகம்	ʋ aː n ɐ ɡ ɐ m
வானம்	ʋ aː n ɐ m
வானம்பாடி	ʋ aː n ɐ m b aː ɖ i
வானம்பாடி	ʋ aː n ɐ m p aː ɖ i
வானவர்	ʋ aː n ɐ ʋ ɐ ɾ
வானவில்	ʋ aː n ɐ ʋ ɪ l
வானியல்	ʋ aː n ɪ j ɐ l
வானிலை	ʋ aː n ɪ l ɐ ɪ̯
வானூர்தி	ʋ aː n uː ɾ d̪ ɪ
வானொலி	ʋ aː n ɔ l ɪ
வான்	ʋ aː n
வான்கோழி	ʋ aː n ɡ oː ɻ ɪ
வான்படை	ʋ aː n b ɐ ɖ ɐ ɪ̯
வாயன்	ʋ aː j ɐ n
வாயவிய	ʋ aː j ɐ ʋ ɪ j ɐ
வாயவியஸ்நானம்	ʋ aː j ɐ ʋ ɪ j ɐ s n̪ aː n ɐ m
வாயின்மாடம்	ʋ aː j ɪ n m aː ɖ ɐ m
வாயில்	ʋ aː j ɪ l
வாயு	ʋ aː j ʊ
வாய்	ʋ aː j
வாய்குமட்டல்	ʋ aː j ɡ ʊ m ɐ ʈː ɐ l
வாய்க்கால்	ʋ aː j kː aː l
வாய்ச்சி	ʋ aː j t͡ɕː ɪ
வாய்ச்சுத்தம்	ʋ aː j t͡ɕː ʊ t̪ː ɐ m
வாய்ச்சொலவு	ʋ aː j t͡ɕː ɔ l ɐ ʋ ʊ
வாய்ச்சொல்	ʋ aː j t͡ɕː ɔ l
வாய்தல்	ʋ aː j d̪ ɐ l
வாய்நீர்	ʋ aː j n̪ iː ɾ
வாய்ப்பாட்டு	ʋ aː j pː aː ʈː ʊ
வாய்ப்பு	ʋ aː j pː ʊ
வாய்மை	ʋ aː j m ɐ ɪ̯
வாரணம்	ʋ aː ɾ ɐ ɳ ɐ m
வாரப்படு	ʋ aː ɾ ɐ pː ɐ ɖ ʊ
வாரப்பாடு	ʋ aː ɾ ɐ pː aː ɖ ʊ
வாரம்	ʋ aː ɾ ɐ m
வாராவதி	ʋ aː ɾ aː ʋ ɐ d̪ ɪ
வாரிசு	ʋ aː ɾ ɪ t͡ɕ ʊ
வாரியல்	ʋ aː ɾ ɪ j ɐ l
வாரு	ʋ aː ɾ ʊ
வார்	ʋ aː ɾ
வார்த்தை	ʋ aː ɾ t̪ː ɐ ɪ̯
வார்ப்புரு	ʋ aː ɾ pː ʊ ɾ ʊ
வாலெலும்பு	ʋ aː l ɛ l ʊ m b ʊ
வால்	ʋ aː l
வால்நட்சத்திரம்	ʋ aː l n̪ ɐ ʈ t͡ɕ ɐ t̪ː ɪ ɾ ɐ m
வால்மீன்	ʋ aː l m iː n
வால்மீன்கள்	ʋ aː l m iː n ɡ ɐ ɭ
வால்வெள்ளி	ʋ aː l ʋ ɛ ɭː ɪ
வாளம்	ʋ aː ɭ ɐ m
வாளை	ʋ aː ɭ ɐ ɪ̯
வாள்	ʋ aː ɭ
வாழை	ʋ aː ɻ ɐ ɪ̯
வாழைப்பழம்	ʋ aː ɻ ɐ ɪ̯ pː ɐ ɻ ɐ m
வாழைப்பூ	ʋ aː ɻ ɐ ɪ̯ pː uː
வாழ்	ʋ aː ɻ
வாழ்க்கை	ʋ aː ɻ kː ɐ ɪ̯
வாழ்ச்சி	ʋ aː ɻ t͡ɕː ɪ
வாழ்த்து	ʋ aː ɻ t̪ː ʊ
வாழ்த்துரை	ʋ aː ɻ t̪ː ʊ ɾ ɐ ɪ̯
வாழ்நர்	ʋ aː ɻ n̪ ɐ ɾ
வாழ்நாள்	ʋ aː ɻ n̪ aː ɭ
வாழ்வு	ʋ aː ɻ ʋ ʊ
விகடகவி	ʋ ɪ ɡ ɐ ɖ ɐ ɡ ɐ ʋ ɪ
விகாரம்	ʋ ɪ h aː ɾ ɐ m
விகாரம்	ʋ ɪ ɡ aː ɾ ɐ m
விக்கல்	ʋ ɪ kː ɐ l
விக்கிரகம்	ʋ ɪ kː ɪ ɾ ɐ h ɐ m
விக்கிரகம்	ʋ ɪ kː ɪ ɾ ɐ ɡ ɐ m
விக்கு	ʋ ɪ kː ʊ
விக்சனரி	ʋ ɪ k t͡ɕ ɐ n ɐ ɾ ɪ
விசனம்	ʋ ɪ t͡ɕ ɐ n ɐ m
விசயநகரம்	ʋ ɪ t͡ɕ ɐ j ɐ n̪ ɐ ɡ ɐ ɾ ɐ m
விசாகப்பட்டினம்	ʋ ɪ t͡ɕ aː ɡ ɐ pː ɐ ʈː ɪ n ɐ m
விசாரணை	ʋ ɪ t͡ɕ aː ɾ ɐ ɳ ɐ ɪ̯
விசாலம்	ʋ ɪ t͡ɕ aː l ɐ m
விசித்திரம்	ʋ ɪ t͡ɕ ɪ t̪ː ɪ ɾ ɐ m
விசிறி	ʋ ɪ t͡ɕ ɪ r ɪ
விசுவகருமா	ʋ ɪ t͡ɕ ʊ ʋ ɐ ɡ ɐ ɾ ʊ m aː
விசுவநாதன்	ʋ ɪ t͡ɕ ʊ ʋ ɐ n̪ aː d̪ ɐ n
விசுவாசம்	ʋ ɪ t͡ɕ ʊ ʋ aː t͡ɕ ɐ m
விசேடணம்	ʋ ɪ t͡ɕ eː ɖ ɐ ɳ ɐ m
விசேஷம்	ʋ ɪ t͡ɕ eː ʂ ɐ m
விசைத்தறி	ʋ ɪ t͡ɕ ɐ ɪ̯ t̪ː ɐ r ɪ
விசைப்பலகை	ʋ ɪ t͡ɕ ɐ ɪ̯ pː ɐ l ɐ ɡ ɐ ɪ̯
விச்சுவநாதன்	ʋ ɪ t͡ɕː ʊ ʋ ɐ n̪ aː d̪ ɐ n
விச்சை	ʋ ɪ t͡ɕː ɐ ɪ̯
விஞ்ஞானம்	ʋ ɪ ɲː aː n ɐ m
விட	ʋ ɪ ɖ ɐ
விடம்	ʋ ɪ ɖ ɐ m
விடர்	ʋ ɪ ɖ ɐ ɾ
விடியல்	ʋ ɪ ɖ ɪ j ɐ l
விடிவெள்ளி	ʋ ɪ ɖ ɪ ʋ ɛ ɭː ɪ
விடு	ʋ ɪ ɖ ʊ
விடுதலை	ʋ ɪ ɖ ʊ d̪ ɐ l ɐ ɪ̯
விடுவம்	ʋ ɪ ɖ ʊ ʋ ɐ m
விடுவி	ʋ ɪ ɖ ʊ ʋ ɪ
விடை	ʋ ɪ ɖ ɐ ɪ̯
விட்டம்	ʋ ɪ ʈː ɐ m
விட்டுணுக்கிராந்தி	ʋ ɪ ʈː ʊ ɳ ʊ kː ɪ ɾ aː n̪ d̪ ɪ
விட்டுணுப்பிரியம்	ʋ ɪ ʈː ʊ ɳ ʊ pː ɪ ɾ ɪ j ɐ m
விண்கலம்	ʋ ɪ ɳ ɡ ɐ l ɐ m
விண்ணுளவி	ʋ ɪ ɳː ʊ ɭ ɐ ʋ ɪ
விண்மீன்	ʋ ɪ ɳ m iː n
விண்வீழ்கொள்ளி	ʋ ɪ ɳ ʋ iː ɻ ɡ ɔ ɭː ɪ
விண்வீழ்கொள்ளிகள்	ʋ ɪ ɳ ʋ iː ɻ ɡ ɔ ɭː ɪ ɡ ɐ ɭ
விண்வெளி	ʋ ɪ ɳ ʋ ɛ ɭ ɪ
விதவை	ʋ ɪ d̪ ɐ ʋ ɐ ɪ̯
விதி	ʋ ɪ d̪ ɪ
விதை	ʋ ɪ d̪ ɐ ɪ̯
விதைப்பை	ʋ ɪ d̪ ɐ ɪ̯ pː ɐ ɪ̯
வித்தியாசம்	ʋ ɪ d̪ d̪ ɪ j aː t͡ɕ ɐ m
வித்து	ʋ ɪ t̪ː ʊ
விநாடி	ʋ ɪ n̪ aː ɖ ɪ
விநாயகன்	ʋ ɪ n̪ aː j ɐ ɡ ɐ n
விந்து	ʋ ɪ n̪ d̪ ʊ
வினவு	ʋ ɪ n ɐ ʋ ʊ
வினா	ʋ ɪ n aː
வினாக்கள்	ʋ ɪ n aː kː ɐ ɭ
வினாக்குறி	ʋ ɪ n aː kː ʊ r ɪ
வினாவெழுத்து	ʋ ɪ n aː ʋ ɛ ɻ ʊ t̪ː ʊ
வினை	ʋ ɪ n ɐ ɪ̯
வினைச்சொல்	ʋ ɪ n ɐ ɪ̯ t͡ɕː ɔ l
வினைமுற்று	ʋ ɪ n ɐ ɪ̯ m ʊ rː ʊ
வினைவியம்	ʋ ɪ n ɐ ɪ̯ ʋ ɪ j ɐ m
விபச்சாரம்	ʋ ɪ b ɐ t͡ɕː aː ɾ ɐ m
விபத்தி	ʋ ɪ b ɐ t̪ː ɪ
விபத்து	ʋ ɪ b ɐ t̪ː ʊ
விபுத்துவம்	ʋ ɪ b ʊ t̪ː ʊ ʋ ɐ m
விமரிசம்	ʋ ɪ m ɐ ɾ ɪ t͡ɕ ɐ m
விமர்சனம்	ʋ ɪ m ɐ ɾ t͡ɕ ɐ n ɐ m
விமர்சி	ʋ ɪ m ɐ ɾ t͡ɕ ɪ
விமானம்	ʋ ɪ m aː n ɐ m
விமோசனம்	ʋ ɪ m oː t͡ɕ ɐ n ɐ m
வியட்நாம்	ʋ ɪ j ɐ ʈ n̪ aː m
வியம்	ʋ ɪ j ɐ m
வியர்	ʋ ɪ j ɐ ɾ
வியர்வை	ʋ ɪ j ɐ ɾ ʋ ɐ ɪ̯
வியல்	ʋ ɪ j ɐ l
வியாபாரம்	ʋ ɪ j aː b aː ɾ ɐ m
வியாபாரி	ʋ ɪ j aː b aː ɾ ɪ
வியாபி	ʋ ɪ j aː b ɪ
வியாழக்கிழமை	ʋ ɪ j aː ɻ ɐ kː ɪ ɻ ɐ m ɐ ɪ̯
வியாழன்	ʋ ɪ j aː ɻ ɐ n
வியாழம்	ʋ ɪ j aː ɻ ɐ m
விரக்தி	ʋ ɪ ɾ ɐ k t̪ ɪ
விரதம்	ʋ ɪ ɾ ɐ d̪ ɐ m
விரயம்	ʋ ɪ ɾ ɐ j ɐ m
விரல்	ʋ ɪ ɾ ɐ l
விரி	ʋ ɪ ɾ ɪ
விரிகாசம்	ʋ ɪ ɾ ɪ ɡ aː t͡ɕ ɐ m
விரிகோணம்	ʋ ɪ ɾ ɪ ɡ oː ɳ ɐ m
விரியன்	ʋ ɪ ɾ ɪ j ɐ n
விருகற்பாதம்	ʋ ɪ ɾ ʊ ɡ ɐ r p aː d̪ ɐ m
விருக்ஷம்	ʋ ɪ ɾ ʊ k ʂ ɐ m
விருச்சிகம்	ʋ ɪ ɾ ʊ t͡ɕː ɪ ɡ ɐ m
விருட்சம்	ʋ ɪ ɾ ʊ ʈ t͡ɕ ɐ m
விருதுநகர்	ʋ ɪ ɾ ʊ d̪ ʊ n̪ ɐ ɡ ɐ ɾ
விருத்தசேதனம்	ʋ ɪ ɾ ʊ t̪ː ɐ t͡ɕ eː d̪ ɐ n ɐ m
விருத்தாச்சலம்	ʋ ɪ ɾ ʊ t̪ː aː t͡ɕː ɐ l ɐ m
விருத்தி	ʋ ɪ ɾ ʊ t̪ː ɪ
விருந்து	ʋ ɪ ɾ ʊ n̪ d̪ ʊ
விருப்பம்	ʋ ɪ ɾ ʊ pː ɐ m
விரும்பு	ʋ ɪ ɾ ʊ m b ʊ
விருஷ்டி	ʋ ɪ ɾ ʊ ʂ ʈ ɪ
விரை	ʋ ɪ ɾ ɐ ɪ̯
விரைவில்	ʋ ɪ ɾ ɐ ɪ̯ ʋ ɪ l
விரைவு	ʋ ɪ ɾ ɐ ɪ̯ ʋ ʊ
விரைவுச்சாலை	ʋ ɪ ɾ ɐ ɪ̯ ʋ ʊ t͡ɕː aː l ɐ ɪ̯
விரோதம்	ʋ ɪ ɾ oː d̪ ɐ m
விறகு	ʋ ɪ r ɐ ɡ ʊ
விலகு	ʋ ɪ l ɐ ɡ ʊ
விலங்கி	ʋ ɪ l ɐ ŋ ɡ ɪ
விலங்கியல்	ʋ ɪ l ɐ ŋ ɡ ɪ j ɐ l
விலங்கு	ʋ ɪ l ɐ ŋ ɡ ʊ
விலயம்	ʋ ɪ l ɐ j ɐ m
விலை	ʋ ɪ l ɐ ɪ̯
வில்	ʋ ɪ l
வில்லன்	ʋ ɪ l l ɐ n
வில்வித்தை	ʋ ɪ l ʋ ɪ t̪ː ɐ ɪ̯
விளக்கம்	ʋ ɪ ɭ ɐ kː ɐ m
விளக்கு	ʋ ɪ ɭ ɐ kː ʊ
விளங்கு	ʋ ɪ ɭ ɐ ŋ ɡ ʊ
விளம்பம்	ʋ ɪ ɭ ɐ m b ɐ m
விளம்பரம்	ʋ ɪ ɭ ɐ m b ɐ ɾ ɐ m
விளம்பு	ʋ ɪ ɭ ɐ m b ʊ
விளை	ʋ ɪ ɭ ɐ ɪ̯
விளைஞர்	ʋ ɪ ɭ ɐ ɪ̯ ɲ ɐ ɾ
விளைநிலம்	ʋ ɪ ɭ ɐ ɪ̯ n̪ ɪ l ɐ m
விளைபொருள்	ʋ ɪ ɭ ɐ ɪ̯ b ɔ ɾ ʊ ɭ
விளையாடு	ʋ ɪ ɭ ɐ ɪ̯ j aː ɖ ʊ
விளையாட்டு	ʋ ɪ ɭ ɐ ɪ̯ j aː ʈː ʊ
விளைவி	ʋ ɪ ɭ ɐ ɪ̯ ʋ ɪ
விளைவு	ʋ ɪ ɭ ɐ ɪ̯ ʋ ʊ
விழா	ʋ ɪ ɻ aː
விழி	ʋ ɪ ɻ ɪ
விழு	ʋ ɪ ɻ ʊ
விழுக்காடு	ʋ ɪ ɻ ʊ kː aː ɖ ʊ
விழுங்கு	ʋ ɪ ɻ ʊ ŋ ɡ ʊ
விழுதி	ʋ ɪ ɻ ʊ d̪ ɪ
விழுது	ʋ ɪ ɻ ʊ d̪ ʊ
விழுப்புரம்	ʋ ɪ ɻ ʊ pː ʊ ɾ ɐ m
விழைவு	ʋ ɪ ɻ ɐ ɪ̯ ʋ ʊ
விவகாரம்	ʋ ɪ ʋ ɐ ɡ aː ɾ ɐ m
விவசாயம்	ʋ ɪ ʋ ɐ t͡ɕ aː j ɐ m
விவசாயி	ʋ ɪ ʋ ɐ t͡ɕ aː j ɪ
விவரணம்	ʋ ɪ ʋ ɐ ɾ ɐ ɳ ɐ m
விவரிப்பு	ʋ ɪ ʋ ɐ ɾ ɪ pː ʊ
விவாகம்	ʋ ɪ ʋ aː h ɐ m
விவாகம்	ʋ ɪ ʋ aː ɡ ɐ m
விவாகரத்து	ʋ ɪ ʋ aː ɡ ɐ ɾ ɐ t̪ː ʊ
விவாஹம்	ʋ ɪ ʋ aː h ɐ m
விவிலியம்	ʋ ɪ ʋ ɪ l ɪ j ɐ m
விஷம்	ʋ ɪ ʂ ɐ m
விஷயசூசிகை	ʋ ɪ ʂ ɐ j ɐ t͡ɕ uː t͡ɕ ɪ ɡ ɐ ɪ̯
விஷாதம்	ʋ ɪ ʂ aː d̪ ɐ m
விஷ்ணு	ʋ ɪ ʂ ɳ ʊ
வீங்கு	ʋ iː ŋ ɡ ʊ
வீசு	ʋ iː t͡ɕ ʊ
வீச்சு	ʋ iː t͡ɕː ʊ
வீடு	ʋ iː ɖ ʊ
வீட்டுக்காரி	ʋ iː ʈː ʊ kː aː ɾ ɪ
வீணை	ʋ iː ɳ ɐ ɪ̯
வீதி	ʋ iː d̪ ɪ
வீத்துமம்	ʋ iː t̪ː ʊ m ɐ m
வீரன்	ʋ iː ɾ ɐ n
வீரம்	ʋ iː ɾ ɐ m
வீராங்கனை	ʋ iː ɾ aː ŋ ɡ ɐ n ɐ ɪ̯
வீராசனம்	ʋ iː ɾ aː t͡ɕ ɐ n ɐ m
வெகுளி	ʋ ɛ ɡ ʊ ɭ ɪ
வெகுவசனம்	ʋ ɛ ɡ ʊ ʋ ɐ t͡ɕ ɐ n ɐ m
வெக்கை	ʋ ɛ kː ɐ ɪ̯
வெங்கடாசலபதி	ʋ ɛ ŋ ɡ ɐ ɖ aː t͡ɕ ɐ l ɐ b ɐ d̪ ɪ
வெங்கான்வெளி	ʋ ɛ ŋ ɡ aː n ʋ ɛ ɭ ɪ
வெங்காயம்	ʋ ɛ ŋ ɡ aː j ɐ m
வெடி	ʋ ɛ ɖ ɪ
வெடிமருந்து	ʋ ɛ ɖ ɪ m ɐ ɾ ʊ n̪ d̪ ʊ
வெடியம்	ʋ ɛ ɖ ɪ j ɐ m
வெட்கம்	ʋ ɛ ʈ k ɐ m
வெட்டு	ʋ ɛ ʈː ʊ
வெட்டுக்கிளி	ʋ ɛ ʈː ʊ kː ɪ ɭ ɪ
வெண்	ʋ ɛ ɳ
வெண்கண்டல்	ʋ ɛ ɳ ɡ ɐ ɳ ɖ ɐ l
வெண்கலம்	ʋ ɛ ɳ ɡ ɐ l ɐ m
வெண்டை	ʋ ɛ ɳ ɖ ɐ ɪ̯
வெண்டைக்காய்	ʋ ɛ ɳ ɖ ɐ ɪ̯ kː aː j
வெண்ணெய்	ʋ ɛ ɳː ɛ j
வெண்ணெய்தல்	ʋ ɛ ɳː ɛ j d̪ ɐ l
வெண்பா	ʋ ɛ ɳ b aː
வெண்மை	ʋ ɛ ɳ m ɐ ɪ̯
வெந்தயம்	ʋ ɛ n̪ d̪ ɐ j ɐ m
வெந்நீர்	ʋ ɛ n̪ː iː ɾ
வெப்பநிலை	ʋ ɛ pː ɐ n̪ ɪ l ɐ ɪ̯
வெப்பம்	ʋ ɛ pː ɐ m
வெப்புள்	ʋ ɛ pː ʊ ɭ
வெம்பகல்	ʋ ɛ m b ɐ ɡ ɐ l
வெம்மணல்	ʋ ɛ mː ɐ ɳ ɐ l
வெயில்	ʋ ɛ j ɪ l
வெய்யோன்	ʋ ɛ jː oː n
வெருகு	ʋ ɛ ɾ ʊ ɡ ʊ
வெறி	ʋ ɛ r ɪ
வெறிது	ʋ ɛ r ɪ d̪ ʊ
