Ⴀ	ɑ
უხალისოდ	u χ a l i s o tʰ
უხამსად	u χ a m s a tʰ
უხამსი	u χ a m s i
უხამსოდ	u χ a m s o tʰ
უხარია	u χ a ɾ i a
უხასიათო	u χ a s i a tʰ o
უხეიროდ	u χ e i ɾ o tʰ
უხერხემლო	u χ e ɾ χ e m ɫ o
უხერხულად	u χ e ɾ χ u ɫ a tʰ
უხერხული	u χ e ɾ χ u l i
უხერხულობა	u χ e ɾ χ u ɫ o b a
უხეშად	u χ e ʃ a tʰ
უხეში	u χ e ʃ i
უხეშობა	u χ e ʃ o b a
უხვად	u χʷ a tʰ
უხვი	u χʷ i
უხილავი	u χ i ɫ a v i
უხმარი	u χ m a ɾ i
უხმაურო	u χ m a u ɾ o
უხმაუროდ	u χ m a u ɾ o tʰ
უხმო	u χ m o
უხმოდ	u χ m o tʰ
უხორცო	u χ o ɾ t͡sʰ o
უხსენებელი	u χ s e n e b e l i
უხსნადი	u χ s n a d i
უხსოვარი	u χ s o v a ɾ i
უჯრა	u d͡ʒ ɾ a
უჯრედი	u d͡ʒ ɾ e d i
უჯრედული	u d͡ʒ ɾ e d u l i
ფ	pʰ
ფაბრიკა	pʰ a b ɾ i kʼ a
ფაგოციტი	pʰ a ɡ o t͡sʰ i tʼ i
ფავორიტი	pʰ a v o ɾ i tʼ i
ფავორიტიზმი	pʰ a v o ɾ i tʼ i z m i
ფათერაკი	pʰ a tʰ e ɾ a kʼ i
ფაიზაღი	pʰ a i z a ʁ i
ფაიფური	pʰ a i pʰ u ɾ i
ფაკირი	pʰ a kʼ i ɾ i
ფალავანი	pʰ a ɫ a v a n i
ფალაური	pʰ a ɫ a u ɾ i
ფალოსი	pʰ a ɫ o s i
ფალსიფიკაცია	pʰ a l s i pʰ i kʼ a t͡sʰ i a
ფანარი	f a n a ɾ i
ფანარი	pʰ a n a ɾ i
ფანატიკურად	pʰ a n a tʼ i kʼ u ɾ a tʰ
ფანატიკური	pʰ a n a tʼ i kʼ u ɾ i
ფანდური	pʰ a n d u ɾ i
ფანერი	pʰ a n e ɾ i
ფანტავს	pʰ a n tʼ a f s
ფანტაზიორი	pʰ a n tʼ a z i o ɾ i
ფანქარი	pʰ a ŋ kʰ a ɾ i
ფანჩატური	pʰ a n t͡ʃʰ a tʼ u ɾ i
ფანჯარა	pʰ a n d͡ʒ a ɾ a
ფარა	pʰ a ɾ a
ფარავს	pʰ a ɾ a f s
ფარანი	pʰ a ɾ a n i
ფარაონი	pʰ a ɾ a o n i
ფარგალი	pʰ a ɾ ɡ a l i
ფარდა	pʰ a ɾ d a
ფარდობითი	pʰ a ɾ d o b i tʰ i
ფარდობითობა	pʰ a ɾ d o b i tʰ o b a
ფარდული	pʰ a ɾ d u l i
ფარერელი	pʰ a ɾ e ɾ e l i
ფარერული	pʰ a ɾ e ɾ u l i
ფარვატერი	pʰ a ɾʷ a tʼ e ɾ i
ფართე	pʰ a ɾ tʰ e
ფართედ	pʰ a ɾ tʰ e tʰ
ფართო	pʰ a ɾ tʰ o
ფართობი	pʰ a ɾ tʰ o b i
ფართოდ	pʰ a ɾ tʰ o tʰ
ფარი	pʰ a ɾ i
ფარიკაობა	pʰ a ɾ i kʼ a o b a
ფარინგიტი	pʰ a ɾ i ŋ ɡ i tʼ i
ფარისებლურად	pʰ a ɾ i s e b ɫ u ɾ a tʰ
ფარისევლური	pʰ a ɾ i s e v ɫ u ɾ i
ფარმაკოლოგი	pʰ a ɾ m a kʼ o ɫ o ɡ i
ფარმაკოლოგია	pʰ a ɾ m a kʼ o ɫ o ɡ i a
ფარმაკოლოგიურად	pʰ a ɾ m a kʼ o ɫ o ɡ i u ɾ a tʰ
ფარმაკოპეა	pʰ a ɾ m a kʼ o pʼ e a
ფარმაცევტი	pʰ a ɾ m a t͡sʰ e f tʼ i
ფარმაცევტიკა	pʰ a ɾ m a t͡sʰ e f tʼ i kʼ a
ფარმაცევტული	pʰ a ɾ m a t͡sʰ e f tʼ u l i
ფარმაცია	pʰ a ɾ m a t͡sʰ i a
ფარსადან	pʰ a ɾ s a d a n
ფარულად	pʰ a ɾ u ɫ a tʰ
ფარული	pʰ a ɾ u l i
ფარფლი	pʰ a ɾ pʰ l i
ფარშევანგი	pʰ a ɾ ʃ e v a ŋ ɡ i
ფარში	pʰ a ɾ ʃ i
ფარჩაკი	pʰ a ɾ t͡ʃʰ a kʼ i
ფარცხავს	pʰ a ɾ t͡sʰ χ a f s
ფასეულობა	pʰ a s e u ɫ o b a
ფატალისტური	pʰ a tʼ a l i s tʼ u ɾ i
ფატალური	pʰ a tʼ a ɫ u ɾ i
ფაფარი	pʰ a pʰ a ɾ i
ფაფახი	pʰ a pʰ a χ i
ფაქიზად	pʰ a kʰ i z a tʰ
ფაქტიურად	pʰ a kʰ tʼ i u ɾ a tʰ
ფაქტიური	pʰ a kʰ tʼ i u ɾ i
ფაქტობრივად	pʰ a kʰ tʼ o b ɾ i v a tʰ
ფაქტობრივი	pʰ a kʰ tʼ o b ɾ i v i
ფაქტორი	pʰ a kʰ tʼ o ɾ i
ფაშისტური	pʰ a ʃ i s tʼ u ɾ i
ფაციფუცი	pʰ a t͡sʰ i pʰ u t͡sʰ i
ფაწალა	pʰ a t͡sʼ a ɫ a
ფედერალიზმი	pʰ e d e ɾ a l i z m i
ფედერალისტი	pʰ e d e ɾ a l i s tʼ i
ფედერალისტური	pʰ e d e ɾ a l i s tʼ u ɾ i
ფედერალური	pʰ e d e ɾ a ɫ u ɾ i
ფედერაცია	pʰ e d e ɾ a t͡sʰ i a
ფედერაციამ	pʰ e d e ɾ a t͡sʰ i a m
ფედერაციას	pʰ e d e ɾ a t͡sʰ i a s
ფედერაციული	pʰ e d e ɾ a t͡sʰ i u l i
ფეიერვერკი	f e i e ɾʷ e ɾ kʼ i
ფეიერვერკი	pʰ e i e ɾʷ e ɾ kʼ i
ფეისკონტროლი	pʰ e i s kʼ o n tʼ ɾ o l i
ფეიქარი	pʰ e i kʰ a ɾ i
ფეიხოა	pʰ e i χ o a
ფელამუში	pʰ e ɫ a m u ʃ i
ფელუკა	pʰ e ɫ u kʼ a
ფემინიზაცია	pʰ e m i n i z a t͡sʰ i a
ფემიციდი	pʰ e m i t͡sʰ i d i
ფერადი	pʰ e ɾ a d i
ფერადკანიანი	pʰ e ɾ a d kʼ a n i a n i
ფერავს	pʰ e ɾ a f s
ფერდი	pʰ e ɾ d i
ფერდობი	pʰ e ɾ d o b i
ფერეიდანი	pʰ e ɾ e i d a n i
ფერი	pʰ e ɾ i
ფერია	pʰ e ɾ i a
ფერიმჭამელა	pʰ e ɾ i m t͡ʃʼ a m e ɫ a
ფერმა	pʰ e ɾ m a
ფერმენტაცია	pʰ e ɾ m e n tʼ a t͡sʰ i a
ფერმენტი	pʰ e ɾ m e n tʼ i
ფერმერი	pʰ e ɾ m e ɾ i
ფერმიუმი	pʰ e ɾ m i u m i
ფერმკრთალად	pʰ e ɾ m kʼ ɾ tʰ a ɫ a tʰ
ფერმკრთალი	pʰ e ɾ m kʼ ɾ tʰ a l i
ფერსო	pʰ e ɾ s o
ფერფლი	pʰ e ɾ pʰ l i
ფერფლისფერი	pʰ e ɾ pʰ l i s pʰ e ɾ i
ფერშალი	pʰ e ɾ ʃ a l i
ფერწერა	pʰ e ɾ t͡sʼ e ɾ a
ფერწერულად	pʰ e ɾ t͡sʼ e ɾ u ɫ a tʰ
ფერწერული	pʰ e ɾ t͡sʼ e ɾ u l i
ფესვი	pʰ e sʷ i
ფეტვი	pʰ e tʼʷ i
ფეტრი	pʰ e tʼ ɾ i
ფეხბურთელი	pʰ e χ b u ɾ tʰ e l i
ფეხბურთი	pʰ e χ b u ɾ tʰ i
ფეხი	pʰ e χ i
ფეხიფეხგადადებული	pʰ e χ i pʰ e χ ɡ a d a d e b u l i
ფეხმარდად	pʰ e χ m a ɾ d a tʰ
ფეხმარდი	pʰ e χ m a ɾ d i
ფეხმრუდი	pʰ e χ m ɾ u d i
ფეხმძიმე	pʰ e χ m d͡z i m e
ფეხმძიმობა	pʰ e χ m d͡z i m o b a
ფეხსაცმელი	pʰ e χ s a t͡sʰ m e l i
ფეხსაცმლის	pʰ e χ s a t͡sʰ m l i s
ფეხშიშველა	pʰ e χ ʃ i ʃʷ e ɫ a
ფეხშიშველი	pʰ e χ ʃ i ʃʷ e l i
ფვლა	pʰʷ ɫ a
ფთილა	pʰ tʰ i ɫ a
ფთორი	pʰ tʰ o ɾ i
ფიბროზი	pʰ i b ɾ o z i
ფიბულა	pʰ i b u ɫ a
ფიგურა	pʰ i ɡ u ɾ a
ფიგურალურად	pʰ i ɡ u ɾ a ɫ u ɾ a tʰ
ფიგურალური	pʰ i ɡ u ɾ a ɫ u ɾ i
ფიზიკურად	pʰ i z i kʼ u ɾ a tʰ
ფიზიკური	pʰ i z i kʼ u ɾ i
ფიზიოთერაპევტი	pʰ i z i o tʰ e ɾ a pʼ e f tʼ i
ფიზიოთერაპია	pʰ i z i o tʰ e ɾ a pʼ i a
ფიზიოლოგი	pʰ i z i o ɫ o ɡ i
ფიზიოლოგია	pʰ i z i o ɫ o ɡ i a
ფიზიოლოგიური	pʰ i z i o ɫ o ɡ i u ɾ i
ფიზკულტურა	pʰ i z kʼ u l tʼ u ɾ a
ფითრი	pʰ i tʰ ɾ i
ფითხი	pʰ i tʰ χ i
ფილა	pʰ i ɫ a
ფილადელფია	pʰ i ɫ a d e l pʰ i a
ფილანტროპიულად	pʰ i ɫ a n tʼ ɾ o pʼ i u ɫ a tʰ
ფილარმონიული	pʰ i ɫ a ɾ m o n i u l i
ფილატელია	pʰ i ɫ a tʼ e l i a
ფილატელისტი	pʰ i ɫ a tʼ e l i s tʼ i
ფილთაქვა	pʰ i l tʰ a kʰʷ a
ფილიგრანი	pʰ i l i ɡ ɾ a n i
ფილიპინური	pʰ i l i pʼ i n u ɾ i
ფილისტერი	pʰ i l i s tʼ e ɾ i
ფილისტერობა	pʰ i l i s tʼ e ɾ o b a
ფილმოგრაფია	pʰ i l m o ɡ ɾ a pʰ i a
ფილოლოგი	pʰ i ɫ o ɫ o ɡ i
ფილოლოგია	pʰ i ɫ o ɫ o ɡ i a
ფილოლოგიური	pʰ i ɫ o ɫ o ɡ i u ɾ i
ფილოსოფია	pʰ i ɫ o s o pʰ i a
ფილოსოფიურად	pʰ i ɫ o s o pʰ i u ɾ a tʰ
ფილოსოფიური	pʰ i ɫ o s o pʰ i u ɾ i
ფილოსოფოსი	pʰ i ɫ o s o pʰ o s i
ფილტვი	pʰ i l tʼʷ i
ფილტრავს	pʰ i l tʼ ɾ a f s
ფილტრატი	pʰ i l tʼ ɾ a tʼ i
ფილტრაცია	pʰ i l tʼ ɾ a t͡sʰ i a
ფილტრი	pʰ i l tʼ ɾ i
ფილტრიანი	pʰ i l tʼ ɾ i a n i
ფინანსურად	pʰ i n a n s u ɾ a tʰ
ფინანსური	pʰ i n a n s u ɾ i
ფინლანდიზაცია	pʰ i n ɫ a n d i z a t͡sʰ i a
ფინური	pʰ i n u ɾ i
ფიორდი	pʰ i o ɾ d i
ფირალი	pʰ i ɾ a l i
ფირი	pʰ i ɾ i
ფირმა	pʰ i ɾ m a
ფირუზი	pʰ i ɾ u z i
ფირუზისფერი	pʰ i ɾ u z i s pʰ e ɾ i
ფისკალური	pʰ i s kʼ a ɫ u ɾ i
ფისტულა	pʰ i s tʼ u ɫ a
ფიქრი	pʰ i kʰ ɾ i
ფიქრიანად	pʰ i kʰ ɾ i a n a tʰ
ფიქრიანი	pʰ i kʰ ɾ i a n i
ფიქრიანობა	pʰ i kʰ ɾ i a n o b a
ფიქრობს	pʰ i kʰ ɾ o b s
ფიქსაცია	pʰ i kʰ s a t͡sʰ i a
ფიცარი	pʰ i t͡sʰ a ɾ i
ფიცარნაგი	pʰ i t͡sʰ a ɾ n a ɡ i
ფიცი	pʰ i t͡sʰ i
ფიცხად	pʰ i t͡sʰ χ a tʰ
ფიცხი	pʰ i t͡sʰ χ i
ფიჭვი	pʰ i t͡ʃʼʷ i
ფლაგმანი	pʰ ɫ a ɡ m a n i
ფლაგმატურად	pʰ ɫ a ɡ m a tʼ u ɾ a tʰ
ფლაგშტოკი	pʰ ɫ a ɡ ʃ tʼ o kʼ i
ფლავი	pʰ ɫ a v i
ფლავს	pʰ ɫ a f s
ფლამანდიელი	pʰ ɫ a m a n d i e l i
ფლამანდიური	pʰ ɫ a m a n d i u ɾ i
ფლამანდური	pʰ ɫ a m a n d u ɾ i
ფლამინგო	pʰ ɫ a m i ŋ ɡ o
ფლანგავს	pʰ ɫ a ŋ ɡ a f s
ფლანდრია	pʰ ɫ a n d ɾ i a
ფლანდრიელი	pʰ ɫ a n d ɾ i e l i
ფლანდრიული	pʰ ɫ a n d ɾ i u l i
ფლანელი	pʰ ɫ a n e l i
ფლეგმატურად	pʰ l e ɡ m a tʼ u ɾ a tʰ
ფლეგმატური	pʰ l e ɡ m a tʼ u ɾ i
ფლიდურად	pʰ l i d u ɾ a tʰ
ფლიუგერი	pʰ l i u ɡ e ɾ i
ფლობს	pʰ ɫ o b s
ფლორა	pʰ ɫ o ɾ a
ფლორენცია	f ɫ o ɾ e n t͡sʰ i a
ფლორენცია	pʰ ɫ o ɾ e n t͡sʰ i a
ფლორი	pʰ ɫ o ɾ i
ფლორიდა	pʰ ɫ o ɾ i d a
ფლოსტი	pʰ ɫ o s tʼ i
ფლოტი	pʰ ɫ o tʼ i
ფლოტილია	pʰ ɫ o tʼ i l i a
ფლოქსი	pʰ ɫ o kʰ s i
ფლუგერი	pʰ ɫ u ɡ e ɾ i
ფლუსი	pʰ ɫ u s i
ფოთლოვანი	pʰ o tʰ ɫ o v a n i
ფოლადი	pʰ o ɫ a d i
ფოლკლორი	pʰ o l kʼ ɫ o ɾ i
ფონემური	pʰ o n e m u ɾ i
ფონეტიკურად	pʰ o n e tʼ i kʼ u ɾ a tʰ
ფონეტიკური	pʰ o n e tʼ i kʼ u ɾ i
ფონოგრაფი	pʰ o n o ɡ ɾ a pʰ i
ფონოლოგია	pʰ o n o ɫ o ɡ i a
ფონოლოგიური	pʰ o n o ɫ o ɡ i u ɾ i
ფორებიანი	pʰ o ɾ e b i a n i
ფორვარდი	pʰ o ɾʷ a ɾ d i
ფორზაცი	pʰ o ɾ z a t͡sʰ i
ფორთოხალი	pʰ o ɾ tʰ o χ a l i
ფორთოხლისფერი	pʰ o ɾ tʰ o χ l i s pʰ e ɾ i
ფორიანობა	pʰ o ɾ i a n o b a
ფორიაქი	pʰ o ɾ i a kʰ i
ფორმა	f o ɾ m a
ფორმა	pʰ o ɾ m a
ფორმალდეჰიდი	pʰ o ɾ m a l d e h i d i
ფორმალიზმი	pʰ o ɾ m a l i z m i
ფორმალინი	pʰ o ɾ m a l i n i
ფორმალობა	pʰ o ɾ m a ɫ o b a
ფორმალურად	pʰ o ɾ m a ɫ u ɾ a tʰ
ფორმალური	pʰ o ɾ m a ɫ u ɾ i
ფორმატი	pʰ o ɾ m a tʼ i
ფორმაცვალებადი	pʰ o ɾ m a t͡sʰʷ a l e b a d i
ფორმაცვალებადობა	pʰ o ɾ m a t͡sʰʷ a l e b a d o b a
ფორმენტერა	pʰ o ɾ m e n tʼ e ɾ a
ფორმიანი	pʰ o ɾ m i a n i
ფორმირება	pʰ o ɾ m i ɾ e b a
ფორმულა	pʰ o ɾ m u ɫ a
ფორმულირება	pʰ o ɾ m u l i ɾ e b a
ფოროვანი	pʰ o ɾ o v a n i
ფორტეპიანო	pʰ o ɾ tʼ e pʼ i a n o
ფორტიფიკაცია	pʰ o ɾ tʼ i pʰ i kʼ a t͡sʰ i a
ფოსფორი	pʰ o s pʰ o ɾ i
ფოსფორული	pʰ o s pʰ o ɾ u l i
ფოტოაპარატი	pʰ o tʼ o a pʼ a ɾ a tʼ i
ფოტოგენური	pʰ o tʼ o ɡ e n u ɾ i
ფოტოგრაფი	pʰ o tʼ o ɡ ɾ a pʰ i
ფოტოგრაფია	pʰ o tʼ o ɡ ɾ a pʰ i a
ფოტოგრაფიულად	pʰ o tʼ o ɡ ɾ a pʰ i u ɫ a tʰ
ფოტოგრაფიული	pʰ o tʼ o ɡ ɾ a pʰ i u l i
ფოტოკამერა	pʰ o tʼ o kʼ a m e ɾ a
ფოტოჟურნალიზმი	pʰ o tʼ o ʒ u ɾ n a l i z m i
ფოტოჟურნალისტი	pʰ o tʼ o ʒ u ɾ n a l i s tʼ i
ფოტოჟურნალისტური	pʰ o tʼ o ʒ u ɾ n a l i s tʼ u ɾ i
ფოჩი	pʰ o t͡ʃʰ i
ფოცხვერი	pʰ o t͡sʰ χʷ e ɾ i
ფოცხი	pʰ o t͡sʰ χ i
ფრაგმენტული	pʰ ɾ a ɡ m e n tʼ u l i
ფრაზა	pʰ ɾ a z a
ფრაზეოლოგია	pʰ ɾ a z e o ɫ o ɡ i a
ფრაზული	pʰ ɾ a z u l i
ფრაკი	pʰ ɾ a kʼ i
ფრამუგა	pʰ ɾ a m u ɡ a
ფრანგი	pʰ ɾ a ŋ ɡ i
ფრანგული	pʰ ɾ a ŋ ɡ u l i
ფრანი	pʰ ɾ a n i
ფრანკი	pʰ ɾ a ŋ kʼ i
ფრანკლინი	pʰ ɾ a ŋ kʼ l i n i
ფრანკონია	pʰ ɾ a ŋ kʼ o n i a
ფრანკფურტი	pʰ ɾ a ŋ kʼ pʰ u ɾ tʼ i
ფრანციუმი	pʰ ɾ a n t͡sʰ i u m i
ფრაუ	pʰ ɾ a u
ფრაქცია	pʰ ɾ a kʰ t͡sʰ i a
ფრაქციული	pʰ ɾ a kʰ t͡sʰ i u l i
ფრე	pʰ ɾ e
ფრეგატი	pʰ ɾ e ɡ a tʼ i
ფრედერიკი	pʰ ɾ e d e ɾ i kʼ i
ფრედი	pʰ ɾ e d i
ფრეზეთი	pʰ ɾ e z e tʰ i
ფრეილინა	pʰ ɾ e i l i n a
ფრენა	pʰ ɾ e n a
ფრენბურთი	pʰ ɾ e n b u ɾ tʰ i
ფრენკი	pʰ ɾ e ŋ kʼ i
ფრენოლოგია	pʰ ɾ e n o ɫ o ɡ i a
ფრესკა	pʰ ɾ e s kʼ a
ფრთა	pʰ ɾ tʰ a
ფრთაშესხმული	pʰ ɾ tʰ a ʃ e s χ m u l i
ფრთიანი	pʰ ɾ tʰ i a n i
ფრთხილად	pʰ ɾ tʰ χ i ɫ a tʰ
ფრთხილი	pʰ ɾ tʰ χ i l i
ფრიად	pʰ ɾ i a tʰ
ფრიალო	pʰ ɾ i a ɫ o
ფრიალოდ	pʰ ɾ i a ɫ o tʰ
ფრიზი	pʰ ɾ i z i
ფრინავს	pʰ ɾ i n a f s
ფრინველი	pʰ ɾ i nʷ e l i
ფრიტრედერი	pʰ ɾ i tʼ ɾ e d e ɾ i
ფრონტალური	pʰ ɾ o n tʼ a ɫ u ɾ i
ფრონტონი	pʰ ɾ o n tʼ o n i
ფრჩხილი	pʰ ɾ t͡ʃʰ χ i l i
ფრცქვნა	pʰ ɾ t͡sʰ kʰʷ n a
ფსევდომეცნიერება	pʰ s e v d o m e t͡sʰ n i e ɾ e b a
ფსევდომეცნიერული	pʰ s e v d o m e t͡sʰ n i e ɾ u l i
ფსიქიატრი	pʰ s i kʰ i a tʼ ɾ i
ფსიქიატრია	pʰ s i kʰ i a tʼ ɾ i a
ფსიქიატრიული	pʰ s i kʰ i a tʼ ɾ i u l i
ფსიქიური	pʰ s i kʰ i u ɾ i
ფსიქოთერაპევტი	pʰ s i kʰ o tʰ e ɾ a pʼ e f tʼ i
ფსიქოთერაპია	pʰ s i kʰ o tʰ e ɾ a pʼ i a
ფსიქოლოგი	pʰ s i kʰ o ɫ o ɡ i
ფსიქოლოგია	pʰ s i kʰ o ɫ o ɡ i a
ფსიქოლოგიურად	pʰ s i kʰ o ɫ o ɡ i u ɾ a tʰ
ფსიქოლოგიური	pʰ s i kʰ o ɫ o ɡ i u ɾ i
ფსკერი	pʰ s kʼ e ɾ i
ფუთავს	pʰ u tʰ a f s
ფულადი	pʰ u ɫ a d i
ფუნდამენტური	pʰ u n d a m e n tʼ u ɾ i
ფუნიკულიორი	pʰ u n i kʼ u l i o ɾ i
ფუნქცია	pʰ u ŋ kʰ t͡sʰ i a
ფუნქციონალურად	pʰ u ŋ kʰ t͡sʰ i o n a ɫ u ɾ a tʰ
ფუნქციონირებს	pʰ u ŋ kʰ t͡sʰ i o n i ɾ e b s
ფურგონი	pʰ u ɾ ɡ o n i
ფურთხი	pʰ u ɾ tʰ χ i
ფური	pʰ u ɾ i
ფურირემი	pʰ u ɾ i ɾ e m i
ფურფუშებიანი	pʰ u ɾ pʰ u ʃ e b i a n i
ფურცელი	pʰ u ɾ t͡sʰ e l i
ფუტკარი	pʰ u tʼ kʼ a ɾ i
ფუტლარი	pʰ u tʼ ɫ a ɾ i
ფუტურიზმი	pʰ u tʼ u ɾ i z m i
ფუტურისტი	pʰ u tʼ u ɾ i s tʼ i
ფუტურო	pʰ u tʼ u ɾ o
ფუფქავს	pʰ u pʰ kʰ a f s
ფუჩური	pʰ u t͡ʃʰ u ɾ i
ფქვილი	pʰ kʰʷ i l i
ფქვილოვანი	pʰ kʰʷ i ɫ o v a n i
ფქოდ	pʰ kʰ o tʰ
ფშალა	pʰ ʃ a ɫ a
ფხა	pʰ χ a
ფხვიერი	pʰ χʷ i e ɾ i
ფხვნილი	pʰ χʷ n i l i
ფხიანი	pʰ χ i a n i
ფხიზელი	pʰ χ i z e l i
ფხიზლად	pʰ χ i z ɫ a tʰ
ქაირო	kʰ a i ɾ o
ქალა	kʰ a ɫ a
ქალაბიჭა	kʰ a ɫ a b i t͡ʃʼ a
ქალაქელი	kʰ a ɫ a kʰ e l i
ქალაქი	kʰ a ɫ a kʰ i
ქალაქით	kʰ a ɫ a kʰ i tʰ
ქალაქის	kʰ a ɫ a kʰ i s
ქალაქმა	kʰ a ɫ a kʰ m a
ქალაქს	kʰ a ɫ a kʰ s
ქალიშვილი	kʰ a l i ʃʷ i l i
ქალიშვილობა	kʰ a l i ʃʷ i ɫ o b a
ქალური	kʰ a ɫ u ɾ i
ქალურობა	kʰ a ɫ u ɾ o b a
ქალღმერთი	kʰ a l ʁ m e ɾ tʰ i
