Ⴀ	ɑ
წყალბურთი	t͡sʼ χʼ ä l b u ɾ tʰ i
წყალგამყოფი	t͡sʼ χʼ ä l ɡ ä m χʼ o̞ pʰ i
წყალგასაყარი	t͡sʼ χʼ ä l ɡ ä s ä χʼ ä ɾ i
წყალგაუმტარი	t͡sʼ χʼ ä l ɡ ä u m tʼ ä ɾ i
წყალდიდობა	t͡sʼ χʼ ä l d i d o̞ b ä
წყალვარდნილი	t͡sʼ χʼ ä lʷ ä ɾ d n i l i
წყალი	t͡sʼ χʼ ä l i
წყალიკრეფია	t͡sʼ χʼ ä l i kʼ ɾ e̞ pʰ i ä
წყალმა	t͡sʼ χʼ ä l m ä
წყალმანკი	t͡sʼ χʼ ä l m ä ŋ kʼ i
წყალმანკიანი	t͡sʼ χʼ ä l m ä ŋ kʼ i ä n i
წყალმომარაგება	t͡sʼ χʼ ä l m o̞ m ä ɾ ä ɡ e̞ b ä
წყალმცენარე	t͡sʼ χʼ ä l m t͡sʰ e̞ n ä ɾ e̞
წყალს	t͡sʼ χʼ ä l s
წყალსადენი	t͡sʼ χʼ ä l s ä d e̞ n i
წყალსაკრები	t͡sʼ χʼ ä l s ä kʼ ɾ e̞ b i
წყალქვეშა	t͡sʼ χʼ ä l kʰʷ e̞ ʃ ä
წყალში	t͡sʼ χʼ ä l ʃ i
წყალხაზი	t͡sʼ χʼ ä l χ ä z i
წყალხმელეთა	t͡sʼ χʼ ä l χ m e̞ l e̞ tʰ ä
წყარო	t͡sʼ χʼ ä ɾ o̞
წყაროდ	t͡sʼ χʼ ä ɾ o̞ tʰ
წყაროთი	t͡sʼ χʼ ä ɾ o̞ tʰ i
წყარომ	t͡sʼ χʼ ä ɾ o̞ m
წყაროს	t͡sʼ χʼ ä ɾ o̞ s
წყევლა	t͡sʼ χʼ e̞ v ɫ ä
წყევლის	t͡sʼ χʼ e̞ v l i s
წყენა	t͡sʼ χʼ e̞ n ä
წყენია	t͡sʼ χʼ e̞ n i ä
წყენით	t͡sʼ χʼ e̞ n i tʰ
წყეულად	t͡sʼ χʼ e̞ u ɫ ä tʰ
წყეული	t͡sʼ χʼ e̞ u l i
წყვდიადი	t͡sʼ χʼʷ d i ä d i
წყვეტა	t͡sʼ χʼʷ e̞ tʼ ä
წყვეტილი	t͡sʼ χʼʷ e̞ tʼ i l i
წყვილი	t͡sʼ χʼʷ i l i
წყლად	t͡sʼ χʼ ɫ ä tʰ
წყლიანი	t͡sʼ χʼ l i ä n i
წყლით	t͡sʼ χʼ l i tʰ
წყლის	t͡sʼ χʼ l i s
წყლისმაგვარი	t͡sʼ χʼ l i s m ä ɡʷ ä ɾ i
წყლოვანი	t͡sʼ χʼ ɫ o̞ v ä n i
წყლტუ	t͡sʼ χʼ l tʼ u
წყლულები	t͡sʼ χʼ ɫ u l e̞ b i
წყლული	t͡sʼ χʼ ɫ u l i
წყლულიანი	t͡sʼ χʼ ɫ u l i ä n i
წყნარად	t͡sʼ χʼ n ä ɾ ä tʰ
წყნარი	t͡sʼ χʼ n ä ɾ i
წყნაროკეანური	t͡sʼ χʼ n ä ɾ o̞ kʼ e̞ ä n u ɾ i
წყობა	t͡sʼ χʼ o̞ b ä
წყობილება	t͡sʼ χʼ o̞ b i l e̞ b ä
წყრთა	t͡sʼ χʼ ɾ tʰ ä
წყურვილი	t͡sʼ χʼ u ɾʷ i l i
წყურვილით	t͡sʼ χʼ u ɾʷ i l i tʰ
ჭ	t͡ʃʼ
ჭა	t͡ʃʼ ä
ჭაბუკი	t͡ʃʼ ä b u kʼ i
ჭაბუკურად	t͡ʃʼ ä b u kʼ u ɾ ä tʰ
ჭაბუკური	t͡ʃʼ ä b u kʼ u ɾ i
ჭაბურღილი	t͡ʃʼ ä b u ɾ ʁ i l i
ჭადარი	t͡ʃʼ ä d ä ɾ i
ჭადრაკი	t͡ʃʼ ä d ɾ ä kʼ i
ჭადრაკის	t͡ʃʼ ä d ɾ ä kʼ i s
ჭავლი	t͡ʃʼ ä v l i
ჭავჭავაძე	t͡ʃʼ ä f t͡ʃʼ ä v ä d͡z e̞
ჭალა	t͡ʃʼ ä ɫ ä
ჭალაკი	t͡ʃʼ ä ɫ ä kʼ i
ჭალი	t͡ʃʼ ä l i
ჭამ	t͡ʃʼ ä m
ჭამა	t͡ʃʼ ä m ä
ჭამდა	t͡ʃʼ ä m d ä
ჭამს	t͡ʃʼ ä m s
ჭანარი	t͡ʃʼ ä n ä ɾ i
ჭანგა	t͡ʃʼ ä ŋ ɡ ä
ჭანგი	t͡ʃʼ ä ŋ ɡ i
ჭანჭალი	t͡ʃʼ ä n t͡ʃʼ ä l i
ჭანჭიკი	t͡ʃʼ ä n t͡ʃʼ i kʼ i
ჭანჭიკსაჭრელი	t͡ʃʼ ä n t͡ʃʼ i kʼ s ä t͡ʃʼ ɾ e̞ l i
ჭანჭური	t͡ʃʼ ä n t͡ʃʼ u ɾ i
ჭაობი	t͡ʃʼ ä o̞ b i
ჭაობიანი	t͡ʃʼ ä o̞ b i ä n i
ჭარბად	t͡ʃʼ ä ɾ b ä tʰ
ჭარბი	t͡ʃʼ ä ɾ b i
ჭარბწარმოება	t͡ʃʼ ä ɾ b t͡sʼ ä ɾ m o̞ e̞ b ä
ჭარი	t͡ʃʼ ä ɾ i
ჭარტალა	t͡ʃʼ ä ɾ tʼ ä ɫ ä
ჭარტალი	t͡ʃʼ ä ɾ tʼ ä l i
ჭარტარი	t͡ʃʼ ä ɾ tʼ ä ɾ i
ჭარხალი	t͡ʃʼ ä ɾ χ ä l i
ჭაღარა	t͡ʃʼ ä ʁ ä ɾ ä
ჭაღი	t͡ʃʼ ä ʁ i
ჭაშა	t͡ʃʼ ä ʃ ä
ჭაშნიკი	t͡ʃʼ ä ʃ n i kʼ i
ჭაჭა	t͡ʃʼ ä t͡ʃʼ ä
ჭდე	t͡ʃʼ d e̞
ჭედადი	t͡ʃʼ e̞ d ä d i
ჭედადობა	t͡ʃʼ e̞ d ä d o̞ b ä
ჭედავს	t͡ʃʼ e̞ d ä f s
ჭედვა	t͡ʃʼ e̞ dʷ ä
ჭერა	t͡ʃʼ e̞ ɾ ä
ჭერამი	t͡ʃʼ e̞ ɾ ä m i
ჭერემა	t͡ʃʼ e̞ ɾ e̞ m ä
ჭერი	t͡ʃʼ e̞ ɾ i
ჭექა	t͡ʃʼ e̞ kʰ ä
ჭექს	t͡ʃʼ e̞ kʰ s
ჭეშმარიტად	t͡ʃʼ e̞ ʃ m ä ɾ i tʼ ä tʰ
ჭეშმარიტება	t͡ʃʼ e̞ ʃ m ä ɾ i tʼ e̞ b ä
ჭეშმარიტი	t͡ʃʼ e̞ ʃ m ä ɾ i tʼ i
ჭვავი	t͡ʃʼʷ ä v i
ჭვალი	t͡ʃʼʷ ä l i
ჭვარტალი	t͡ʃʼʷ ä ɾ tʼ ä l i
ჭვარტლი	t͡ʃʼʷ ä ɾ tʼ l i
ჭვინტი	t͡ʃʼʷ i n tʼ i
ჭვირი	t͡ʃʼʷ i ɾ i
ჭვირნარი	t͡ʃʼʷ i ɾ n ä ɾ i
ჭვიშტარი	t͡ʃʼʷ i ʃ tʼ ä ɾ i
ჭვრეტითი	t͡ʃʼʷ ɾ e̞ tʼ i tʰ i
ჭი	t͡ʃʼ i
ჭია	t͡ʃʼ i ä
ჭიათურა	t͡ʃʼ i ä tʰ u ɾ ä
ჭიამაია	t͡ʃʼ i ä m ä i ä
ჭიანაჭამი	t͡ʃʼ i ä n ä t͡ʃʼ ä m i
ჭიანჭველა	t͡ʃʼ i ä n t͡ʃʼʷ e̞ ɫ ä
ჭიანჭველად	t͡ʃʼ i ä n t͡ʃʼʷ e̞ ɫ ä tʰ
ჭიანჭველამ	t͡ʃʼ i ä n t͡ʃʼʷ e̞ ɫ ä m
ჭიანჭველას	t͡ʃʼ i ä n t͡ʃʼʷ e̞ ɫ ä s
ჭიაყელა	t͡ʃʼ i ä χʼ e̞ ɫ ä
ჭიდაობა	t͡ʃʼ i d ä o̞ b ä
ჭიდილი	t͡ʃʼ i d i l i
ჭივჭავი	t͡ʃʼ i f t͡ʃʼ ä v i
ჭიკაანი	t͡ʃʼ i kʼ ä ä n i
ჭიკარტი	t͡ʃʼ i kʼ ä ɾ tʼ i
ჭილიბი	t͡ʃʼ i l i b i
ჭილობი	t͡ʃʼ i ɫ o̞ b i
ჭილოფი	t͡ʃʼ i ɫ o̞ pʰ i
ჭილყვავი	t͡ʃʼ i l χʼʷ ä v i
ჭიმავს	t͡ʃʼ i m ä f s
ჭინკა	t͡ʃʼ i ŋ kʼ ä
ჭინჭარი	t͡ʃʼ i n t͡ʃʼ ä ɾ i
ჭინჭილა	t͡ʃʼ i n t͡ʃʼ i ɫ ä
ჭინჭრაქა	t͡ʃʼ i n t͡ʃʼ ɾ ä kʰ ä
ჭიპი	t͡ʃʼ i pʼ i
ჭიპლარი	t͡ʃʼ i pʼ ɫ ä ɾ i
ჭირვეულად	t͡ʃʼ i ɾʷ e̞ u ɫ ä tʰ
ჭირვეული	t͡ʃʼ i ɾʷ e̞ u l i
ჭირი	t͡ʃʼ i ɾ i
ჭირისუფალი	t͡ʃʼ i ɾ i s u pʰ ä l i
ჭიქა	t͡ʃʼ i kʰ ä
ჭიქამ	t͡ʃʼ i kʰ ä m
ჭიქური	t͡ʃʼ i kʰ u ɾ i
ჭიღვი	t͡ʃʼ i ʁʷ i
ჭიშკარი	t͡ʃʼ i ʃ kʼ ä ɾ i
ჭიხვინი	t͡ʃʼ i χʷ i n i
ჭკა	t͡ʃʼ kʼ ä
ჭკადუა	t͡ʃʼ kʼ ä d u ä
ჭკვიანად	t͡ʃʼ kʼʷ i ä n ä tʰ
ჭკვიანი	t͡ʃʼ kʼʷ i ä n i
ჭკვიანური	t͡ʃʼ kʼʷ i ä n u ɾ i
ჭკუა	t͡ʃʼ kʼ u ä
ჭლაკვი	t͡ʃʼ ɫ ä kʼʷ i
ჭლექი	t͡ʃʼ l e̞ kʰ i
ჭლექიანი	t͡ʃʼ l e̞ kʰ i ä n i
ჭო	t͡ʃʼ o̞
ჭოგრი	t͡ʃʼ o̞ ɡ ɾ i
ჭოკი	t͡ʃʼ o̞ kʼ i
ჭონი	t͡ʃʼ o̞ n i
ჭორაობა	t͡ʃʼ o̞ ɾ ä o̞ b ä
ჭორი	t͡ʃʼ o̞ ɾ i
ჭოტი	t͡ʃʼ o̞ tʼ i
ჭრა	t͡ʃʼ ɾ ä
ჭრაქი	t͡ʃʼ ɾ ä kʰ i
ჭრელი	t͡ʃʼ ɾ e̞ l i
ჭრიალა	t͡ʃʼ ɾ i ä ɫ ä
ჭრიალი	t͡ʃʼ ɾ i ä l i
ჭრიალით	t͡ʃʼ ɾ i ä l i tʰ
ჭრილი	t͡ʃʼ ɾ i l i
ჭრილობა	t͡ʃʼ ɾ i ɫ o̞ b ä
ჭრის	t͡ʃʼ ɾ i s
ჭრიჭინა	t͡ʃʼ ɾ i t͡ʃʼ i n ä
ჭუნირი	t͡ʃʼ u n i ɾ i
ჭუპრი	t͡ʃʼ u pʼ ɾ i
ჭურვი	t͡ʃʼ u ɾʷ i
ჭურჭელი	t͡ʃʼ u ɾ t͡ʃʼ e̞ l i
ჭუჭრუტანა	t͡ʃʼ u t͡ʃʼ ɾ u tʼ ä n ä
ჭუჭუ	t͡ʃʼ u t͡ʃʼ u
ჭუჭული	t͡ʃʼ u t͡ʃʼ u l i
ჭუჭყი	t͡ʃʼ u t͡ʃʼ χʼ i
ჭუჭყიანად	t͡ʃʼ u t͡ʃʼ χʼ i ä n ä tʰ
ჭუჭყიანი	t͡ʃʼ u t͡ʃʼ χʼ i ä n i
ჭყაპი	t͡ʃʼ χʼ ä pʼ i
ჭყეტელა	t͡ʃʼ χʼ e̞ tʼ e̞ ɫ ä
ჭყეტელად	t͡ʃʼ χʼ e̞ tʼ e̞ ɫ ä tʰ
ჭყვლეპავ	t͡ʃʼ χʼʷ l e̞ pʼ ä v
ჭყვლეპავს	t͡ʃʼ χʼʷ l e̞ pʼ ä f s
ჭყინტი	t͡ʃʼ χʼ i n tʼ i
ჭყლეტა	t͡ʃʼ χʼ l e̞ tʼ ä
ხ	x
ხაბაზი	χ ä b ä z i
ხაბარი	χ ä b ä ɾ i
ხავერდი	χ ä v e̞ ɾ d i
ხავერდოვანი	χ ä v e̞ ɾ d o̞ v ä n i
ხავსი	χ ä f s i
ხავსიანი	χ ä f s i ä n i
ხაზავს	χ ä z ä f s
ხაზგარეშე	χ ä z ɡ ä ɾ e̞ ʃ e̞
ხაზგასმით	χ ä z ɡ ä s m i tʰ
ხაზვა	χ ä zʷ ä
ხაზი	χ ä z i
ხაზინა	χ ä z i n ä
ხაზინადარი	χ ä z i n ä d ä ɾ i
ხაზოვანი	χ ä z o̞ v ä n i
ხაზოვნად	χ ä z o̞ v n ä tʰ
ხათა	χ ä tʰ ä
ხათაბალა	χ ä tʰ ä b ä ɫ ä
ხათრი	χ ä tʰ ɾ i
ხათრიძე	χ ä tʰ ɾ i d͡z e̞
ხათუნა	χ ä tʰ u n ä
ხაკერი	χ ä kʼ e̞ ɾ i
ხაკი	χ ä kʼ i
ხაკისფერი	χ ä kʼ i s pʰ e̞ ɾ i
ხალავს	χ ä ɫ ä f s
ხალათი	χ ä ɫ ä tʰ i
ხალასი	χ ä ɫ ä s i
ხალებიანი	χ ä l e̞ b i ä n i
ხალვა	χ ä lʷ ä
ხალვათი	χ ä lʷ ä tʰ i
ხალი	χ ä l i
ხალისით	χ ä l i s i tʰ
ხალიფა	χ ä l i pʰ ä
ხალიჩა	χ ä l i t͡ʃʰ ä
ხალხად	χ ä l χ ä tʰ
ხალხი	χ ä l χ i
ხალხით	χ ä l χ i tʰ
ხალხის	χ ä l χ i s
ხალხმა	χ ä l χ m ä
ხალხს	χ ä l χ s
ხალხური	χ ä l χ u ɾ i
ხამლი	χ ä m l i
ხან	χ ä n
ხანა	χ ä n ä
ხანგრძლივი	χ ä ŋ ɡ ɾ d͡z l i v i
ხანგრძლივობა	χ ä ŋ ɡ ɾ d͡z l i v o̞ b ä
ხანდაზმული	χ ä n d ä z m u l i
ხანდახან	χ ä n d ä χ ä n
ხანი	χ ä n i
ხანმეტი	χ ä n m e̞ tʼ i
ხანმოკლე	χ ä n m o̞ kʼ l e̞
ხანმოკლეობა	χ ä n m o̞ kʼ l e̞ o̞ b ä
ხანს	χ ä n s
ხანუმი	χ ä n u m i
ხანძარი	χ ä n d͡z ä ɾ i
ხანჯალი	χ ä n d͡ʒ ä l i
ხანჯლური	χ ä n d͡ʒ ɫ u ɾ i
ხაო	χ ä o̞
ხაოიანი	χ ä o̞ i ä n i
ხარ	χ ä ɾ
ხარაკირი	χ ä ɾ ä kʼ i ɾ i
ხარატი	χ ä ɾ ä tʼ i
ხარაჩო	χ ä ɾ ä t͡ʃʰ o̞
ხარბად	χ ä ɾ b ä tʰ
ხარბი	χ ä ɾ b i
ხარვეზი	χ ä ɾʷ e̞ z i
ხართ	χ ä ɾ tʰ
ხარი	χ ä ɾ i
ხარისხად	χ ä ɾ i s χ ä tʰ
ხარისხი	χ ä ɾ i s χ i
ხარისხით	χ ä ɾ i s χ i tʰ
ხარისხის	χ ä ɾ i s χ i s
ხარისხმა	χ ä ɾ i s χ m ä
ხარისხობრივად	χ ä ɾ i s χ o̞ b ɾ i v ä tʰ
ხარისხობრივი	χ ä ɾ i s χ o̞ b ɾ i v i
ხარისხს	χ ä ɾ i s χ s
ხარიხა	χ ä ɾ i χ ä
ხარკი	χ ä ɾ kʼ i
ხარკოვი	χ ä ɾ kʼ o̞ v i
ხარშავს	χ ä ɾ ʃ ä f s
ხარშვა	χ ä ɾ ʃʷ ä
ხარჩო	χ ä ɾ t͡ʃʰ o̞
ხარხარი	χ ä ɾ χ ä ɾ i
ხარჯავ	χ ä ɾ d͡ʒ ä v
ხარჯავს	χ ä ɾ d͡ʒ ä f s
ხარჯვა	χ ä ɾ d͡ʒʷ ä
ხარჯი	χ ä ɾ d͡ʒ i
ხასიათი	χ ä s i ä tʰ i
ხასხასა	χ ä s χ ä s ä
ხატა	χ ä tʼ ä
ხატავ	χ ä tʼ ä v
ხატავს	χ ä tʼ ä f s
ხატები	χ ä tʼ e̞ b i
ხატვა	χ ä tʼʷ ä
ხატი	χ ä tʼ i
ხატია	χ ä tʼ i ä
ხატმებრძოლეობა	χ ä tʼ m e̞ b ɾ d͡z o̞ l e̞ o̞ b ä
ხატოვანი	χ ä tʼ o̞ v ä n i
ხატოვნად	χ ä tʼ o̞ v n ä tʰ
ხაფანგი	χ ä pʰ ä ŋ ɡ i
ხაფი	χ ä pʰ i
ხაში	χ ä ʃ i
ხაშმი	χ ä ʃ m i
ხაშური	χ ä ʃ u ɾ i
ხაჩკარი	χ ä t͡ʃʰ kʼ ä ɾ i
ხაჭაპური	χ ä t͡ʃʼ ä pʼ u ɾ i
ხაჭო	χ ä t͡ʃʼ o̞
ხახვი	χ ä χʷ i
ხბო	χ b o̞
ხდება	χ d e̞ b ä
ხდები	χ d e̞ b i
ხდენა	χ d e̞ n ä
ხდომა	χ d o̞ m ä
ხე	χ e̞
ხედ	χ e̞ tʰ
ხედავ	χ e̞ d ä v
ხედავენ	χ e̞ d ä v e̞ n
ხედავთ	χ e̞ d ä f tʰ
ხედავს	χ e̞ d ä f s
ხედვა	χ e̞ dʷ ä
ხედი	χ e̞ d i
ხეებად	χ e̞ e̞ b ä tʰ
ხეები	χ e̞ e̞ b i
ხეებით	χ e̞ e̞ b i tʰ
ხეების	χ e̞ e̞ b i s
ხეებმა	χ e̞ e̞ b m ä
ხეებო	χ e̞ e̞ b o̞
ხეებს	χ e̞ e̞ b s
ხევ	χ e̞ v
ხევი	χ e̞ v i
ხევისბერი	χ e̞ v i s b e̞ ɾ i
ხევსურეთი	χ e̞ f s u ɾ e̞ tʰ i
ხევსური	χ e̞ f s u ɾ i
ხევსურული	χ e̞ f s u ɾ u l i
ხეთ	χ e̞ tʰ
ხეთქა	χ e̞ tʰ kʰ ä
ხეიბარი	χ e̞ i b ä ɾ i
ხეივანი	χ e̞ i v ä n i
ხეკოლა	χ e̞ kʼ o̞ ɫ ä
ხეკორძი	χ e̞ kʼ o̞ ɾ d͡z i
ხელად	χ e̞ ɫ ä tʰ
ხელადა	χ e̞ ɫ ä d ä
ხელაშვილი	χ e̞ ɫ ä ʃʷ i l i
ხელახლა	χ e̞ ɫ ä χ ɫ ä
ხელბორკილი	χ e̞ l b o̞ ɾ kʼ i l i
ხელბურთი	χ e̞ l b u ɾ tʰ i
ხელგაშლილად	χ e̞ l ɡ ä ʃ l i ɫ ä tʰ
ხელგაშლილი	χ e̞ l ɡ ä ʃ l i l i
ხელგაშლილობა	χ e̞ l ɡ ä ʃ l i ɫ o̞ b ä
ხელთათმანი	χ e̞ l tʰ ä tʰ m ä n i
ხელთარსებული	χ e̞ l tʰ ä ɾ s e̞ b u l i
ხელი	χ e̞ l i
ხელით	χ e̞ l i tʰ
ხელის	χ e̞ l i s
ხელისგული	χ e̞ l i s ɡ u l i
ხელისზურგი	χ e̞ l i s z u ɾ ɡ i
ხელისუფალი	χ e̞ l i s u pʰ ä l i
ხელისუფლება	χ e̞ l i s u pʰ l e̞ b ä
ხელისუფლებამ	χ e̞ l i s u pʰ l e̞ b ä m
ხელკეტი	χ e̞ l kʼ e̞ tʼ i
ხელმა	χ e̞ l m ä
ხელმარცხნივ	χ e̞ l m ä ɾ t͡sʰ χ n i v
ხელმარჯვნივ	χ e̞ l m ä ɾ d͡ʒʷ n i v
ხელმისაწვდომი	χ e̞ l m i s ä t͡sʼʷ d o̞ m i
ხელმოკლე	χ e̞ l m o̞ kʼ l e̞
ხელმომწერი	χ e̞ l m o̞ m t͡sʼ e̞ ɾ i
ხელმოუწერელი	χ e̞ l m o̞ u t͡sʼ e̞ ɾ e̞ l i
ხელმოწერა	χ e̞ l m o̞ t͡sʼ e̞ ɾ ä
ხელმძღვანელი	χ e̞ l m d͡z ʁʷ ä n e̞ l i
ხელმძღვანელობა	χ e̞ l m d͡z ʁʷ ä n e̞ ɫ o̞ b ä
ხელმძღვანელობს	χ e̞ l m d͡z ʁʷ ä n e̞ ɫ o̞ b s
ხელმწიფე	χ e̞ l m t͡sʼ i pʰ e̞
ხელნაწერი	χ e̞ l n ä t͡sʼ e̞ ɾ i
ხელობა	χ e̞ ɫ o̞ b ä
ხელოვანი	χ e̞ ɫ o̞ v ä n i
ხელოვნება	χ e̞ ɫ o̞ v n e̞ b ä
ხელოვნებად	χ e̞ ɫ o̞ v n e̞ b ä tʰ
ხელოვნებათმცოდნეობა	χ e̞ ɫ o̞ v n e̞ b ä tʰ m t͡sʰ o̞ d n e̞ o̞ b ä
ხელოვნებამ	χ e̞ ɫ o̞ v n e̞ b ä m
ხელოვნებას	χ e̞ ɫ o̞ v n e̞ b ä s
ხელოვნებით	χ e̞ ɫ o̞ v n e̞ b i tʰ
ხელოვნების	χ e̞ ɫ o̞ v n e̞ b i s
ხელოვნურად	χ e̞ ɫ o̞ v n u ɾ ä tʰ
ხელოვნური	χ e̞ ɫ o̞ v n u ɾ i
ხელოსანი	χ e̞ ɫ o̞ s ä n i
ხელს	χ e̞ l s
ხელსაქმე	χ e̞ l s ä kʰ m e̞
ხელსაყრელად	χ e̞ l s ä χʼ ɾ e̞ ɫ ä tʰ
ხელსაყრელი	χ e̞ l s ä χʼ ɾ e̞ l i
ხელსაწყო	χ e̞ l s ä t͡sʼ χʼ o̞
ხელსახოცი	χ e̞ l s ä χ o̞ t͡sʰ i
ხელუხლებელი	χ e̞ ɫ u χ l e̞ b e̞ l i
ხელფასები	χ e̞ l pʰ ä s e̞ b i
ხელყუმბარა	χ e̞ l χʼ u m b ä ɾ ä
ხელშეკრულება	χ e̞ l ʃ e̞ kʼ ɾ u l e̞ b ä
ხელშეკრულებას	χ e̞ l ʃ e̞ kʼ ɾ u l e̞ b ä s
ხელშემწყობი	χ e̞ l ʃ e̞ m t͡sʼ χʼ o̞ b i
ხელშესახებად	χ e̞ l ʃ e̞ s ä χ e̞ b ä tʰ
ხელშესახები	χ e̞ l ʃ e̞ s ä χ e̞ b i
ხელშეუხებელი	χ e̞ l ʃ e̞ u χ e̞ b e̞ l i
ხელშეწყობა	χ e̞ l ʃ e̞ t͡sʼ χʼ o̞ b ä
ხელჩანთა	χ e̞ l t͡ʃʰ ä n tʰ ä
ხელცარიელი	χ e̞ l t͡sʰ ä ɾ i e̞ l i
ხელწამოსაკრავი	χ e̞ l t͡sʼ ä m o̞ s ä kʼ ɾ ä v i
ხელწერა	χ e̞ l t͡sʼ e̞ ɾ ä
ხემ	χ e̞ m
ხემი	χ e̞ m i
ხემსი	χ e̞ m s i
ხენდრო	χ e̞ n d ɾ o̞
ხენი	χ e̞ n i
ხენო	χ e̞ n o̞
ხეობა	χ e̞ o̞ b ä
ხეპრე	χ e̞ pʼ ɾ e̞
ხერესი	χ e̞ ɾ e̞ s i
ხერხავს	χ e̞ ɾ χ ä f s
ხერხემალი	χ e̞ ɾ χ e̞ m ä l i
ხერხემი	χ e̞ ɾ χ e̞ m i
ხერხი	χ e̞ ɾ χ i
ხერხით	χ e̞ ɾ χ i tʰ
ხერხის	χ e̞ ɾ χ i s
ხერხმა	χ e̞ ɾ χ m ä
ხერხს	χ e̞ ɾ χ s
ხეს	χ e̞ s
ხეტიალი	χ e̞ tʼ i ä l i
ხეჩაკალი	χ e̞ t͡ʃʰ ä kʼ ä l i
ხეცრო	χ e̞ t͡sʰ ɾ o̞
ხეხავ	χ e̞ χ ä v
ხეხავს	χ e̞ χ ä f s
ხვალ	χʷ ä l
ხვალინდელი	χʷ ä l i n d e̞ l i
ხვანჩი	χʷ ä n t͡ʃʰ i
ხვანჩიანი	χʷ ä n t͡ʃʰ i ä n i
ხვარამზე	χʷ ä ɾ ä m z e̞
ხვართქლა	χʷ ä ɾ tʰ kʰ ɫ ä
ხვატი	χʷ ä tʼ i
ხვაფი	χʷ ä pʰ i
ხვაშიადი	χʷ ä ʃ i ä d i
ხვდება	χʷ d e̞ b ä
ხვდებათ	χʷ d e̞ b ä tʰ
ხვდები	χʷ d e̞ b i
ხვდებიან	χʷ d e̞ b i ä n
ხვდებით	χʷ d e̞ b i tʰ
ხვედრა	χʷ e̞ d ɾ ä
ხვედრი	χʷ e̞ d ɾ i
ხვევა	χʷ e̞ v ä
ხველა	χʷ e̞ ɫ ä
ხველება	χʷ e̞ l e̞ b ä
ხვეული	χʷ e̞ u l i
ხვეწს	χʷ e̞ t͡sʼ s
ხვია	χʷ i ä
ხვილე	χʷ i l e̞
ხვინჭი	χʷ i n t͡ʃʼ i
ხვირიკა	χʷ i ɾ i kʼ ä
ხვიჩა	χʷ i t͡ʃʰ ä
ხვიჩავა	χʷ i t͡ʃʰ ä v ä
ხვიჩია	χʷ i t͡ʃʰ i ä
ხვლიკი	χʷ l i kʼ i
ხვლიკისფერი	χʷ l i kʼ i s pʰ e̞ ɾ i
ხვრელი	χʷ ɾ e̞ l i
ხვრეპა	χʷ ɾ e̞ pʼ ä
ხვრეპს	χʷ ɾ e̞ pʼ s
ხვრინავს	χʷ ɾ i n ä f s
ხვრინვა	χʷ ɾ i nʷ ä
ხიბლი	χ i b l i
ხიდი	χ i d i
ხიზანიშვილი	χ i z ä n i ʃʷ i l i
ხიზილალა	χ i z i ɫ ä ɫ ä
ხით	χ i tʰ
ხილვა	χ i lʷ ä
ხილი	χ i l i
ხილიჭამია	χ i l i t͡ʃʼ ä m i ä
ხილული	χ i ɫ u l i
ხილულობა	χ i ɫ u ɫ o̞ b ä
ხიმინჯი	χ i m i n d͡ʒ i
ხინკალი	χ i ŋ kʼ ä l i
ხინჯი	χ i n d͡ʒ i
ხის	χ i s
ხისტად	χ i s tʼ ä tʰ
ხისტი	χ i s tʼ i
ხიფათი	χ i pʰ ä tʰ i
ხიფათიანი	χ i pʰ ä tʰ i ä n i
ხიშტი	χ i ʃ tʼ i
ხიწვი	χ i t͡sʼʷ i
ხიჭვი	χ i t͡ʃʼʷ i
ხიჭი	χ i t͡ʃʼ i
ხლეჩს	χ l e̞ t͡ʃʰ s
ხლოდვიგი	χ ɫ o̞ dʷ i ɡ i
ხმა	χ m ä
ხმად	χ m ä tʰ
ხმადაბლა	χ m ä d ä b ɫ ä
ხმალი	χ m ä l i
ხმამ	χ m ä m
ხმამაღალი	χ m ä m ä ʁ ä l i
ხმამაღლა	χ m ä m ä ʁ ɫ ä
ხმამაღლამოლაპარაკე	χ m ä m ä ʁ ɫ ä m o̞ ɫ ä pʼ ä ɾ ä kʼ e̞
ხმარება	χ m ä ɾ e̞ b ä
ხმარობ	χ m ä ɾ o̞ pʰ
ხმარობს	χ m ä ɾ o̞ b s
ხმას	χ m ä s
ხმაური	χ m ä u ɾ i
ხმაურიანად	χ m ä u ɾ i ä n ä tʰ
ხმაურიანი	χ m ä u ɾ i ä n i
