ͷ	t͡sʼ
ἐξαφανισάμενα	e k s a f a n i s a m e n a
ἐξαφανισάμενα	e k s a pʰ a n i s a m e n a
ἐξαφανισάμενα	e k s a pʰ a n i s á m e n a
ἐξαφανισάμενα	e k s a ɸ a n i s a m e n a
ἐξαφανισάμεναι	e k s a f a n i s a m e n e
ἐξαφανισάμεναι	e k s a pʰ a n i s a m e n ɛ
ἐξαφανισάμεναι	e k s a pʰ a n i s á m e n a i̯
ἐξαφανισάμεναι	e k s a ɸ a n i s a m e n ɛ
ἐξαφανισάμενοι	e k s a f a n i s a m e n i
ἐξαφανισάμενοι	e k s a f a n i s a m e n y
ἐξαφανισάμενοι	e k s a pʰ a n i s a m e n y
ἐξαφανισάμενοι	e k s a pʰ a n i s á m e n o i̯
ἐξαφανισάμενοι	e k s a ɸ a n i s a m e n y
ἐξαφανισάμενον	e k s a f a n i s a m e n o n
ἐξαφανισάμενον	e k s a pʰ a n i s a m e n o n
ἐξαφανισάμενον	e k s a pʰ a n i s á m e n o n
ἐξαφανισάμενον	e k s a ɸ a n i s a m e n o n
ἐξαφανισάμενοσ	e k s a f a n i s a m e n o s
ἐξαφανισάμενοσ	e k s a pʰ a n i s a m e n o s
ἐξαφανισάμενοσ	e k s a pʰ a n i s á m e n o s
ἐξαφανισάμενοσ	e k s a ɸ a n i s a m e n o s
ἐξαφανισάντοιν	e k s a f a n i s a n d i n
ἐξαφανισάντοιν	e k s a f a n i s a n t y n
ἐξαφανισάντοιν	e k s a pʰ a n i s a n t y n
ἐξαφανισάντοιν	e k s a pʰ a n i s á n t o i̯ n
ἐξαφανισάντοιν	e k s a ɸ a n i s a n t y n
ἐξαφανισάντων	e k s a f a n i s a n d o n
ἐξαφανισάντων	e k s a f a n i s a n t o n
ἐξαφανισάντων	e k s a pʰ a n i s a n t o n
ἐξαφανισάντων	e k s a pʰ a n i s á n t ɔː n
ἐξαφανισάντων	e k s a ɸ a n i s a n t o n
ἐξαφανισάσα	e k s a f a n i s a s a
ἐξαφανισάσα	e k s a pʰ a n i s a s a
ἐξαφανισάσα	e k s a pʰ a n i s ǎː s aː
ἐξαφανισάσα	e k s a ɸ a n i s a s a
ἐξαφανισάσαιν	e k s a f a n i s a s e n
ἐξαφανισάσαιν	e k s a pʰ a n i s a s ɛ n
ἐξαφανισάσαιν	e k s a pʰ a n i s ǎː s a i̯ n
ἐξαφανισάσαιν	e k s a ɸ a n i s a s ɛ n
ἐξαφανισάσαισ	e k s a f a n i s a s e s
ἐξαφανισάσαισ	e k s a pʰ a n i s a s ɛ s
ἐξαφανισάσαισ	e k s a pʰ a n i s ǎː s a i̯ s
ἐξαφανισάσαισ	e k s a ɸ a n i s a s ɛ s
ἐξαφανισάσασ	e k s a f a n i s a s a s
ἐξαφανισάσασ	e k s a pʰ a n i s a s a s
ἐξαφανισάσασ	e k s a pʰ a n i s ǎː s aː s
ἐξαφανισάσασ	e k s a ɸ a n i s a s a s
ἐξαφανισάσηι	e k s a f a n i s a s i
ἐξαφανισάσηι	e k s a pʰ a n i s a s e̝
ἐξαφανισάσηι	e k s a pʰ a n i s ǎː s ɛː i̯
ἐξαφανισάσηι	e k s a ɸ a n i s a s i
ἐξαφανισάσησ	e k s a f a n i s a s i s
ἐξαφανισάσησ	e k s a pʰ a n i s a s e̝ s
ἐξαφανισάσησ	e k s a pʰ a n i s ǎː s ɛː s
ἐξαφανισάσησ	e k s a ɸ a n i s a s i s
ἐξαφανισάσθω	e k s a f a n i s a s θ o
ἐξαφανισάσθω	e k s a pʰ a n i s a s tʰ o
ἐξαφανισάσθω	e k s a pʰ a n i s á s tʰ ɔː
ἐξαφανισάσθω	e k s a ɸ a n i s a s θ o
ἐξαφανισάσθων	e k s a f a n i s a s θ o n
ἐξαφανισάσθων	e k s a pʰ a n i s a s tʰ o n
ἐξαφανισάσθων	e k s a pʰ a n i s á s tʰ ɔː n
ἐξαφανισάσθων	e k s a ɸ a n i s a s θ o n
ἐξαφανισάτω	e k s a f a n i s a t o
ἐξαφανισάτω	e k s a pʰ a n i s a t o
ἐξαφανισάτω	e k s a pʰ a n i s á t ɔː
ἐξαφανισάτω	e k s a ɸ a n i s a t o
ἐξαφανισάτων	e k s a f a n i s a t o n
ἐξαφανισάτων	e k s a pʰ a n i s a t o n
ἐξαφανισάτων	e k s a pʰ a n i s á t ɔː n
ἐξαφανισάτων	e k s a ɸ a n i s a t o n
ἐξαφανισαίμεθα	e k s a f a n i s e m e θ a
ἐξαφανισαίμεθα	e k s a pʰ a n i s ǎ i̯ m e tʰ a
ἐξαφανισαίμεθα	e k s a pʰ a n i s ɛ m e tʰ a
ἐξαφανισαίμεθα	e k s a ɸ a n i s ɛ m e θ a
ἐξαφανισαίμην	e k s a f a n i s e m i n
ἐξαφανισαίμην	e k s a pʰ a n i s ǎ i̯ m ɛː n
ἐξαφανισαίμην	e k s a pʰ a n i s ɛ m e̝ n
ἐξαφανισαίμην	e k s a ɸ a n i s ɛ m i n
ἐξαφανισαίσθην	e k s a f a n i s e s θ i n
ἐξαφανισαίσθην	e k s a pʰ a n i s ǎ i̯ s tʰ ɛː n
ἐξαφανισαίσθην	e k s a pʰ a n i s ɛ s tʰ e̝ n
ἐξαφανισαίσθην	e k s a ɸ a n i s ɛ s θ i n
ἐξαφανισαίτην	e k s a f a n i s e t i n
ἐξαφανισαίτην	e k s a pʰ a n i s ǎ i̯ t ɛː n
ἐξαφανισαίτην	e k s a pʰ a n i s ɛ t e̝ n
ἐξαφανισαίτην	e k s a ɸ a n i s ɛ t i n
ἐξαφανισαμένα	e k s a f a n i s a m e n a
ἐξαφανισαμένα	e k s a pʰ a n i s a m e n a
ἐξαφανισαμένα	e k s a pʰ a n i s a m é n aː
ἐξαφανισαμένα	e k s a ɸ a n i s a m e n a
ἐξαφανισαμέναιν	e k s a f a n i s a m e n e n
ἐξαφανισαμέναιν	e k s a pʰ a n i s a m e n ɛ n
ἐξαφανισαμέναιν	e k s a pʰ a n i s a m é n a i̯ n
ἐξαφανισαμέναιν	e k s a ɸ a n i s a m e n ɛ n
ἐξαφανισαμέναισ	e k s a f a n i s a m e n e s
ἐξαφανισαμέναισ	e k s a pʰ a n i s a m e n ɛ s
ἐξαφανισαμέναισ	e k s a pʰ a n i s a m é n a i̯ s
ἐξαφανισαμέναισ	e k s a ɸ a n i s a m e n ɛ s
ἐξαφανισαμένασ	e k s a f a n i s a m e n a s
ἐξαφανισαμένασ	e k s a pʰ a n i s a m e n a s
ἐξαφανισαμένασ	e k s a pʰ a n i s a m é n aː s
ἐξαφανισαμένασ	e k s a ɸ a n i s a m e n a s
ἐξαφανισαμένη	e k s a f a n i s a m e n i
ἐξαφανισαμένη	e k s a pʰ a n i s a m e n e̝
ἐξαφανισαμένη	e k s a pʰ a n i s a m é n ɛː
ἐξαφανισαμένη	e k s a ɸ a n i s a m e n i
ἐξαφανισαμένηι	e k s a f a n i s a m e n i
ἐξαφανισαμένηι	e k s a pʰ a n i s a m e n e̝
ἐξαφανισαμένηι	e k s a pʰ a n i s a m é n ɛː i̯
ἐξαφανισαμένηι	e k s a ɸ a n i s a m e n i
ἐξαφανισαμένην	e k s a f a n i s a m e n i n
ἐξαφανισαμένην	e k s a pʰ a n i s a m e n e̝ n
ἐξαφανισαμένην	e k s a pʰ a n i s a m é n ɛː n
ἐξαφανισαμένην	e k s a ɸ a n i s a m e n i n
ἐξαφανισαμένησ	e k s a f a n i s a m e n i s
ἐξαφανισαμένησ	e k s a pʰ a n i s a m e n e̝ s
ἐξαφανισαμένησ	e k s a pʰ a n i s a m é n ɛː s
ἐξαφανισαμένησ	e k s a ɸ a n i s a m e n i s
ἐξαφανισαμένοιν	e k s a f a n i s a m e n i n
ἐξαφανισαμένοιν	e k s a f a n i s a m e n y n
ἐξαφανισαμένοιν	e k s a pʰ a n i s a m e n y n
ἐξαφανισαμένοιν	e k s a pʰ a n i s a m é n o i̯ n
ἐξαφανισαμένοιν	e k s a ɸ a n i s a m e n y n
ἐξαφανισαμένοισ	e k s a f a n i s a m e n i s
ἐξαφανισαμένοισ	e k s a f a n i s a m e n y s
ἐξαφανισαμένοισ	e k s a pʰ a n i s a m e n y s
ἐξαφανισαμένοισ	e k s a pʰ a n i s a m é n o i̯ s
ἐξαφανισαμένοισ	e k s a ɸ a n i s a m e n y s
ἐξαφανισαμένου	e k s a f a n i s a m e n u
ἐξαφανισαμένου	e k s a pʰ a n i s a m e n u
ἐξαφανισαμένου	e k s a pʰ a n i s a m é n uː
ἐξαφανισαμένου	e k s a ɸ a n i s a m e n u
ἐξαφανισαμένουσ	e k s a f a n i s a m e n u s
ἐξαφανισαμένουσ	e k s a pʰ a n i s a m e n u s
ἐξαφανισαμένουσ	e k s a pʰ a n i s a m é n uː s
ἐξαφανισαμένουσ	e k s a ɸ a n i s a m e n u s
ἐξαφανισαμένω	e k s a f a n i s a m e n o
ἐξαφανισαμένω	e k s a pʰ a n i s a m e n o
ἐξαφανισαμένω	e k s a pʰ a n i s a m é n ɔː
ἐξαφανισαμένω	e k s a ɸ a n i s a m e n o
ἐξαφανισαμένωι	e k s a f a n i s a m e n o
ἐξαφανισαμένωι	e k s a pʰ a n i s a m e n o
ἐξαφανισαμένωι	e k s a pʰ a n i s a m é n ɔː i̯
ἐξαφανισαμένωι	e k s a ɸ a n i s a m e n o
ἐξαφανισαμένων	e k s a f a n i s a m e n o n
ἐξαφανισαμένων	e k s a pʰ a n i s a m e n o n
ἐξαφανισαμένων	e k s a pʰ a n i s a m é n ɔː n
ἐξαφανισαμένων	e k s a ɸ a n i s a m e n o n
ἐξαφανισασῶν	e k s a f a n i s a s o n
ἐξαφανισασῶν	e k s a pʰ a n i s a s o n
ἐξαφανισασῶν	e k s a pʰ a n i s aː s ɔ̂ː n
ἐξαφανισασῶν	e k s a ɸ a n i s a s o n
ἐξαφανισθέν	e k s a f a n i s θ e n
ἐξαφανισθέν	e k s a pʰ a n i s tʰ e n
ἐξαφανισθέν	e k s a pʰ a n i s tʰ é n
ἐξαφανισθέν	e k s a ɸ a n i s θ e n
ἐξαφανισθέντα	e k s a f a n i s θ e n d a
ἐξαφανισθέντα	e k s a f a n i s θ e n t a
ἐξαφανισθέντα	e k s a pʰ a n i s tʰ e n t a
ἐξαφανισθέντα	e k s a pʰ a n i s tʰ é n t a
ἐξαφανισθέντα	e k s a ɸ a n i s θ e n t a
ἐξαφανισθέντασ	e k s a f a n i s θ e n d a s
ἐξαφανισθέντασ	e k s a f a n i s θ e n t a s
ἐξαφανισθέντασ	e k s a pʰ a n i s tʰ e n t a s
ἐξαφανισθέντασ	e k s a pʰ a n i s tʰ é n t a s
ἐξαφανισθέντασ	e k s a ɸ a n i s θ e n t a s
ἐξαφανισθέντε	e k s a f a n i s θ e n d e
ἐξαφανισθέντε	e k s a f a n i s θ e n t e
ἐξαφανισθέντε	e k s a pʰ a n i s tʰ e n t e
ἐξαφανισθέντε	e k s a pʰ a n i s tʰ é n t e
ἐξαφανισθέντε	e k s a ɸ a n i s θ e n t e
ἐξαφανισθέντεσ	e k s a f a n i s θ e n d e s
ἐξαφανισθέντεσ	e k s a f a n i s θ e n t e s
ἐξαφανισθέντεσ	e k s a pʰ a n i s tʰ e n t e s
ἐξαφανισθέντεσ	e k s a pʰ a n i s tʰ é n t e s
ἐξαφανισθέντεσ	e k s a ɸ a n i s θ e n t e s
ἐξαφανισθέντι	e k s a f a n i s θ e n d i
ἐξαφανισθέντι	e k s a f a n i s θ e n t i
ἐξαφανισθέντι	e k s a pʰ a n i s tʰ e n t i
ἐξαφανισθέντι	e k s a pʰ a n i s tʰ é n t i
ἐξαφανισθέντι	e k s a ɸ a n i s θ e n t i
ἐξαφανισθέντοιν	e k s a f a n i s θ e n d i n
ἐξαφανισθέντοιν	e k s a f a n i s θ e n t y n
ἐξαφανισθέντοιν	e k s a pʰ a n i s tʰ e n t y n
ἐξαφανισθέντοιν	e k s a pʰ a n i s tʰ é n t o i̯ n
ἐξαφανισθέντοιν	e k s a ɸ a n i s θ e n t y n
ἐξαφανισθέντοσ	e k s a f a n i s θ e n d o s
ἐξαφανισθέντοσ	e k s a f a n i s θ e n t o s
ἐξαφανισθέντοσ	e k s a pʰ a n i s tʰ e n t o s
ἐξαφανισθέντοσ	e k s a pʰ a n i s tʰ é n t o s
ἐξαφανισθέντοσ	e k s a ɸ a n i s θ e n t o s
ἐξαφανισθέντων	e k s a f a n i s θ e n d o n
ἐξαφανισθέντων	e k s a f a n i s θ e n t o n
ἐξαφανισθέντων	e k s a pʰ a n i s tʰ e n t o n
ἐξαφανισθέντων	e k s a pʰ a n i s tʰ é n t ɔː n
ἐξαφανισθέντων	e k s a ɸ a n i s θ e n t o n
ἐξαφανισθήτω	e k s a f a n i s θ i t o
ἐξαφανισθήτω	e k s a pʰ a n i s tʰ e̝ t o
ἐξαφανισθήτω	e k s a pʰ a n i s tʰ ɛ̌ː t ɔː
ἐξαφανισθήτω	e k s a ɸ a n i s θ i t o
ἐξαφανισθήτων	e k s a f a n i s θ i t o n
ἐξαφανισθήτων	e k s a pʰ a n i s tʰ e̝ t o n
ἐξαφανισθήτων	e k s a pʰ a n i s tʰ ɛ̌ː t ɔː n
ἐξαφανισθήτων	e k s a ɸ a n i s θ i t o n
ἐξαφανισθείη	e k s a f a n i s θ i i
ἐξαφανισθείη	e k s a pʰ a n i s tʰ i e̝
ἐξαφανισθείη	e k s a pʰ a n i s tʰ ěː ɛː
ἐξαφανισθείη	e k s a ɸ a n i s θ i i
ἐξαφανισθείημεν	e k s a f a n i s θ i i m e n
ἐξαφανισθείημεν	e k s a pʰ a n i s tʰ i e̝ m e n
ἐξαφανισθείημεν	e k s a pʰ a n i s tʰ ěː ɛː m e n
ἐξαφανισθείημεν	e k s a ɸ a n i s θ i i m e n
ἐξαφανισθείην	e k s a f a n i s θ i i n
ἐξαφανισθείην	e k s a pʰ a n i s tʰ i e̝ n
ἐξαφανισθείην	e k s a pʰ a n i s tʰ ěː ɛː n
ἐξαφανισθείην	e k s a ɸ a n i s θ i i n
ἐξαφανισθείησ	e k s a f a n i s θ i i s
ἐξαφανισθείησ	e k s a pʰ a n i s tʰ i e̝ s
ἐξαφανισθείησ	e k s a pʰ a n i s tʰ ěː ɛː s
ἐξαφανισθείησ	e k s a ɸ a n i s θ i i s
ἐξαφανισθείησαν	e k s a f a n i s θ i i s a n
ἐξαφανισθείησαν	e k s a pʰ a n i s tʰ i e̝ s a n
ἐξαφανισθείησαν	e k s a pʰ a n i s tʰ ěː ɛː s a n
ἐξαφανισθείησαν	e k s a ɸ a n i s θ i i s a n
ἐξαφανισθείητε	e k s a f a n i s θ i i t e
ἐξαφανισθείητε	e k s a pʰ a n i s tʰ i e̝ t e
ἐξαφανισθείητε	e k s a pʰ a n i s tʰ ěː ɛː t e
ἐξαφανισθείητε	e k s a ɸ a n i s θ i i t e
ἐξαφανισθείητον	e k s a f a n i s θ i i t o n
ἐξαφανισθείητον	e k s a pʰ a n i s tʰ i e̝ t o n
ἐξαφανισθείητον	e k s a pʰ a n i s tʰ ěː ɛː t o n
ἐξαφανισθείητον	e k s a ɸ a n i s θ i i t o n
ἐξαφανισθείσ	e k s a f a n i s θ i s
ἐξαφανισθείσ	e k s a pʰ a n i s tʰ i s
ἐξαφανισθείσ	e k s a pʰ a n i s tʰ ěː s
ἐξαφανισθείσ	e k s a ɸ a n i s θ i s
ἐξαφανισθείσα	e k s a f a n i s θ i s a
ἐξαφανισθείσα	e k s a pʰ a n i s tʰ i s a
ἐξαφανισθείσα	e k s a pʰ a n i s tʰ ěː s aː
ἐξαφανισθείσα	e k s a ɸ a n i s θ i s a
ἐξαφανισθείσαιν	e k s a f a n i s θ i s e n
ἐξαφανισθείσαιν	e k s a pʰ a n i s tʰ i s ɛ n
ἐξαφανισθείσαιν	e k s a pʰ a n i s tʰ ěː s a i̯ n
ἐξαφανισθείσαιν	e k s a ɸ a n i s θ i s ɛ n
ἐξαφανισθείσαισ	e k s a f a n i s θ i s e s
ἐξαφανισθείσαισ	e k s a pʰ a n i s tʰ i s ɛ s
ἐξαφανισθείσαισ	e k s a pʰ a n i s tʰ ěː s a i̯ s
ἐξαφανισθείσαισ	e k s a ɸ a n i s θ i s ɛ s
ἐξαφανισθείσασ	e k s a f a n i s θ i s a s
ἐξαφανισθείσασ	e k s a pʰ a n i s tʰ i s a s
ἐξαφανισθείσασ	e k s a pʰ a n i s tʰ ěː s aː s
ἐξαφανισθείσασ	e k s a ɸ a n i s θ i s a s
ἐξαφανισθείσηι	e k s a f a n i s θ i s i
ἐξαφανισθείσηι	e k s a pʰ a n i s tʰ i s e̝
ἐξαφανισθείσηι	e k s a pʰ a n i s tʰ ěː s ɛː i̯
ἐξαφανισθείσηι	e k s a ɸ a n i s θ i s i
ἐξαφανισθείσησ	e k s a f a n i s θ i s i s
ἐξαφανισθείσησ	e k s a pʰ a n i s tʰ i s e̝ s
ἐξαφανισθείσησ	e k s a pʰ a n i s tʰ ěː s ɛː s
ἐξαφανισθείσησ	e k s a ɸ a n i s θ i s i s
ἐξαφανισθείτην	e k s a f a n i s θ i t i n
ἐξαφανισθείτην	e k s a pʰ a n i s tʰ i t e̝ n
ἐξαφανισθείτην	e k s a pʰ a n i s tʰ ěː t ɛː n
ἐξαφανισθείτην	e k s a ɸ a n i s θ i t i n
ἐξαφανισθεῖεν	e k s a f a n i s θ i e n
ἐξαφανισθεῖεν	e k s a pʰ a n i s tʰ i e n
ἐξαφανισθεῖεν	e k s a pʰ a n i s tʰ êː e n
ἐξαφανισθεῖεν	e k s a ɸ a n i s θ i e n
ἐξαφανισθεῖμεν	e k s a f a n i s θ i m e n
ἐξαφανισθεῖμεν	e k s a pʰ a n i s tʰ i m e n
ἐξαφανισθεῖμεν	e k s a pʰ a n i s tʰ êː m e n
ἐξαφανισθεῖμεν	e k s a ɸ a n i s θ i m e n
ἐξαφανισθεῖσα	e k s a f a n i s θ i s a
ἐξαφανισθεῖσα	e k s a pʰ a n i s tʰ i s a
ἐξαφανισθεῖσα	e k s a pʰ a n i s tʰ êː s a
ἐξαφανισθεῖσα	e k s a ɸ a n i s θ i s a
ἐξαφανισθεῖσαι	e k s a f a n i s θ i s e
ἐξαφανισθεῖσαι	e k s a pʰ a n i s tʰ i s ɛ
ἐξαφανισθεῖσαι	e k s a pʰ a n i s tʰ êː s a i̯
ἐξαφανισθεῖσαι	e k s a ɸ a n i s θ i s ɛ
ἐξαφανισθεῖσαν	e k s a f a n i s θ i s a n
ἐξαφανισθεῖσαν	e k s a pʰ a n i s tʰ i s a n
ἐξαφανισθεῖσαν	e k s a pʰ a n i s tʰ êː s a n
ἐξαφανισθεῖσαν	e k s a ɸ a n i s θ i s a n
ἐξαφανισθεῖσι	e k s a f a n i s θ i s i
ἐξαφανισθεῖσι	e k s a pʰ a n i s tʰ i s i
ἐξαφανισθεῖσι	e k s a pʰ a n i s tʰ êː s i
ἐξαφανισθεῖσι	e k s a ɸ a n i s θ i s i
ἐξαφανισθεῖσιν	e k s a f a n i s θ i s i n
ἐξαφανισθεῖσιν	e k s a pʰ a n i s tʰ i s i n
ἐξαφανισθεῖσιν	e k s a pʰ a n i s tʰ êː s i n
ἐξαφανισθεῖσιν	e k s a ɸ a n i s θ i s i n
ἐξαφανισθεῖτε	e k s a f a n i s θ i t e
ἐξαφανισθεῖτε	e k s a pʰ a n i s tʰ i t e
ἐξαφανισθεῖτε	e k s a pʰ a n i s tʰ êː t e
ἐξαφανισθεῖτε	e k s a ɸ a n i s θ i t e
ἐξαφανισθεῖτον	e k s a f a n i s θ i t o n
ἐξαφανισθεῖτον	e k s a pʰ a n i s tʰ i t o n
ἐξαφανισθεῖτον	e k s a pʰ a n i s tʰ êː t o n
ἐξαφανισθεῖτον	e k s a ɸ a n i s θ i t o n
ἐξαφανισθειήτην	e k s a f a n i s θ i i t i n
ἐξαφανισθειήτην	e k s a pʰ a n i s tʰ eː ɛ̌ː t ɛː n
ἐξαφανισθειήτην	e k s a pʰ a n i s tʰ i e̝ t e̝ n
ἐξαφανισθειήτην	e k s a ɸ a n i s θ i i t i n
ἐξαφανισθεισῶν	e k s a f a n i s θ i s o n
ἐξαφανισθεισῶν	e k s a pʰ a n i s tʰ eː s ɔ̂ː n
ἐξαφανισθεισῶν	e k s a pʰ a n i s tʰ i s o n
ἐξαφανισθεισῶν	e k s a ɸ a n i s θ i s o n
ἐξαφανισθῆι	e k s a f a n i s θ i
ἐξαφανισθῆι	e k s a pʰ a n i s tʰ e̝
ἐξαφανισθῆι	e k s a pʰ a n i s tʰ ɛ̂ː i̯
ἐξαφανισθῆι	e k s a ɸ a n i s θ i
ἐξαφανισθῆισ	e k s a f a n i s θ i s
ἐξαφανισθῆισ	e k s a pʰ a n i s tʰ e̝ s
ἐξαφανισθῆισ	e k s a pʰ a n i s tʰ ɛ̂ː i̯ s
ἐξαφανισθῆισ	e k s a ɸ a n i s θ i s
ἐξαφανισθῆναι	e k s a f a n i s θ i n e
ἐξαφανισθῆναι	e k s a pʰ a n i s tʰ e̝ n ɛ
ἐξαφανισθῆναι	e k s a pʰ a n i s tʰ ɛ̂ː n a i̯
ἐξαφανισθῆναι	e k s a ɸ a n i s θ i n ɛ
ἐξαφανισθῆτε	e k s a f a n i s θ i t e
ἐξαφανισθῆτε	e k s a pʰ a n i s tʰ e̝ t e
ἐξαφανισθῆτε	e k s a pʰ a n i s tʰ ɛ̂ː t e
ἐξαφανισθῆτε	e k s a ɸ a n i s θ i t e
ἐξαφανισθῆτον	e k s a f a n i s θ i t o n
ἐξαφανισθῆτον	e k s a pʰ a n i s tʰ e̝ t o n
ἐξαφανισθῆτον	e k s a pʰ a n i s tʰ ɛ̂ː t o n
ἐξαφανισθῆτον	e k s a ɸ a n i s θ i t o n
ἐξαφανισθῶ	e k s a f a n i s θ o
ἐξαφανισθῶ	e k s a pʰ a n i s tʰ o
ἐξαφανισθῶ	e k s a pʰ a n i s tʰ ɔ̂ː
ἐξαφανισθῶ	e k s a ɸ a n i s θ o
ἐξαφανισθῶμεν	e k s a f a n i s θ o m e n
