aba	a β ɐ
sobrar	s u β ɾ a ɾ
sobrará	s u β ɾ ɐ ɾ a
sobraçar	s u β ɾ ɐ s a ɾ
sobre	s o β ɾ ɨ
sobre	s ɔ β ɾ ɨ
sobreanca	s u β ɾ i ɐ̃ k ɐ
sobreanca	s u β ɾ j ɐ̃ k ɐ
sobrecapa	s o β ɾ ɨ k a p ɐ
sobrecarga	s u β ɾ ɨ k a ɾ ɣ ɐ
sobrecarregar	s u β ɾ ɨ k ɐ ʁ ɨ ɣ a ɾ
sobrecasaca	s u β ɾ ɨ k ɐ z a k ɐ
sobrecomum	s u β ɾ ɨ k u m ũ
sobreiro	s u β ɾ e j ɾ u
sobreiro	s u β ɾ e ɾ u
sobreiro	s u β ɾ ɐ j ɾ u
sobrejetivo	s u β ɾ ɨ ʒ ɛ t i v u
sobrejetivo	s u β ɾ ɨ ʒ ɛ t i β u
sobrejeção	s u β ɾ ɨ ʒ ɛ s ɐ̃ w̃
sobremesa	s u β ɾ ɨ m e z ɐ
sobrenatural	s u β ɾ ɨ n ɐ t u ɾ a ɫ
sobrenome	s u β ɾ ɨ n o m ɨ
sobrepor	s u β ɾ ɨ p o ɾ
sobreposto	s u β ɾ ɨ p o ʃ t u
sobrerrepresentar	s u β ɾ ɨ ʁ ɨ p ɾ ɨ z ẽ t a ɾ
sobressaio	s u β ɾ ɨ s a j u
sobressair	s u β ɾ ɨ s ɐ i ɾ
sobressaiu	s u β ɾ ɨ s ɐ i w
sobressalta	s u β ɾ ɨ s a ɫ t ɐ
sobressalto	s u β ɾ ɨ s a ɫ t u
sobretaxa	s u β ɾ ɨ t a ʃ ɐ
sobretudo	s u β ɾ ɨ t u ð u
sobrevir	s o β ɾ ɨ v i ɾ
sobrevir	s o β ɾ ɨ β i ɾ
sobreviver	s u β ɾ ɨ v i v e ɾ
sobreviver	s u β ɾ ɨ β i β e ɾ
sobrevoar	s u β ɾ ɨ v w a ɾ
sobrevoar	s u β ɾ ɨ β w a ɾ
sobrevém	s u β ɾ ɨ v ɐ̃ j̃
sobrevém	s u β ɾ ɨ β ɐ̃ j̃
sobrinha	s u β ɾ i ɲ ɐ
sobrinho	s u β ɾ i ɲ u
socalcar	s u k a ɫ k a ɾ
socalco	s u k a ɫ k u
sociabilidade	s u s j ɐ β i l i ð a ð ɨ
sociabilizar	s u s j ɐ β i l i z a ɾ
social	s u s j a ɫ
socialmente	s u s j a ɫ m ẽ t ɨ
sociedade	s u s j ɛ ð a ð ɨ
socioambiental	s ɔ s j ɔ ɐ̃ b j ẽ t a ɫ
sociocultural	s ɔ s j ɔ k u ɫ t u ɾ a ɫ
sociável	s u s j a v ɛ ɫ
sociável	s u s j a β ɛ ɫ
soda	s ɔ ð ɐ
sofredor	s u f ɾ ɨ ð o ɾ
sofreguidão	s o f ɾ ɨ ɣ i ð ɐ̃ w̃
sofrível	s u f ɾ i v ɛ ɫ
sofrível	s u f ɾ i β ɛ ɫ
sogra	s ɔ ɣ ɾ ɐ
sogro	s o ɣ ɾ u
sol	s ɔ ɫ
solado	s u l a ð u
solda	s o ɫ d ɐ
soldadesco	s o ɫ d ɐ ð e ʃ k u
soldadesco	s ɔ ɫ d ɐ ð e ʃ k u
soldado	s o ɫ d a ð u
soldado	s ɔ ɫ d a ð u
soldador	s o ɫ d ɐ ð o ɾ
soldador	s ɔ ɫ d ɐ ð o ɾ
soldará	s o ɫ d ɐ ɾ a
soldará	s ɔ ɫ d ɐ ɾ a
soldo	s o ɫ d u
soldo	s ɔ ɫ d u
solenoide	s o ɫ n ɔ j ð ɨ
solenoide	s u l ɨ n ɔ j ð ɨ
solenoide	s ɔ ɫ n ɔ j ð ɨ
solidamente	s ɔ l i ð ɐ m ẽ t ɨ
solidariedade	s u l i ð ɐ ɾ j ɛ ð a ð ɨ
solidez	s u l i ð e ʃ
solidificar	s u l i ð i f i k a ɾ
solidificação	s u l i ð i f i k ɐ s ɐ̃ w̃
solidão	s u l i ð ɐ̃ w̃
solidéu	s ɔ l i ð ɛ w
solitude	s u l i t u ð ɨ
solstício	s ɔ ɫ ʃ t i s j u
soltar	s o ɫ t a ɾ
soltar	s ɔ ɫ t a ɾ
soltará	s o ɫ t ɐ ɾ a
soltará	s ɔ ɫ t ɐ ɾ a
solteiro	s o ɫ t e j ɾ u
solteiro	s o ɫ t e ɾ u
solteiro	s o ɫ t ɐ j ɾ u
solteiro	s ɔ ɫ t e j ɾ u
solteiro	s ɔ ɫ t e ɾ u
solteiro	s ɔ ɫ t ɐ j ɾ u
solto	s o ɫ t u
solubilidade	s u l u β i l i ð a ð ɨ
solzinho	s ɔ ɫ z i ɲ u
solúvel	s u l u v ɛ ɫ
solúvel	s u l u β ɛ ɫ
sonhador	s u ɲ ɐ ð o ɾ
sonido	s u n i ð u
sono	s w ɐ n u
sonoridade	s u n u ɾ i ð a ð ɨ
sorgo	s o ɾ ɣ u
sorocaba	s u ɾ u k a β ɐ
sororidade	s u ɾ u ɾ i ð a ð ɨ
sorridente	s u ʁ i ð ẽ t ɨ
sortudo	s u ɾ t u ð u
sorvedoiro	s u ɾ v ɨ ð o j ɾ u
sorvedoiro	s u ɾ β ɨ ð o j ɾ u
sorvedouro	s u ɾ v ɨ ð o w ɾ u
sorvedouro	s u ɾ v ɨ ð o ɾ u
sorvedouro	s u ɾ β ɨ ð o w ɾ u
sorverá	s u ɾ β ɨ ɾ a
sorvete	s u ɾ β e t ɨ
sossegado	s u s ɨ ɣ a ð u
sossegar	s u s ɨ ɣ a ɾ
sossego	s u s e ɣ u
sossego	s u s ɛ ɣ u
soube	s o w β ɨ
soube	s o β ɨ
soubemos	s o w β e m u ʃ
soubemos	s o β e m u ʃ
souber	s o w β ɛ ɾ
souber	s o β ɛ ɾ
soubera	s o w β ɛ ɾ ɐ
soubera	s o β ɛ ɾ ɐ
souberam	s o w β ɛ ɾ ɐ̃ w̃
souberam	s o β ɛ ɾ ɐ̃ w̃
soubesse	s o w β ɛ s ɨ
soubesse	s o β ɛ s ɨ
soubessem	s o w β ɛ s ɐ̃ j̃
soubessem	s o β ɛ s ɐ̃ j̃
soubeste	s o w β ɛ ʃ t ɨ
soubeste	s o β ɛ ʃ t ɨ
soubestes	s o w β ɛ ʃ t ɨ ʃ
soubestes	s o β ɛ ʃ t ɨ ʃ
sousel	s o w z ɛ ɫ
sousel	s o z ɛ ɫ
sova	s ɔ β ɐ
sovaco	s u β a k u
sovará	s u β ɐ ɾ a
soviético	s u β j ɛ t i k u
soçobrar	s u s u β ɾ a ɾ
standardizar	s t ɐ̃ d ɐ ɾ ð i z a ɾ
stressado	s t ɾ ɛ s a ð u
strogonoff	s t ɾ ɔ ɣ ɔ n ɔ f ɨ
suadouro	s w ɐ ð o w ɾ u
suadouro	s w ɐ ð o ɾ u
suave	s w a β ɨ
suavemente	s w a β ɨ m ẽ t ɨ
suaves	s w a β ɨ ʃ
suavidade	s w ɐ v i ð a ð ɨ
suavidade	s w ɐ β i ð a ð ɨ
suba	s u β ɐ
subaxilar	s u β ɐ k s i l a ɾ
subclínico	s u β k l i n i k u
subcontinente	s u β k õ t i n ẽ t ɨ
subcultura	s u β k u ɫ t u ɾ ɐ
subcutaneamente	s u β k u t ɐ n j ɐ m ẽ t ɨ
subdelegacia	s u β ð ɨ l ɨ ɣ ɐ s i ɐ
subdivisão	s u β ð i v i z ɐ̃ w̃
subdivisão	s u β ð i β i z ɐ̃ w̃
subdivisão	s u β ð ɨ v i z ɐ̃ w̃
subdivisão	s u β ð ɨ β i z ɐ̃ w̃
subentender	s u β ẽ t ẽ d e ɾ
subespaço	s u β i ʃ p a s u
subida	s u β i ð ɐ
subindo	s u β ĩ d u
subir	s u β i ɾ
subirá	s u β i ɾ a
subitamente	s u β i t ɐ m ẽ t ɨ
subiu	s u β i w
subjetivamente	s u β ʒ ɛ t i v ɐ m ẽ t ɨ
subjetivamente	s u β ʒ ɛ t i β ɐ m ẽ t ɨ
subjetivar	s u β ʒ ɛ t i v a ɾ
subjetivar	s u β ʒ ɛ t i β a ɾ
subjetividade	s u β ʒ ɛ t i v i ð a ð ɨ
subjetividade	s u β ʒ ɛ t i β i ð a ð ɨ
subjetivo	s u β ʒ ɛ t i v u
subjetivo	s u β ʒ ɛ t i β u
subjugar	s u β ʒ u ɣ a ɾ
subjuntivo	s u β ʒ ũ t i v u
subjuntivo	s u β ʒ ũ t i β u
sublevação	s u β l ɨ v ɐ s ɐ̃ w̃
sublevação	s u β l ɨ β ɐ s ɐ̃ w̃
sublimar	s u β l i m a ɾ
sublimação	s u β l i m ɐ s ɐ̃ w̃
sublime	s u β l i m ɨ
sublinha	s u β l i ɲ ɐ
sublinhar	s u β l i ɲ a ɾ
submarino	s u β m ɐ ɾ i n u
submete	s u β m ɛ t ɨ
submeter	s u β m ɨ t e ɾ
submetralhadora	s u β m ɨ t ɾ ɐ ʎ ɐ ð o ɾ ɐ
subnível	s u β n i v ɛ ɫ
subnível	s u β n i β ɛ ɫ
suborno	s u β o ɾ n u
suborno	s u β ɔ ɾ n u
subsaariana	s u β s a a ɾ j ɐ n ɐ
subsaarianas	s u β s a a ɾ j ɐ n ɐ ʃ
subsaariano	s u β s a a ɾ j ɐ n u
subsaarianos	s u β s a a ɾ j ɐ n u ʃ
subsistir	s u β s i ʃ t i ɾ
subsistência	s u β s i ʃ t ẽ s j ɐ
subsolo	s u β s ɔ l u
substancial	s u β ʃ t ɐ̃ s j a ɫ
substanciar	s u β ʃ t ɐ̃ s j a ɾ
substantivar	s u β ʃ t ɐ̃ t i v a ɾ
substantivar	s u β ʃ t ɐ̃ t i β a ɾ
substantivo	s u β ʃ t ɐ̃ t i v u
substantivo	s u β ʃ t ɐ̃ t i β u
substitua	s u β ʃ t i t u ɐ
substitui	s u β ʃ t i t u j
substituir	s u β ʃ t i t w i ɾ
substituiu	s u β ʃ t i t w i w
substituição	s u β ʃ t i t w i s ɐ̃ w̃
substituto	s u β ʃ t i t u t u
substituível	s u β ʃ t i t w i v ɛ ɫ
substituível	s u β ʃ t i t w i β ɛ ɫ
substância	s u β ʃ t ɐ̃ s j ɐ
subsídio	s u β s i ð j u
subterfúgio	s u β t ɨ ɾ f u ʒ j u
subtil	s u β t i ɫ
subtileza	s u β t i l e z ɐ
subtilmente	s u β t i ɫ m ẽ t ɨ
subtotal	s u β t u t a ɫ
subtraio	s u β t ɾ a j u
subtrair	s u β t ɾ ɐ i ɾ
subtraiu	s u β t ɾ ɐ i w
subtração	s u β t ɾ a s ɐ̃ w̃
subtítulo	s u β t i t u l u
subumano	s u β u m ɐ n u
suburbana	s u β u ɾ β ɐ n ɐ
subvencionar	s u β v ẽ s j u n a ɾ
subvencionar	s u β β ẽ s j u n a ɾ
subvenção	s u β v ẽ s ɐ̃ w̃
subvenção	s u β β ẽ s ɐ̃ w̃
subversivo	s u β v ɨ ɾ s i v u
subversivo	s u β β ɨ ɾ s i β u
subversão	s u β v ɨ ɾ s ɐ̃ w̃
subversão	s u β β ɨ ɾ s ɐ̃ w̃
subverter	s u β v ɨ ɾ t e ɾ
subverter	s u β β ɨ ɾ t e ɾ
subúrbio	s u β u ɾ β j u
suceder	s u s ɨ ð e ɾ
sucedido	s u s ɨ ð i ð u
sucessivo	s u s ɨ s i β u
sucessível	s u s ɨ s i v ɛ ɫ
sucessível	s u s ɨ s i β ɛ ɫ
sucursal	s u k u ɾ s a ɫ
sudanesa	s u ð ɐ n e z ɐ
sudanesas	s u ð ɐ n e z ɐ ʃ
sudaneses	s u ð ɐ n e z ɨ ʃ
sudanês	s u ð ɐ n e ʃ
sudermânia	s u ð ɨ ɾ m ɐ n j ɐ
sudeste	s u ð ɛ ʃ t ɨ
sudestino	s u ð ɨ ʃ t i n u
sudetos	s u ð e t u ʃ
sudoeste	s u ð w ɛ ʃ t ɨ
sudoku	s u ð ɔ k u
sudorese	s u ð u ɾ ɛ z ɨ
sudorífero	s u ð u ɾ i f ɨ ɾ u
sudorífico	s u ð u ɾ i f i k u
sudário	s u ð a ɾ j u
sudão	s u ð ɐ̃ w̃
suevo	s w ɛ β u
sufixal	s u f i k s a ɫ
sufocado	s u f u k a ð u
sugadoiro	s u ɣ ɐ ð o j ɾ u
sugadouro	s u ɣ ɐ ð o w ɾ u
sugadouro	s u ɣ ɐ ð o ɾ u
sugar	s u ɣ a ɾ
sugará	s u ɣ ɐ ɾ a
sugestivo	s u ʒ ɨ ʃ t i β u
sugestivos	s u ʒ ɨ ʃ t i β u ʃ
suicidar	s w i s i ð a ɾ
suicídio	s w i s i ð j u
sul	s u ɫ
sulcar	s u ɫ k a ɾ
sulco	s u ɫ k u
sulfato	s u ɫ f a t u
sulfeto	s u ɫ f e t u
sulfídrica	s u ɫ f i ð ɾ i k ɐ
sulfídricas	s u ɫ f i ð ɾ i k ɐ ʃ
sulfídrico	s u ɫ f i ð ɾ i k u
sulfídricos	s u ɫ f i ð ɾ i k u ʃ
sulfúrico	s u ɫ f u ɾ i k u
sultão	s u ɫ t ɐ̃ w̃
sumidade	s u m i ð a ð ɨ
sumidoiro	s u m i ð o j ɾ u
sumidouro	s u m i ð o w ɾ u
sumidouro	s u m i ð o ɾ u
superavitário	s u p ɛ ɾ ɐ β i t a ɾ j u
superficial	s u p ɨ ɾ f i s j a ɫ
superioridade	s u p ɨ ɾ j u ɾ i ð a ð ɨ
supermercado	s u p ɛ ɾ m ɨ ɾ k a ð u
supernova	s u p ɛ ɾ n ɔ β ɐ
supervisor	s u p ɛ ɾ β i z o ɾ
superácido	s u p ɛ ɾ a s i ð u
superável	s u p ɨ ɾ a v ɛ ɫ
superável	s u p ɨ ɾ a β ɛ ɫ
superávit	s u p ɛ ɾ a β i t ɨ
suportável	s u p u ɾ t a v ɛ ɫ
suportável	s u p u ɾ t a β ɛ ɫ
suprimido	s u p ɾ i m i ð u
surdo	s u ɾ ð u
surgido	s u ɾ ʒ i ð u
surpreendido	s u ɾ p ɾ i ẽ d i ð u
surpreendido	s u ɾ p ɾ j ẽ d i ð u
surreal	s u ʁ j a ɫ
suruba	s u ɾ u β ɐ
suscetível	s u ʃ s ɛ t i v ɛ ɫ
suscetível	s u ʃ s ɛ t i β ɛ ɫ
suscetível	s u ʃ ɛ t i v ɛ ɫ
suscetível	s u ʃ ɛ t i β ɛ ɫ
sustentavelmente	s u ʃ t ẽ t a v ɛ ɫ m ẽ t ɨ
sustentavelmente	s u ʃ t ẽ t a β ɛ ɫ m ẽ t ɨ
sustentável	s u ʃ t ẽ t a v ɛ ɫ
sustentável	s u ʃ t ẽ t a β ɛ ɫ
suvenir	s u β ɨ n i ɾ
suábia	s w a β j ɐ
sydney	s i ð n e
sydney	s i ð n e j
sydney	s i ð n ɐ j
sábado	s a β ɐ ð u
sábia	s a β j ɐ
sábio	s a β j u
sádão	s a ð ɐ̃ w̃
sálvia	s a ɫ v j ɐ
sálvia	s a ɫ β j ɐ
sápido	s a p i ð u
sável	s a v ɛ ɫ
sável	s a β ɛ ɫ
sérvia	s ɛ ɾ β j ɐ
sídnei	s i ð n e
sídnei	s i ð n e j
sídnei	s i ð n ɐ j
sídon	s i ð ɔ n
sílaba	s i l ɐ β ɐ
sílfide	s i ɫ f i ð ɨ
sílvia	s i ɫ v j ɐ
sílvia	s i ɫ β j ɐ
sílvio	s i ɫ v j u
sílvio	s i ɫ β j u
sóbrio	s ɔ β ɾ i u
sóbrio	s ɔ β ɾ j u
sódio	s ɔ ð j u
sórdido	s ɔ ɾ ð i ð u
sôfrego	s o f ɾ ɨ ɣ u
súbdito	s u β ð i t u
súbita	s u β i t ɐ
súbito	s u β i t u
súcuba	s u k u β ɐ
súcubo	s u k u β u
súlfur	s u ɫ f u ɾ
sútil	s u t i ɫ
tabaca	t ɐ β a k ɐ
tabacaria	t ɐ β ɐ k ɐ ɾ i ɐ
tabaco	t ɐ β a k u
tabanca	t ɐ β ɐ̃ k ɐ
tabefe	t ɐ β ɛ f ɨ
tabela	t ɐ β ɛ l ɐ
taberna	t ɐ β ɛ ɾ n ɐ
tabernáculo	t ɐ β ɨ ɾ n a k u l u
tabita	t ɐ β i t ɐ
tablado	t ɐ β l a ð u
tablete	t a β l ɛ t ɨ
tabloide	t a β l ɔ j ð ɨ
taboa	t ɐ β o w ɐ
taboa	t ɐ β o ɐ
taboca	t ɐ β ɔ k ɐ
tabu	t a β u
tabua	t ɐ β u ɐ
tabuada	t ɐ β w a ð ɐ
tabuaço	t ɐ β w a s u
tabular	t ɐ β u l a ɾ
tabuleiro	t ɐ β u l e j ɾ u
tabuleiro	t ɐ β u l e ɾ u
tabuleiro	t ɐ β u l ɐ j ɾ u
tacudo	t ɐ k u ð u
tadalafila	t ɐ ð ɐ l ɐ f i l ɐ
tadeu	t ɐ ð e w
tadinho	t ɐ ð i ɲ u
tadorna	t ɐ ð ɔ ɾ n ɐ
tael	t ɐ ɛ ɫ
taful	t ɐ f u ɫ
tag	t a ɣ ɨ
tag	t ɛ ɣ ɨ
tagalo	t ɐ ɣ a l u
tagarela	t ɐ ɣ ɐ ɾ ɛ l ɐ
tagarelar	t ɐ ɣ ɐ ɾ ɨ l a ɾ
taiga	t a j ɣ ɐ
tal	t a ɫ
talco	t a ɫ k u
talibã	t ɐ l i β ɐ̃
talmude	t a ɫ m u ð ɨ
talude	t ɐ l u ð ɨ
talvez	t a ɫ v e ʃ
talvez	t a ɫ β e ʃ
talábriga	t ɐ l a β ɾ i ɣ ɐ
tamarga	t ɐ m a ɾ ɣ ɐ
tamboril	t ɐ̃ b u ɾ i ɫ
tangível	t ɐ̃ ʒ i v ɛ ɫ
tangível	t ɐ̃ ʒ i β ɛ ɫ
taprobana	t ɐ p ɾ u β ɐ n ɐ
taquicardia	t a k i k ɐ ɾ ð i ɐ
taquicardia	t ɐ k i k ɐ ɾ ð i ɐ
taquigrafia	t a k i ɣ ɾ ɐ f i ɐ
taquigrafia	t ɐ k i ɣ ɾ ɐ f i ɐ
tarado	t ɐ ɾ a ð u
tardada	t ɐ ɾ ð a ð ɐ
tardado	t ɐ ɾ ð a ð u
tardar	t ɐ ɹ d a
tardar	t ɐ ɾ ð a ɾ
tardas	t a ɾ ð ɐ ʃ
tarde	t a ɾ ð ɨ
tardes	t a ɾ ð ɨ ʃ
tardezinha	t a ɾ ð ɨ z i ɲ ɐ
tardinha	t ɐ ɾ ð i ɲ ɐ
tardio	t ɐ ɾ ð i u
tarrafal	t ɐ ʁ ɐ f a ɫ
tarragona	t ɐ ʁ ɐ ɣ o n ɐ
tartaruga	t ɐ ɾ t ɐ ɾ u ɣ ɐ
tartarugazinha	t ɐ ɾ t ɐ ɾ u ɣ ɐ z i ɲ ɐ
tartarugona	t ɐ ɾ t ɐ ɾ u ɣ o n ɐ
tartaruguinha	t ɐ ɾ t ɐ ɾ u ɣ i ɲ ɐ
tatuador	t ɐ t w ɐ ð o ɾ
tava	t a β ɐ
tavam	t a β ɐ̃ w̃
tavares	t a β a ɾ ɨ ʃ
taverna	t ɐ β ɛ ɾ n ɐ
tavira	t ɐ β i ɾ ɐ
taxável	t ɐ ʃ a v ɛ ɫ
taxável	t ɐ ʃ a β ɛ ɫ
tchecoslováquia	t͡ʃ ɛ k ɔ ʒ l ɔ β a k j ɐ
tchovar	t͡ʃ ɔ β a ɾ
teatral	t j ɐ t ɾ a ɫ
tebas	t ɛ β ɐ ʃ
tecido	t ɨ s i ð u
tecladista	t ɛ k l ɐ ð i ʃ t ɐ
teclado	t ɛ k l a ð u
tegucigalpa	t ɨ ɣ u s i ɣ a ɫ p ɐ
tejadilho	t ɨ ʒ ɐ ð i ʎ u
teleconduzido	t ɛ l ɛ k õ d u z i ð u
teledirigido	t ɛ l ɛ ð i ɾ i ʒ i ð u
teledirigir	t ɛ l ɛ ð i ɾ i ʒ i ɾ
teledisco	t ɛ l ɛ ð i ʃ k u
teledramaturgia	t ɛ l ɛ ð ɾ ɐ m ɐ t u ɾ ʒ i ɐ
telefilme	t ɛ l ɛ f i ɫ m ɨ
telega	t ɨ l ɛ ɣ ɐ
telegrafar	t ɨ l ɨ ɣ ɾ ɐ f a ɾ
telegrama	t ɨ l ɨ ɣ ɾ ɐ m ɐ
teleguiado	t ɛ l ɛ ɣ j a ð u
teleguiar	t ɛ l ɛ ɣ j a ɾ
telejornal	t ɛ l ɛ ʒ u ɾ n a ɫ
telemóvel	t ɛ l ɛ m ɔ v ɛ ɫ
telemóvel	t ɛ l ɛ m ɔ β ɛ ɫ
telenovela	t ɛ l ɛ n u β ɛ l ɐ
telespectador	t ɛ l ɛ ʃ p ɛ k t ɐ ð o ɾ
telespectadora	t ɛ l ɛ ʃ p ɛ k t ɐ ð o ɾ ɐ
teletrabalho	t ɛ l ɛ t ɾ ɐ β a ʎ u
televenda	t ɛ l ɛ β ẽ d ɐ
televendas	t ɛ l ɛ β ẽ d ɐ ʃ
televendedor	t ɛ l ɛ v ẽ d ɨ ð o ɾ
televendedor	t ɛ l ɛ β ẽ d ɨ ð o ɾ
televisado	t ɨ l ɨ v i z a ð u
televisado	t ɨ l ɨ β i z a ð u
televisar	t ɨ l ɨ β i z a ɾ
televisor	t ɨ l ɨ β i z o ɾ
televisão	t ɨ l ɨ β i z ɐ̃ w̃
televoto	t ɛ l ɛ β ɔ t u
telhado	t ɨ ʎ a ð u
telmo	t ɛ ɫ m u
telégrafo	t ɨ l ɛ ɣ ɾ ɐ f u
temido	t ɨ m i ð u
tempestade	t ẽ p ɨ ʃ t a ð ɨ
temporada	t ẽ p u ɾ a ð ɐ
temporal	t ẽ p u ɾ a ɫ
temporalmente	t ẽ p u ɾ a ɫ m ẽ t ɨ
temível	t ɨ m i v ɛ ɫ
temível	t ɨ m i β ɛ ɫ
tendal	t ẽ d a ɫ
tenebroso	t ɨ n ɨ β ɾ o z u
tentador	t ẽ t ɐ ð o ɾ
tentativa	t ẽ t ɐ t i β ɐ
teobaldo	t j u β a ɫ d u
teodiceia	t j u ð i s e j ɐ
teodiceia	t j u ð i s e ɐ
teodiceia	t j u ð i s ɐ j ɐ
teodiceia	t ɛ ɔ ð i s e j ɐ
teodiceia	t ɛ ɔ ð i s e ɐ
teodiceia	t ɛ ɔ ð i s ɐ j ɐ
teodoro	t j u ð ɔ ɾ u
terdes	t e ɾ ð ɨ ʃ
tergiversar	t ɨ ɾ ʒ i β ɨ ɾ s a ɾ
tergiversação	t ɨ ɾ ʒ i β ɨ ɾ s ɐ s ɐ̃ w̃
termal	t ɨ ɾ m a ɫ
terminada	t ɨ ɾ m i n a ð ɐ
terminado	t ɨ ɾ m i n a ð u
terminal	t ɨ ɾ m i n a ɫ
termobárico	t ɛ ɾ m ɔ β a ɾ i k u
termodinâmica	t ɛ ɾ m ɔ ð i n ɐ m i k ɐ
termodinâmicas	t ɛ ɾ m ɔ ð i n ɐ m i k ɐ ʃ
termodinâmico	t ɛ ɾ m ɔ ð i n ɐ m i k u
termodinâmicos	t ɛ ɾ m ɔ ð i n ɐ m i k u ʃ
territorial	t ɨ ʁ i t u ɾ j a ɫ
terrivelmente	t ɨ ʁ i v ɛ ɫ m ẽ t ɨ
terrivelmente	t ɨ ʁ i β ɛ ɫ m ẽ t ɨ
terrível	t ɨ ʁ i v ɛ ɫ
terrível	t ɨ ʁ i β ɛ ɫ
terçol	t ɨ ɾ s ɔ ɫ
testado	t ɨ ʃ t a ð u
testadora	t ɨ ʃ t ɐ ð o ɾ ɐ
testudíneo	t ɨ ʃ t u ð i n j u
testável	t ɨ ʃ t a v ɛ ɫ
testável	t ɨ ʃ t a β ɛ ɫ
tetradimensional	t ɛ t ɾ ɐ ð i m ẽ s j u n a ɫ
tetraedro	t ɛ t ɾ ɐ ɛ ð ɾ u
teve	t e β ɨ
textual	t e j ʃ t w a ɫ
textual	t e ʃ t w a ɫ
textual	t ɐ j ʃ t w a ɫ
textualmente	t e j ʃ t w a ɫ m ẽ t ɨ
textualmente	t e ʃ t w a ɫ m ẽ t ɨ
textualmente	t ɐ j ʃ t w a ɫ m ẽ t ɨ
texugo	t ɨ ʃ u ɣ u
texugo	t͡ʃ u ɣ u
tiago	t j a ɣ u
tiaguinho	t j ɐ ɣ i ɲ u
tibete	t i β ɛ t ɨ
tibre	t i β ɾ ɨ
tibério	t i β ɛ ɾ j u
tida	t i ð ɐ
tidas	t i ð ɐ ʃ
tido	t i ð u
tidos	t i ð u ʃ
tifoide	t i f ɔ j ð ɨ
tigre	t i ɣ ɾ ɨ
tigresa	t i ɣ ɾ e z ɐ
tigresas	t i ɣ ɾ e z ɐ ʃ
tigrinha	t i ɣ ɾ i ɲ ɐ
tijolada	t i ʒ u l a ð ɐ
tijolo	t i ʒ w ɐ l u
til	t i ɫ
timbale	t ĩ b a ɫ
timidamente	t i m i ð ɐ m ẽ t ɨ
timidez	t i m i ð e ʃ
tipográfica	t i p u ɣ ɾ a f i k ɐ
tipográficas	t i p u ɣ ɾ a f i k ɐ ʃ
tipográfico	t i p u ɣ ɾ a f i k u
tipográficos	t i p u ɣ ɾ a f i k u ʃ
tiradentes	t i ɾ ɐ ð ẽ t ɨ ʃ
tireoide	t i ɾ j ɔ j ð ɨ
tiriba	t i ɾ i β ɐ
tiribas	t i ɾ i β ɐ ʃ
tiriva	t i ɾ i β ɐ
tirivas	t i ɾ i β ɐ ʃ
tiroide	t i ɾ ɔ j ð ɨ
tirol	t i ɾ ɔ ɫ
titânide	t i t ɐ n i ð ɨ
tive	t i β ɨ
tivemos	t i β ɛ m u ʃ
tiver	t i β ɛ ɾ
tivera	t i β ɛ ɾ ɐ
tiveram	t i β ɛ ɾ ɐ̃ w̃
tiveras	t i β ɛ ɾ ɐ ʃ
tiverdes	t i v ɛ ɾ ð ɨ ʃ
tiverdes	t i β ɛ ɾ ð ɨ ʃ
tiverem	t i β ɛ ɾ ɐ̃ j̃
tiveres	t i β ɛ ɾ ɨ ʃ
tivermos	t i β ɛ ɾ m u ʃ
tivesse	t i β ɛ s ɨ
tivessem	t i β ɛ s ɐ̃ j̃
tivesses	t i β ɛ s ɨ ʃ
tiveste	t i β ɛ ʃ t ɨ
tivestes	t i β ɛ ʃ t ɨ ʃ
tivéramos	t i β ɛ ɾ ɐ m u ʃ
tivéreis	t i β ɛ ɾ e j ʃ
tivésseis	t i β ɛ s e j ʃ
tivéssemos	t i β ɛ s ɨ m u ʃ
tmese	t͡ʃ ɪ m ɛ z i
tobias	t u β i ɐ ʃ
tocava	t u k a β ɐ
tocável	t u k a v ɛ ɫ
tocável	t u k a β ɛ ɫ
toda	t o ð ɐ
toda	t ɔ ð ɐ
todas	t o ð ɐ ʃ
todavia	t o ð ɐ v i ɐ
todavia	t o ð ɐ β i ɐ
todinho	t u ð i ɲ u
todo	t o ð u
todos	t o ð u ʃ
togo	t o ɣ u
togolesa	t u ɣ u l e z ɐ
togolês	t u ɣ u l e ʃ
toirada	t o j ɾ a ð ɐ
toledo	t u l e ð u
toleravelmente	t u l ɨ ɾ a v ɛ ɫ m ẽ t ɨ
toleravelmente	t u l ɨ ɾ a β ɛ ɫ m ẽ t ɨ
tolerável	t u l ɨ ɾ a v ɛ ɫ
tolerável	t u l ɨ ɾ a β ɛ ɫ
tomada	t u m a ð ɐ
tomado	t u m a ð u
tomava	t u m a β ɐ
tombadilho	t õ b ɐ ð i ʎ u
tonal	t u n a ɫ
tonalidade	t u n ɐ l i ð a ð ɨ
tonalmente	t u n a ɫ m ẽ t ɨ
tonel	t u n ɛ ɫ
tonelada	t u n ɨ l a ð ɐ
topográfica	t u p u ɣ ɾ a f i k ɐ
topográfico	t u p u ɣ ɾ a f i k u
torcida	t u ɾ s i ð ɐ
torcido	t u ɾ s i ð u
tordo	t o ɾ ð u
tornado	t u ɾ n a ð u
tornava	t u ɾ n a β ɐ
toroidal	t u ɾ o j ð a ɫ
