a	ɑ
tappaa	t ɑ pː ɑː
tappaa	t ɑ pˑ ɑː
tappelo	t ɑ pː e̞ ɫ o̞
tappelo	t ɑ pː ə ɫ ŏ̞̥
tarakkana	t ɑ r ɑ k k ɑ n ɑ
tarelka	t ɑ r e̞ ɫ k
tarelka	t ɑ r e̞ ɫ ɡ̊ ɑ
tareta	t ɑ r e̞ d
tareta	t ɑ r e̞ d̥ ɑ
tarha	t ɑ r h ɑ
tarha	t ɑ r ɑ
tarhaakarhu	t ɑ r h ɑː ɡ̊ ɑ r h u
tarhaakarhu	t ɑ rː ɑ k ɑ r u
tarhas	t ɑ r h ɑ ʒ̥
tarhas	t ɑ r ɑ z̠
tarinaisi	t ɑ r i n ɑ i̯ z̠
tarinaisi	t ɑ r i n ɑ i̯ ʒ̥ i
tarita	t ɑ r i d
tarita	t ɑ r i d̥ ɑ
taritsija	t ɑ r i t͡s i j ɑ
taritsija	t ɑ r i t͡s̠ i j ɑ
tarkastaa	t ɑ r k ə s̠ t ɑ
tarkastaa	t ɑ r ɡ̊ ɑ ʃ t ɑː
tarkata	t ɑ r k ə d
tarkata	t ɑ r ɡ̊ ɑ d̥ ɑ
tarkka	t ɑ r kː
tarkka	t ɑ r kː ɑ
tarkkaa	t ɑ r kː ɑ
tarkkaa	t ɑ r kː ɑː
tarkkahua	t ɑ r kː ɑ h u ɑ
tarkkahua	t ɑ r kː ə h u ɑ
tarkoitella	t ɑ r k ŏ̞ j t e̞ ɫː
tarkoitella	t ɑ r ɡ̊ o̞ j d̥ e̞ ɫː ɑ
tarkoittaa	t ɑ r k ə i̯ tː ɑ
tarkoittaa	t ɑ r ɡ̊ o̞ i̯ tː ɑː
tarpeelliin	t ɑ r b̥ e̞ h e̞ lː iː n
tarpeelliin	t ɑ r p e̞ l lʲ i n e̞
tarpevalliin	t ɑ r b̥ e̞ ʋ ɑ lː iː n
tarpevalliin	t ɑ r p ə ʋ ɑ lʲː ə n
tarttua	t ɑ r tː o̞
tarttua	t ɑ r tː u ɑ
tarttuva	t ɑ r tː u ʋ ɑ
tarttuva	t ɑ r tː ə ʋ
tarve	t ɑ r ʋ
tarve	t ɑ r ʋ e̞
tarvis	t ɑ r ʋ i ʒ̥
tarvis	t ɑ r ʋ ĭ z̠
tarvita	t ɑ r ʋ i d̥ ɑ
tarvita	t ɑ r ʋ ə d
taus	t ɑ u̯ z̠
taus	t ɑ u̯ ʒ̥
tauti	t ɑ u̯ d̥ i
tauti	t ɑ u̯ tʲ
tavalliin	t ɑ ʋ ɑ l lʲ i n e̞
tavalliin	t ɑ ʋ ɑ lː iː n
tavallisest	t ɑ ʋ ɑ l l i ʒ̥ e̞ ʃ t
tavallisest	t ɑ ʋ ɑ lʲ lʲ i s̠ e̞ s̠ t
tavara	t ɑ ʋ ɑ r
tavara	t ɑ ʋˑ ɑː r ɑ
tavata	t ɑ ʋ ɑ d
tavata	t ɑ ʋ ɑ d̥ ɑ
tavoittaa	t ɑ ʋ o̞ i̯ tː ɑ
tavoittaa	t ɑ ʋ o̞ i̯ tː ɑː
tedri	t e̞ d r
tedri	t e̞ d̥ r i
tedrinmuna	t e̞ d r ĭ m m u n ɑ
tedrinmuna	t e̞ d̥ r i m m u n ɑ
tedro	t e̞ d r ŏ̞̥
tedro	t e̞ d̥ r o̞ i̯
tee	t eː
tee	t e̝ː
tehhä	t e̞ xː
tehhä	t e̞ xː æ
tehtävä	t e̞ h t æ ʋ æ
tehtävä	t e̞ h t ə ʋ
tehä	t e̞ h æ
teijen	t e̞ i̯ j e̞ n
tekahua	t e̞ k ɑ h u ɑ
tekahua	t e̞ ɡ̊ ɑ h u ɑ
tekijä	t e̞ k i j
tekijä	t e̞ kˑ iː j æ
teko	t e̞ k o̞
teko	t e̞ ɡ̊ o̞
tekosana	t e̞ k o̞ s̠ ɑ n ɑ
tekosana	t e̞ ɡ̊ o̞ ʒ̥ ɑ n ɑ
tekövä	t e̞ k ø̞ ʋ
tekövä	t e̞ kˑ ø̝ː ʋ æ
tela	t e̞ ɫ ɑ
telefona	t e̞ l e̞ f o̞ n ɑ
telefona	t e̞ lʲ e̞ f o̞ n ɑ
telefonalanka	t e̞ l e̞ f o̞ n ɑ ɫ ɑ ŋ ɡ̊ ɑ
telefonalanka	t e̞ lʲ e̞ f o̞ n ɑ ɫ ɑ ŋ k
telefonapatsas	t e̞ l e̞ f o̞ n ɑ b̥ ɑ t͡s ɑ ʒ̥
telefonapatsas	t e̞ lʲ e̞ f o̞ n ɑ p ɑ t͡s̠ ə z̠
telegramma	t e̞ l e̞ ɡ̊ r ɑ mː ɑ
telegramma	t e̞ lʲ e̞ ɡ r ɑ mː
televizora	t e̞ l e̞ ʋ i ʒ̥ o̞ r ɑ
televizora	t e̞ lʲ e̞ ʋ i z̠ o̞ r
teli	t e̞ l i
teli	t e̞ lʲ i
telki	t e̞ l ɡ̊ i
telki	t e̞ lʲ k
temppu	t e̞ m pː u
temppu	t e̞ m pː ŭ̥
tere	t e̞ r e̞
terva	t e̞ r ʋ
terva	t e̞ r ʋ ɑ
tervabocka	t e̞ r ʋ ɑ b̥ o̞ t͡ʃ k ɑ
tervabocka	t e̞ r ʋ ə b o̞ t͡ʃ k
tervakukka	t e̞ r ʋ ɑ ɡ̊ u kː ɑ
tervakukka	t e̞ r ʋ ə k u kː
tervamees	t e̞ r ʋ ɑ m e̝ː ʒ̥
tervamees	t e̞ r ʋ ə m eː z̠
tervapääskö	t e̞ r ʋ ɑ p æː ʃ k ø̞ i̯
tervapääskö	t e̞ r ʋ ə p æː s̠ k ø̞̥̆
tervata	t e̞ r ʋ ɑ d̥ ɑ
tervata	t e̞ r ʋ ə d
terve	t e̞ r ʋ
terve	t e̞ r ʋ e̞
tervehys	t e̞ r ʋ e̞ h y ʒ̥
tervehys	t e̞ r ʋ ə h y̆ z̠
terä	t e̞ r æ
teräksiin	t e̞ r æ k s̠ i n e̞
teräksiin	t e̞ r æ k ʃ iː n
teräkäs	t e̞ r æ k ə z̠
teräkäs	t e̞ r æ ɡ̊ æ ʒ̥
terävä	t e̞ r æ ʋ
terävä	t e̞ rˑ æː ʋ æ
tetretti	t e̞ d̥ r e̞ tː i
tetretti	t e̞ t r ə tʲː
tigra	t i ɡ̊ r ɑ
tigra	tʲ i ɡ r
tihhiä	t i xː e̞
tihhiä	t i xˑ i æ
tihimpää	t i h i m p æ
tihimpää	t i h i m p æː
tihti	t i h t i
tihti	tʲ i h tʲ
tihtii	t i h t iː
tihtii	tʲ i h tʲ i
tiijustaa	t iː j u ʃ t ɑː
tiijustaa	t iː j ə s̠ t ɑ
tiippa	t iː pː ɑ
tiippa	tʲ iː pː
tiippain	t iː pː ɑ i̯ n
tiippain	tʲ iː pː ə i̯ n
tiito	t iː d̥ o̞
tiito	t iː t ŏ̞̥
tiitää	t iː t æ
tiitää	t iː t æː
tikka	t i kː ɑ
tikka	tʲ i kː
tila	t i ɫ ɑ
tila	tʲ i ɫ ɑ
tilkka	t i ɫ kː ɑ
tilkka	tʲ i ɫ kː
tina	t i n ɑ
tina	tʲ i n ɑ
tinkiä	t i ŋ k i æ
tinkiä	tʲ i ŋ k e̞
tippa	t i pː ɑ
tippa	tʲ i pː
tipu	t i b̥ u
tipu	tʲ i p u
tiskat	t i ʃ k ɑ d̥
tiskat	tʲ i s̠ k ə d
tiukata	t i u̯ k ə d
tiukata	t i u̯ ɡ̊ ɑ d̥ ɑ
tiukkaa	t i u̯ kː ɑː
tiukkaa	tʲ i u̯ kː ɑ
tiukku	t i u̯ kː u
tiukku	tʲ i u̯ kː ŭ̥
tocka	t o̞ t͡ʃ k
tocka	t o̞ t͡ʃ k ɑ
toe	t o̞ e̞
toest	t o̞ e̞ s̠ t
toest	t o̞ e̞ ʃ t
tohtia	t o̞ h t i ɑ
tohtia	t o̞ h tʲ e̞
toimitussana	t o̞ i̯ m i d̥ u ʃ ʃ ɑ n ɑ
toimitussana	t o̞ i̯ m ĭ t u s̠ s̠ ɑ n ɑ
toin	t o̞ i̯ n
toisenlaajain	t o̞ i̯ s̠ ə n ɫ ɑː j ə i̯ n
toisenlaajain	t o̞ i̯ ʒ̥ e̞ n ɫ ɑː j ɑ i̯ n
toissarki	t o̞ i̯ s̠ s̠ ɑ r k
toissarki	t o̞ i̯ ʃ ʃ ɑ r ɡ̊ i
toittaa	t o̞ i̯ tː ɑ
toittaa	t o̞ i̯ tː ɑː
toittiissa	t o̞ i̯ tʲː i s̠ː
toittiissa	t o̞ i̯ tː iː ʃː ɑ
toitto	t o̞ i̯ tː o̞
toitto	t o̞ i̯ tː ŏ̞̥
toittoaine	t o̞ i̯ tː o̞ ɑ i̯ n
toittoaine	t o̞ i̯ tː o̞ ɑ i̯ n e̞
toittu	t o̞ i̯ tː u
toittu	t o̞ i̯ tː ŭ̥
toivoja	t o̞ i̯ ʋ o̞ j ɑ
toivoja	t o̞ i̯ ʋ ə i̯
tokkua	t o̞ kː o̞
tokkua	t o̞ kː u ɑ
tokuttaa	t o̞ k u tː ɑ
tokuttaa	t o̞ ɡ̊ u tː ɑː
tolkku	t o̞ ɫ kː u
tolkku	t o̞ ɫ kː ŭ̥
tomakka	t o̞ m ɑ kː
tomakka	t o̞ m ɑ kː ɑ
tontikkain	t o̞ n d̥ i kː ɑ i̯ n
tontikkain	t o̞ n tʲ ĭ kː ə i̯ n
tontti	t o̞ n tʲː
tontti	t o̞ n tː i
too	t oː
too	t o̝ː
toohi	t oː h
toohi	t o̝ː h i
toohiin	t oː h i n
toohiin	t oː h ə n
toohiin	t o̝ː h iː n
toohikatto	t oː h ĭ k ɑ tː ŏ̞̥
toohikatto	t o̝ː h i ɡ̊ ɑ tː o̞
toohikontti	t oː h ĭ k o̞ n tʲː
toohikontti	t o̝ː h i ɡ̊ o̞ n tː i
toohilapti	t oː h ĭ ɫ ɑ p tʲ
toohilapti	t o̝ː h i ɫ ɑ p t i
toohimerta	t oː h ĭ m e̞ r d
toohimerta	t o̝ː h i m e̞ r d̥ ɑ
toohus	t oː h ŭ z̠
toohus	t o̝ː h u ʒ̥
toomain	t oː m ə i̯ n
toomain	t o̝ː m ɑ i̯ n
toomi	t oː m
toomi	t o̝ː m i
toomimarja	t oː m ĭ m ɑ r i
toomimarja	t o̝ː m i m ɑ r j ɑ
toomipuu	t oː m ĭ p uː
toomipuu	t o̝ː m i p uː
toovva	t oː ʋː
toovva	t o̝ː ʋː ɑ
topata	t o̞ b̥ ɑ d̥ ɑ
topata	t o̞ p ɑ d
topi	t o̞ b̥ i
topi	t o̞ p i
toppoli	t o̞ pː o̞ l i
toppoli	t o̞ pː ə lʲ
torgu	t o̞ r ɡ ŭ̥
torgu	t o̞ r ɡ̊ u
torgumees	t o̞ r ɡ ŭ m e̞ z̠
torgumees	t o̞ r ɡ̊ u m e̝ː ʒ̥
torohammas	t o̞ r o̞ h ɑ mː ɑ ʒ̥
torohammas	t o̞ r o̞ h ɑ mː ə z̠
tosi	t o̞ s̠ i
tosi	t o̞ ʒ̥ i
toukata	t o̞ u̯ k ə d
toukata	t o̞ u̯ ɡ̊ ɑ d̥ ɑ
toukka	t o̞ u̯ kː
toukka	t o̞ u̯ kː ɑ
tovarišša	t o̞ ʋ ɑ r i ʃː ɑ
tovarišša	t o̞ ʋ ɑ r ĭ ʃː
traktora	t r ɑ k t o̞ r ɑ
traktora	t r ɑ k t ə r
traktorista	t r ɑ k t o̞ r i ʃ t ɑ
traktorista	t r ɑ k t ŏ̞ r i s̠ t
trappu	t r ɑ pː u
trappu	t r ɑ pː ŭ̥
trava	t r ɑ ʋ ɑ
travata	t r ɑ ʋ ɑ d
travata	t r ɑ ʋ ɑ d̥ ɑ
trenki	t r e̞ ŋ k
trenki	t r e̞ ŋ ɡ̊ i
trenkipoika	t r e̞ ŋ k ĭ p o̞ i̯ k
trenkipoika	t r e̞ ŋ ɡ̊ i p o̞ i̯ ɡ̊ ɑ
troitsa	t r o̞ i t͡s ɑ
troitsa	t r o̞ i t͡s̠
truba	t r u b ɑ
truba	t r u b̥ ɑ
tsentraljnoi	t͡s e̞ n t r ɑ lʲ n o̞ i̯
tsentraljnoi	t͡s̠ e̞ n t r ə lʲ n ŏ̞ i̯
tsifra	t͡s i f r ɑ
tsifra	t͡s̠ i f r
tuhatta	t u h ɑ tː
tuhatta	t u h ɑ tː ɑ
tuhka	t u x k
tuhka	t u x k ɑ
tuhkahumala	t u x k ɑ h u mˑ ɑː ɫ ɑ
tuhkahumala	t u x k ə h u m ɑ ɫ
tuhkain	t u x k ɑ i̯ n
tuhkain	t u x k ə i̯ n
tuhkapussi	t u x k ɑ b̥ u ʃː i
tuhkapussi	t u x k ə p u s̠ː
tuhkapää	t u x k ɑ p æː
tuhkapää	t u x k ə p æː
tuhkuri	t u x k u r i
tuhkuri	t u x k ə r
tuhma	t u h m
tuhma	t u h m ɑ
tuhmus	t u h m u ʒ̥
tuhmus	t u h m ŭ z̠
tuima	t u i̯ m
tuima	t u i̯ m ɑ
tuisku	t u i̯ s̠ k ŭ̥
tuisku	t u i̯ ʃ k u
tuki	t u k i
tuki	t u ɡ̊ i
tukka	t u kː
tukka	t u kː ɑ
tukkia	t u kː e̞
tukkia	t u kː i ɑ
tukkia	t u kˑ i ɑ
tuleva	t u ɫ e̞ ʋ
tuleva	t u ɫˑ e̝ː ʋ ɑ
tuli	t u l i
tuli	t u lʲ i
tulla	t u ɫː
tulla	t u ɫː ɑ
tulo	t u ɫ o̞
tulppa	t u ɫ pː
tulppa	t u ɫ pː ɑ
tumma	t u mː
tumma	t u mː ɑ
tunni	t u nː
tunni	t u nː i
tunniin	t u nː i n
tunniin	t u nː iː n
tunniks	t u nː i k ʃ
tunniks	t u nː ĭ k s̠
tuntaa	t u n t ɑ
tuntaa	t u n t ɑː
tuntia	t u n t i ɑ
tuntia	t u n tʲ e̞
tupa	t u b̥ ɑ
tupa	t u p ɑ
tupakka	t u b̥ ɑ kː ɑ
tupakka	t u p ɑ kː
tuppia	t u pː e̞
tuppia	t u pː i ɑ
turha	t u r h ɑ
turha	t u r ɑ
turpia	t u r p e̞
turpia	t u r p i ɑ
turra	t u rː
turra	t u rː ɑ
turu	t u r u
turva	t u r ʋ
turva	t u r ʋ ɑ
turvas	t u r ʋ ɑ ʒ̥
turvas	t u r ʋ ə z̠
turve	t u r ʋ
turve	t u r ʋ e̞
tuska	t u s̠ k
tuska	t u ʃ k ɑ
tutkia	t u t k e̞
tutkia	t u t k i ɑ
tutkimus	t u t k i m u ʒ̥
tutkimus	t u t k ĭ m ŭ z̠
tuttahus	t u tː ɑ h u ʒ̥
tuttahus	t u tː ə h ŭ z̠
tuttava	t u tː ɑ ʋ ɑ
tuttava	t u tː ə ʋ
tuttuhua	t u tː u h u ɑ
tuttuhua	t u tː ŭ h u ɑ
tutustua	t u d̥ u ʃ t u ɑ
tutustua	t u t u s̠ t u ɑ
tuuca	t uː t͡ʃ
tuuca	t uː t͡ʃ ɑ
tuuli	t uː l i
tuuli	t uː lʲ
tuulimylly	t uː l i m y lː y
tuulimylly	t uː lʲ ĭ m y lʲː y̥̆
tuulisää	t uː l i ʃ æː
tuulisää	t uː lʲ ĭ s̠ æː
tuulla	t uː ɫː
tuulla	t uː ɫː ɑ
tuulo	t uː ɫ o̞ i̯
tuulo	t uː ɫ ŏ̞̥
tuura	t uː r
tuura	t uː r ɑ
tuuvi	t uː ʋ
tuuvi	t uː ʋ i
tyhjä	t y h j æ
tyhjä	tʲ y h i
tykky	t y kː y
tykky	t y kː y̥̆
tylppä	t y l pː æ
tylppä	tʲ y lʲ pː
tyltsä	t y l t͡s æ
tyltsä	t y lʲ t͡s̠
tynki	t y ŋ ɡ̊ i
tynki	tʲ y ŋ k
tynkä	t y ŋ ɡ̊ æ
tynkä	tʲ y ŋ k
tyttersaari	t y tː e̞ r ʃ ɑː r i
tyttersaari	tʲ y tː ə r s̠ ɑː r
tyttö	t y tː ø̞ i̯
tyttö	tʲ y tː ø̞̥̆
tyttöi	t y tː ø̞ i̯
tyttöi	t y tː ø̞̥̆
tyttölaps	t y tː ø̞ i̯ ɫ ɑ p ʃ
tyttölaps	tʲ y tː ø̞̆ lʲ ɑ p s̠
tyttöpää	t y tː ø̞ j p æː
tyttöpää	tʲ y tː ø̞̆ p æː
tytär	t y æ r
tytär	tʲ y t æ r
tytärlentämä	t y æ r l e̞ n t æ m æ
tytärlentämä	tʲ y t æ r lʲ e̞ n t ə m
tytökkäin	t y d̥ ø̞ kː æ i̯ n
tytökkäin	tʲ y t ø̞ kː ə i̯ n
tyvi	t y ʋ i
tyvi	tʲ y ʋ i
tähen	t æ h e̞ n
tähti	t æ h t i
tähti	t æ h tʲ
täi	t æ i̯
täkäläin	t æ k æ lʲ ə i̯ n
täkäläin	t æ ɡ̊ æ l æ i̯ n
tämä	t æ m æ
tämän	t æ m æ n
tänne	t æ nː
tänne	t æ nː e̞
tänäpää	t æ n æ p æ
tänäpää	t æ n æ p æː
tänäpään	t æ n æ p æ n
tänäpään	t æ n æ p æː n
täs	t æ s̠ː
täs	t æ ʒ̥
täti	t æ d̥ i
täti	t æ tʲ i
täys	t æ y̯ z̠
täys	t æ y̯ ʒ̥
täyttyä	t æ y̯ tʲː ø̞
täyttyä	t æ y̯ tː y æ
täyttää	t æ y̯ tː æ
täyttää	t æ y̯ tː æː
täytyä	t æ y̯ t y æ
täytyä	t æ y̯ tʲ ø̞
tää	t æː
tääl	t æː l
tääl	t æː lʲː
täält	t æː l d̥
täält	t æː lʲ d
tään	t æː n
tönttölä	t ø̞ n tː ø̞ l æ
tönttölä	t ø̞ n tː ə lʲ
töri	t ø̞ r i
törö	t ø̞ r ø̞
törö	t ø̞ r ø̞ i̯
töö	t øː
töö	t ø̝ː
tööasu	t øː ɑ s̠ u
tööasu	t ø̝ː ɑ ʒ̥ u
töökäs	t øː k ə z̠
töökäs	t ø̝ː ɡ̊ æ ʒ̥
tööläin	t øː lʲ ə i̯ n
tööläin	t ø̝ː l æ i̯ n
töönikka	t øː n ĭ kː
töönikka	t ø̝ː n i kː ɑ
tööntää	t øː n t æ
tööntää	t ø̝ː n t æː
tööst	t øː s̠ t
tööst	t ø̝ː ʃ t
töötöin	t øː t ø̞̆ i̯ n
töötöin	t ø̝ː d̥ ø̞ i̯ n
uar	u ɑ r
udava	u d ɑ ʋ
udava	u tˑ ɑː ʋ ɑ
ugleroda	u ɡ ɫ ə r o̞ d ɑ
ugleroda	u ɡ̊ ɫ e̞ r o̞ d̥ ɑ
uguritsa	u ɡ u r i t͡s̠
uguritsa	u ɡ̊ u r i t͡s ɑ
uhata	u h ɑ d
uhata	u h ɑ d̥ ɑ
uheri	u h e̞ r
uheri	u xˑ e̝ː r i
uhersin	u h e̞ r s̠ ĭ n
uhersin	u h e̞ r ʒ̥ i n
uhka	u x k
uhka	u x k ɑ
uhkia	u x k e̞
uhkia	u x k i ɑ
uhkiast	u x k e̞ s̠ t
uhkiast	u x k i ɑː ʃ t
uhkua	u x k o̞
uhkua	u x k u ɑ
uhlu	u h ɫ u
uhlu	u h ɫ ŭ̥
uhluin	u h ɫ u i̯ n
uhluin	u h ɫ ŭ i̯ n
uhluin	u h ɫ ŭ n
uhluu	u h ɫ u
uhluu	u h ɫ uː
uijua	u jː o̞
uijua	u jˑ u ɑ
ujo	u j o̞
ujuttaa	u j u tː ɑ
ujuttaa	u j u tː ɑː
ukko	u kː o̞
ukko	u kː ŏ̞̥
ukkoraiska	u kː o̞ r ɑ i̯ ʃ k ɑ
ukkoraiska	u kː ŏ̞ r ɑ i̯ s̠ k
ukleikka	u k ɫ ə ĭ kː
ukleikka	u ɡ̊ ɫ e̞ i̯ kː ɑ
ukonjyry	u k o̞ n j y r y
ukonjyry	u ɡ̊ o̞ n j y r y
ukonlookka	u k o̞ n ɫ oː kː
ukonlookka	u ɡ̊ o̞ n ɫ o̝ː kː ɑ
ukonlooto	u k o̞ n ɫ oː t ŏ̞̥
ukonlooto	u ɡ̊ o̞ n ɫ o̝ː d̥ o̞
ukontelki	u k o̞ n t e̞ lʲ k
ukontelki	u ɡ̊ o̞ n d̥ e̞ l ɡ̊ i
ukontuuca	u k o̞ n t uː t͡ʃ
ukontuuca	u ɡ̊ o̞ n t uː t͡ʃ ɑ
ukrooppi	u k r o̞ pː
ukrooppi	u ɡ̊ r o̝ː pː i
uks	u k s̠
uks	u k ʃ
uksi	u k s̠
uksi	u k ʃ i
uksus	u k s̠ ŭ z̠
uksus	u k ʃ u ʒ̥
uljana	u l j ɑ n ɑ
uljana	u lʲː ə n
ulvoa	u ɫ ʋ o̞
ulvoa	u ɫ ʋ o̞ ɑ
ulvottaa	u ɫ ʋ o̞ tː ɑː
ulvottaa	u ɫ ʋ ə tː ɑ
umpi	u m b̥ i
umpi	u m p
umpikatto	u m b̥ i ɡ̊ ɑ tː o̞
umpikatto	u m p ĭ k ɑ tː ŏ̞̥
umpikulju	u m b̥ i ɡ̊ u l j u
umpikulju	u m p ĭ k u lʲː ŭ̥
umpimaho	u m b̥ i m ɑ h o̞
umpimaho	u m p ĭ m ɑ h o̞
umpinain	u m b̥ i n ɑ i̯ n
umpinain	u m p ĭ n ə i̯ n
umpisolmi	u m b̥ i ʒ̥ o̞ ɫ m i
umpisolmi	u m p ĭ s̠ o̞ ɫ m
unekas	u n e̞ k ə z̠
unekas	u n e̞ ɡ̊ ɑ ʒ̥
uneksia	u n e̞ k s̠ i ɑ
uneksia	u n e̞ k ʃ i ɑ
unenhätä	u n e̞ n h æ d̥ æ
unenhätä	u n e̞ n h æ t æ
unetoin	u n e̞ d̥ o̞ i̯ n
unetoin	u n e̞ t ŏ̞ i̯ n
uni	u n i
uniin	u n i n
uniin	u nˑ iː n
unilintu	u n i l i n d̥ u
unilintu	u n i lʲ i n t ŭ̥
universitetta	u n i ʋ e̞ r s̠ ĭ t e̞ tː
universitetta	u n i ʋ e̞ r ʒ̥ i d̥ e̞ tː ɑ
unohtaa	u n o̞ h t ɑ
unohtaa	u n o̞ h t ɑː
unohtua	u n o̞ h t u ɑ
upota	u b̥ o̞ d̥ ɑ
upota	u p o̞ d
upotos	u pː o̞ t ŏ̞ z̠
upotos	u pˑ o̝ː d̥ o̞ ʒ̥
upottaa	u b̥ o̞ tː ɑː
upottaa	u p o̞ tː ɑ
urine	u r i n
urine	u rˑ iː n e̞
urpa	u r b̥ ɑ
urpa	u r p
urpaviina	u r b̥ ɑ ʋ iː n ɑ
urpaviina	u r p ə ʋ iː n
urraa	u rː ɑ
urraa	u rː ɑː
usaltaa	u s̠ ɑ ɫ t ɑ
usaltaa	u ʒ̥ ɑ ɫ t ɑː
usko	u s̠ k ŏ̞̥
usko	u ʃ k o̞
uskoa	u s̠ k o̞
uskoa	u ʃ k o̞ ɑ
uskomatoin	u s̠ k ŏ̞ m ɑ t o̞ i̯ n
uskomatoin	u ʃ k o̞ m ɑ d̥ o̞ i̯ n
ussia	u s̠ː e̞
ussia	u ʃˑ i ɑ
utjuga	u tʲ u ɡ
utjuga	u tʲ uː ɡ̊ ɑ
uto	u d̥ o̞ i̯
uto	u t o̞
utu	u d̥ u
utu	u t u
uulitsa	uː l i t͡s ɑ
uulitsa	uː lʲ ə t͡s̠
uulitsaal	uː l i t͡s ɑː ɫ
uulitsaal	uː lʲ ĭ t͡s̠ ɑ ɫː
uulitsalle	uː l i t͡s ɑ ɫː e̞
uulitsalle	uː lʲ ĭ t͡s̠ ɑ ɫː
uulitsalt	uː l i t͡s ɑː ɫ d̥
uulitsalt	uː lʲ ĭ t͡s̠ ɑ ɫ d
uupua	uː p o̞
uupua	uː p u ɑ
uurre	uː rː
uurre	uː rː e̞
uus	u u s̠ː
uus	u u ʒ̥
uus	uː z̠
uus	uː ʒ̥
uutiin	uː t iː n
uutiin	uː tʲ ə n
uutta	uː tː
uutta	uː tː ɑ
uuttu	uː tː u
uuttu	uː tː ŭ̥
uuttuin	uː tː u i̯ n
uuttuin	uː tː ŭ i̯ n
uuttuin	uː tː ŭ n
uuttuleipä	uː tː u ɫ e̞ i̯ b̥ æ
uuttuleipä	uː tː ŭ ɫ e̞ i̯ p
uutturahi	uː tː u r ɑ h i
uutturahi	uː tː ŭ r ɑ h i
uuvvellee	uː ʋː e̞ lː e̝ː
uuvvellee	uː ʋː ə lʲː e̞
uuvvestaa	uː ʋː e̞ ʃ t ɑː
uuvvestaa	uː ʋː ə s̠ t ɑ
uve	u ʋ e̞
vaa	ʋ ɑː
vaaher	ʋ ɑː h e̞ r
vaaheria	ʋ ɑː h e̞ r i ɑ
vaaheria	ʋ ɑː h ə r i ɑ
vaaksa	ʋ ɑː k s̠
vaaksa	ʋ ɑː k ʃ ɑ
vaalia	ʋ ɑː l i ɑ
vaalia	ʋ ɑː lʲ e̞
vaaliamp	ʋ ɑː l i ɑ m b̥
vaaliamp	ʋ ɑː lʲ e̞ m p
vaapsahain	ʋ ɑː p s̠ ə h ə i̯ n
vaapsahain	ʋ ɑː p ʃ ɑ h ɑ i̯ n
vaapukka	ʋ ɑː b̥ u kː ɑ
vaapukka	ʋ ɑː p ŭ kː
vaate	ʋ ɑː d
vaate	ʋ ɑː d̥ e̞
vaattiissa	ʋ ɑː tʲː i s̠ː
vaattiissa	ʋ ɑː tː iː ʃː ɑ
vaažnoi	ʋ ɑː ʒ n ŏ̞ i̯
vaažnoi	ʋ ɑː ʒ̥ n o̞ i̯
vaažnoimp	ʋ ɑː ʒ n ŏ̞ i̯ m p
vaažnoimp	ʋ ɑː ʒ̥ n o̞ i̯ m b̥
vadja	ʋ ɑ dʲː
vadja	ʋ ɑ d̥ j ɑ
vadjalain	ʋ ɑ dʲː ə ɫ ə i̯ n
vadjalain	ʋ ɑ d̥ j ɑ ɫ ɑ i̯ n
vaha	ʋ ɑ h ɑ
vahinko	ʋ ɑ h i ŋ k ŏ̞̥
vahinko	ʋ ɑ h i ŋ ɡ̊ o̞
vahti	ʋ ɑ h t i
vahti	ʋ ɑ h tʲ
vahtia	ʋ ɑ h t i ɑ
vahtia	ʋ ɑ h tʲ e̞
vahtihoone	ʋ ɑ h t i h o̝ː n e̞
vahtihoone	ʋ ɑ h tʲ ĭ h oː n
vahva	ʋ ɑ h ʋ
vahva	ʋ ɑ h ʋ ɑ
vahvistaa	ʋ ɑ h ʋ i ʃ t ɑː
vahvistaa	ʋ ɑ h ʋ ə s̠ t ɑ
vahvus	ʋ ɑ h ʋ u ʒ̥
vahvus	ʋ ɑ h ʋ ŭ z̠
vai	ʋ ɑ i̯
vaihtaa	ʋ ɑ i̯ h t ɑ
vaihtaa	ʋ ɑ i̯ h t ɑː
vaihto	ʋ ɑ i̯ h t o̞
vaihto	ʋ ɑ i̯ h t ŏ̞̥
vaihtua	ʋ ɑ i̯ h t o̞
vaihtua	ʋ ɑ i̯ h t u ɑ
vaijaa	ʋ ɑ jː ɑ
vaijaa	ʋ ɑ jˑ ɑː
vaijuus	ʋ ɑ jː u z̠
vaijuus	ʋ ɑ jˑ uː ʒ̥
vaik	ʋ ɑ i̯ k
vaik	ʋ ɑ i̯ ɡ̊
vaikia	ʋ ɑ i̯ k e̞
vaikia	ʋ ɑ i̯ k i ɑ
vaikka	ʋ ɑ i̯ kː
vaikka	ʋ ɑ i̯ kː ɑ
vaikko	ʋ ɑ i̯ kː o̞
vaikko	ʋ ɑ i̯ kː ŏ̞̥
vaimo	ʋ ɑ i̯ m o̞
vaimo	ʋ ɑ i̯ m ŏ̞̥
vaiva	ʋ ɑ i̯ ʋ
vaiva	ʋ ɑ i̯ ʋ ɑ
vaivakas	ʋ ɑ i̯ ʋ ɑ ɡ̊ ɑ ʒ̥
vaivakas	ʋ ɑ i̯ ʋ ə k ə z̠
vajota	ʋ ɑ j o̞ d
