ա	ɑ
սատկիլ	s ɑ d ɡ i l
սատուռն	s ɑ d u ɾ n
սատուրն	s ɑ d u ɾ n
սար	s ɑ ɾ
սարայ	s ɑ ɾ ɑ j
սարայդարյան	s ɑ ɾ ɑ j tʰ ɑ ɾ j ɑ n
սարանսկ	s ɑ ɾ ɑ n s k
սարավանդ	s ɑ ɾ ɑ v ɑ n tʰ
սարավանդակ	s ɑ ɾ ɑ v ɑ n tʰ ɑ ɡ
սարաֆյան	s ɑ ɾ ɑ f j ɑ n
սարգիս	s ɑ ɾ kʰ i s
սարգսյան	s ɑ ɾ kʰ ə s j ɑ n
սարդ	s ɑ ɾ tʰ
սարդար	s ɑ ɾ tʰ ɑ ɾ
սարդի	s ɑ ɾ tʰ i
սարդինիա	s ɑ ɾ tʰ i n i j ɑ
սարիղամիշ	s ɑ ɾ i ʁ ɑ m i ʃ
սարկազմ	s ɑ ɾ ɡ ɑ z m
սարկավագ	s ɑ ɾ ɡ ɑ v ɑ kʰ
սարկիսյան	s ɑ ɾ ɡ i s j ɑ n
սարմազյան	s ɑ ɾ m ɑ z j ɑ n
սարյակ	s ɑ ɾ j ɑ ɡ
սարում	s ɑ ɾ u m
սարումյան	s ɑ ɾ u m j ɑ n
սարսափ	s ɑ ɾ s ɑ pʰ
սարսափագին	s ɑ ɾ s ɑ pʰ ɑ kʰ i n
սարսափազդու	s ɑ ɾ s ɑ pʰ ɑ s tʰ u
սարսափալից	s ɑ ɾ s ɑ pʰ ɑ l i t͡sʰ
սարսափախառն	s ɑ ɾ s ɑ pʰ ɑ χ ɑ ɾ ə n
սարսափածին	s ɑ ɾ s ɑ pʰ ɑ d͡z i n
սարսափահար	s ɑ ɾ s ɑ pʰ ɑ h ɑ ɾ
սարսափահարություն	s ɑ ɾ s ɑ pʰ ɑ h ɑ ɾ u tʰ ʏ n
սարսափանք	s ɑ ɾ s ɑ pʰ ɑ ŋ kʰ
սարսափիլ	s ɑ ɾ s ɑ pʰ i l
սարսափում	s ɑ ɾ s ɑ pʰ u m
սարսափուն	s ɑ ɾ s ɑ pʰ u n
սարսուռ	s ɑ ɾ s u ɾ
սարք	s ɑ ɾ kʰ
սացիվի	s ɑ t͡sʰ i v i
սափրիչ	s ɑ pʰ ɾ i t͡ʃʰ
սաֆարյան	s ɑ f ɑ ɾ j ɑ n
սգալ	s ə kʰ ɑ l
սդ	s ə tʰ ə
սզնի	s ə z n i
սթափ	ə s tʰ ɑ pʰ
սիբիր	s i pʰ i ɾ
սիբիրախտ	s i pʰ i ɾ ɑ χ t
սիգա	s i kʰ ɑ
սիգալ	s i kʰ ɑ l
սիգար	s i kʰ ɑ ɾ
սիլլա	s i lː ɑ
սիլվա	s i l v ɑ
սիկկիմ	s i ɡː i m
սիկղ	s i ɡ ə ʁ
սիկտիվկար	s i ɡ d i v ɡ ɑ ɾ
սիկտիր	s i ɡ d i ɾ
սիմիթճյան	s i m i tʰ t͡ʃ j ɑ n
սին	s i n
սինգապուր	s i ŋ kʰ ɑ b u ɾ
սինդհի	s i n tʰ h i
սինձ	s i n t͡sʰ
սիս	s i s
սիսակ	s i s ɑ ɡ
սիսիան	s i s i j ɑ n
սիսլյան	s i s l j ɑ n
սիտուացիա	s i d u ɑ t͡sʰ i j ɑ
սիրալիր	s i ɾ ɑ l i ɾ
սիրած	s i ɾ ɑ d͡z
սիրակուզա	s i ɾ ɑ ɡ u z ɑ
սիրահար	s i ɾ ɑ h ɑ ɾ
սիրամարգ	s i ɾ ɑ m ɑ ɾ kʰ
սիրանույշ	s i ɾ ɑ n u j ʃ
սիրիա	s i ɾ i j ɑ
սիրուհի	s i ɾ u h i
սիրում	s i ɾ u m
սիրուն	s i ɾ u n
սիրված	s i ɾ v ɑ d͡z
սիրտ	s i ɾ d
սիրտն	s i ɾ d n
սիցիլիա	s i t͡sʰ i l i j ɑ
սիցիլիացի	s i t͡sʰ i l i j ɑ t͡sʰ i
սիփան	s i pʰ ɑ n
սլայդ	s l ɑ j tʰ
սլանալ	s ə l ɑ n ɑ l
սլավ	s ə l ɑ v
սլավական	s l ɑ v ɑ ɡ ɑ n
սլաք	s ə l ɑ kʰ
սխալ	s ə χ ɑ l
սխրանք	s ə χ ɾ ɑ ŋ kʰ
սկա	ə s k ɑ
սկալդ	ə s k ɑ l tʰ
սկահ	ə s k ɑ h
սկանդինավյան	ə s k ɑ n tʰ i n ɑ v j ɑ n
սկանդիում	s k ɑ n d i u m
սկանդիում	s k ɑ n d j u m
սկավառակ	ə s k ɑ v ɑ ɾ ɑ ɡ
սկզբնագիր	ə s k ə s pʰ n ɑ kʰ i ɾ
սկզբնաղբյուր	ə s k ə s pʰ n ɑ χ p ʏ ɾ
սկզբնատառ	ə s k ə s pʰ n ɑ d ɑ ɾ
սկզբունք	ə s k ə s pʰ u ŋ kʰ
սկզբունքային	ə s k ə s pʰ u ŋ kʰ ɑ j i n
սկզբունքայնություն	ə s k ə s pʰ u ŋ kʰ ɑ j n u tʰ ʏ n
սկիզբ	ə s k i s pʰ
սկյութ	ə s k ʏ tʰ
սկյութիա	ə s k ʏ tʰ i j ɑ
սկյուռ	ə s k ʏ ɾ
սկյուռիկ	ə s k ʏ ɾ i ɡ
սկումբրիա	ə s k u m pʰ ɾ i j ɑ
սկունդ	ə s k u n tʰ
սկսած	ə s k ə s ɑ d͡z
սկսնակ	s kʰ ə s n ɑ k
սկսնակ	ə s k ə s n ɑ ɡ
սղաճ	s ə ʁ ɑ d͡ʒ
սմբակ	s ə m pʰ ɑ ɡ
սմբատ	s ə m pʰ ɑ d
սմբատուհի	s ə m pʰ ɑ d u h i
սմբուլ	s ə m pʰ u l
սմբուկ	s ə m pʰ u ɡ
սմկկ	s ə m ə ɡ ə ɡ ə
սյամ	s j ɑ m
սյավ	s j ɑ v
սյուն	s ʏ n
սյունակ	s ʏ n ɑ ɡ
սյունիք	s ʏ n i kʰ
սյունյակ	s ʏ n j ɑ ɡ
սյուք	s ʏ kʰ
սնահավատ	s ə n ɑ h ɑ v ɑ d
սնահավատություն	s ə n ɑ h ɑ v ɑ d u tʰ ʏ n
սնանկանալ	s ə n ɑ ŋ ɡ ɑ n ɑ l
սնանկացում	s ə n ɑ ŋ ɡ ɑ t͡sʰ u m
սնգույր	s ə ŋ kʰ u j ɾ
սնգուրում	s ə ŋ kʰ u ɾ u m
սնդիկ	s ə n tʰ i ɡ
սնդուկ	s ə n tʰ u ɡ
սնկապուր	s ə ŋ ɡ ɑ b u ɾ
սնկասպան	s ə ŋ ɡ ɑ s p ɑ n
սննդադուլ	s ə n ə n tʰ ɑ tʰ u l
սննդակարգ	s ə n ə n tʰ ɑ ɡ ɑ ɾ kʰ
սննկանալ	s ə n ə ŋ ɡ ɑ n ɑ l
սնունդ	s ə n u n tʰ
սնուցում	s ə n u t͡sʰ u m
սուգ	s u kʰ
սուզանավ	s u z ɑ n ɑ v
սուլահյան	s u l ɑ h j ɑ n
սուլթան	s u l tʰ ɑ n
սուլիչ	s u l i t͡ʃʰ
սուխում	s u χ u m
սուխումի	s u χ u m i
սուղ	s u ʁ
սուճյան	s u d͡ʒ j ɑ n
սուճուխ	s u d͡ʒ u χ
սույն	s u j n
սունկ	s u ŋ ɡ
սուշի	s u ʃ i
սուչավա	s u t͡ʃʰ ɑ v ɑ
սուպ	s u b
սուջյան	s u t͡ʃʰ j ɑ n
սուս	s u s
սուսուփուս	s u s u pʰ u s
սուվա	s u v ɑ
սուտ	s u d
սուտակ	s u d ɑ ɡ
սուտասան	s u d ɑ s ɑ n
սուր	s u ɾ
սուրահ	s u ɾ ɑ h
սուրամ	s u ɾ ɑ m
սուրամի	s u ɾ ɑ m i
սուրբ	s u ɾ pʰ
սուրգուտ	s u ɾ kʰ u d
սուրինամ	s u ɾ i n ɑ m
սուրհանդակ	s u ɾ h ɑ n tʰ ɑ ɡ
սուրճ	s u ɾ d͡ʒ
սուրսաթ	s u ɾ s ɑ tʰ
սուքիաս	s u kʰ i j ɑ s
սուքիասյան	s u kʰ i j ɑ s j ɑ n
սպա	ə s p ɑ
սպահան	ə s p ɑ h ɑ n
սպանախ	ə s p ɑ n ɑ χ
սպանդ	ə s p ɑ n tʰ
սպանիա	ə s p ɑ n i j ɑ
սպանություն	ə s p ɑ n u tʰ ʏ n
սպանուհի	ə s p ɑ n u h i
սպառազինության	ə s p ɑ ɾ ɑ z i n u tʰ j ɑ n
սպառազինություն	ə s p ɑ ɾ ɑ z i n u tʰ ʏ n
սպառնալ	ə s p ɑ ɾ n ɑ l
սպառնալիք	ə s p ɑ ɾ n ɑ l i kʰ
սպաս	s ə b ɑ s
սպաս	ə s p ɑ s
սպասասրահ	ə s p ɑ s ɑ s ə ɾ ɑ h
սպասարկիչ	ə s p ɑ s ɑ ɾ ɡ i t͡ʃʰ
սպասյակ	ə s p ɑ s j ɑ ɡ
սպասք	ə s p ɑ s kʰ
սպը	s ə b ə ə
սպի	ə s p i
սպիտակ	ə s p i d ɑ ɡ
սպիտակաձյունիկ	ə s p i d ɑ ɡ ɑ t͡sʰ ʏ n i ɡ
սպիտակավուն	ə s p i d ɑ ɡ ɑ v u n
սպիտակուց	ə s p i d ɑ ɡ u t͡sʰ
սպիրտ	ə s p i ɾ d
սպունգ	ə s p u ŋ kʰ
սպրիչ	ə s p ɾ i t͡ʃʰ
սսհ	s ə s ə h ə
սսհմ	s ə s ə h ə m
սսհմ	s ə s ə h ə m ə
սվահիլի	s v ɑ h i l i
սվաստիկա	s v ɑ s t i ɡ ɑ
սվին	s ə v i n
ստալին	ə s t ɑ l i n
ստալինգրադ	ə s t ɑ l i n kʰ ɾ ɑ tʰ
ստալինիզմ	ə s t ɑ l i n i z m
ստամբակ	ə s t ɑ m pʰ ɑ ɡ
ստամբակություն	ə s t ɑ m pʰ ɑ ɡ u tʰ ʏ n
ստամբուլ	ə s t ɑ m pʰ u l
ստանալ	ə s t ɑ n ɑ l
ստանդարտ	ə s t ɑ n tʰ ɑ ɾ d
ստանցի	ə s t ɑ n t͡sʰ i
ստատիստիկա	ə s t ɑ d i s t i ɡ ɑ
ստատուս	ə s t ɑ d u s
ստարտափ	ə s t ɑ ɾ d ɑ pʰ
ստին	ə s t i n
ստինք	ə s t i ŋ kʰ
ստուգաբան	ə s t u kʰ ɑ pʰ ɑ n
ստուգաբանություն	ə s t u kʰ ɑ pʰ ɑ n u tʰ ʏ n
ստուգում	ə s t u kʰ u m
ստուդիա	ə s t u tʰ i j ɑ
ստություն	s ə d u tʰ ʏ n
ստվար	ə s t v ɑ ɾ
ստվարաբուն	ə s t ə v ɑ ɾ ɑ pʰ u n
ստվարագլուխ	ə s t ə v ɑ ɾ ɑ kʰ ə l u χ
ստվարաթիվ	ə s t ə v ɑ ɾ ɑ tʰ i v
ստվարաթղթակազմ	ə s t ə v ɑ ɾ ɑ tʰ ə χ tʰ ɑ ɡ ɑ z m
ստվարաթղթյա	ə s t ə v ɑ ɾ ɑ tʰ ə χ tʰ j ɑ
ստվարաթուղթ	ə s t ə v ɑ ɾ ɑ tʰ u χ tʰ
ստվարախումբ	ə s t ə v ɑ ɾ ɑ χ u m pʰ
ստվարածալ	ə s t ə v ɑ ɾ ɑ d͡z ɑ l
ստվարածավալ	ə s t ə v ɑ ɾ ɑ d͡z ɑ v ɑ l
ստրասբուրգ	ə s t ɾ ɑ s pʰ u ɾ kʰ
ստրիպտիզ	ə s t ɾ i b d i z
ստրկատիրություն	ə s t ə ɾ ɡ ɑ d i ɾ u tʰ ʏ n
ստրկություն	ə s t ə ɾ ɡ u tʰ ʏ n
ստրուկ	ə s t ɾ u ɡ
սրածայր	s ə ɾ ɑ d͡z ɑ j ɾ
սրահ	s ə ɾ ɑ h
սրամիտ	s ə ɾ ɑ m i d
սրանք	s ə ɾ ɑ ŋ kʰ
սրբագիր	s ə ɾ pʰ ɑ kʰ i ɾ
սրբազան	s ə ɾ pʰ ɑ z ɑ n
սրբան	s ə ɾ pʰ ɑ n
սրբանային	s ə ɾ pʰ ɑ n ɑ j i n
սրբապղծություն	s ə ɾ pʰ ɑ b ə ʁ d͡z u tʰ ʏ n
սրբիչ	s ə ɾ pʰ i t͡ʃʰ
սրբուհի	s ə ɾ pʰ u h i
սրընթաց	s ə ɾ ə n tʰ ɑ t͡sʰ
սրընչակ	s ə ɾ ə n t͡ʃʰ ɑ ɡ
սրիկա	s ɾ i ɡ ɑ
սրինգ	s ə ɾ i ŋ kʰ
սրիչ	s ə ɾ i t͡ʃʰ
սրճագույն	s ə ɾ d͡ʒ ɑ kʰ u j n
սրճակաթ	s ə ɾ d͡ʒ ɑ ɡ ɑ tʰ
սրճահատիկ	s ə ɾ d͡ʒ ɑ h ɑ d i ɡ
սրճաղաց	s ə ɾ d͡ʒ ɑ ʁ ɑ t͡sʰ
սրճաման	s ə ɾ d͡ʒ ɑ m ɑ n
սրճաստան	s ə ɾ d͡ʒ ɑ s t ɑ n
սրճավաճառ	s ə ɾ d͡ʒ ɑ v ɑ d͡ʒ ɑ ɾ
սրճատուն	s ə ɾ d͡ʒ ɑ d u n
սրճարան	s ə ɾ d͡ʒ ɑ ɾ ɑ n
սրճարար	s ə ɾ d͡ʒ ɑ ɾ ɑ ɾ
սրճիտ	s ə ɾ d͡ʒ i d
սրմա	s ə ɾ m ɑ
սրնչակ	s ə ɾ ə n t͡ʃʰ ɑ ɡ
սրնքամիս	s ə ɾ ə ŋ kʰ ɑ m i s
սրուճ	s ə ɾ u d͡ʒ
սրունք	s ə ɾ u ŋ kʰ
սրված	s ə ɾ v ɑ d͡z
սրտաբան	s ə ɾ d ɑ pʰ ɑ n
սրտաբանություն	s ə ɾ d ɑ pʰ ɑ n u tʰ ʏ n
սրտային	s ə ɾ d ɑ j i n
սրտանց	s ə ɾ d ɑ n t͡sʰ
սրտաշարժ	s ə ɾ d ɑ ʃ ɑ ɾ ʒ
սրտաշարժաբար	s ə ɾ d ɑ ʃ ɑ ɾ ʒ ɑ pʰ ɑ ɾ
սրտառուչ	s ə ɾ d ɑ ɾ u t͡ʃʰ
սրտխառնուկ	s ə ɾ d χ ɑ ɾ n u ɡ
սրտյա	s ə ɾ d j ɑ
սփյուռք	ə s pʰ ʏ ɾ kʰ
սփյուռքահայ	ə s pʰ ʏ ɾ kʰ ɑ h ɑ j
վ	v ə
վագր	v ɑ kʰ ə ɾ
վագրակատու	v ɑ kʰ ɾ ɑ ɡ ɑ d u
վագրաձի	v ɑ kʰ ɾ ɑ t͡sʰ i
վադուց	v ɑ tʰ u t͡sʰ
վազ	v ɑ z
վազիրիստան	v ɑ z i ɾ i s t ɑ n
վազք	v ɑ s kʰ
վաթան	v ɑ tʰ ɑ n
վաթսուն	v ɑ tʰ s u n
վաթսուն	v ɑ tʰ t͡sʰ u n
վաթսուն	v ɑ t͡sʰ u n
վալիզ	v ɑ l i z
վալս	v ɑ l s
վախ	v ɑ χ
վախճան	v ɑ χ t͡ʃ ɑ n
վախճանական	v ɑ χ t͡ʃ ɑ n ɑ ɡ ɑ n
վախճանականություն	v ɑ χ t͡ʃ ɑ n ɑ ɡ ɑ n u tʰ ʏ n
վախնալ	v ɑ χ n ɑ l
վախնալիք	v ɑ χ n ɑ l i kʰ
վակուում	v ɑ ɡ u u m
վահագ	v ɑ h ɑ kʰ
վահագն	v ɑ h ɑ kʰ ə n
վահագնիկ	v ɑ h ɑ kʰ n i ɡ
վահան	v ɑ h ɑ n
վահանակ	v ɑ h ɑ n ɑ ɡ
վահրամ	v ɑ h ɾ ɑ m
վաղ	v ɑ ʁ
վաղարշ	v ɑ ʁ ɑ ɾ ʃ
վաղարշակ	v ɑ ʁ ɑ ɾ ʃ ɑ ɡ
վաղարշապատ	v ɑ ʁ ɑ ɾ ʃ ɑ b ɑ d
վաղը	v ɑ ʁ ə
վաղինակ	v ɑ ʁ i n ɑ ɡ
վաղն	v ɑ ʁ n
վաղր	v ɑ ʁ ə ɾ
վաճառ	v ɑ d͡ʒ ɑ ɾ
վաճառական	v ɑ d͡ʒ ɑ ɾ ɑ ɡ ɑ n
վաճառավայր	v ɑ d͡ʒ ɑ ɾ ɑ v ɑ j ɾ
վաճառք	v ɑ d͡ʒ ɑ ɾ kʰ
վայ	v ɑ j
վայիս	v ɑ j i s
վայմար	v ɑ j m ɑ ɾ
վայր	v ɑ j ɾ
վայրագ	v ɑ j ɾ ɑ kʰ
վայրաշարժ	v ɑ j ɾ ɑ ʃ ɑ ɾ ʒ
վայրի	v ɑ j ɾ i
վայրկյան	v ɑ j ɾ ɡ j ɑ n
վայրկյան	v ɑ ɾ k j ɑ n
վայրկյան	v ɑ ɾ ɡ j ɑ n
վայրկյանական	v ɑ j ɾ ɡ j ɑ n ɑ ɡ ɑ n
վայրկյանական	v ɑ ɾ ɡ j ɑ n ɑ ɡ ɑ n
վայրկյանաչափ	v ɑ j ɾ ɡ j ɑ n ɑ t͡ʃʰ ɑ pʰ
վայրկյանաչափ	v ɑ ɾ ɡ j ɑ n ɑ t͡ʃʰ ɑ pʰ
վայք	v ɑ j kʰ
վան	v ɑ n
վանադիում	v ɑ n ɑ tʰ i j u m
վանական	v ɑ n ɑ ɡ ɑ n
վանդակ	v ɑ n tʰ ɑ ɡ
վանկ	v ɑ ŋ ɡ
վանկարկում	v ɑ ŋ ɡ ɑ ɾ ɡ u m
վաննա	v ɑ nː ɑ
վանուատու	v ɑ n u ɑ d u
վանք	v ɑ ŋ kʰ
վաշտ	v ɑ ʃ t
վաչագան	v ɑ t͡ʃʰ ɑ kʰ ɑ n
վառ	v ɑ ɾ
վառարան	v ɑ ɾ ɑ ɾ ɑ n
վառյակ	v ɑ ɾ j ɑ ɡ
վառնա	v ɑ ɾ n ɑ
վասալ	v ɑ s ɑ l
վասակ	v ɑ s ɑ ɡ
վասիլ	v ɑ s i l
վասիլի	v ɑ s i l i
վասնզի	v ɑ s ə n z i
վաստակ	v ɑ s t ɑ ɡ
վատ	v ɑ d
վատասիրտ	v ɑ d ɑ s i ɾ d
վատթար	v ɑ tʰː ɑ ɾ
վատթարագույն	v ɑ tʰː ɑ ɾ ɑ kʰ u j n
վատիկան	v ɑ d i ɡ ɑ n
վար	v ɑ ɾ
վարագույր	v ɑ ɾ ɑ kʰ u j ɾ
վարազ	v ɑ ɾ ɑ z
վարազդատ	v ɑ ɾ ɑ s tʰ ɑ d
վարաժնունի	v ɑ ɾ ɑ ʒ n u n i
վարակ	v ɑ ɾ ɑ ɡ
վարանում	v ɑ ɾ ɑ n u m
վարանք	v ɑ ɾ ɑ ŋ kʰ
վարդ	v ɑ ɾ tʰ
վարդագույն	v ɑ ɾ tʰ ɑ kʰ u j n
վարդակ	v ɑ ɾ tʰ ɑ ɡ
վարդակակաչ	v ɑ ɾ tʰ ɑ ɡ ɑ ɡ ɑ t͡ʃʰ
վարդան	v ɑ ɾ tʰ ɑ n
վարդանյան	v ɑ ɾ tʰ ɑ n j ɑ n
վարդավառ	v ɑ ɾ tʰ ɑ v ɑ ɾ
վարդիվառյան	v ɑ ɾ tʰ i v ɑ ɾ j ɑ n
վարդուհի	v ɑ ɾ tʰ u h i
վարժ	v ɑ ɾ ʒ
վարժարան	v ɑ ɾ ʒ ɑ ɾ ɑ n
վարժություն	v ɑ ɾ ʒ u tʰ ʏ n
վարիչ	v ɑ ɾ i t͡ʃʰ
վարկ	v ɑ ɾ ɡ
վարկած	v ɑ ɾ ɡ ɑ d͡z
վարկանիշ	v ɑ ɾ ɡ ɑ n i ʃ
վարկատու	v ɑ ɾ ɡ ɑ d u
վարձ	v ɑ ɾ t͡sʰ
վարձակ	v ɑ ɾ t͡sʰ ɑ ɡ
վարձակառք	v ɑ ɾ t͡sʰ ɑ ɡ ɑ ɾ kʰ
վարձկան	v ɑ ɾ t͡sʰ k ɑ n
վարյագ	v ɑ ɾ j ɑ kʰ
վարյագական	v ɑ ɾ j ɑ kʰ ɑ ɡ ɑ n
վարշամ	v ɑ ɾ ʃ ɑ m
վարշամակ	v ɑ ɾ ʃ ɑ m ɑ ɡ
վարշավա	v ɑ ɾ ʃ ɑ v ɑ
վարուժան	v ɑ ɾ u ʒ ɑ n
վարունգ	v ɑ ɾ u ŋ kʰ
վարչակազմ	v ɑ ɾ t͡ʃʰ ɑ ɡ ɑ z m
վարչական	v ɑ ɾ t͡ʃʰ ɑ ɡ ɑ n
վարս	v ɑ ɾ s
վարսակ	v ɑ ɾ s ɑ ɡ
վարսակաշիլա	v ɑ ɾ s ɑ ɡ ɑ ʃ i l ɑ
վարսավիր	v ɑ ɾ s ɑ v i ɾ
վարվառա	v ɑ ɾ v ɑ ɾ ɑ
վարտիք	v ɑ ɾ d i kʰ
վարք	v ɑ ɾ kʰ
վզան	v ə z ɑ n
վզիկ	v ə z i ɡ
վթար	v ə tʰ ɑ ɾ
վիզ	v i z
վիզա	v i z ɑ
վիթ	v i tʰ
վիթխարի	v i tʰ χ ɑ ɾ i
վիժանուտ	v i ʒ ɑ n u d
վիլնյուս	v i l n ʏ s
վիկի	v i ɡ i
վիկինգ	v i ɡ i ŋ kʰ
վիճաբանություն	v i d͡ʒ ɑ pʰ ɑ n u tʰ ʏ n
վիճակ	v i d͡ʒ ɑ ɡ
վիճակագիր	v i d͡ʒ ɑ ɡ ɑ kʰ i ɾ
վիճակագրական	v i d͡ʒ ɑ ɡ ɑ kʰ ɾ ɑ ɡ ɑ n
վիճակագրություն	v i d͡ʒ ɑ ɡ ɑ kʰ ɾ u tʰ ʏ n
վիճակախաղ	v i d͡ʒ ɑ ɡ ɑ χ ɑ ʁ
վին	v i n
վինդհուկ	v i n tʰ h u ɡ
վիշապ	v i ʃ ɑ b
վիշի	v i ʃ i
վիշնու	v i ʃ n u
վիշտ	v i ʃ t
վիպասան	v i b ɑ s ɑ n
վիսլա	v i s l ɑ
վիսկի	v i s k i
վիրաբուժական	v i ɾ ɑ pʰ u ʒ ɑ ɡ ɑ n
վիրաբուժություն	v i ɾ ɑ pʰ u ʒ u tʰ ʏ n
վիրաբույժ	v i ɾ ɑ b u ʒ
վիրաբույժ	v i ɾ ɑ pʰ u j ʒ
վիրագ	v i ɾ ɑ kʰ
վիրակապ	v i ɾ ɑ ɡ ɑ b
վիրուս	v i ɾ u s
վիրք	v i ɾ kʰ
վիքի	v i kʰ i
վիքիբառարան	v i kʰ i pʰ ɑ ɾ ɑ ɾ ɑ n
վլադիկավկազ	v l ɑ tʰ i ɡ ɑ v ɡ ɑ z
վլադիմիր	v l ɑ tʰ i m i ɾ
վլադիսլավ	v l ɑ tʰ i s l ɑ v
վլաստ	v ə l ɑ s t
վխտալ	v ə χ t ɑ l
վկա	v ə ɡ ɑ
վկայագիր	v ə ɡ ɑ j ɑ kʰ i ɾ
վկայական	v ə ɡ ɑ j ɑ ɡ ɑ n
վկայություն	v ə ɡ ɑ j u tʰ ʏ n
վհատ	v ə h ɑ d
վհատական	v ə h ɑ d ɑ ɡ ɑ n
վհատիլ	v ə h ɑ d i l
վհատիչ	v ə h ɑ d i t͡ʃʰ
վհատություն	v ə h ɑ d u tʰ ʏ n
վհատում	v ə h ɑ d u m
վհատված	v ə h ɑ d v ɑ d͡z
վհուկ	v ə h u ɡ
վճար	v ə d͡ʒ ɑ ɾ
վճիռ	v ə d͡ʒ i ɾ
վճիտ	v ə d͡ʒ i d
վճռական	v ə d͡ʒ ɾ ɑ ɡ ɑ n
վճռականություն	v ə d͡ʒ ɾ ɑ ɡ ɑ n u tʰ ʏ n
վյուն	v ʏ n
վնաս	v ə n ɑ s
վնասագիր	v ə n ɑ s ɑ kʰ i ɾ
վնասակար	v ə n ɑ s ɑ ɡ ɑ ɾ
վնասարար	v ə n ɑ s ɑ ɾ ɑ ɾ
վնասված	v ə n ɑ s v ɑ d͡z
վնասվածք	v ə n ɑ s v ɑ t͡sʰ kʰ
վշտանալ	v ə ʃ t ɑ n ɑ l
վուշ	v u ʃ
վռազ	v ə ɾ ɑ z
վռամ	v ə ɾ ɑ m
վռամշապուհ	v ə ɾ ɑ m ʃ ɑ b u h
վստահ	v ə s t ɑ h
վստահաբար	v ə s t ɑ h ɑ pʰ ɑ ɾ
վստահություն	v ə s t ɑ h u tʰ ʏ n
վտակ	v ə d ɑ ɡ
վտանգ	v ə d ɑ ŋ kʰ
վտանգում	v ə d ɑ ŋ kʰ u m
վտառ	v ə d ɑ ɾ
վտարանդի	v ə d ɑ ɾ ɑ n tʰ i
վտարում	v ə d ɑ ɾ u m
վտիտ	v ə d i d
վրա	v ə ɾ ɑ
վրան	v ə ɾ ɑ n
վրաստան	v ə ɾ ɑ s t ɑ n
վրաց	v ə ɾ ɑ t͡sʰ
վրացական	v ə ɾ ɑ t͡sʰ ɑ ɡ ɑ n
վրացի	v ə ɾ ɑ t͡sʰ i
վրիժառու	v ə ɾ i ʒ ɑ ɾ u
վրիպակ	v ə ɾ i b ɑ ɡ
վրձին	v ə ɾ t͡sʰ i n
վրույր	v ə ɾ u j ɾ
տ	d ə
տաբատ	d ɑ pʰ ɑ d
տաբու	d ɑ pʰ u
տագնապ	d ɑ kʰ n ɑ b
տագր	d ɑ kʰ ə ɾ
տալ	d ɑ l
տալլին	d ɑ lː i n
տախտ	d ɑ χ t
տախտակ	d ɑ χ t ɑ ɡ
տախտակամած	d ɑ χ t ɑ ɡ ɑ m ɑ d͡z
տակ	d ɑ ɡ
տականք	d ɑ ɡ ɑ ŋ kʰ
տակառ	d ɑ ɡ ɑ ɾ
տակավին	d ɑ ɡ ɑ v i n
տակնուվրա	d ɑ ɡ n u v ə ɾ ɑ
տակռի	d ɑ ɡ ɾ i
տահիթի	d ɑ h i tʰ i
տահիտի	d ɑ h i d i
տաղ	d ɑ ʁ
տաղանդ	d ɑ ʁ ɑ n tʰ
տաղավար	d ɑ ʁ ɑ v ɑ ɾ
տաղլյան	d ɑ ʁ l j ɑ n
տաղտկանալ	d ɑ ʁ d ɡ ɑ n ɑ l
տաղտկավուն	d ɑ χ t ɡ ɑ v u n
տաղտուկ	d ɑ ʁ d u ɡ
տաճատ	d ɑ d͡ʒ ɑ d
տաճատուհի	d ɑ d͡ʒ ɑ d u h i
տաճար	d ɑ d͡ʒ ɑ ɾ
տաճարական	d ɑ d͡ʒ ɑ ɾ ɑ ɡ ɑ n
տաճիկ	d ɑ d͡ʒ i ɡ
տաճկաստան	d ɑ d͡ʒ ɡ ɑ s t ɑ n
տամատյան	d ɑ m ɑ d j ɑ n
տամուկ	d ɑ m u ɡ
տայք	d ɑ j kʰ
տանը	d ɑ n ə
տանիլ	d ɑ n i l
տանիք	d ɑ n i kʰ
տանկ	d ɑ ŋ ɡ
տանկ	t ɑ ŋ ɡ
տանձ	d ɑ n t͡sʰ
տանտալ	d ɑ n d ɑ l
տանտիկին	d ɑ n d i ɡ i n
տանտիրուհի	d ɑ n d i ɾ u h i
տաշ	d ɑ ʃ
տաշտ	d ɑ ʃ t
տապ	d ɑ b
տապալ	d ɑ b ɑ l
տապակ	d ɑ b ɑ ɡ
տապան	d ɑ b ɑ n
տապար	d ɑ b ɑ ɾ
տաջիկ	d ɑ t͡ʃʰ i ɡ
տաջիկական	d ɑ t͡ʃʰ i ɡ ɑ ɡ ɑ n
տաջիկստան	d ɑ t͡ʃʰ i ɡ s t ɑ n
տառ	d ɑ ɾ
տառադարձություն	d ɑ ɾ ɑ tʰ ɑ ɾ t͡sʰ u tʰ ʏ n
տառապանք	d ɑ ɾ ɑ b ɑ ŋ kʰ
տառապիլ	d ɑ ɾ ɑ b i l
տառասխալ	d ɑ ɾ ɑ s ə χ ɑ l
տաս	d ɑ s
տասը	d ɑ s ə
տասնամյակ	d ɑ s n ɑ m j ɑ ɡ
տասնինը	d ɑ s n i n ə
տասնիցս	d ɑ s n i t͡sʰ ə s
