Ա	ɑ
պապայա	b ɑ b ɑ j ɑ
պապի	b ɑ b i
պապիկ	b ɑ b i ɡ
պապկա	b ɑ b ɡ ɑ
պառակտություն	b ɑ ɾ ɑ ɡ d u tʰ ʏ n
պառավ	b ɑ ɾ ɑ v
պաս	b ɑ s
պաստառ	b ɑ s t ɑ ɾ
պատ	b ɑ d
պատահաբար	b ɑ d ɑ h ɑ pʰ ɑ ɾ
պատահական	b ɑ d ɑ h ɑ ɡ ɑ n
պատահականություն	b ɑ d ɑ h ɑ ɡ ɑ n u tʰ ʏ n
պատահար	b ɑ d ɑ h ɑ ɾ
պատան	b ɑ d ɑ n
պատանդ	b ɑ d ɑ n tʰ
պատանի	b ɑ d ɑ n i
պատանյակ	b ɑ d ɑ n j ɑ ɡ
պատառ	b ɑ d ɑ ɾ
պատառաքաղ	b ɑ d ɑ ɾ ɑ kʰ ɑ ʁ
պատասխան	b ɑ d ɑ s χ ɑ n
պատասխանատու	b ɑ d ɑ s χ ɑ n ɑ d u
պատասխանատվությամբ	b ɑ d ɑ s χ ɑ n ɑ d v u tʰ j ɑ m pʰ
պատասխանատվություն	b ɑ d ɑ s χ ɑ n ɑ d v u tʰ ʏ n
պատատուկ	b ɑ d ɑ d u ɡ
պատարագ	b ɑ d ɑ ɾ ɑ kʰ
պատգամ	b ɑ t kʰ ɑ m
պատգամ	p ɑ d ɡ ɑ m
պատգարակ	b ɑ t kʰ ɑ ɾ ɑ ɡ
պատժում	b ɑ d ʒ u m
պատիժ	b ɑ d i ʒ
պատիկ	b ɑ d i ɡ
պատիճ	b ɑ d i d͡ʒ
պատիվ	b ɑ d i v
պատկառանք	b ɑ d ɡ ɑ ɾ ɑ ŋ kʰ
պատճառ	b ɑ d d͡ʒ ɑ ɾ
պատճառական	b ɑ d d͡ʒ ɑ ɾ ɑ ɡ ɑ n
պատճառավ	b ɑ d d͡ʒ ɑ ɾ ɑ v
պատմաբան	b ɑ d m ɑ pʰ ɑ n
պատմագիտություն	b ɑ d m ɑ kʰ i d u tʰ ʏ n
պատմական	b ɑ d m ɑ ɡ ɑ n
պատմիչ	b ɑ d m i t͡ʃʰ
պատմություն	b ɑ d m u tʰ ʏ n
պատմուճակ	b ɑ d m u d͡ʒ ɑ ɡ
պատմուճան	b ɑ d m u d͡ʒ ɑ n
պատմվածք	b ɑ d m ə v ɑ t͡sʰ kʰ
պատյան	b ɑ d j ɑ n
պատյան	p ɑ t͡s j ɑ n
պատշաճ	b ɑ d ʃ ɑ d͡ʒ
պատշար	b ɑ d ʃ ɑ ɾ
պատշգամբ	b ɑ d ə ʃ kʰ ɑ m pʰ
պատշգամբ	p ɑ t ə ʃ ɡ ɑ m pʰ
պատուհան	b ɑ d u h ɑ n
պատուհաս	b ɑ d u h ɑ s
պատում	b ɑ d u m
պատվանդան	b ɑ d v ɑ n tʰ ɑ n
պատվաստանյութ	b ɑ d v ɑ s t ɑ n ʏ tʰ
պատվաստում	b ɑ d v ɑ s t u m
պատվար	b ɑ d v ɑ ɾ
պատվարժան	b ɑ d v ɑ ɾ ʒ ɑ n
պատվիրակություն	b ɑ d v i ɾ ɑ ɡ u tʰ ʏ n
պատվիրան	b ɑ d v i ɾ ɑ n
պատրանք	b ɑ d ɾ ɑ ŋ kʰ
պատրաստ	b ɑ d ɾ ɑ s t
պատրաստակամ	b ɑ d ɾ ɑ s t ɑ ɡ ɑ m
պատրաստություն	b ɑ d ɾ ɑ s t u tʰ ʏ n
պատրինջ	b ɑ d ɾ i n t͡ʃʰ
պատրույգ	b ɑ d ɾ u j kʰ
պատրվակ	b ɑ d ə ɾ v ɑ ɡ
պար	b ɑ ɾ
պարագա	b ɑ ɾ ɑ kʰ ɑ
պարան	b ɑ ɾ ɑ n
պարաշյուտ	b ɑ ɾ ɑ ʃ ʏ d
պարապ	b ɑ ɾ ɑ b
պարապած	b ɑ ɾ ɑ b ɑ d͡z
պարապմունք	b ɑ ɾ ɑ b m u ŋ kʰ
պարասրահ	b ɑ ɾ ɑ s ə ɾ ɑ h
պարավանդ	b ɑ ɾ ɑ v ɑ n tʰ
պարարտ	b ɑ ɾ ɑ ɾ d
պարարտանյութ	b ɑ ɾ ɑ ɾ d ɑ n ʏ tʰ
պարբրիս	b ɑ ɾ pʰ ɾ i s
պարզ	b ɑ ɾ z
պարզաբանում	b ɑ ɾ z ɑ pʰ ɑ n u m
պարզունակ	b ɑ ɾ z u n ɑ ɡ
պարիկ	b ɑ ɾ i ɡ
պարիսպ	b ɑ ɾ i s p
պարծանք	b ɑ ɾ d͡z ɑ ŋ kʰ
պարկ	b ɑ ɾ ɡ
պարկապզուկ	b ɑ ɾ ɡ ɑ b ə z u ɡ
պարուհի	b ɑ ɾ u h i
պարույկ	b ɑ ɾ u j ɡ
պարույր	b ɑ ɾ u j ɾ
պարս	b ɑ ɾ s
պարսավանք	b ɑ ɾ s ɑ v ɑ ŋ kʰ
պարսատիկ	b ɑ ɾ s ɑ d i ɡ
պարսիկ	b ɑ ɾ s i ɡ
պարսկական	b ɑ ɾ s k ɑ ɡ ɑ n
պարսկահայ	b ɑ ɾ s k ɑ h ɑ j
պարսկանալ	b ɑ ɾ s k ɑ n ɑ l
պարսկացում	b ɑ ɾ s k ɑ t͡sʰ u m
պարտ	b ɑ ɾ d
պարտադիր	b ɑ ɾ d ɑ tʰ i ɾ
պարտականություն	b ɑ ɾ d ɑ ɡ ɑ n u tʰ ʏ n
պարտիա	b ɑ ɾ d i j ɑ
պարտիզան	b ɑ ɾ d i z ɑ n
պարտիզանական	b ɑ ɾ d i z ɑ n ɑ ɡ ɑ n
պարտիզպան	b ɑ ɾ d i z b ɑ n
պարտիք	b ɑ ɾ d i kʰ
պարտություն	b ɑ ɾ d u tʰ ʏ n
պարտք	b ɑ ɾ t kʰ
պեղել	b ɛ ʁ ɛ l
պզուկ	b ə z u ɡ
պիզայական	b i z ɑ j ɑ ɡ ɑ n
պիզացի	b i z ɑ t͡sʰ i
պիղծ	b i ʁ d͡z
պինգվին	b i ŋ kʰ v i n
պինդ	b i n tʰ
պինչ	b i n t͡ʃʰ
պիսակ	b i s ɑ ɡ
պիստակ	b i s t ɑ ɡ
պիտակ	b i d ɑ ɡ
պիտանացու	b i d ɑ n ɑ t͡sʰ u
պիտանի	b i d ɑ n i
պիտի	b i d i
պիտույք	b i d u j kʰ
պիրա	b i ɾ ɑ
պիցցա	b i t͡sʰː ɑ
պլաստիկ	b l ɑ s t i ɡ
պլատին	p l ɑ t i n
պլատին	p l ɑ t s i n
պլուզ	b ə l u z
պղինձ	b ə ʁ i n t͡sʰ
պղնձաձույլ	b ə ʁ ə n t͡sʰ ɑ t͡sʰ u j l
պղնձարջասպ	b ə ʁ ə n t͡sʰ ɑ ɾ t͡ʃʰ ɑ s p
պղպջակ	b ə χ p ə t͡ʃʰ ɑ ɡ
պնակ	b ə n ɑ ɡ
պնդակազմ	b ə n tʰ ɑ ɡ ɑ z m
պնդուկ	b ə n tʰ u ɡ
պնչատ	b ə n t͡ʃʰ ɑ d
պուլպուլակ	b u l b u l ɑ ɡ
պուլսար	b u l s ɑ ɾ
պուլտ	b u l d
պուճախ	b u d͡ʒ ɑ χ
պուճուր	b u d͡ʒ u ɾ
պուճուրիկ	b u d͡ʒ u ɾ i ɡ
պույտ	b u j d
պուպուլ	b u b u l
պուպուլիկ	b u b u l i ɡ
պուտուկ	b u d u ɡ
պուրակ	b u ɾ ɑ ɡ
պուրի	b u ɾ i
պուց	b u t͡sʰ
պչրուհի	b ə t͡ʃʰ ɾ u h i
պռաշիվկա	b ɾ ɑ ʃ i v ɡ ɑ
պսակ	b ə s ɑ ɡ
պստիկ	b ə s t i ɡ
պտկաքար	b ə d ɡ ɑ kʰ ɑ ɾ
պտկունք	b ə d ɡ u ŋ kʰ
պտղատու	b ə d ʁ ɑ d u
պտուկ	b ə d u ɡ
պտուղ	b ə d u ʁ
պտույտ	b ə d u j d
պտուտակ	b ə d u d ɑ ɡ
պտուտակահան	b ə d u d ɑ ɡ ɑ h ɑ n
պրակ	b ə ɾ ɑ ɡ
պրակ	b ɾ ɑ ɡ
պրակտիկ	b ɾ ɑ ɡ d i ɡ
պրակրիտ	b ɾ ɑ ɡ ɾ i d
պրաս	b ə ɾ ɑ s
պրիզմա	b ɾ i z m ɑ
պրիմիտիվ	b ɾ i m i d i v
պրտու	b ə ɾ d u
ջ	t͡ʃʰ ə
ջազ	t͡ʃʰ ɑ z
ջազվա	t͡ʃʰ ɑ z v ɑ
ջահ	t͡ʃʰ ɑ h
ջահիլ	t͡ʃʰ ɑ h i l
ջահուկցի	t͡ʃʰ ɑ h u kʰ t͡sʰ i
ջաղաց	t͡ʃʰ ɑ ʁ ɑ t͡sʰ
ջաղացպան	t͡ʃʰ ɑ ʁ ɑ t͡sʰ p ɑ n
ջաղացք	t͡ʃʰ ɑ ʁ ɑ t͡sʰ kʰ
ջայլամ	t͡ʃʰ ɑ j l ɑ m
ջայնիզմ	t͡ʃʰ ɑ j n i z m
ջայվ	t͡ʃʰ ɑ j v
ջան	t͡ʃʰ ɑ n
ջանալ	t͡ʃʰ ɑ n ɑ l
ջանասիրաբար	t͡ʃʰ ɑ n ɑ s i ɾ ɑ pʰ ɑ ɾ
ջանասիրություն	t͡ʃʰ ɑ n ɑ s i ɾ u tʰ ʏ n
ջանավար	t͡ʃʰ ɑ n ɑ v ɑ ɾ
ջանդամ	t͡ʃʰ ɑ n tʰ ɑ m
ջանք	t͡ʃʰ ɑ ŋ kʰ
ջառջառ	t͡ʃʰ ɑ ɾ t͡ʃʰ ɑ ɾ
ջարդ	t͡ʃʰ ɑ ɾ tʰ
ջիգիթ	t͡ʃʰ i kʰ i tʰ
ջիլ	t͡ʃʰ i l
ջիղ	t͡ʃʰ i ʁ
ջին	t͡ʃʰ i n
ջինջ	t͡ʃʰ i n t͡ʃʰ
ջինջիլ	t͡ʃʰ i n t͡ʃʰ i l
ջինս	t͡ʃʰ i n s
ջիպ	t͡ʃʰ i b
ջհուդ	t͡ʃʰ ə h u tʰ
ջղային	t͡ʃʰ ə ʁ ɑ j i n
ջղայն	t͡ʃʰ ə ʁ ɑ j n
ջղայնանալ	t͡ʃʰ ə ʁ ɑ j n ɑ n ɑ l
ջնար	t͡ʃʰ ə n ɑ ɾ
ջնարակ	t͡ʃʰ ə n ɑ ɾ ɑ ɡ
ջնջիլ	t͡ʃʰ ə n t͡ʃʰ i l
ջութ	t͡ʃʰ u tʰ
ջութակ	t͡ʃʰ u tʰ ɑ ɡ
ջութակահար	t͡ʃʰ u tʰ ɑ ɡ ɑ h ɑ ɾ
ջուլհակ	t͡ʃʰ u l h ɑ ɡ
ջուղաբ	t͡ʃʰ u ʁ ɑ pʰ
ջունգլի	t͡ʃʰ u ŋ kʰ l i
ջուր	t͡ʃʰ u ɾ
ջուրը	t͡ʃʰ u ɾ ə
ջվալ	t͡ʃʰ ə v ɑ l
ջրածին	t͡ʃʰ ə ɾ ɑ d͡z i n
ջրածնային	t͡ʃʰ ə ɾ ɑ d͡z ə n ɑ j i n
ջրահարս	t͡ʃʰ ə ɾ ɑ h ɑ ɾ s
ջրաղաց	t͡ʃʰ ə ɾ ɑ ʁ ɑ t͡sʰ
ջրաղացաքար	t͡ʃʰ ə ɾ ɑ ʁ ɑ t͡sʰ ɑ kʰ ɑ ɾ
ջրաղացպան	t͡ʃʰ ə ɾ ɑ ʁ ɑ t͡sʰ p ɑ n
ջրամբար	t͡ʃʰ ə ɾ ɑ m pʰ ɑ ɾ
ջրային	t͡ʃʰ ə ɾ ɑ j i n
ջրանկար	t͡ʃʰ ə ɾ ɑ n ə ɡ ɑ ɾ
ջրանուն	t͡ʃʰ ə ɾ ɑ n u n
ջրանցք	t͡ʃʰ ə ɾ ɑ n t͡sʰ kʰ
ջրասամույր	t͡ʃʰ ə ɾ ɑ s ɑ m u j ɾ
ջրասուզակ	t͡ʃʰ ə ɾ ɑ s u z ɑ ɡ
ջրատար	t͡ʃʰ ə ɾ ɑ d ɑ ɾ
ջրարջ	t͡ʃʰ ə ɾ ɑ ɾ t͡ʃʰ
ջրաքիս	t͡ʃʰ ə ɾ ɑ kʰ i s
ջրի	t͡ʃʰ ə ɾ i
ջրիմուռ	t͡ʃʰ ə ɾ i m u ɾ
ջրծաղիկ	t͡ʃʰ ə ɾ d͡z ɑ ʁ i ɡ
ջրշուն	t͡ʃʰ ə ɾ ʃ u n
ջրպան	t͡ʃʰ ə ɾ b ɑ n
ջրցան	t͡ʃʰ ə ɾ t͡sʰ ɑ n
ռ	ɾ ə
ռա	ɾ ɑ
ռաբիզ	ɾ ɑ pʰ i z
ռաբիս	ɾ ɑ pʰ i s
ռագատկա	ɾ ɑ kʰ ɑ d ɡ ɑ
ռազիան	ɾ ɑ z i j ɑ n
ռազմ	ɾ ɑ z m
ռազմադաշտ	ɾ ɑ z m ɑ tʰ ɑ ʃ t
ռազմակայան	ɾ ɑ z m ɑ ɡ ɑ j ɑ n
ռազմական	ɾ ɑ z m ɑ ɡ ɑ n
ռազմաճակատ	ɾ ɑ z m ɑ d͡ʒ ɑ ɡ ɑ d
ռազմանավ	ɾ ɑ z m ɑ n ɑ v
ռազմավարական	ɾ ɑ z m ɑ v ɑ ɾ ɑ ɡ ɑ n
ռազմավարություն	ɾ ɑ z m ɑ v ɑ ɾ u tʰ ʏ n
ռազմիկ	ɾ ɑ z m i ɡ
ռահ	ɾ ɑ h
ռահվիրա	ɾ ɑ h v i ɾ ɑ
ռաղամ	ɾ ɑ ʁ ɑ m
ռամ	ɾ ɑ m
ռամիկ	ɾ ɑ m i ɡ
ռամկավար	ɾ ɑ m ɡ ɑ v ɑ ɾ
ռամկավարական	ɾ ɑ m ɡ ɑ v ɑ ɾ ɑ ɡ ɑ n
ռամկավարություն	ɾ ɑ m ɡ ɑ v ɑ ɾ u tʰ ʏ n
ռայա	ɾ ɑ j ɑ
ռանդա	ɾ ɑ n tʰ ɑ
ռաջաստանի	ɾ ɑ t͡ʃʰ ɑ s t ɑ n i
ռասա	ɾ ɑ s ɑ
ռասիզմ	ɾ ɑ s i z m
ռասիստ	ɾ ɑ s i s t
ռիթմ	ɾ i tʰ ə m
ռինգ	ɾ i ŋ kʰ
ռիսկ	ɾ i s k
ռմբապաստարան	ɾ ə m pʰ ɑ b ɑ s t ɑ ɾ ɑ n
ռնգական	ɾ ə ŋ kʰ ɑ ɡ ɑ n
ռուբ	ɾ u pʰ
ռուբիդիում	ɾ u pʰ i tʰ i j u m
ռուբլի	ɾ u pʰ l i
ռումբ	ɾ u m pʰ
ռումբա	ɾ u m pʰ ɑ
ռումինական	ɾ u m i n ɑ ɡ ɑ n
ռումինացի	ɾ u m i n ɑ t͡sʰ i
ռունգ	ɾ u ŋ kʰ
ռուս	ɾ u s
ռուսական	ɾ u s ɑ ɡ ɑ n
ռուսաստանցի	ɾ u s ɑ s t ɑ n t͡sʰ i
ռուսուլման	ɾ u s u l m ɑ n
ռուսուհի	ɾ u s u h i
ս	s ə
սա	s ɑ
սագ	s ɑ kʰ
սադափ	s ɑ tʰ ɑ pʰ
սադրանք	s ɑ tʰ ɾ ɑ ŋ kʰ
սադրիչ	s ɑ tʰ ɾ i t͡ʃʰ
սազ	s ɑ z
սազալ	s ɑ z ɑ l
սաթ	s ɑ tʰ
սալ	s ɑ l
սալաթ	s ɑ l ɑ tʰ
սալամանդր	s ɑ l ɑ m ɑ n tʰ ə ɾ
սալաքար	s ɑ l ɑ kʰ ɑ ɾ
սալիկ	s ɑ l i ɡ
սալյամի	s ɑ l j ɑ m i
սախատ	s ɑ χ ɑ d
սակայն	s ɑ ɡ ɑ j n
սակավ	s ɑ ɡ ɑ v
սակավաթիվ	s ɑ ɡ ɑ v ɑ tʰ i v
սակարկություն	s ɑ ɡ ɑ ɾ ɡ u tʰ ʏ n
սակարկում	s ɑ ɡ ɑ ɾ ɡ u m
սահաթ	s ɑ h ɑ tʰ
սահաթչի	s ɑ h ɑ tʰ t͡ʃʰ i
սահման	s ɑ h m ɑ n
սահմանագծում	s ɑ h m ɑ n ɑ kʰ ə d͡z u m
սահմանադրական	s ɑ h m ɑ n ɑ tʰ ə ɾ ɑ ɡ ɑ n
սահմանադրություն	s ɑ h m ɑ n ɑ tʰ ə ɾ u tʰ ʏ n
սահմանազատում	s ɑ h m ɑ n ɑ z ɑ d u m
սահմանական	s ɑ h m ɑ n ɑ ɡ ɑ n
սահմանապահ	s ɑ h m ɑ n ɑ b ɑ h
սահմանափակ	s ɑ h m ɑ n ɑ pʰ ɑ ɡ
սահմանափակիչ	s ɑ h m ɑ n ɑ pʰ ɑ ɡ i t͡ʃʰ
սահմանափակություն	s ɑ h m ɑ n ɑ pʰ ɑ ɡ u tʰ ʏ n
սահմանափակում	s ɑ h m ɑ n ɑ pʰ ɑ ɡ u m
սահմանափակվածություն	s ɑ h m ɑ n ɑ pʰ ɑ ɡ v ɑ d͡z u tʰ ʏ n
սահմանում	s ɑ h m ɑ n u m
սահնակ	s ɑ h n ɑ ɡ
սահուն	s ɑ h u n
սահք	s ɑ h kʰ
սաղ	s ɑ ʁ
սաղանալ	s ɑ ʁ ɑ n ɑ l
սաղավարտ	s ɑ ʁ ɑ v ɑ ɾ d
սաղարթ	s ɑ ʁ ɑ ɾ tʰ
սաղլամ	s ɑ ʁ l ɑ m
սաղմ	s ɑ ʁ m
սամարիում	s ɑ m ɑ ɾ i j u m
սամբա	s ɑ m pʰ ɑ
սամիթ	s ɑ m i tʰ
սամույր	s ɑ m u j ɾ
սամուրայ	s ɑ m u ɾ ɑ j
սամսար	s ɑ m s ɑ ɾ
սայլ	s ɑ j l
սայլակ	s ɑ j l ɑ ɡ
սան	s ɑ n
սանդ	s ɑ n tʰ
սանդաթակ	s ɑ n tʰ ɑ tʰ ɑ ɡ
սանդղակ	s ɑ n tʰ ʁ ɑ ɡ
սանդուղք	s ɑ n tʰ u χ kʰ
սանթուր	s ɑ n tʰ u ɾ
սանկցիա	s ɑ ŋ kʰ t͡sʰ i j ɑ
սանձ	s ɑ n t͡sʰ
սանձարձակ	s ɑ n t͡sʰ ɑ ɾ t͡sʰ ɑ ɡ
սանսկրիտ	s ɑ n s k ɾ i d
սանտիմ	s ɑ n d i m
սանր	s ɑ n ə ɾ
սանրվածք	s ɑ n ə ɾ v ɑ t͡sʰ kʰ
սաշիմի	s ɑ ʃ i m i
սաունա	s ɑ u n ɑ
սառ	s ɑ ɾ
սառը	s ɑ ɾ ə
սառն	s ɑ ɾ ə n
սառնամանիք	s ɑ ɾ n ɑ m ɑ n i kʰ
սառնապուր	s ɑ ɾ n ɑ b u ɾ
սառնավուն	s ɑ ɾ n ɑ v u n
սառնարան	s ɑ ɾ n ɑ ɾ ɑ n
սառույց	s ɑ ɾ u j t͡sʰ
սառուց	s ɑ ɾ u t͡sʰ
սառուցյալ	s ɑ ɾ u t͡sʰ j ɑ l
սառցադաշտ	s ɑ ɾ t͡sʰ ɑ tʰ ɑ ʃ t
սառցահատ	s ɑ ɾ t͡sʰ ɑ h ɑ d
սառցարան	s ɑ ɾ t͡sʰ ɑ ɾ ɑ n
սասան	s ɑ s ɑ n
սաստ	s ɑ s t
սաստիկ	s ɑ s t i ɡ
սավան	s ɑ v ɑ n
սավառնակ	s ɑ v ɑ ɾ n ɑ ɡ
սատանա	s ɑ d ɑ n ɑ
սատկիլ	s ɑ d ɡ i l
սար	s ɑ ɾ
սարայ	s ɑ ɾ ɑ j
սարավանդ	s ɑ ɾ ɑ v ɑ n tʰ
սարավանդակ	s ɑ ɾ ɑ v ɑ n tʰ ɑ ɡ
սարդ	s ɑ ɾ tʰ
սարդար	s ɑ ɾ tʰ ɑ ɾ
սարդի	s ɑ ɾ tʰ i
սարկազմ	s ɑ ɾ ɡ ɑ z m
սարկավագ	s ɑ ɾ ɡ ɑ v ɑ kʰ
սարյակ	s ɑ ɾ j ɑ ɡ
սարսափ	s ɑ ɾ s ɑ pʰ
սարսափագին	s ɑ ɾ s ɑ pʰ ɑ kʰ i n
սարսափազդու	s ɑ ɾ s ɑ pʰ ɑ s tʰ u
սարսափալից	s ɑ ɾ s ɑ pʰ ɑ l i t͡sʰ
սարսափախառն	s ɑ ɾ s ɑ pʰ ɑ χ ɑ ɾ ə n
սարսափածին	s ɑ ɾ s ɑ pʰ ɑ d͡z i n
սարսափահար	s ɑ ɾ s ɑ pʰ ɑ h ɑ ɾ
սարսափահարություն	s ɑ ɾ s ɑ pʰ ɑ h ɑ ɾ u tʰ ʏ n
սարսափանք	s ɑ ɾ s ɑ pʰ ɑ ŋ kʰ
սարսափիլ	s ɑ ɾ s ɑ pʰ i l
սարսափում	s ɑ ɾ s ɑ pʰ u m
սարսափուն	s ɑ ɾ s ɑ pʰ u n
սարսուռ	s ɑ ɾ s u ɾ
սարք	s ɑ ɾ kʰ
սացիվի	s ɑ t͡sʰ i v i
սափրիչ	s ɑ pʰ ɾ i t͡ʃʰ
սգալ	s ə kʰ ɑ l
սզնի	s ə z n i
սթափ	ə s tʰ ɑ pʰ
սիբիրախտ	s i pʰ i ɾ ɑ χ t
սիգա	s i kʰ ɑ
սիգալ	s i kʰ ɑ l
սիգար	s i kʰ ɑ ɾ
սիլլա	s i lː ɑ
սիկղ	s i ɡ ə ʁ
սիկտիր	s i ɡ d i ɾ
սին	s i n
սինդհի	s i n tʰ h i
սինձ	s i n t͡sʰ
սիտուացիա	s i d u ɑ t͡sʰ i j ɑ
սիրալիր	s i ɾ ɑ l i ɾ
սիրած	s i ɾ ɑ d͡z
սիրահար	s i ɾ ɑ h ɑ ɾ
սիրամարգ	s i ɾ ɑ m ɑ ɾ kʰ
սիրուհի	s i ɾ u h i
սիրում	s i ɾ u m
սիրուն	s i ɾ u n
սիրված	s i ɾ v ɑ d͡z
սիրտ	s i ɾ d
սիրտն	s i ɾ d n
սիցիլիացի	s i t͡sʰ i l i j ɑ t͡sʰ i
սլայդ	s l ɑ j tʰ
սլանալ	s ə l ɑ n ɑ l
սլավ	s ə l ɑ v
սլավական	s l ɑ v ɑ ɡ ɑ n
սլաք	s ə l ɑ kʰ
սխալ	s ə χ ɑ l
սխրանք	s ə χ ɾ ɑ ŋ kʰ
սկա	ə s k ɑ
սկալդ	ə s k ɑ l tʰ
սկահ	ə s k ɑ h
սկանդինավյան	ə s k ɑ n tʰ i n ɑ v j ɑ n
սկանդիում	s k ɑ n d i u m
սկանդիում	s k ɑ n d j u m
սկավառակ	ə s k ɑ v ɑ ɾ ɑ ɡ
սկզբնագիր	ə s k ə s pʰ n ɑ kʰ i ɾ
սկզբնաղբյուր	ə s k ə s pʰ n ɑ χ p ʏ ɾ
սկզբնատառ	ə s k ə s pʰ n ɑ d ɑ ɾ
սկզբունք	ə s k ə s pʰ u ŋ kʰ
սկզբունքային	ə s k ə s pʰ u ŋ kʰ ɑ j i n
սկզբունքայնություն	ə s k ə s pʰ u ŋ kʰ ɑ j n u tʰ ʏ n
սկիզբ	ə s k i s pʰ
սկյութ	ə s k ʏ tʰ
սկյուռ	ə s k ʏ ɾ
սկյուռիկ	ə s k ʏ ɾ i ɡ
սկումբրիա	ə s k u m pʰ ɾ i j ɑ
սկունդ	ə s k u n tʰ
սկսած	ə s k ə s ɑ d͡z
սկսնակ	s kʰ ə s n ɑ k
սկսնակ	ə s k ə s n ɑ ɡ
սղաճ	s ə ʁ ɑ d͡ʒ
սմբակ	s ə m pʰ ɑ ɡ
սմբուլ	s ə m pʰ u l
սմբուկ	s ə m pʰ u ɡ
սյամ	s j ɑ m
սյավ	s j ɑ v
սյուն	s ʏ n
սյունակ	s ʏ n ɑ ɡ
սյունյակ	s ʏ n j ɑ ɡ
սյուք	s ʏ kʰ
սնահավատ	s ə n ɑ h ɑ v ɑ d
սնահավատություն	s ə n ɑ h ɑ v ɑ d u tʰ ʏ n
սնանկանալ	s ə n ɑ ŋ ɡ ɑ n ɑ l
սնանկացում	s ə n ɑ ŋ ɡ ɑ t͡sʰ u m
սնգույր	s ə ŋ kʰ u j ɾ
սնգուրում	s ə ŋ kʰ u ɾ u m
սնդիկ	s ə n tʰ i ɡ
սնդուկ	s ə n tʰ u ɡ
սնկապուր	s ə ŋ ɡ ɑ b u ɾ
սնկասպան	s ə ŋ ɡ ɑ s p ɑ n
սննդադուլ	s ə n ə n tʰ ɑ tʰ u l
սննդակարգ	s ə n ə n tʰ ɑ ɡ ɑ ɾ kʰ
սննկանալ	s ə n ə ŋ ɡ ɑ n ɑ l
սնունդ	s ə n u n tʰ
սնուցում	s ə n u t͡sʰ u m
սուգ	s u kʰ
սուզանավ	s u z ɑ n ɑ v
սուլթան	s u l tʰ ɑ n
սուլիչ	s u l i t͡ʃʰ
սուղ	s u ʁ
սուճուխ	s u d͡ʒ u χ
սույն	s u j n
սունկ	s u ŋ ɡ
սուշի	s u ʃ i
սուպ	s u b
սուս	s u s
սուսուփուս	s u s u pʰ u s
սուտ	s u d
սուտակ	s u d ɑ ɡ
սուտասան	s u d ɑ s ɑ n
սուր	s u ɾ
սուրահ	s u ɾ ɑ h
սուրբ	s u ɾ pʰ
սուրհանդակ	s u ɾ h ɑ n tʰ ɑ ɡ
սուրճ	s u ɾ d͡ʒ
սուրսաթ	s u ɾ s ɑ tʰ
սպա	ə s p ɑ
սպանախ	ə s p ɑ n ɑ χ
սպանդ	ə s p ɑ n tʰ
սպանություն	ə s p ɑ n u tʰ ʏ n
սպանուհի	ə s p ɑ n u h i
սպառազինության	ə s p ɑ ɾ ɑ z i n u tʰ j ɑ n
սպառազինություն	ə s p ɑ ɾ ɑ z i n u tʰ ʏ n
սպառնալ	ə s p ɑ ɾ n ɑ l
սպառնալիք	ə s p ɑ ɾ n ɑ l i kʰ
սպաս	s ə b ɑ s
սպաս	ə s p ɑ s
սպասասրահ	ə s p ɑ s ɑ s ə ɾ ɑ h
սպասարկիչ	ə s p ɑ s ɑ ɾ ɡ i t͡ʃʰ
սպասյակ	ə s p ɑ s j ɑ ɡ
սպասք	ə s p ɑ s kʰ
սպի	ə s p i
սպիտակ	ə s p i d ɑ ɡ
սպիտակավուն	ə s p i d ɑ ɡ ɑ v u n
սպիտակուց	ə s p i d ɑ ɡ u t͡sʰ
սպիրտ	ə s p i ɾ d
սպունգ	ə s p u ŋ kʰ
սպրիչ	ə s p ɾ i t͡ʃʰ
սվահիլի	s v ɑ h i l i
սվաստիկա	s v ɑ s t i ɡ ɑ
սվին	s ə v i n
ստալինիզմ	ə s t ɑ l i n i z m
ստամբակ	ə s t ɑ m pʰ ɑ ɡ
ստամբակություն	ə s t ɑ m pʰ ɑ ɡ u tʰ ʏ n
ստանալ	ə s t ɑ n ɑ l
ստանդարտ	ə s t ɑ n tʰ ɑ ɾ d
ստանցի	ə s t ɑ n t͡sʰ i
ստատիստիկա	ə s t ɑ d i s t i ɡ ɑ
ստատուս	ə s t ɑ d u s
ստարտափ	ə s t ɑ ɾ d ɑ pʰ
ստին	ə s t i n
ստինք	ə s t i ŋ kʰ
ստուգաբան	ə s t u kʰ ɑ pʰ ɑ n
ստուգաբանություն	ə s t u kʰ ɑ pʰ ɑ n u tʰ ʏ n
ստուգում	ə s t u kʰ u m
ստուդիա	ə s t u tʰ i j ɑ
ստություն	s ə d u tʰ ʏ n
ստվար	ə s t v ɑ ɾ
ստվարաբուն	ə s t ə v ɑ ɾ ɑ pʰ u n
ստվարագլուխ	ə s t ə v ɑ ɾ ɑ kʰ ə l u χ
ստվարաթիվ	ə s t ə v ɑ ɾ ɑ tʰ i v
ստվարաթղթակազմ	ə s t ə v ɑ ɾ ɑ tʰ ə χ tʰ ɑ ɡ ɑ z m
ստվարաթղթյա	ə s t ə v ɑ ɾ ɑ tʰ ə χ tʰ j ɑ
