A	ʔ aː ˧˧
xìa	s i ə ˨˩
xình xịch	s ɨ n ˨˩ s ɨ t̚ ˨˩˨
xìu	s i w ˨˩
xí	s ɪ j ˦˥
xí hổ	s ɪ j ˦˥ h o w ˨˩˦
xí muội	s ɪ j ˦˥ m u j ˨˩˨
xí nghiệp	s ɪ j ˦˥ ŋ i p̚ ˨˩˨
xí ngầu	s ɪ j ˦˥ ŋ ə w ˨˩
xí quách	s ɪ j ˦˥ w a t̚ ˦˥
xí xoá	s ɪ j ˦˥ s ⁽ʷ ⁾ aː ˦˥
xí xớn	s ɪ j ˦˥ s əː ŋ ˦˥
xía	s i ə ˦˥
xích	s ɨ t̚ ˦˥
xích hậu	s ɨ t̚ ˦˥ h ə w ˨˩˨
xích kinh	s ɨ t̚ ˦˥ k ɨ n ˧˧
xích lô	s ɨ t̚ ˦˥ l o w ˧˧
xích mích	s ɨ t̚ ˦˥ m ɨ t̚ ˦˥
xích mạ	s ɨ t̚ ˦˥ m aː ˨˩˨
xích vĩ	s ɨ t̚ ˦˥ j ɪ j ˨˩˦
xích vĩ	s ɨ t̚ ˦˥ v ɪ j ˨˩˦
xích đu	s ɨ t̚ ˦˥ ʔ ɗ ʊ w ˧˧
xích đạo	s ɨ t̚ ˦˥ ʔ ɗ aː w ˨˩˨
xích địa	s ɨ t̚ ˦˥ ʔ ɗ i ə ˨˩˨
xíu	s i w ˦˥
xíu mại	s i w ˦˥ m aː j ˨˩˨
xó	s ɔ ˦˥
xó xỉnh	s ɔ ˦˥ s ɨ n ˨˩˦
xóc	s a w k͡p̚ ˦˥
xói	s ɔ j ˦˥
xói mòn	s ɔ j ˦˥ m ɔ ŋ ˨˩
xóm	s ɔ m ˦˥
xóm làng	s ɔ m ˦˥ l aː ŋ ˨˩
xóm nhà lá	s ɔ m ˦˥ ɲ aː ˨˩ l aː ˦˥
xót	s ɔ k̚ ˦˥
xót thương	s ɔ k̚ ˦˥ tʰ ɨ ə ŋ ˧˧
xót xa	s ɔ k̚ ˦˥ s aː ˧˧
xô	s o w ˧˧
xô bồ	s o w ˧˧ ʔ ɓ o w ˨˩
xô rạp	s o w ˧˧ ɹ aː p̚ ˨˩˨
xô xát	s o w ˧˧ s aː k̚ ˦˥
xô đẩy	s o w ˧˧ ʔ ɗ ə j ˨˩˦
xôi	s o j ˧˧
xôi cadé	s o j ˧˧ k aː ˧˧ j ɛ ˦˥
xôi vò	s o j ˧˧ j ɔ ˨˩
xôi vò	s o j ˧˧ v ɔ ˨˩
xôn xao	s o ŋ ˧˧ s aː w ˧˧
xông	s ə w ŋ͡m ˧˧
xông nhà	s ə w ŋ͡m ˧˧ ɲ aː ˨˩
xông pha	s ə w ŋ͡m ˧˧ f aː ˧˧
xông xáo	s ə w ŋ͡m ˧˧ s aː w ˦˥
xông đất	s ə w ŋ͡m ˧˧ ʔ ɗ ə k̚ ˦˥
xõng	s a w ŋ͡m ˨˩˦
xù	s ʊ w ˨˩
xù xì	s ʊ w ˨˩ s ɪ j ˨˩
xùm xoà	s ʊ m ˨˩ s ⁽ʷ ⁾ aː ˨˩
xú uế	s ʊ w ˦˥ w e j ˦˥
xú uế	s ʊ w ˦˥ ʔ w e j ˦˥
xú xuân	s ʊ w ˦˥ s ⁽ʷ ⁾ ə ŋ ˧˧
xúc	s ʊ w k͡p̚ ˦˥
xúc giác	s ʊ w k͡p̚ ˦˥ j aː k̚ ˦˥
xúc phạm	s ʊ w k͡p̚ ˦˥ f aː m ˨˩˨
xúc than	s ʊ w k͡p̚ ˦˥ tʰ aː ŋ ˧˧
xúc tiến	s ʊ w k͡p̚ ˦˥ t i ə ŋ ˦˥
xúc tu	s ʊ w k͡p̚ ˦˥ t ʊ w ˧˧
xúc tác	s ʊ w k͡p̚ ˦˥ t aː k̚ ˦˥
xúc xích	s ʊ w k͡p̚ ˦˥ s ɨ t̚ ˦˥
xúc xắc	s ʊ w k͡p̚ ˦˥ s a k̚ ˦˥
xúc động	s ʊ w k͡p̚ ˦˥ ʔ ɗ ə w ŋ͡m ˨˩˨
xúi	s u j ˦˥
xúi giục	s u j ˦˥ j ʊ w k͡p̚ ˨˩˨
xúi hẻo	s u j ˦˥ h ɛ w ˨˩˦
xúi quẩy	s u j ˦˥ w ə j ˨˩˦
xúm	s ʊ m ˦˥
xúm xít	s ʊ m ˦˥ s ɨ t̚ ˦˥
xúng xính	s ʊ w ŋ͡m ˦˥ s ɨ n ˦˥
xúp	s ʊ p̚ ˦˥
xúp cua	s ʊ p̚ ˦˥ k u ə ˧˧
xút	s ʊ k͡p̚ ˦˥
xăm	s a m ˧˧
xăm xăm	s a m ˧˧ s a m ˧˧
xăng	s a ŋ ˧˧
xăng nhớt	s a ŋ ˧˧ ɲ əː k̚ ˦˥
xăng xái	s a ŋ ˧˧ s aː j ˦˥
xơ	s əː ˧˧
xơ cua	s əː ˧˧ k u ə ˧˧
xơ cứng	s əː ˧˧ k ɨ ŋ ˦˥
xơ cứng rải rác	s əː ˧˧ k ɨ ŋ ˦˥ ɹ aː j ˨˩˦ ɹ aː k̚ ˦˥
xơ gan	s əː ˧˧ ɣ aː ŋ ˧˧
xơ hoá	s əː ˧˧ w aː ˦˥
xơ múi	s əː ˧˧ m u j ˦˥
xơ rơ	s əː ˧˧ ɹ əː ˧˧
xơ xác	s əː ˧˧ s aː k̚ ˦˥
xơi	s əː j ˧˧
xư	s ɨ ˧˧
xưa	s ɨ ə ˧˧
xưa kia	s ɨ ə ˧˧ k i ə ˧˧
xưa lắc xưa lơ	s ɨ ə ˧˧ l a k̚ ˦˥ s ɨ ə ˧˧ l əː ˧˧
xưa nay	s ɨ ə ˧˧ n a j ˧˧
xưa nay	s ɨ ə ˧˧ n aː j ˧˧
xưng	s ɨ ŋ ˧˧
xưng bá	s ɨ ŋ ˧˧ ʔ ɓ aː ˦˥
xưng hiệu	s ɨ ŋ ˧˧ h i w ˨˩˨
xưng hô	s ɨ ŋ ˧˧ h o w ˧˧
xưng hùng	s ɨ ŋ ˧˧ h ʊ w ŋ͡m ˨˩
xưng tội	s ɨ ŋ ˧˧ t o j ˨˩˨
xưng xưng	s ɨ ŋ ˧˧ s ɨ ŋ ˧˧
xương	s ɨ ə ŋ ˧˧
xương bàn đạp	s ɨ ə ŋ ˧˧ ʔ ɓ aː ŋ ˨˩ ʔ ɗ aː p̚ ˨˩˨
xương búa	s ɨ ə ŋ ˧˧ ʔ ɓ u ə ˦˥
xương bướm	s ɨ ə ŋ ˧˧ ʔ ɓ ɨ ə m ˦˥
xương chày	s ɨ ə ŋ ˧˧ c a j ˨˩
xương chày	s ɨ ə ŋ ˧˧ c aː j ˨˩
xương chậu	s ɨ ə ŋ ˧˧ c ə w ˨˩˨
xương cùng	s ɨ ə ŋ ˧˧ k ʊ w ŋ͡m ˨˩
xương cả	s ɨ ə ŋ ˧˧ k aː ˨˩˦
xương cụt	s ɨ ə ŋ ˧˧ k ʊ k͡p̚ ˨˩˨
xương dăm	s ɨ ə ŋ ˧˧ j a m ˧˧
xương hàm dưới	s ɨ ə ŋ ˧˧ h aː m ˨˩ j ɨ j ˦˥
xương hàm trên	s ɨ ə ŋ ˧˧ h aː m ˨˩ ʈ əː n ˧˧
xương hộp	s ɨ ə ŋ ˧˧ h o p̚ ˨˩˨
xương lá mía	s ɨ ə ŋ ˧˧ l aː ˦˥ m i ə ˦˥
xương lệ	s ɨ ə ŋ ˧˧ l e j ˨˩˨
xương móc	s ɨ ə ŋ ˧˧ m a w k͡p̚ ˦˥
xương nguyệt	s ɨ ə ŋ ˧˧ ŋ w i ə k̚ ˨˩˨
xương quai xanh	s ɨ ə ŋ ˧˧ w aː j ˧˧ s a n ˧˧
xương quay	s ɨ ə ŋ ˧˧ w a j ˧˧
xương rắn	s ɨ ə ŋ ˧˧ ɹ a ŋ ˦˥
xương rồng	s ɨ ə ŋ ˧˧ ɹ ə w ŋ͡m ˨˩
xương sàng	s ɨ ə ŋ ˧˧ s aː ŋ ˨˩
xương sàng	s ɨ ə ŋ ˧˧ ʂ aː ŋ ˨˩
xương sên	s ɨ ə ŋ ˧˧ s əː n ˧˧
xương sên	s ɨ ə ŋ ˧˧ ʂ əː n ˧˧
xương sườn	s ɨ ə ŋ ˧˧ s ɨ ə ŋ ˨˩
xương sườn	s ɨ ə ŋ ˧˧ ʂ ɨ ə ŋ ˨˩
xương sống	s ɨ ə ŋ ˧˧ s ə w ŋ͡m ˦˥
xương sống	s ɨ ə ŋ ˧˧ ʂ ə w ŋ͡m ˦˥
xương thang	s ɨ ə ŋ ˧˧ tʰ aː ŋ ˧˧
xương thuyền	s ɨ ə ŋ ˧˧ tʰ ⁽ʷ ⁾ i ə ŋ ˨˩
xương thái dương	s ɨ ə ŋ ˧˧ tʰ aː j ˦˥ j ɨ ə ŋ ˧˧
xương tháp	s ɨ ə ŋ ˧˧ tʰ aː p̚ ˦˥
xương thê	s ɨ ə ŋ ˧˧ tʰ e j ˧˧
xương trán	s ɨ ə ŋ ˧˧ ʈ aː ŋ ˦˥
xương trụ	s ɨ ə ŋ ˧˧ ʈ ʊ w ˨˩˨
xương xương	s ɨ ə ŋ ˧˧ s ɨ ə ŋ ˧˧
xương xẩu	s ɨ ə ŋ ˧˧ s ə w ˨˩˦
xương đe	s ɨ ə ŋ ˧˧ ʔ ɗ ɛ ˧˧
xương đòn	s ɨ ə ŋ ˧˧ ʔ ɗ ɔ ŋ ˨˩
xương đậu	s ɨ ə ŋ ˧˧ ʔ ɗ ə w ˨˩˨
xương đỉnh	s ɨ ə ŋ ˧˧ ʔ ɗ ɨ n ˨˩˦
xước	s ɨ ə k̚ ˦˥
xướng	s ɨ ə ŋ ˦˥
xướng ca	s ɨ ə ŋ ˦˥ k aː ˧˧
xướng ca vô loài	s ɨ ə ŋ ˦˥ k aː ˧˧ j o w ˧˧ l ⁽ʷ ⁾ aː j ˨˩
xướng ca vô loài	s ɨ ə ŋ ˦˥ k aː ˧˧ v o w ˧˧ l ⁽ʷ ⁾ aː j ˨˩
xướng danh	s ɨ ə ŋ ˦˥ j a n ˧˧
xướng ngôn viên	s ɨ ə ŋ ˦˥ ŋ o ŋ ˧˧ j i ə ŋ ˧˧
xướng ngôn viên	s ɨ ə ŋ ˦˥ ŋ o ŋ ˧˧ v i ə ŋ ˧˧
xường xám	s ɨ ə ŋ ˨˩ s aː m ˦˥
xưởng	s ɨ ə ŋ ˨˩˦
xạ hương	s aː ˨˩˨ h ɨ ə ŋ ˧˧
xạ khuẩn	s aː ˨˩˨ kʰ w ə ŋ ˨˩˦
xạ thủ	s aː ˨˩˨ tʰ ʊ w ˨˩˦
xạ thủ bắn tỉa	s aː ˨˩˨ tʰ ʊ w ˨˩˦ ʔ ɓ a ŋ ˦˥ t i ə ˨˩˦
xạ trị	s aː ˨˩˨ ʈ ɪ j ˨˩˨
xạ tuyến	s aː ˨˩˨ t ⁽ʷ ⁾ i ə ŋ ˦˥
xạm	s aː m ˨˩˨
xạo	s aː w ˨˩˨
xả	s aː ˨˩˦
xả láng	s aː ˨˩˦ l aː ŋ ˦˥
xảo	s aː w ˨˩˦
xảo diệu	s aː w ˨˩˦ j i w ˨˩˨
xảo ngôn	s aː w ˨˩˦ ŋ o ŋ ˧˧
xảo quyệt	s aː w ˨˩˦ w i ə k̚ ˨˩˨
xảo thuật	s aː w ˨˩˦ tʰ ⁽ʷ ⁾ ə k̚ ˨˩˨
xảo trá	s aː w ˨˩˦ ʈ aː ˦˥
xảy	s a j ˨˩˦
xảy	s aː j ˨˩˦
xấc	s ə k̚ ˦˥
xấc láo	s ə k̚ ˦˥ l aː w ˦˥
xấc xược	s ə k̚ ˦˥ s ɨ ə k̚ ˨˩˨
xấp	s ə p̚ ˦˥
xấp xỉ	s ə p̚ ˦˥ s ɪ j ˨˩˦
xấu	s ə w ˦˥
xấu bụng	s ə w ˦˥ ʔ ɓ ʊ w ŋ͡m ˨˩˨
xấu hoắc	s ə w ˦˥ w a k̚ ˦˥
xấu hổ	s ə w ˦˥ h o w ˨˩˦
xấu số	s ə w ˦˥ s o w ˦˥
xấu số	s ə w ˦˥ ʂ o w ˦˥
xấu tính	s ə w ˦˥ t ɨ n ˦˥
xấu xa	s ə w ˦˥ s aː ˧˧
xấu xí	s ə w ˦˥ s ɪ j ˦˥
xầm xì	s ə m ˨˩ s ɪ j ˨˩
xẩm	s ə m ˨˩˦
xập xoè	s ə p̚ ˨˩˨ s ⁽ʷ ⁾ ɛ ˨˩
xập xình	s ə p̚ ˨˩˨ s ɨ n ˨˩
xập xí xập ngầu	s ə p̚ ˨˩˨ s ɪ j ˦˥ s ə p̚ ˨˩˨ ŋ ə w ˨˩
xắc	s a k̚ ˦˥
xắc cốt	s a k̚ ˦˥ k o k̚ ˦˥
xắn	s a ŋ ˦˥
xắt	s a k̚ ˦˥
xẵng	s a ŋ ˨˩˦
xẹo	s ɛ w ˨˩˨
xẹp	s ɛ p̚ ˨˩˨
xẹp lép	s ɛ p̚ ˨˩˨ l ɛ p̚ ˦˥
xẻo	s ɛ w ˨˩˦
xế	s e j ˦˥
xế chiều	s e j ˦˥ c i w ˨˩
xế hộp	s e j ˦˥ h o p̚ ˨˩˨
xế điếc	s e j ˦˥ ʔ ɗ i ə k̚ ˦˥
xế độp	s e j ˦˥ ʔ ɗ o p̚ ˨˩˨
xếch	s əː t̚ ˦˥
xếp	s e p̚ ˦˥
xếp bằng	s e p̚ ˦˥ ʔ ɓ a ŋ ˨˩
xếp hàng	s e p̚ ˦˥ h aː ŋ ˨˩
xếp hình	s e p̚ ˦˥ h ɨ n ˨˩
xếp hạng	s e p̚ ˦˥ h aː ŋ ˨˩˨
xếp đặt	s e p̚ ˦˥ ʔ ɗ a k̚ ˨˩˨
xệ	s e j ˨˩˨
xệch	s əː t̚ ˨˩˨
xỉ	s ɪ j ˨˩˦
xỉa	s i ə ˨˩˦
xỉn	s ɨ n ˨˩˦
xỉu	s i w ˨˩˦
xị	s ɪ j ˨˩˨
xịch	s ɨ t̚ ˨˩˨
xịn	s ɨ n ˨˩˨
xịn xò	s ɨ n ˨˩˨ s ɔ ˨˩
xịt	s ɨ t̚ ˨˩˨
xịu	s i w ˨˩˨
xỏ	s ɔ ˨˩˦
xỏ lá	s ɔ ˨˩˦ l aː ˦˥
xỏ lá ba que	s ɔ ˨˩˦ l aː ˦˥ ʔ ɓ aː ˧˧ w ɛ ˧˧
xỏ mũi	s ɔ ˨˩˦ m u j ˨˩˦
xốc	s ə w k͡p̚ ˦˥
xốc nổi	s ə w k͡p̚ ˦˥ n o j ˨˩˦
xốc vác	s ə w k͡p̚ ˦˥ j aː k̚ ˦˥
xốc vác	s ə w k͡p̚ ˦˥ v aː k̚ ˦˥
xốc xếch	s ə w k͡p̚ ˦˥ s əː t̚ ˦˥
xối	s o j ˦˥
xối xả	s o j ˦˥ s aː ˨˩˦
xống	s ə w ŋ͡m ˦˥
xốp	s o p̚ ˦˥
xốt	s o k̚ ˦˥
xốt vang	s o k̚ ˦˥ j aː ŋ ˧˧
xốt vang	s o k̚ ˦˥ v aː ŋ ˧˧
xổ	s o w ˨˩˦
xổ số	s o w ˨˩˦ s o w ˦˥
xổ số	s o w ˨˩˦ ʂ o w ˦˥
xổi	s o j ˨˩˦
xộ khám	s o w ˨˩˨ kʰ aː m ˦˥
xộc	s ə w k͡p̚ ˨˩˨
xới	s əː j ˦˥
xờ nhẹ	s əː ˨˩ ɲ ɛ ˨˩˨
xởi lởi	s əː j ˨˩˦ l əː j ˨˩˦
xủng xoảng	s ʊ w ŋ͡m ˨˩˦ s ⁽ʷ ⁾ aː ŋ ˨˩˦
xứ	s ɨ ˦˥
xứ Mũi	s ɨ ˦˥ m u j ˨˩˦
xứ Nghệ	s ɨ ˦˥ ŋ e j ˨˩˨
xứ Quảng	s ɨ ˦˥ w aː ŋ ˨˩˦
xứ Thanh	s ɨ ˦˥ tʰ a n ˧˧
xứ Uên	s ɨ ˦˥ w əː n ˧˧
xứ Uên	s ɨ ˦˥ ʔ w əː n ˧˧
xứ người	s ɨ ˦˥ ŋ ɨ j ˨˩
xứ sở	s ɨ ˦˥ s əː ˨˩˦
xứ sở	s ɨ ˦˥ ʂ əː ˨˩˦
xức	s ɨ k̚ ˦˥
xứng	s ɨ ŋ ˦˥
xứng đáng	s ɨ ŋ ˦˥ ʔ ɗ aː ŋ ˦˥
xứng đôi	s ɨ ŋ ˦˥ ʔ ɗ o j ˧˧
xử	s ɨ ˨˩˦
xử dụng	s ɨ ˨˩˦ j ʊ w ŋ͡m ˨˩˨
xử lí	s ɨ ˨˩˦ l ɪ j ˦˥
xử lí ngôn ngữ tự nhiên	s ɨ ˨˩˦ l ɪ j ˦˥ ŋ o ŋ ˧˧ ŋ ɨ ˨˩˦ t ɨ ˨˩˨ ɲ i ə ŋ ˧˧
xử phạt	s ɨ ˨˩˦ f aː k̚ ˨˩˨
xử trí	s ɨ ˨˩˦ ʈ ɪ j ˦˥
xử tử	s ɨ ˨˩˦ t ɨ ˨˩˦
xửng	s ɨ ŋ ˨˩˦
xực	s ɨ k̚ ˨˩˨
y	ʔ ɪ j ˧˧
y chang	ʔ ɪ j ˧˧ c aː ŋ ˧˧
y cụ	ʔ ɪ j ˧˧ k ʊ w ˨˩˨
y dược	ʔ ɪ j ˧˧ j ɨ ə k̚ ˨˩˨
y hệt	ʔ ɪ j ˧˧ h əː t̚ ˨˩˨
y học	ʔ ɪ j ˧˧ h a w k͡p̚ ˨˩˨
y khoa	ʔ ɪ j ˧˧ kʰ w aː ˧˧
y lệnh	ʔ ɪ j ˧˧ l əː n ˨˩˨
y nghiệp	ʔ ɪ j ˧˧ ŋ i p̚ ˨˩˨
y nguyên	ʔ ɪ j ˧˧ ŋ w i ə ŋ ˧˧
y như	ʔ ɪ j ˧˧ ɲ ɨ ˧˧
y như rằng	ʔ ɪ j ˧˧ ɲ ɨ ˧˧ ɹ a ŋ ˨˩
y phí	ʔ ɪ j ˧˧ f ɪ j ˦˥
y phục	ʔ ɪ j ˧˧ f ʊ w k͡p̚ ˨˩˨
y sinh	ʔ ɪ j ˧˧ s ɨ n ˧˧
y sinh	ʔ ɪ j ˧˧ ʂ ɨ n ˧˧
y sĩ	ʔ ɪ j ˧˧ s ɪ j ˨˩˦
y sĩ	ʔ ɪ j ˧˧ ʂ ɪ j ˨˩˦
y tá	ʔ ɪ j ˧˧ t aː ˦˥
y tế	ʔ ɪ j ˧˧ t e j ˦˥
y viện	ʔ ɪ j ˧˧ j i ə ŋ ˨˩˨
y viện	ʔ ɪ j ˧˧ v i ə ŋ ˨˩˨
y văn	ʔ ɪ j ˧˧ j a ŋ ˧˧
y văn	ʔ ɪ j ˧˧ v a ŋ ˧˧
y xì	ʔ ɪ j ˧˧ s ɪ j ˨˩
y án	ʔ ɪ j ˧˧ ʔ aː ŋ ˦˥
y đạo	ʔ ɪ j ˧˧ ʔ ɗ aː w ˨˩˨
y đức	ʔ ɪ j ˧˧ ʔ ɗ ɨ k̚ ˦˥
ytecbi	ʔ ɪ j ˧˧ t ɛ k̚ ˦˥ ʔ ɓ ɪ j ˧˧
ytri	ʔ ɪ j ˧˧ ʈ ɪ j ˧˧
yên	ʔ i ə ŋ ˧˧
yên bình	ʔ i ə ŋ ˧˧ ʔ ɓ ɨ n ˨˩
yên giấc	ʔ i ə ŋ ˧˧ j ə k̚ ˦˥
yên lành	ʔ i ə ŋ ˧˧ l a n ˨˩
yên lòng	ʔ i ə ŋ ˧˧ l a w ŋ͡m ˨˩
yên lặng	ʔ i ə ŋ ˧˧ l a ŋ ˨˩˨
yên nghỉ	ʔ i ə ŋ ˧˧ ŋ ɪ j ˨˩˦
yên sĩ phi lí thuần	ʔ i ə ŋ ˧˧ s ɪ j ˨˩˦ f ɪ j ˧˧ l ɪ j ˦˥ tʰ ⁽ʷ ⁾ ə ŋ ˨˩
yên sĩ phi lí thuần	ʔ i ə ŋ ˧˧ ʂ ɪ j ˨˩˦ f ɪ j ˧˧ l ɪ j ˦˥ tʰ ⁽ʷ ⁾ ə ŋ ˨˩
yên thân	ʔ i ə ŋ ˧˧ tʰ ə ŋ ˧˧
yên trí	ʔ i ə ŋ ˧˧ ʈ ɪ j ˦˥
yên tâm	ʔ i ə ŋ ˧˧ t ə m ˧˧
yên tĩnh	ʔ i ə ŋ ˧˧ t ɨ n ˨˩˦
yên vui	ʔ i ə ŋ ˧˧ j u j ˧˧
yên vui	ʔ i ə ŋ ˧˧ v u j ˧˧
yên ả	ʔ i ə ŋ ˧˧ ʔ aː ˨˩˦
yên ắng	ʔ i ə ŋ ˧˧ ʔ a ŋ ˦˥
yên ổn	ʔ i ə ŋ ˧˧ ʔ o ŋ ˨˩˦
yêng hùng	ʔ i ə ŋ ˧˧ h ʊ w ŋ͡m ˨˩
yêu	ʔ i w ˧˧
yêu chiều	ʔ i w ˧˧ c i w ˨˩
yêu cầu	ʔ i w ˧˧ k ə w ˨˩
yêu dấu	ʔ i w ˧˧ j ə w ˦˥
yêu kiều	ʔ i w ˧˧ k i w ˨˩
yêu mến	ʔ i w ˧˧ m əː n ˦˥
yêu nước	ʔ i w ˧˧ n ɨ ə k̚ ˦˥
yêu quái	ʔ i w ˧˧ w aː j ˦˥
yêu quý	ʔ i w ˧˧ w ɪ j ˦˥
yêu sách	ʔ i w ˧˧ s a t̚ ˦˥
yêu sách	ʔ i w ˧˧ ʂ a t̚ ˦˥
yêu thuật	ʔ i w ˧˧ tʰ ⁽ʷ ⁾ ə k̚ ˨˩˨
yêu thích	ʔ i w ˧˧ tʰ ɨ t̚ ˦˥
yêu thương	ʔ i w ˧˧ tʰ ɨ ə ŋ ˧˧
yêu tinh	ʔ i w ˧˧ t ɨ n ˧˧
yêu đương	ʔ i w ˧˧ ʔ ɗ ɨ ə ŋ ˧˧
yêu đời	ʔ i w ˧˧ ʔ ɗ əː j ˨˩
yếm	ʔ i ə m ˦˥
yếm khí	ʔ i ə m ˦˥ kʰ ɪ j ˦˥
yến	ʔ i ə ŋ ˦˥
yến mạch	ʔ i ə ŋ ˦˥ m a t̚ ˨˩˨
yến sào	ʔ i ə ŋ ˦˥ s aː w ˨˩
yến sào	ʔ i ə ŋ ˦˥ ʂ aː w ˨˩
yến ẩm	ʔ i ə ŋ ˦˥ ʔ ə m ˨˩˦
yếng sáng	ʔ i ə ŋ ˦˥ s aː ŋ ˦˥
yếng sáng	ʔ i ə ŋ ˦˥ ʂ aː ŋ ˦˥
yết hầu	ʔ i ə k̚ ˦˥ h ə w ˨˩
yết kiến	ʔ i ə k̚ ˦˥ k i ə ŋ ˦˥
yếu	ʔ i w ˦˥
yếu bóng vía	ʔ i w ˦˥ ʔ ɓ a w ŋ͡m ˦˥ j i ə ˦˥
yếu bóng vía	ʔ i w ˦˥ ʔ ɓ a w ŋ͡m ˦˥ v i ə ˦˥
yếu chỉ	ʔ i w ˦˥ c ɪ j ˨˩˦
yếu kém	ʔ i w ˦˥ k ɛ m ˦˥
yếu lĩnh	ʔ i w ˦˥ l ɨ n ˨˩˦
yếu thế	ʔ i w ˦˥ tʰ e j ˦˥
yếu tố	ʔ i w ˦˥ t o w ˦˥
yếu điểm	ʔ i w ˦˥ ʔ ɗ i m ˨˩˦
yếu đuối	ʔ i w ˦˥ ʔ ɗ u j ˦˥
yếu ớt	ʔ i w ˦˥ ʔ əː k̚ ˦˥
yểm	ʔ i ə m ˨˩˦
yểm trợ	ʔ i ə m ˨˩˦ ʈ əː ˨˩˨
yểng	ʔ i ə ŋ ˨˩˦
yểu	ʔ i w ˨˩˦
yểu điệu	ʔ i w ˨˩˦ ʔ ɗ i w ˨˩˨
ziriconi	j ɪ j ˧˧ ɹ ɪ j ˧˧ k ɔ ˧˧ n ɪ j ˧˧
ziriconi	z ɪ j ˧˧ ɹ ɪ j ˧˧ k ɔ ˧˧ n ɪ j ˧˧
À	ʔ aː ˨˩
Á	ʔ aː ˦˥
Á Căn Đình	ʔ aː ˦˥ k a ŋ ˧˧ ʔ ɗ ɨ n ˨˩
Á Tế Á	ʔ aː ˦˥ t e j ˦˥ ʔ aː ˦˥
Á Vận Hội	ʔ aː ˦˥ j ə ŋ ˨˩˨ h o j ˨˩˨
Á Vận Hội	ʔ aː ˦˥ v ə ŋ ˨˩˨ h o j ˨˩˨
Á châu	ʔ aː ˦˥ c ə w ˧˧
Á rập	ʔ aː ˦˥ ɹ ə p̚ ˨˩˨
Á Đông	ʔ aː ˦˥ ʔ ɗ ə w ŋ͡m ˧˧
Ái Nghĩa	ʔ aː j ˦˥ ŋ i ə ˨˩˦
Ái Nhĩ Lan	ʔ aː j ˦˥ ɲ ɪ j ˨˩˦ l aː ŋ ˧˧
Ái Tân Giác La	ʔ aː j ˦˥ t ə ŋ ˧˧ j aː k̚ ˦˥ l aː ˧˧
Ái quốc ca	ʔ aː j ˦˥ w ə k̚ ˦˥ k aː ˧˧
Ánh	ʔ a n ˦˥
Â	ʔ əː ˦˥
Ã	ʔ aː ˨˩˦
È	ʔ ɛ ˨˩
É	ʔ ɛ ˦˥
Ê	ʔ e j ˧˧
Êugêniô	ʔ e w ˧˧ ɣ əː n ˧˧ n ɪ j ˧˧ ʔ o w ˧˧
Ích Xà	ʔ ɨ t̚ ˦˥ s aː ˨˩
Ítcariốt	ʔ ɨ t̚ ˦˥ k aː ˧˧ ɹ ɪ j ˧˧ ʔ o k̚ ˦˥
Úc	ʔ ʊ w k͡p̚ ˦˥
Úc châu	ʔ ʊ w k͡p̚ ˦˥ c ə w ˧˧
Úc Đại Lợi	ʔ ʊ w k͡p̚ ˦˥ ʔ ɗ aː j ˨˩˨ l əː j ˨˩˨
Út	ʔ ʊ k͡p̚ ˦˥
Ý	ʔ ɪ j ˦˥
Ý Đại Lợi	ʔ ɪ j ˦˥ ʔ ɗ aː j ˨˩˨ l əː j ˨˩˨
à	ʔ aː ˨˩
à thế à	ʔ aː ˨˩ tʰ e j ˦˥ ʔ aː ˨˩
à uôm	ʔ aː ˨˩ ʔ u ə m ˧˧
ào	ʔ aː w ˨˩
á	ʔ aː ˦˥
á hoá thạch	ʔ aː ˦˥ w aː ˦˥ tʰ a t̚ ˨˩˨
á hậu	ʔ aː ˦˥ h ə w ˨˩˨
á khoa	ʔ aː ˦˥ kʰ w aː ˧˧
á khôi	ʔ aː ˦˥ kʰ o j ˧˧
á khẩu	ʔ aː ˦˥ kʰ ə w ˨˩˦
á kim	ʔ aː ˦˥ k i m ˧˧
á nhiệt đới	ʔ aː ˦˥ ɲ i ə k̚ ˨˩˨ ʔ ɗ əː j ˦˥
á phiện	ʔ aː ˦˥ f i ə ŋ ˨˩˨
á quân	ʔ aː ˦˥ w ə ŋ ˧˧
á sừng	ʔ aː ˦˥ s ɨ ŋ ˨˩
á sừng	ʔ aː ˦˥ ʂ ɨ ŋ ˨˩
á thánh	ʔ aː ˦˥ tʰ a n ˦˥
á thần	ʔ aː ˦˥ tʰ ə ŋ ˨˩
á à	ʔ aː ˦˥ ʔ aː ˨˩
á đù	ʔ aː ˦˥ ʔ ɗ ʊ w ˨˩
ác	ʔ aː k̚ ˦˥
ác bá	ʔ aː k̚ ˦˥ ʔ ɓ aː ˦˥
ác chiến	ʔ aː k̚ ˦˥ c i ə ŋ ˦˥
ác cái là	ʔ aː k̚ ˦˥ k aː j ˦˥ l aː ˨˩
ác cảm	ʔ aː k̚ ˦˥ k aː m ˨˩˦
ác giả ác báo	ʔ aː k̚ ˦˥ j aː ˨˩˦ ʔ aː k̚ ˦˥ ʔ ɓ aː w ˦˥
ác hiểm	ʔ aː k̚ ˦˥ h i m ˨˩˦
ác hại	ʔ aː k̚ ˦˥ h aː j ˨˩˨
ác khẩu	ʔ aː k̚ ˦˥ kʰ ə w ˨˩˦
