'ch	χ
picau	p ɪ k ɛ
picen	p ɪ k ɛ n
picil	p ɪ k ɪ l
picl	p ɪ k l
piclau	p ɪ k l a
piclau	p ɪ k l a ɨ̯
piclau	p ɪ k l ɛ
piclo	p ɪ k l ɔ
picls	p ɪ k l s
pics	p ɪ k s
picwnen	p ɪ k uː n ɛ n
picwnen	p ɪ k ʊ n ɛ n
picwns	p ɪ k ʊ n s
pidyn	p ɪ d ɨ̞ n
pig	p iː ɡ
pigan	p ɪ ɡ a n
pigau	p ɪ ɡ a
pigau	p ɪ ɡ a ɨ̯
pigau	p ɪ ɡ ɛ
pigddu	p ɨ̞ ɡ ð ɨ̞
pigfelyn	p ɨ̞ ɡ v ɛ l ɨ̞ n
piglas	p ɪ ɡ l a s
pigwrn	p ɪ ɡ ʊ r n
pigwyn	p ɪ ɡ w ɨ̞ n
pigyn	p ɪ ɡ ɨ̞ n
pigynnau	p ɪ ɡ ə n a
pigynnau	p ɪ ɡ ə n a ɨ̯
pigynnau	p ɪ ɡ ə n ɛ
pila	p ɪ l a
pilaon	p ɪ l aː ɔ n
pilen	p ɪ l ɛ n
pilipala	p ɪ l ɪ p a l a
pillffon	p ɪ ɬ f ɔ n
pin	p iː n
pin	p ɪ n
pinafal	p iː n a v a l
pinafal	p ɪ n a v a l
pinc	p ɪ ŋ k
pincod	p ɪ ŋ k ɔ d
pinwydd	p ɪ n w ɨ̞ ð
piod	p iː ɔ d
pioden	p i ɔ d a n
pioden	p i ɔ d ɛ n
pioden	p j ɔ d a n
pioden	p j ɔ d ɛ n
pipa	p ɪ p a
pipai	p ɪ p a i̯
pipan	p ɪ p a n
pipen	p ɪ p ɛ n
pipes	p ɪ p ɛ s
pipet	p ɪ p ɛ t
pipi	p ɪ p i
pipo	p ɪ p ɔ
pipon	p ɪ p ɔ n
piso	p ɪ s ɔ
piston	p ɪ s d ɔ n
pitwidol	p ɪ t u i̯ d ɔ l
piw	p iː u̯
piwi	p ɪ u̯ ɪ
piws	p ɪ u̯ s
piwïaid	p ɪ u̯ iː a i̯ d
piwïaid	p ɪ u̯ iː ɛ d
pla	p l aː
pladur	p l a d ɨ̞ r
pladuriau	p l a d ɨ̞ r j a
pladuriau	p l a d ɨ̞ r j a ɨ̯
pladuriau	p l a d ɨ̞ r j ɛ
plaen	p l aː ɨ̯ n
plaid	p l a i̯ d
planed	p l a n ɛ d
planhigion	p l a n h ɪ ɡ j ɔ n
planhigyn	p l a n h ɪ ɡ ɨ̞ n
plannu	p l a n ɨ̞
plant	p l a n t
plas	p l aː s
plastig	p l a s d ɪ ɡ
platfform	p l a t f ɔ r m
platinwm	p l a t ɪ n ʊ m
pleidiol	p l e i̯ d j ɔ l
pleidlais	p l e i̯ d l a i̯ s
pleidleisiau	p l e i̯ d l e i̯ ʃ a
pleidleisiau	p l e i̯ d l e i̯ ʃ a ɨ̯
pleidleisiau	p l e i̯ d l e i̯ ʃ ɛ
pleidleisio	p l e i̯ d l e i̯ ʃ ɔ
plentyn	p l ɛ n t ɨ̞ n
plentynnaidd	p l ɛ n t ə n a i̯ ð
plentynnaidd	p l ɛ n t ə n ɛ ð
pleth	p l eː θ
plethau	p l ɛ θ a
plethau	p l ɛ θ a ɨ̯
plethau	p l ɛ θ ɛ
plethdorch	p l ɛ θ d ɔ r χ
plethedig	p l ɛ θ ɛ d ɪ ɡ
plethu	p l ɛ θ ɨ
plethwaith	p l ɛ θ w a i̯ θ
plis	p l iː s
plismon	p l ɪ s m ɔ n
plismones	p l i s m ɔ n a s
plismones	p l i s m ɔ n ɛ s
plismyn	p l ɪ s m ɨ̞ n
plith	p l iː θ
plorod	p l ɔ r ɔ d
ploryn	p l ɔ r ɨ̞ n
plu	p l ɨː
pluen	p l ɨː a n
pluen	p l ɨː ɛ n
pluf	p l ɨː v
plufyn	p l ɨ̞ v ɨ̞ n
plwg	p l uː ɡ
plwg	p l ʊ ɡ
plwm	p l ʊ m
plwtoniwm	p l ʊ t ɔ n j ʊ m
plwyf	p l uː ɨ̯
plwyf	p l uː ɨ̯ v
plyg	p l ɨː ɡ
plygain	p l ə ɡ a i̯ n
plygain	p l ə ɡ ɛ n
plygiau	p l ə ɡ j a
plygiau	p l ə ɡ j a ɨ̯
plygiau	p l ə ɡ j ɛ
plygio	p l ə ɡ j ɔ
plygu	p l ə ɡ ɨ̞
plymer	p l ə m ɛ r
plymio	p l ə m j ɔ
plymiwr	p l ə m j ʊ r
plymwr	p l ə m ʊ r
plymwyr	p l ə m w ɨ̞ r
plôr	p l oː r
pob	p oː b
pobi	p ɔ b i
pobl	p ɔ b l
pobl	p ɔ b ɔ l
pobloedd	p ɔ b l ɔ ɨ̯ ð
poblog	p ɔ b l ɔ ɡ
poblogaidd	p ɔ b l ɔ ɡ a i̯ ð
pobman	p ɔ b m a n
pobol	p ɔ b ɔ l
poced	p ɔ k ɛ d
poed	p oː ɨ̯ d
poen	p oː ɨ̯ n
poena	p ɔ ɨ̯ n a
poenen	p ɔ ɨ̯ n ɛ n
poeni	p ɔ ɨ̯ n ɪ
poenit	p ɔ ɨ̯ n ɪ t
poenus	p ɔ ɨ̯ n ɨ̞ s
poenydio	p ɔ ɨ̯ n ə d j ɔ
poer	p oː ɨ̯ r
poeth	p oː ɨ̯ θ
poethach	p ɔ i̯ θ a χ
poethwg	p ɔ ɨ̯ θ ʊ ɡ
polisi	p ɔ l ɪ s i
polisïau	p ɔ l ɪ s i a
polisïau	p ɔ l ɪ s i a ɨ̯
poloniwm	p ɔ l ɔ n j ʊ m
pont	p ɔ n t
pontydd	p ɔ n t ɨ̞ ð
pop	p ɔ p
popeth	p ɔ p ɛ θ
poptai	p ɔ p t a i̯
popty	p ɔ p t ɨ̞
porchell	p ɔ r χ ɛ ɬ
porfa	p ɔ r v a
porffor	p ɔ r f ɔ r
pori	p ɔ r i
porth	p ɔ r θ
porthiant	p ɔ r θ j a n t
posib	p ɔ s ɪ b
posibil	p ɔ s ɪ b ɪ l
post	p oː s d
poster	p ɔ s d a r
poster	p ɔ s d ɛ r
posteri	p ɔ s d ɛ r i
postio	p ɔ s d j ɔ
postmyn	p ɔ s d m ɨ̞ n
potasiwm	p ɔ t a s j ʊ m
potel	p ɔ t a l
potel	p ɔ t ɛ l
potes	p ɔ t a s
potes	p ɔ t ɛ s
pothell	p ɔ θ ɛ ɬ
pothelli	p ɔ θ ɛ ɬ ɪ
pothellog	p ɔ θ ɛ ɬ ɔ ɡ
pothellu	p ɔ θ ɛ ɬ ɨ̞
poti	p ɔ t i
potsio	p ɔ t ʃ ɔ
praff	p r aː f
pragmateg	p r a ɡ m a t ɛ ɡ
praseodymiwm	p r a s ɛ ɔ d ɨ̞ m j ʊ m
prawf	p r a u̯
prawf	p r a u̯ v
pregeth	p r ɛ ɡ a θ
pregeth	p r ɛ ɡ ɛ θ
pregethu	p r ɛ ɡ ɛ θ ɨ̞
preifat	p r e i̯ v a t
preifatrwydd	p r e i̯ v a t r ʊ ɨ̯ ð
pren	p r ɛ n
pres	p r eː s
pres	p r ɛ s
preswyl	p r ɛ s ʊ ɨ̯ l
priapaeth	p r j a p a ɨ̯ θ
priapaeth	p r ɪ a p a ɨ̯ θ
pridd	p r iː ð
prif	p r iː v
prifair	p r ɪ v a i̯ r
prifardd	p r ɪ v a r ð
prifathrawes	p r ɪ v a θ r a u̯ ɛ s
prifathro	p r ɪ v a θ r ɔ
prifbwnc	p r ɪ v b ʊ ŋ k
prifddinas	p r iː v ð ɪ n a s
prifddinas	p r ɪ v ð ɪ n a s
prifeirdd	p r ɪ v e i̯ r ð
priffordd	p r ɪ f ɔ r ð
prifgost	p r ɪ v ɡ ɔ s d
prifiau	p r ɪ v j a
prifiau	p r ɪ v j a ɨ̯
prifiau	p r ɪ v j ɛ
prifion	p r ɪ v j ɔ n
priflythyren	p r ɪ v l ə θ ə r ɛ n
prifodl	p r ɪ v ɔ d l
prifwynt	p r ɪ v w ɨ̞ n t
prin	p r iː n
prin	p r ɪ n
prinned	p r ɪ n ɛ d
printio	p r ɪ n t j ɔ
priod	p r i ɔ d
priodas	p r j ɔ d a s
priodas	p r ɪ ɔ d a s
priodi	p r j ɔ d ɪ
priodi	p r ɪ ɔ d ɪ
pris	p r iː s
pris	p r iː ʃ
problem	p r ɔ b l a m
problem	p r ɔ b l ɛ m
problemau	p r ɔ b l ɛ m a
problemau	p r ɔ b l ɛ m a ɨ̯
problemau	p r ɔ b l ɛ m ɛ
profi	p r ɔ v i
profiad	p r ɔ v j a d
profion	p r ɔ v j ɔ n
promethiwm	p r ɔ m ɛ θ j ʊ m
prosiect	p r ɔ ʃ ɛ k t
protactiniwm	p r ɔ t a k t ɪ n j ʊ m
protest	p r ɔ t ɛ s d
protestiadau	p r ɔ t ɛ s d j a d a
protestiadau	p r ɔ t ɛ s d j a d a ɨ̯
protestiadau	p r ɔ t ɛ s d j a d ɛ
protestio	p r ɔ t ɛ s d j ɔ
protocol	p r ɔ t ɔ k ɔ l
prudd	p r ɨː ð
pryd	p r ɨː d
prydeinig	p r ə d e i̯ n ɪ ɡ
pryder	p r ə d a r
pryder	p r ə d ɛ r
prydferth	p r ə d v ɛ r θ
prydlondeb	p r ə d l ɔ n d a b
pryf	p r ɨː
pryf	p r ɨː v
pryfed	p r ə v a d
pryfed	p r ə v ɛ d
pryfyn	p r ə v ɨ̞ n
pryfysol	p r ə v ə s ɔ l
pryna	p r ə n a
prynhawn	p n a u̯ n
prynhawn	p r ə n a u̯ n
prynhawn	p r ə n h a u̯ n
prynhawn	p r ɨ̞ n h a u̯ n
prynhawniau	p n a u̯ n j a
prynhawniau	p n a u̯ n j ɛ
prynhawniau	p r ə n h a u̯ n j a
prynhawniau	p r ə n h a u̯ n j ɛ
prynhawniau	p r ɨ̞ n h a u̯ n j a
prynhawniau	p r ɨ̞ n h a u̯ n j a ɨ̯
prynhawniau	p r ɨ̞ n h a u̯ n j ɛ
prynoch	p r ə n ɔ χ
prynodd	p r ə n ɔ ð
prynon	p r ə n ɔ n
prynu	p r ə n ɨ̞
prynwch	p r ə n ʊ χ
prys	p r ɨː s
prysglwyn	p r ə s ɡ l ʊ ɨ̯ n
prysglwyni	p r ə s ɡ l ʊ ɨ̯ n ɪ
prysur	p r ə s ɨ̞ r
prŷn	p r ɨː n
pum	p ɨ̞ m
pumawd	p ɨ̞ m a u̯ d
pumdegau	p ɨ̞ m d ɛ ɡ a
pumed	p ɨ̞ m a d
pumed	p ɨ̞ m ɛ d
pumongl	p ɨ̞ m ɔ ŋ l
pump	p ɨ̞ m p
punnau	p ɨ̞ n a
punnau	p ɨ̞ n a ɨ̯
punnau	p ɨ̞ n ɛ
punnoedd	p ɨ̞ n ɔ ɨ̯ ð
punt	p ɨ̞ n t
pupur	p ɨ̞ p ɨ̞ r
pur	p ɨː r
puramid	p ɨ̞ r a m ɪ d
purdeb	p ɨ̞ r d a b
purdeb	p ɨ̞ r d ɛ b
pured	p ɨ̞ r ɛ d
purlan	p ɨ̞ r l a n
putain	p ɨ̞ t a i̯ n
putain	p ɨ̞ t ɛ n
puteindy	p ɨ̞ t e i̯ n d ɨ̞
pwd	p uː d
pweru	p ʊ ɛ r ɨ
pwl	p ʊ l
pwll	p ʊ ɬ
pwmpen	p ʊ m p a n
pwmpen	p ʊ m p ɛ n
pwnc	p ʊ ŋ k
pwrpas	p ʊ r p a s
pwy	p uː ɨ̯
pwy	p ʊ
pwyll	p uː ɨ̯ ɬ
pwyllgor	p ʊ ɨ̯ ɬ ɡ ɔ r
pwyllgora	p ʊ ɨ̯ ɬ ɡ ɔ r a
pwyllgorau	p ʊ ɨ̯ ɬ ɡ ɔ r a
pwyllgorau	p ʊ ɨ̯ ɬ ɡ ɔ r a ɨ̯
pwyllgorau	p ʊ ɨ̯ ɬ ɡ ɔ r ɛ
pwynt	p uː ɨ̯ n t
pwys	p uː ɨ̯ s
pwysau	p ʊ ɨ̯ s a
pwysau	p ʊ ɨ̯ s a ɨ̯
pwysau	p ʊ ɨ̯ s ɛ
pwysi	p ʊ ɨ̯ s ɪ
pwysig	p ʊ ɨ̯ s ɪ ɡ
pwysigrwydd	p ʊ ɨ̯ s ɪ ɡ r ʊ ɨ̯ ð
pwyslais	p ʊ ɨ̯ s l a i̯ s
pwysleisio	p ʊ ɨ̯ s l e i̯ ʃ ɔ
pwyso	p ʊ ɨ̯ s ɔ
pydredd	p ə d r a ð
pydredd	p ə d r ɛ ð
pydru	p ə d r ɨ̞
pyg	p ɨː ɡ
pyglyd	p ə ɡ l ɨ̞ d
pyjamas	p ə d͡ʒ a m a s
pyliau	p ə l j a
pyliau	p ə l j a ɨ̯
pyliau	p ə l j ɛ
pylor	p ə l ɔ r
pylu	p ə l ɨ
pymtheg	p ə m θ a ɡ
pymtheg	p ə m θ ɛ ɡ
pymthegfed	p ə m θ ɛ ɡ v a d
pymthegfed	p ə m θ ɛ ɡ v ɛ d
pymthegnos	p ə m θ ɛ ɡ n ɔ s
pyramid	p ɨ̞ r a m ɪ d
pyrwydd	p ɨ̞ r w ɨ̞ ð
pys	p ɨː s
pysen	p ə s a n
pysen	p ə s ɛ n
pysgadain	p ə s ɡ a d a i̯ n
pysgod	p ə s ɡ ɔ d
pysgodfa	p ə s ɡ ɔ d v a
pysgodle	p ə s ɡ ɔ d l ɛ
pysgodyn	p ə s ɡ ɔ d ɨ̞ n
pysgota	p ə s ɡ ɔ t a
pysgotwr	p ə s ɡ ɔ t ʊ r
pythefnos	p ə θ ɛ v n ɔ s
pâl	p aː l
pâr	p aː r
pêl	p eː l
pêr	p eː r
pìn	p ɪ n
pŵer	p ʊ a r
pŵer	p ʊ ɛ r
pŵl	p uː l
pỳg	p ə ɡ
rabi	r a b i
raced	r a k ɛ d
radio	r a d j ɔ
radiwm	r a d j ʊ m
radon	r a d ɔ n
radwla	r a d ʊ l a
raff	r aː f
rai	r a i̯
randibŵ	r a n d ɪ b uː
ras	r aː s
rasel	r a s a l
rasel	r a s ɛ l
raser	r a s ɛ r
rasys	r a s ɨ̞ s
rech	r eː χ
record	r ɛ k ɔ r d
recordiad	r ɛ k ɔ r d j a d
recordio	r ɛ k ɔ r d j ɔ
recriwtiaid	r ɛ k r ɪ u̯ t j a i̯ d
recriwtiaid	r ɛ k r ɪ u̯ t j ɛ d
recríwt	r ɛ k r ɪ u̯ t
redais	r ɛ d a i̯ s
redais	r ɛ d ɛ s
redaist	r ɛ d a i̯ s d
redaist	r ɛ d ɛ s d
redeg	r ɛ d a ɡ
redeg	r ɛ d ɛ ɡ
rediad	r ɛ d j a d
rediadau	r ɛ d j a d a
rediadau	r ɛ d j a d a ɨ̯
rediadau	r ɛ d j a d ɛ
redoch	r ɛ d ɔ χ
redodd	r ɛ d ɔ ð
redon	r ɛ d ɔ n
regen	r ɛ ɡ ɛ n
regennod	r ɛ ɡ ɛ n ɔ d
regi	r ɛ ɡ i
reiat	r e i̯ a t
reis	r e i̯ s
reit	r e i̯ t
reolaeth	r ɛ ɔ l a ɨ̯ θ
restr	r ɛ s d r
rew	r eː u̯
rewgell	r ɛ u̯ ɡ ɛ ɬ
rewi	r ɛ u̯ i
rhacs	r̥ a k s
rhad	r̥ aː d
rhadlon	r̥ a d l ɔ n
rhaeadr	r̥ e ɨ̯ a d r
rhaff	r̥ aː f
rhafn	r̥ a v n
rhafnwydd	r̥ a v n w ɨ̞ ð
rhag	r̥ a ɡ
rhagddodiad	r̥ a ɡ ð ɔ d j a d
rhagdybiaeth	r̥ a ɡ d ə b j a ɨ̯ θ
rhagdybiaeth	r̥ a ɡ d ə b j ɛ θ
rhagenw	r̥ a ɡ ɛ n u
rhaglen	r̥ a ɡ l a n
rhaglen	r̥ a ɡ l ɛ n
rhaglenni	r̥ a ɡ l ɛ n ɪ
rhaglennu	r̥ a ɡ l ɛ n ɨ̞
rhaglun	r̥ a ɡ l ɨ̞ n
rhagluniau	r̥ a ɡ l ɨ̞ n j a
rhagluniau	r̥ a ɡ l ɨ̞ n j a ɨ̯
rhagluniau	r̥ a ɡ l ɨ̞ n j ɛ
rhagor	r̥ a ɡ ɔ r
rhagor	r̥ aː ɡ ɔ r
rhagori	r̥ a ɡ ɔ r ɪ
rhagoriaeth	r̥ a ɡ ɔ r j a ɨ̯ θ
rhagoriaeth	r̥ a ɡ ɔ r j ɛ θ
rhagoriaethau	r̥ a ɡ ɔ r j e ɨ̯ θ a
rhagoriaethau	r̥ a ɡ ɔ r j e ɨ̯ θ a ɨ̯
rhagoriaethau	r̥ a ɡ ɔ r j e ɨ̯ θ ɛ
rhagrith	r̥ a ɡ r ɪ θ
rhai	r̥ a i̯
rhaid	h a i̯ d
rhaid	r̥ a i̯ d
rhaidd	r̥ a i̯ ð
rhain	h e i̯ n
rhain	r̥ a i̯ n
rhain	r̥ e i̯ n
rhaith	r̥ a i̯ θ
rhan	r̥ a n
rhanbarth	r̥ a n b a r θ
rhanbarthau	r̥ a m b a r θ a
rhanbarthau	r̥ a m b a r θ ɛ
rhanbarthau	r̥ a n b a r θ a ɨ̯
rhanddeiliad	r̥ a n ð e i̯ l j a d
rhanddeiliaid	r̥ a n ð e i̯ l j a i̯ d
rhanddeiliaid	r̥ a n ð e i̯ l j ɛ d
rhandy	r̥ a n d ɨ̞
rhannu	r̥ a n ɨ̞
rhathu	r̥ a θ ɨ̞
rhaw	r̥ aː u̯
rhawch	r̥ a u̯ χ
rhawiau	r̥ a u̯ j a
rhawiau	r̥ a u̯ j a ɨ̯
rhawiau	r̥ a u̯ j ɛ
rhawn	r̥ a u̯ n
rhech	r̥ eː χ
rheda	r̥ ɛ d a
rhedais	r̥ ɛ d a i̯ s
rhedais	r̥ ɛ d ɛ s
rhedaist	r̥ ɛ d a i̯ s d
rhedaist	r̥ ɛ d ɛ s d
rhedeg	r̥ ɛ d a ɡ
rhedeg	r̥ ɛ d ɛ ɡ
rhediad	r̥ ɛ d j a d
rhediadau	r̥ ɛ d j a d a
rhediadau	r̥ ɛ d j a d a ɨ̯
rhediadau	r̥ ɛ d j a d ɛ
rhedoch	r̥ ɛ d ɔ χ
rhedodd	r̥ ɛ d ɔ ð
rhedon	r̥ ɛ d ɔ n
rhedwch	r̥ ɛ d ʊ χ
rhedyn	r̥ ɛ d ɨ̞ n
rhedyna	r̥ ɛ d ə n a
rhedynach	r̥ ɛ d ə n a χ
rhedynaidd	r̥ ɛ d ə n a i̯ ð
rhedynaidd	r̥ ɛ d ə n ɛ ð
rhedynos	r̥ ɛ d ə n ɔ s
rheg	r̥ eː ɡ
rhegen	r̥ ɛ ɡ ɛ n
rhegennod	r̥ ɛ ɡ ɛ n ɔ d
rhegfa	r̥ ɛ ɡ v a
rhegfeydd	r̥ ɛ ɡ v e ɨ̯ ð
rhegi	r̥ ɛ ɡ i
rhegion	r̥ ɛ ɡ j ɔ n
rheiddiadur	r̥ e i̯ ð j a d ɨ̞ r
rheiddiau	r̥ e i̯ ð j a
rheiddiau	r̥ e i̯ ð j a ɨ̯
rheiddiau	r̥ e i̯ ð j ɛ
rheiddio	r̥ e i ð j ɔ
rheiddyn	r̥ e i̯ ð ɨ̞ n
rheidrwydd	r̥ e i̯ d r ʊ i̯ ð
rheidrwydd	r̥ e i̯ d r ʊ ɨ̯ ð
rheilffordd	r̥ e i̯ l f ɔ r ð
rheina	h e i̯ n a
rheina	r̥ e i̯ n a
rheniwm	r̥ ɛ n j ʊ m
rhent	r̥ ɛ n t
rhenti	r̥ ɛ n t i
rhentu	r̥ ɛ n t ɨ
rhentwr	r̥ ɛ n t ʊ r
rhentwyr	r̥ ɛ n t w ɨ̞ r
rheol	r̥ eː ɔ l
rheolaeth	r̥ ɛ ɔ l a ɨ̯ θ
rheolaidd	r̥ ɛ ɔ l a i̯ ð
rheolaidd	r̥ ɛ ɔ l ɛ ð
rheolau	r̥ ɛ ɔ l a
rheolau	r̥ ɛ ɔ l a ɨ̯
rheolau	r̥ ɛ ɔ l ɛ
rheoli	r̥ ɛ ɔ l i
rheoliad	r̥ ɛ ɔ l j a d
rheoliadau	r̥ ɛ ɔ l j a d a
rheoliadau	r̥ ɛ ɔ l j a d a ɨ̯
rheoliadau	r̥ ɛ ɔ l j a d ɛ
rheoliadur	r̥ ɛ ɔ l j a d ɨ̞ r
rheoliaduron	r̥ ɛ ɔ l j a d ɨ̞ r ɔ n
rheolwr	r̥ ɛ ɔ l ʊ r
rheolydd	r̥ ɛ ɔ l ɨ̞ ð
rhes	r̥ eː s
rhesi	r̥ ɛ s i
rhestr	r̥ ɛ s d r
rhestrau	r̥ ɛ s d r a
rhestrau	r̥ ɛ s d r a ɨ̯
rhestrau	r̥ ɛ s d r ɛ
rhestri	r̥ ɛ s d r i
rheswm	r̥ ɛ s ʊ m
rhesymol	r̥ ɛ s ə m ɔ l
rhesymoldeb	r̥ ɛ s ə m ɔ l d ɛ b
rhew	r̥ eː u̯
rhewbwynt	r̥ ɛ u̯ b ʊ ɨ̯ n t
rhewgell	r̥ ɛ u̯ ɡ ɛ ɬ
rhewi	r̥ ɛ u̯ ɪ
rhewiad	r̥ ɛ u̯ j a d
rhewlif	r̥ ɛ u̯ l ɪ v
rhewlifeg	r̥ ɛ u̯ l ɪ v ɛ ɡ
rhewlifo	r̥ ɛ u̯ l ɪ v ɔ
rhewlifoedd	r̥ ɛ u̯ l ɪ v ɔ ɨ̯ ð
rhi	r̥ iː
rhiain	r̥ i a i̯ n
rhiant	r̥ iː a n t
rhieni	r̥ j ɛ n i
rhif	r̥ iː v
rhifau	r̥ ɪ v a
rhifau	r̥ ɪ v a ɨ̯
rhifau	r̥ ɪ v ɛ
rhiffio	r̥ ɪ f j ɔ
rhifo	r̥ ɪ v ɔ
rhin	r̥ iː n
rhinart	r̥ ɪ n a r t
rhingyll	r̥ ɨ n ɡ ɨ ɬ
rhiniart	r̥ ɪ n j a r t
rhiniog	r̥ ɪ n j ɔ ɡ
rhinoseros	r̥ ɪ n ɔ s ɛ r ɔ s
rhith	r̥ iː θ
rhithweledigaeth	r̥ ɪ θ w ɛ l ɛ d ɪ ɡ a ɨ̯ θ
rhithweledigaeth	r̥ ɪ θ w ɛ l ɛ d ɪ ɡ ɛ θ
rhiw	r̥ ɪ u̯
rho	r̥ oː
rhoch	r̥ oː χ
rhod	r̥ oː d
rhodd	r̥ oː ð
rhoddion	r̥ ɔ ð j ɔ n
rhoddwr	r̥ ɔ ð ʊ r
rhodia	r̥ ɔ d j a
rhodio	r̥ ɔ d j ɔ
rhodiwch	r̥ ɔ d j ʊ χ
rhodiwm	r̥ ɔ d j ʊ m
rhofio	r̥ ɔ v j ɔ
rhoi	r̥ ɔ i̯
rhos	r̥ oː s
rhosb	r̥ ɔ s b
rhosmari	r̥ ɔ s m a r ɪ
rhosod	r̥ ɔ s ɔ d
rhostio	r̥ ɔ s d j ɔ
rhostog	r̥ ɔ s d ɔ ɡ
rhostogion	r̥ ɔ s d ɔ ɡ j ɔ n
rhosyn	r̥ ɔ s ɨ̞ n
rhosynnau	r̥ ɔ s ə n a
rhosynnau	r̥ ɔ s ə n a ɨ̯
rhosynnau	r̥ ɔ s ə n ɛ
rhosys	r̥ ɔ s ɨ̞ s
rhudd	r̥ ɨː ð
rhuddgoch	r̥ ɨ ð ɡ ɔ χ
rhuddog	r̥ ɨ̞ ð ɔ ɡ
rhuddwyn	r̥ ɨ̞ ð w ɨ̞ n
rhuddygl	r̥ ɨ̞ ð ɨ̞ ɡ l
rhued	r̥ ɨ ɛ d
rhuo	r̥ ɨː ɔ
rhuthraf	r̥ ɨ̞ θ r a
rhuthraf	r̥ ɨ̞ θ r a v
rhuthro	r̥ ɨ̞ θ r ɔ
rhwbiad	r̥ ʊ b j a d
rhwbio	r̥ ʊ b j ɔ
rhwng	r̥ ʊ ŋ
rhwth	r̥ uː θ
rhwyd	r̥ uː ɨ̯ d
rhwydd	r̥ uː ɨ̯ ð
rhwyddlwyn	r̥ ʊ ɨ̯ ð l ʊ ɨ̯ n
rhwydo	r̥ ʊ ɨ̯ d ɔ
rhwydwaith	r̥ ʊ i̯ d w ɛ θ
rhwydwaith	r̥ ʊ ɨ̯ d w a i̯ θ
rhwydwaith	r̥ ʊ ɨ̯ d w ɛ θ
rhwydweithio	r̥ ʊ ɨ̯ d w e i̯ θ j ɔ
rhwyf	r̥ uː ɨ̯ v
rhwyfau	r̥ ʊ ɨ̯ v a
rhwyfau	r̥ ʊ ɨ̯ v a ɨ
rhwyfau	r̥ ʊ ɨ̯ v ɛ
rhwyfo	r̥ ʊ ɨ̯ v ɔ
rhwyg	r̥ uː ɨ̯ ɡ
rhwygo	r̥ ʊ ɨ̯ ɡ ɔ
rhwyll	r̥ uː ɨ̯ ɬ
rhwyllau	r̥ ʊ ɨ̯ ɬ a
rhwyllau	r̥ ʊ ɨ̯ ɬ a ɨ̯
rhwyllau	r̥ ʊ ɨ̯ ɬ ɛ
rhwym	r̥ uː ɨ̯ m
rhwymiad	r̥ ʊ ɨ̯ m j a d
rhwymo	r̥ ʊ ɨ̯ m ɔ
rhwystr	r̥ ʊ ɨ̯ s d r
rhwystrau	r̥ ʊ ɨ̯ s d r a
rhwystrau	r̥ ʊ ɨ̯ s d r a ɨ̯
rhwystrau	r̥ ʊ ɨ̯ s d r ɛ
rhwystredig	r̥ ʊ ɨ̯ s d r ɛ d ɨ̞ ɡ
rhwystredigaeth	r̥ ʊ ɨ̯ s d r ɛ d ɨ̞ ɡ a ɨ̯ θ
rhwystredigaeth	r̥ ʊ ɨ̯ s d r ɛ d ɨ̞ ɡ a θ
rhwystredigaeth	r̥ ʊ ɨ̯ s d r ɛ d ɨ̞ ɡ ɛ θ
rhwystredigaethau	r̥ ʊ ɨ̯ s d r ɛ d ɨ̞ ɡ e ɨ̯ θ a
rhwystredigaethau	r̥ ʊ ɨ̯ s d r ɛ d ɨ̞ ɡ e ɨ̯ θ a ɨ̯
rhwystredigaethau	r̥ ʊ ɨ̯ s d r ɛ d ɨ̞ ɡ e ɨ̯ θ ɛ
rhwystro	r̥ ʊ ɨ̯ s d r ɔ
rhy	r̥ ɨː
rhych	r̥ ɨː χ
rhychau	r̥ ə χ a
rhychau	r̥ ə χ a ɨ̯
rhychau	r̥ ə χ ɛ
rhyd	r̥ ɨː d
rhydau	r̥ ə d a
rhydau	r̥ ə d a ɨ̯
rhydau	r̥ ə d ɛ
rhydd	r̥ ɨː
rhydd	r̥ ɨː ð
rhyddfarn	r̥ ə ð v a r n
rhyddfraint	r̥ ə ð v r a i̯ n t
rhyddfreiniad	r̥ ə ð v r e i̯ n j a d
rhyddfreinio	r̥ ə ð v r e i̯ n j ɔ
rhyddfreiniwr	r̥ ə ð v r e i̯ n j ʊ r
rhyddfrydedd	r̥ ɪ ð v r ɪ d ɛ ð
rhyddfrydiaeth	r̥ ɪ ð v r ɪ ð j a ɪ θ
rhyddfrydol	r̥ ɨː ð v r ə d ɔ l
rhyddfrydol	r̥ ɨ̞ ð v r ə d ɔ l
rhyddhad	r̥ ə ð h aː d
rhyddhaf	r̥ ə ð h aː v
rhyddhau	r̥ ə ð h a ɨ̯
rhyddid	r̥ ə ð ɪ d
rhydni	r̥ ə d n ɪ
rhydwythol	r̥ ə d uː ɨ̯ θ ɔ l
rhyfedd	r̥ ə v a ð
rhyfedd	r̥ ə v ɛ ð
rhyfeddu	r̥ ə v ɛ ð ɨ̞
rhyfel	r̥ ə v a l
rhyfel	r̥ ə v ɛ l
rhyfela	r̥ ə v ɛ l a
rhyfelwr	r̥ ə v ɛ l ʊ r
rhyfelwyr	r̥ ə v ɛ l w ɨ̞ r
rhyg	r̥ ɨː ɡ
rhygwenith	r̥ ə ɡ w ɛ n ɪ θ
rhyn	r̥ ɨ̞ n
rhyngol	r̥ ə ŋ ɔ l
