ء	ʔ
پیامبر	p a j ɑː m b a ɾ
پیامبر	p a j ɒː m b a ɾ
پیامبر	p a j ɔː m b a ɾ
پیامبر	p æ j ɒː m b æ ɾ
پیامک	p æ j ɒː m æ k
پیر	p i j æ ɾ
پیر	p iː ɾ
پیرتر	p iː ɾ t æ ɾ
پیرترین	p iː ɾ t æ ɾ iː n
پیروز	p i ɾ ɵː z
پیروز	p iː ɾ oː z
پیروز	p iː ɾ uː z
پیروزی	p e ɾ ɵː z iː
پیروزی	p eː ɾ oː z iː
پیروزی	p iː ɾ uː z iː
پیسه	p a j s a
پیسه	p e j s e
پیش	p e ʃ
پیش	p eː ʃ
پیش	p iː ʃ
پیشانی	p e ʃ ɔː n iː
پیشانی	p eː ʃ ɑː n iː
پیشانی	p eː ʃ ɒː n iː
پیشانی	p iː ʃ ɒː n iː
پیشتاز	p e ʃ t ɔː z
پیشتاز	p eː ʃ t ɑː z
پیشتاز	p eː ʃ t ɒː z
پیشتاز	p iː ʃ t ɒː z
پیشمرگه	p e ʃ m æ ɾ ɡ e
پیشمرگه	p i ʃ m a ɾ ɡ a
پیشمرگه	p iː ʃ m a ɾ ɡ a
پیشمرگه	p iː ʃ m æ ɾ ɡ e
پیشمرگه	p ɪ ʃ m a ɾ ɡ a
پیشنهاد	p e ʃ n i h ɔː d
پیشنهاد	p eː ʃ n i h ɑː d
پیشنهاد	p eː ʃ n ɪ h ɒː d
پیشنهاد	p iː ʃ n e h ɒː d
پیشه	p e ʃ a
پیشه	p eː ʃ a
پیشه	p iː ʃ e
پیشوا	p e ʃ v ɔ
پیشوا	p eː ʃ w ɑː
پیشوا	p eː ʃ w ɒː
پیشوا	p iː ʃ w ɒː
پیشوند	p e ʃ v a n d
پیشوند	p eː ʃ w a n d
پیشوند	p iː ʃ v æ n d
پیشگیر	p e ʃ ɡ i ɾ
پیشگیر	p eː ʃ ɡ iː ɾ
پیشگیر	p iː ʃ ɡ iː ɾ
پیغامبر	p a j ɣ ɑː m b a ɾ
پیغامبر	p a j ɣ ɒː m b a ɾ
پیغامبر	p a j ɣ ɔː m b a ɾ
پیغامبر	p e j ɢ ɒː m b æ ɾ
پیمودن	p a j m u d a n
پیمودن	p a j m uː d a n
پیمودن	p e j m uː d æ n
پیوسیدن	p a j oː s iː d a n
پیوسیدن	p a j ɵː s i d a n
پیوسیدن	p æ j uː s iː d æ n
پیچ	p e t͡ʃ
پیچ	p eː t͡ʃ
پیچ	p iː t͡ʃ
پیچیدن	p e t͡ʃ i d a
پیچیدن	p eː t͡ʃ iː d a
پیچیدن	p iː t͡ʃ iː d e
پیکار	p a j k ɑː ɾ
پیکار	p a j k ɒː ɾ
پیکار	p a j k ɔː ɾ
پیکار	p e j k ɒː ɾ
پیکر	p a j k a ɾ
پیکر	p e j k æ ɾ
چ	t ʃ
چا	t ʃʰ ɒː
چاشت	t ʃʰ ɒː ʃ tʰ
چاشنی	t ʃʰ ɒː ʃ n iː
چاق	t͡ʃ ɑː q
چاق	t͡ʃ ɒː q
چاق	t͡ʃ ɒː ɢ
چاق	t͡ʃ ɔː q
چاقو	t͡ʃ ɑː q uː
چاقو	t͡ʃ ɒː q uː
چاقو	t͡ʃ ɒː ɢ uː
چاقو	t͡ʃ ɔː q u
چامه	t͡ʃ ɑː m a
چامه	t͡ʃ ɒː m a
چامه	t͡ʃ ɒː m e
چامه	t͡ʃ ɔː m a
چامه‌سرایی	t͡ʃ ɑː m a s a ɾ ɑː j iː
چامه‌سرایی	t͡ʃ ɒː m a s a ɾ ɒː j iː
چامه‌سرایی	t͡ʃ ɒː m e s æ ɾ ɒː j iː
چامه‌سرایی	t͡ʃ ɔ m a s a ɾ ɔ j i
چاه‌کور	t͡ʃ ɑː h k a w ɾ
چاه‌کور	t͡ʃ ɒː h k a w ɾ
چاه‌کور	t͡ʃ ɒː h k o w ɾ
چاه‌کور	t͡ʃ ɔː h k a v ɾ
چاپگر	t͡ʃ ɑː p ɡ a ɾ
چاپگر	t͡ʃ ɒː p ɡ a ɾ
چاپگر	t͡ʃ ɒː p ɡ æ ɾ
چاپگر	t͡ʃ ɔː p ɡ a ɾ
چای	t͡ʃ ɑː j
چای	t͡ʃ ɒː j
چای	t͡ʃ ɔː j
چایخانه	t͡ʃ ɑː j x ɑː n a
چایخانه	t͡ʃ ɒː j x ɒː n a
چایخانه	t͡ʃ ɒː j x ɒː n e
چایخانه	t͡ʃ ɔː j x ɔː n a
چایدان	t͡ʃ ɑː j d ɑː n
چایدان	t͡ʃ ɒː j d ɒː n
چایدان	t͡ʃ ɔː j d ɔː n
چتر	t͡ʃ a t ɾ
چتر	t͡ʃ æ t ɾ
چرا	t ʃ a ɾ ɔː
چرا	t ʃ ʊ ɾ ɒː
چرا	t͡ʃ e ɾ ɒː
چراغ	t͡ʃ e ɾ ɒː ɢ
چراغ	t͡ʃ æ ɾ ɒː ɢ
چراغ	t͡ʃ i ɾ ɑː ɣ
چراغ	t͡ʃ a ɾ ɑː ɣ
چراغ	t͡ʃ i ɾ ɔː ɣ
چراغ	t͡ʃ a ɾ ɔː ɣ
چراغ	t͡ʃ ɪ ɾ ɒː ɣ
چراغ	t͡ʃ a ɾ ɒː ɣ
چربی	t͡ʃ a ɾ b iː
چربی	t͡ʃ æ ɾ b iː
چرخ	t͡ʃ a ɾ x
چرخ	t͡ʃ æ ɾ x
چرخه	t͡ʃ a ɾ x a
چرخه	t͡ʃ æ ɾ x e
چرخیدن	t ʃ e ɾ x i d̪ æ n
چرخیدن	t ʃ æ ɾ x i d̪ æ n
چرمه	t͡ʃ a ɾ m a
چرمه	t͡ʃ æ ɾ m e
چرک	t ʃ e ɾ k
چرک	t ʃ æ ɾ k
چریک	t͡ʃ e ɾ iː k
چریک	t͡ʃ æ ɾ iː k
چریک	t͡ʃ i ɾ i k
چریک	t͡ʃ a ɾ i k
چریک	t͡ʃ i ɾ iː k
چریک	t͡ʃ a ɾ iː k
چریک	t͡ʃ ɪ ɾ iː k
چریک	t͡ʃ a ɾ iː k
چشم	t͡ʃ a ʃ m
چشم	t͡ʃ æ ʃ m
چشمان	t ʃʰ e ʃ m ɒː
چشمان	t ʃʰ e ʃ m ɒː n
چشمان	t ʃʰ æ ʃ m ɒː
چشمان	t ʃʰ æ ʃ m ɒː n
چشمه	t͡ʃ a ʃ m a
چشمه	t͡ʃ e ʃ m e
چطور	t͡ʃ e t o w ɾ
چطور	t͡ʃ i t a v ɾ
چطور	t͡ʃ i t a w ɾ
چطور	t͡ʃ ɪ t a w ɾ
چغندر	t͡ʃ o ɢ o n d æ ɾ
چغندر	t͡ʃ o ɢ o n d æ ɾ
چغندر	t͡ʃ u ɣ u n d a ɾ
چغندر	t͡ʃ u ɣ u n d a ɾ
چغندر	t͡ʃ ʊ ɣ ʊ n d a ɾ
چغندر	t͡ʃ ʊ ɣ ʊ n d a ɾ
چقدر	t͡ʃ e ɢ æ d æ ɾ
چقدر	t͡ʃ i q a d a ɾ
چقدر	t͡ʃ ɪ q a d a ɾ
چل	t ʃʰ e l
چل	t ʃʰ o l
چلنگر	t͡ʃ e l e n ɡ æ ɾ
چلنگر	t͡ʃ i l i n ɡ a ɾ
چلنگر	t͡ʃ ɪ l ɪ n ɡ a ɾ
چله	t ʃʰ e l e
چله	t ʃʰ e l l e
چله	t ʃʰ æ l e
چلوکباب	t͡ʃ e l o w k a b ɒː b
چم	t͡ʃ a m
چم	t͡ʃ æ m
چمدان	t͡ʃ a m i d ɑː n
چمدان	t͡ʃ a m i d ɔː n
چمدان	t͡ʃ a m ɪ d ɒː n
چمدان	t͡ʃ æ m e d ɒː n
چمن	t͡ʃ a m a n
چمن	t͡ʃ æ m æ n
چمیدن	t͡ʃ a m i d a n
چمیدن	t͡ʃ a m iː d a n
چمیدن	t͡ʃ æ m iː d æ n
چنان	t ʃ o n ɒː n
چنانکه	t͡ʃ o n ɒː n k e
چنانکه	t͡ʃ u n ɑː n k i
چنانکه	t͡ʃ u n ɔː n k i
چنانکه	t͡ʃ ʊ n ɒː n k ɪ
چنبره	t͡ʃ a m b a ɾ a
چنبره	t͡ʃ æ m b æ ɾ e
چند	t͡ʃ a n d
چند	t͡ʃ æ n d
چندان	t͡ʃ a n d ɑː n
چندان	t͡ʃ a n d ɒː n
چندان	t͡ʃ a n d ɔː n
چندان	t͡ʃ æ n d ɒː n
چندین	t͡ʃ a n d i n
چندین	t͡ʃ a n d iː n
چندین	t͡ʃ æ n d iː n
چنگال	t͡ʃ a n ɡ ɑː l
چنگال	t͡ʃ a n ɡ ɒː l
چنگال	t͡ʃ a n ɡ ɔː l
چنگال	t͡ʃ æ n ɡ ɒː l
چنین	t ʃ o n iː n
چه	t͡ʃ a
چه	t͡ʃ a h
چه	t͡ʃ e
چه	t͡ʃ i
چه	t͡ʃ æ h
چه	t͡ʃ ɪ
چهار	t͡ʃ a h ɑː ɾ
چهار	t͡ʃ a h ɒː ɾ
چهار	t͡ʃ a h ɔː ɾ
چهار	t͡ʃ æ h ɒː ɾ
چهارده	t͡ʃ a h ɑː ɾ d a h
چهارده	t͡ʃ a h ɒː ɾ d a h
چهارده	t͡ʃ a h ɔː ɾ d a h
چهارده	t͡ʃ æ h ɒː ɾ d æ h
چهارده	t͡ʃ ɒː ɾ d æ h
چهارده	t͡ʃ ɔː ɾ d a h
چهارشنبه	t͡ʃ a h ɑː ɾ ʃ a n b a
چهارشنبه	t͡ʃ a h ɒː ɾ ʃ a n b a
چهارشنبه	t͡ʃ a h ɔː ɾ ʃ a n b a
چهارشنبه	t͡ʃ æ h ɒː ɾ ʃ æ n b e
چهره	t͡ʃ e h ɾ a
چهره	t͡ʃ e h ɾ e
چهره	t͡ʃ i h ɾ a
چهره	t͡ʃ ɪ h ɾ a
چهل	t͡ʃ e h e l
چهل	t͡ʃ i h i l
چهل	t͡ʃ ɪ h ɪ l
چو	t ʃ o w
چو	t ʃ uː
چوب	t͡ʃ oː b
چوب	t͡ʃ uː b
چوب	t͡ʃ ɵː b
چون	t͡ʃ oː n
چون	t͡ʃ uː n
چون	t͡ʃ ɵː n
چوپ	t͡ʃ oː p
چوپان	t͡ʃ u p ɔː n
چوپان	t͡ʃ uː p ɑː n
چوپان	t͡ʃ uː p ɒː n
چوکی	t ʃ a w k iː
چپ	t ʃ æ p
چکش	t͡ʃ æ k u ʃ
چکمه	t͡ʃ a k m a
چکمه	t͡ʃ æ k m e
چکیدن	t͡ʃ a k i d a n
چکیدن	t͡ʃ a k iː d a n
چکیدن	t͡ʃ æ k iː d æ n
چگونه	t͡ʃ e ɡ uː n e
چگونه	t͡ʃ i ɡ u n a
چگونه	t͡ʃ i ɡ uː n a
چگونه	t͡ʃ ɪ ɡ uː n a
چی	t͡ʃ iː
چی	t͡ʃ e
چی	t͡ʃ iː
چی	t͡ʃ i
چی	t͡ʃ iː
چی	t͡ʃ ɪ
چیدن	t͡ʃ i d a n
چیدن	t͡ʃ iː d a n
چیدن	t͡ʃ iː d æ n
چیزی	t͡ʃ i z e
چیزی	t͡ʃ iː z eː
چیزی	t͡ʃ iː z iː
چیست	t͡ʃ i s t
چیست	t͡ʃ iː s t
چیش	t ʃ i ʃ
چین	t͡ʃ i n
چین	t͡ʃ iː n
چینی	t͡ʃ i n iː
چینی	t͡ʃ iː n iː
ژ	ʒ
ژاله	ʒ ɑː l a
ژاله	ʒ ɒː l a
ژاله	ʒ ɒː l e
ژاله	ʒ ɔː l a
ژامبون	ʒ ɒː m b o n
ژاندرم	ʒ ɒː n d æ r m
ژاپن	ʒ ɑː p u n
ژاپن	ʒ ɒː p o n
ژاپن	ʒ ɒː p ʊ n
ژاپنی	ʒ ɑː p u n iː
ژاپنی	ʒ ɒː p o n iː
ژاپنی	ʒ ɒː p ʊ n iː
ژاپنی	ʒ ɔː p u n iː
ژاژ	ʒ ɑː ʒ
ژاژ	ʒ ɒː ʒ
ژاژ	ʒ ɔː ʒ
ژرف	ʒ a ɾ f
ژرف	ʒ æ ɾ f
ژرفا	ʒ a ɾ f ɑː
ژرفا	ʒ a ɾ f ɒː
ژرفا	ʒ a ɾ f ɔː
ژرفا	ʒ æ ɾ f ɒː
ژرفی	ʒ a ɾ f iː
ژرفی	ʒ æ ɾ f iː
ژرف‌تر	ʒ æ ɾ f t æ ɾ
ژرف‌ترین	ʒ æ ɾ f t æ ɾ iː n
ژغار	ʒ a ɣ ɑː ɾ
ژغار	ʒ a ɣ ɒː ɾ
ژغار	ʒ a ɣ ɔː ɾ
ژغار	ʒ æ ɢ ɒː ɾ
ژم	ʒ æ m
ژنو	ʒ e n e v
ژولیدن	ʒ uː l iː d æ n
ژوپیتر	ʒ u p i t e ɾ
ژوژ	ʒ oː ʒ
ژوژ	ʒ uː ʒ
ژوژ	ʒ ɵː ʒ
ژکفر	ʒ æ k f æ ɾ
ژکفری	ʒ a k f a ɾ iː
ژکفری	ʒ æ k f æ ɾ iː
ژیرش	ʒ i ɾ i ʃ
ژیرش	ʒ iː ɾ e ʃ
ژیرش	ʒ iː ɾ i ʃ
ژیرش	ʒ iː ɾ ɪ ʃ
ڤ	β
کابل	k ɑː b u l
کابل	k ɒː b o l
کابل	k ɒː b ʊ l
کابل	k ɔː b u l
کابلی	k ɑː b u l iː
کابلی	k ɒː b o l iː
کابلی	k ɒː b ʊ l iː
کابلی	k ɔː b u l iː
کاخ	k ɑː x
کاخ	k ɒː x
کاخ	k ɔː x
کادو	k ɑː d u
کادو	k ɒː d o
کادو	k ɒː d ʊ
کادو	k ɔː d u
کار	k ɑː ɾ
کار	k ɒː ɾ
کار	k ɔː ɾ
کارخانه	k ɑː ɾ x ɑː n a
کارخانه	k ɒː ɾ x uː n e
کارخانه	k ɒː ɾ x ɒː n a
کارخانه	k ɒː ɾ x ɒː n e
کارخانه	k ɔː ɾ x ɔː n a
کارزار	k ɑː ɾ z ɑː ɾ
کارزار	k ɒː ɾ z ɒː ɾ
کارزار	k ɔː ɾ z ɔː ɾ
کارمند	k ɑː ɾ m a n d
کارمند	k ɒː ɾ m a n d
کارمند	k ɒː ɾ m æ n d
کارمند	k ɔː ɾ m a n d
کاروان	k ɒː ɾ w ɒː n
کارواژه‌ها	k ɒː r v ɒː ʒ e h ɒː
کارواژگان	k ɒː r v ɒː ʒ e ɡ ɒː n
کارورزی	k ɒː ɾ v æ ɾ z iː
کارگاه	k ɑː ɾ ɡ ɑː h
کارگاه	k ɒː ɾ ɡ ɒː h
کارگاه	k ɔː ɾ ɡ ɔː h
کاریز	k ɑː ɾ eː z
کاریز	k ɒː ɾ eː z
کاریز	k ɒː ɾ iː z
کاریز	k ɔː ɾ e z
کاسب	k ɑː s i b
کاسب	k ɒː s e b
کاسب	k ɒː s ɪ b
کاسب	k ɔː s i b
کاسه	k ɒː s e
کاسه	k ɒː s æ
کاغد	k ɑː ɣ a d
کاغد	k ɑː ɣ i d
کاغد	k ɒː ɢ æ d
کاغد	k ɒː ɢ e d
کاغد	k ɒː ɣ a d
کاغد	k ɒː ɣ ɪ d
کاغد	k ɔː ɣ a d
کاغد	k ɔː ɣ i d
کاغذ	k ɑː ɣ a ð
کاغذ	k ɑː ɣ i ð
کاغذ	k ɒː ɢ æ z
کاغذ	k ɒː ɢ e z
کاغذ	k ɒː ɣ a z
کاغذ	k ɒː ɣ ɪ z
کاغذ	k ɔː ɣ a z
کاغذ	k ɔː ɣ i z
کاغذها	k ɒː ɣ æ z h ɒː
کافر	k ɒː f e r
کافی	k ɑː f iː
کافی	k ɒː f iː
کافی	k ɔː f iː
کالب	k ɒː l e b
کالب	k ɒː l o b
کالبد	k ɑː l b u d
کالبد	k ɒː l b o d
کالبد	k ɒː l b ʊ d
کالبد	k ɔː l b u d
کالیفرنیا	k ɒː l iː f o r n i j ɒː
کاهش	k ɑː h i ʃ
کاهش	k ɒː h e ʃ
کاهش	k ɒː h ɪ ʃ
کاهش	k ɔː h i ʃ
کاکوتی	k ɑː k uː t iː
کاکوتی	k ɒː k uː t iː
کاکوتی	k ɔː k u t iː
کباب	k a b ɑː b
کباب	k a b ɒː b
کباب	k a b ɔː b
کباب	k æ b ɒː b
کبریت	kʰ e b ɾ iː t
کبریت	kʰ i b ɾ i t
کبریت	kʰ i b ɾ iː t
کبریت	kʰ ɪ b ɾ iː t
کبوتر	k æ b oː t æ ɾ
کبوتر	k æ b uː t æ ɾ
کبود	k æ b oː d
کبود	k æ b uː d
کتاب	k e t ɒː b
کتاب	k i t ɑː b
کتاب	k i t ɔː b
کتاب	k ɪ t ɒː b
کتب	k o t o b
کتب	k u t u b
کتب	k ʊ t ʊ b
کتی	k a t iː
کثیف	k a s i f
کثیف	k a s iː f
کثیف	k æ s iː f
کجا	k o d͡ʒ ɒː
کجا	k u d͡ʒ ɑː
کجا	k u d͡ʒ ɔː
کجا	k ʊ d͡ʒ ɒː
کر	k a ɾ
کر	k æ ɾ
کرامت	k a ɾ ɑː m a t
کرامت	k a ɾ ɒː m a t
کرامت	k a ɾ ɔː m a t
کرامت	k æ ɾ ɒː m æ t
کرایه	k i ɾ ɒː j æ
کردار	k e ɾ d ɒː ɾ
کردار	k i ɾ d ɑː ɾ
کردار	k i ɾ d ɔː ɾ
کردار	k ɪ ɾ d ɒː ɾ
کردن	k a d a n
کردن	k a ɾ d a n
کردن	k e ɾ d æ n
کردن	k æ ɾ d æ n
کردی	k o ɾ d iː
کردی	k u ɾ d iː
کردی	k ʊ ɾ d iː
کرس	k e ɾ s
کرس	k i ɾ s
کرس	k ɪ ɾ s
کرشن	k ɾ i ʃ n
کرفس	k æ ɾ æ f s
کره	k a ɾ a
کره	k a ɾ h
کره	k o ɾ e
کره	k o ɾ ɾ e
کره	k u ɾ a
کره	k u ɾ ɾ a
کره	k æ ɾ e
کره	k æ ɾ h
کره	k ʊ ɾ a
کره	k ʊ ɾ ɾ a
کریمه	k e ɾ iː m e
کس	k a s
کس	k æ s
کسشعر	k o s e ʃ e ɾ
کسشعر	k o s ʃ e ɾ
کسشعر	k u s i ʃ i ɾ
کسشعر	k u s ʃ i ɾ
کسشعر	k ʊ s ɪ ʃ ɪ ɾ
کسشعر	k ʊ s ʃ ɪ ɾ
کسی	k a s e
کسی	k a s eː
کسی	k e s iː
کسی	k æ s iː
کشتار	k o ʃ t ɒː ɾ
کشتار	k u ʃ t ɑː ɾ
کشتار	k u ʃ t ɔː ɾ
کشتار	k ʊ ʃ t ɒː ɾ
کشتن	k e ʃ t æ n
کشتن	k i ʃ t a n
کشتن	k o ʃ t æ n
کشتن	k u ʃ t a n
کشتن	k ɪ ʃ t a n
کشتن	k ʊ ʃ t a n
کشتگی	k o ʃ t æ ɡ iː
کشتگی	k u ʃ t a ɡ iː
کشتگی	k ʊ ʃ t a ɡ iː
کشتی‌گیر	k o ʃ t iː ɡ iː ɾ
کشتی‌گیر	k u ʃ t i ɡ i ɾ
کشتی‌گیر	k u ʃ t iː ɡ iː ɾ
کشتی‌گیر	k ʊ ʃ t iː ɡ iː ɾ
کشکول	k æ ʃ k uː l
کشیدن	k a ʃ i d a n
کشیدن	k a ʃ iː d a n
کشیدن	k e ʃ iː d æ n
کشیدن	k æ ʃ iː d æ n
کشیش	k a ʃ i ʃ
کشیش	k a ʃ iː ʃ
کشیش	k e ʃ iː ʃ
کشیش	k æ ʃ iː ʃ
کفاش	k æ f f ɒ ʃ
کفتر	k e f t æ ɾ
کفش	k æ f ʃ
کفن	k a f a n
کفن	k æ f æ n
کفگیر	k a f ɡ i ɾ
کفگیر	k a f ɡ iː ɾ
کفگیر	k æ f ɡ iː ɾ
کلاس	k e l ɒː s
کلاغ	k a l ɑː ɣ
کلاغ	k a l ɒː ɣ
کلاغ	k a l ɔː ɣ
کلاغ	k æ l ɒː ɢ
کلان	k a l ɑː n
کلان	k a l ɒː n
کلان	k a l ɔː n
کلان	k æ l ɒː n
کلفخشنگ	k a l a f a x ʃ a n ɡ
کلفخشنگ	k æ l æ f æ x ʃ æ n ɡ
کلمه	k a l a m a
کلمه	k æ l æ m e
کلنگ	k o l æ ŋ ɡ
کلنگ	k o l o ŋ ɡ
کلنگ	k u l a ŋ ɡ
کلنگ	k u l u ŋ ɡ
کلنگ	k ʊ l a ŋ ɡ
کلنگ	k ʊ l ʊ ŋ ɡ
کله	k æ l l æ
کلپ	k l æ p
کلید	k a l i d
کلید	k i l i d
کلید	k a l iː d
کلید	k i l iː d
کلید	k a l iː d
کلید	k ɪ l iː d
کلید	k æ l iː d
کلید	k e l iː d
کلیچه	k o l iː t͡ʃ e
کلیچه	k u l i t͡ʃ a
کلیچه	k u l iː t͡ʃ a
کلیچه	k ʊ l iː t͡ʃ a
کم	k a m
کم	k æ m
کماشیر	k a m ɑː ʃ eː ɾ
کماشیر	k a m ɒː ʃ eː ɾ
کماشیر	k a m ɔː ʃ e ɾ
کماشیر	k æ m ɒː ʃ iː ɾ
کمان	k a m ɑː n
کمان	k a m ɒː n
کمان	k a m ɔː n
کمان	k æ m ɒː n
کمانچه	k a m ɑː n t͡ʃ a
کمانچه	k a m ɒː n t͡ʃ a
کمانچه	k a m ɔ n t͡ʃ a
کمانچه	k æ m ɒː n t͡ʃ e
کمتر	k a m t a ɾ
کمتر	k æ m t æ ɾ
کمزور	k a m z oː ɾ
کمزور	k a m z ɵː ɾ
کمزور	k æ m z uː ɾ
کمند	k a m a n d
کمند	k æ m æ n d
کمو	k æ m uː
کمک	k o m æ k
کمک	k ɵ m a k
کم‌مایه	k a m m ɑː j a
کم‌مایه	k a m m ɒː j a
کم‌مایه	k a m m ɔː j a
کم‌مایه	k æ m m ɒː j e
کم‌کم	k a m k a m
کم‌کم	k æ m k æ m
کن	k e n
کن	k o n
کن	k u n
کن	k ʊ n
کنار	k a n ɑː ɾ
کنار	k i n ɑː ɾ
کنار	k a n ɒː ɾ
کنار	k ɪ n ɒː ɾ
کنار	k a n ɔː ɾ
کنار	k i n ɔː ɾ
کنار	k æ n ɒː ɾ
کنار	k e n ɒː ɾ
کنجکاو	k o n d͡ʒ k ɒː v
کنجکاو	k u n d͡ʒ k ɑː w
کنجکاو	k u n d͡ʒ k ɔː v
کنجکاو	k ʊ n d͡ʒ k ɒː w
کندن	k a n d a n
کندن	k æ n d æ n
کنده	k a n d a
کنده	k o n d e
کنده	k u n d a
کنده	k æ n d e
کنده	k ʊ n d a
کنسرت	k o n s e ɾ t
کنشت	k e n e ʃ t
کنشت	k i n i ʃ t
کنشت	k ɪ n ɪ ʃ t
کنشگر	k o n e ʃ ɡ æ ɾ
کنشگر	k u n i ʃ ɡ a ɾ
کنشگر	k ʊ n ɪ ʃ ɡ a ɾ
کنعان	k æ n ʔ ɒː n
کنفرانس	k o n f e ɾ ɒː n s
کنونی	k o n uː n iː
کنونی	k u n u n iː
کنونی	k u n uː n iː
کنونی	k ʊ n uː n iː
کنکور	k o ŋ k uː r
کنگره	k o n ɡ r e
کنیسه	k a n i s a
کنیسه	k a n iː s a
کنیسه	k æ n iː s e
که	k e
که	k e h
که	k i
که	k ɪ
کهر	k æ h æ ɾ
کهف	k a h f
کهف	k æ h f
کهنه	k o h n e
کهنه	k u h n a
کهنه	k ɵː h n a
کهنه	k ʊ h n a
کهکشان	k a h k a ʃ ɑː n
کهکشان	k a h k a ʃ ɒː n
کهکشان	k a h k a ʃ ɔː n
کهکشان	k æ h k æ ʃ ɒː n
کهکشان‌ها	k æ h k æ ʃ ɒː n h ɒː
کو	k oː
کو	k u
کو	k uː
کو	k ɵː
کوتاه	k oː t ɑː h
کوتاه	k oː t ɒː h
کوتاه	k uː t ɒː h
کوتاه	k ɵː t ɔː h
کوتاهی	k u t ɔː h iː
کوتاهی	k uː t ɑː h iː
کوتاهی	k uː t ɒː h iː
کوتاه‌تر	k uː t ɒː h t æ ɾ
کوتاه‌ترین	k uː t ɒː h t æ ɾ iː n
کود	k oː d
کود	k uː d
کود	k ɵː d
کودکان	k uː d æ k ɒː n
کودکی	k oː d a k iː
کودکی	k uː d æ k iː
کودکی	k ɵː d a k iː
کوره	k oː ɾ a
کوره	k uː ɾ e
کوره	k ɵː ɾ a
کوزه	k u z a
کوزه	k uː z a
کوزه	k uː z e
کوشش	k oː ʃ i ʃ
کوشش	k oː ʃ ɪ ʃ
کوشش	k uː ʃ e ʃ
کوشش	k ɵː ʃ i ʃ
کوشک	k oː ʃ k
کوشک	k uː ʃ k
کوشک	k ɵː ʃ k
کوفته	k oː f t a
کوفته	k uː f t e
کوفته	k ɵː f t a
کون	kʰ u n
کونی	k u n iː
کونی	k uː n iː
کوه	k oː h
کوه	k uː h
کوه	k ɵː h
کوهستان	k oː h i s t ɑː n
کوهستان	k oː h ɪ s t ɒː n
کوهستان	k uː h e s t ɒː n
کوهستان	k ɵː h i s t ɔː n
کوچه	k oː t͡ʃ a
کوچه	k uː t͡ʃ e
کوچه	k ɵː t͡ʃ a
کوچک‌تر	k uː t ʃ e k t æ ɾ
کوچک‌ترین	k uː t ʃ e k t æ ɾ iː n
کوکب	k a v k a b
کوکب	k a w k a b
کوکب	k o w k æ b
کویت	k o v e j t
کویت	k u v a j t
کویت	k u w a j t
کویت	k ʊ w a j t
کی	k a j
کی	k e j
کی	k iː
کیر	k e ɾ
کیر	k eː ɾ
کیر	k iː ɾ
کیمیا	k iː m i j ɒː
کین	k iː n
کینه	k iː n e
کیهان	k a j h ɑː n
کیهان	k a j h ɒː n
کیهان	k a j h ɔː n
کیهان	k e j h ɒː n
کیهانی	k a j h ɑː n iː
کیهانی	k a j h ɒː n iː
کیهانی	k a j h ɔː n iː
کیهانی	k e j h ɒː n iː
کیچه	kʰ iː t͡ʃʰ e
کیچه	kʰ iː t͡ʃʰ æ
گا	ɡ ɒː
گائیدن	ɡ ɑː j iː d a n
گائیدن	ɡ ɒː j iː d a n
گائیدن	ɡ ɔː j i d a n
گاب	ɡ ɒː b
گاراژ	ɡ ɒː ɾ ɒː ʒ
گاری	ɡ ɒː ɾ iː
گاز	ɡ ɒː z
گاش	ɡ ɒː ʃ
گام	ɡ ɒː m
گان	ɡ ɑː n
گان	ɡ ɒː n
گان	ɡ ɔː n
گاه	ɡ ɒː h
گاهی	ɡ ɑː h iː
گاهی	ɡ ɒː h iː
گاهی	ɡ ɔː h iː
گاه‌شماری	ɡ ɑː h ʃ u m ɑː ɾ iː
گاه‌شماری	ɡ ɒː h ʃ o m ɒː ɾ iː
گاه‌شماری	ɡ ɒː h ʃ ʊ m ɒː ɾ iː
گاه‌شماری	ɡ ɔː h ʃ u m ɔː ɾ iː
گاو	ɡ o ʊ
گاو	ɡ ɑː w
گاو	ɡ ɒː v
گاو	ɡ ɒː w
گاو	ɡ ɔː v
گاومیش	ɡ ɑː w m eː ʃ
گاومیش	ɡ ɒː v m iː ʃ
گاومیش	ɡ ɒː w m eː ʃ
گاومیش	ɡ ɔː v m e ʃ
گجرات	ɡ o d͡ʒ æ ɾ ɒː t
گجرات	ɡ u d͡ʒ a ɾ ɑː t
گجرات	ɡ u d͡ʒ a ɾ ɔː t
گجرات	ɡ ʊ d͡ʒ a ɾ ɒː t
گدازه	ɡ o d ɒː z e
گذاشتن	ɡ o z ɒː ʃ t æ n
گذاشتن	ɡ u z ɔː ʃ t a n
گذاشتن	ɡ u ð ɑː ʃ t a n
گذاشتن	ɡ ʊ z ɒː ʃ t a n
گذراندن	ɡ o z æ ɾ ɒː n d æ n
گذراندن	ɡ o z ɒː ɾ uː n d æ n
گذراندن	ɡ u z a ɾ ɔː n d a n
گذراندن	ɡ u ð a ɾ ɑː n d a n
گذراندن	ɡ ʊ z a ɾ ɒː n d a n
گذشتن	ɡ o z æ ʃ t æ n
گذشتن	ɡ u z a ʃ t a n
گذشتن	ɡ u ð a ʃ t a n
گذشتن	ɡ ʊ z a ʃ t a n
گذشته	ɡ o z æ ʃ t e
