あ	a̠
むかしばなし	m ɯ̟ᵝ k a̠ ɕ i b a̠ n a̠ ɕ i
むかつく	m ɯ̟ᵝ k a̠ t͡s ɨ̥ᵝ k ɯ̟ᵝ
むかで	m ɯ̟ᵝ k a̠ d e̞
むかんしん	m ɯ̟ᵝ k ã̠ ɰ̃ ɕ ĩ ɴ
むかんどう	m ɯ̟ᵝ k ã̠ n d o̞ː
むが	m ɯ̟ᵝ ɡ a̠
むがい	m ɯ̟ᵝ ɡ a̠ i
むがむちゅう	m ɯ̟ᵝ ɡ a̠ m ɯ̟ᵝ t͡ɕ ɨᵝː
むき	m ɯ̟ᵝ kʲ i
むきあい	m ɯ̟ᵝ kʲ i a̠ i
むきあう	m ɯ̟ᵝ kʲ i a̠ ɯ̟ᵝ
むきあった	m ɯ̟ᵝ kʲ i a̠ t̚ t a̠
むきかごうぶつ	m ɯ̟̊ᵝ kʲ i k a̠ ɡ o̞ː b ɯ̟ᵝ t͡s ɨᵝ
むきず	m ɯ̟ᵝ kʲ i z ɨᵝ
むきだし	m ɯ̟ᵝ kʲ i d a̠ ɕ i
むきだす	m ɯ̟ᵝ kʲ i d a̠ s ɨᵝ
むきむき	m ɯ̟ᵝ kʲ i m ɯ̟ᵝ kʲ i
むきめいとうひょう	m ɯ̟ᵝ kʲ i m e̞ː t o̞ː ç o̞ː
むきゅう	m ɯ̟ᵝ kʲ ɨᵝː
むきゅうい	m ɯ̟ᵝ kʲ ɨᵝː i
むぎ	m ɯ̟ᵝ ɡʲ i
むぎきゅう	m ɯ̟ᵝ ɡʲ i kʲ ɨᵝː
むぎこ	m ɯ̟ᵝ ɡʲ i k o̞
むぎちゃ	m ɯ̟ᵝ ɡʲ i t͡ɕ a̠
むぎめし	m ɯ̟ᵝ ɡʲ i m e̞ ɕ i
むぎょう	m ɯ̟ᵝ ɡʲ o̞ː
むく	m ɯ̟ᵝ k ɯ̟ᵝ
むくい	m ɯ̟ᵝ k ɯ̟ᵝ i
むくいる	m ɯ̟ᵝ k ɯ̟ᵝ i ɾ ɯ̟ᵝ
むくげ	m ɯ̟ᵝ k ɯ̟ᵝ ɡ e̞
むくどり	m ɯ̟ᵝ k ɯ̟ᵝ d o̞ ɾʲ i
むくみ	m ɯ̟ᵝ k ɯ̟ᵝ mʲ i
むくむく	m ɯ̟ᵝ k ɯ̟ᵝ m ɯ̟ᵝ k ɯ̟ᵝ
むぐら	m ɯ̟ᵝ ɡ ɯ̟ᵝ ɾ a̠
むけ	m ɯ̟ᵝ k e̞
むける	m ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ
むげっけい	m ɯ̟ᵝ ɡ e̞ k̚ k e̞ː
むげん	m ɯ̟ᵝ ɡ ẽ̞ ɴ
むげんきゅうすう	m ɯ̟ᵝ ɡ ẽ̞ ŋʲ kʲ ɨᵝː s ɨᵝː
むげんしょう	m ɯ̟ᵝ ɡ ẽ̞ ɰ̃ ɕ o̞ː
むげんだい	m ɯ̟ᵝ ɡ ẽ̞ n d a̠ i
むげんてき	m ɯ̟ᵝ ɡ ẽ̞ n t e̞ kʲ i
むこ	m ɯ̟ᵝ k o̞
むこう	m ɯ̟ᵝ k o̞ː
むこうがわ	m ɯ̟ᵝ k o̞ː ɡ a̠ ɰᵝ a̠
むこくせき	m ɯ̟ᵝ k o̞ k ɯ̟ᵝ s e̞ kʲ i
むこようし	m ɯ̟ᵝ k o̞ j o̞ː ɕ i
むごい	m ɯ̟ᵝ ɡ o̞ i
むごん	m ɯ̟ᵝ ɡ õ̞ ɴ
むごんか	m ɯ̟ᵝ ɡ õ̞ ŋ k a̠
むごんしょう	m ɯ̟ᵝ ɡ õ̞ ɰ̃ ɕ o̞ː
むごんでんわ	m ɯ̟ᵝ ɡ õ̞ n d ẽ̞ ɰ̃ ɰᵝ a̠
むさいしょく	m ɯ̟ᵝ s a̠ i ɕ o̞ k ɯ̟ᵝ
むさくい	m ɯ̟ᵝ s a̠ k ɯ̟ᵝ i
むささび	m ɯ̟ᵝ s a̠ s a̠ bʲ i
むさし	m ɯ̟ᵝ s a̠ ɕ i
むさべつ	m ɯ̟ᵝ s a̠ b e̞ t͡s ɨᵝ
むさぼりくう	m ɯ̟ᵝ s a̠ b o̞ ɾʲ i k ɯ̟ᵝː
むさぼる	m ɯ̟ᵝ s a̠ b o̞ ɾ ɯ̟ᵝ
むざん	m ɯ̟ᵝ z ã̠ ɴ
むし	m ɯ̟ᵝ ɕ i
むしあつい	m ɯ̟ᵝ ɕ i a̠ t͡s ɨᵝ i
むしかえす	m ɯ̟ᵝ ɕ i k a̠ e̞ s ɨᵝ
むしくいぶん	m ɯ̟ᵝ ɕ i k ɯ̟ᵝ i b ɯ̟̃ᵝ ɴ
むしけら	m ɯ̟ᵝ ɕ i k e̞ ɾ a̠
むしさされ	m ɯ̟ᵝ ɕ i s a̠ s a̠ ɾ e̞
むしば	m ɯ̟ᵝ ɕ i b a̠
むしへん	m ɯ̟ᵝ ɕ i h ẽ̞ ɴ
むしぼし	m ɯ̟ᵝ ɕ i b o̞ ɕ i
むしめがね	m ɯ̟ᵝ ɕ i m e̞ ɡ a̠ n e̞
むしゃく	m ɯ̟ᵝ ɕ a̠ k ɯ̟ᵝ
むしょ	m ɯ̟ᵝ ɕ o̞
むしょうじょう	m ɯ̟ᵝ ɕ o̞ː ʑ o̞ː
むしょく	m ɯ̟ᵝ ɕ o̞ k ɯ̟ᵝ
むしる	m ɯ̟ᵝ ɕ i ɾ ɯ̟ᵝ
むしろ	m ɯ̟ᵝ ɕ i ɾ o̞
むしんけい	m ɯ̟ᵝ ɕ ĩ ŋ k e̞ː
むしんろん	m ɯ̟ᵝ ɕ ĩ n ɾ õ̞ ɴ
むじ	m ɯ̟ᵝ ʑ i
むじかく	m ɯ̟ᵝ ʑ i k a̠ k ɯ̟ᵝ
むじひ	m ɯ̟ᵝ ʑ i ç i
むじゅうりょう	m ɯ̟ᵝ ʑ ɨᵝː ɾʲ o̞ː
むじゅうりょく	m ɯ̟ᵝ ʑ ɨᵝː ɾʲ o̞ k ɯ̟ᵝ
むじゅん	m ɯ̟ᵝ ʑ ɨ̃ᵝ ɴ
むじょう	m ɯ̟ᵝ ʑ o̞ː
むじょうけん	m ɯ̟ᵝ ʑ o̞ː k ẽ̞ ɴ
むじるし	m ɯ̟ᵝ ʑ i ɾ ɯ̟ᵝ ɕ i
むじんえき	m ɯ̟ᵝ ʑ ĩ ɰ̃ e̞ kʲ i
むじんき	m ɯ̟ᵝ ʑ ĩ ŋʲ kʲ i
むす	m ɯ̟ᵝ s ɨᵝ
むすい	m ɯ̟ᵝ s ɨᵝ i
むすいぶつ	m ɯ̟ᵝ s ɨᵝ i b ɯ̟ᵝ t͡s ɨᵝ
むすこ	m ɯ̟ᵝ s ɨ̥ᵝ k o̞
むすび	m ɯ̟ᵝ s ɨᵝ bʲ i
むすびいと	m ɯ̟ᵝ s ɨᵝ bʲ i i t o̞
むすびつき	m ɯ̟ᵝ s ɨᵝ bʲ i t͡s ɨᵝ kʲ i
むすびつく	m ɯ̟ᵝ s ɨᵝ bʲ i t͡s ɨᵝ k ɯ̟ᵝ
むすびつける	m ɯ̟ᵝ s ɨᵝ bʲ i t͡s ɨᵝ k e̞ ɾ ɯ̟ᵝ
むすぶ	m ɯ̟ᵝ s ɨᵝ b ɯ̟ᵝ
むすめ	m ɯ̟ᵝ s ɨᵝ m e̞
むすめごころ	m ɯ̟ᵝ s ɨᵝ m e̞ ɡ o̞ k o̞ ɾ o̞
むすめむこ	m ɯ̟ᵝ s ɨᵝ m e̞ m ɯ̟ᵝ k o̞
むずい	m ɯ̟ᵝ z ɨᵝ i
むずかしい	m ɯ̟ᵝ z ɨᵝ k a̠ ɕ i i
むずがゆい	m ɯ̟ᵝ z ɨᵝ ɡ a̠ j ɯ̟ᵝ i
むずむず	m ɯ̟ᵝ z ɨᵝ m ɯ̟ᵝ z ɨᵝ
むせい	m ɯ̟ᵝ s e̞ː
むせいげん	m ɯ̟ᵝ s e̞ː ɡ ẽ̞ ɴ
むせいぶつ	m ɯ̟ᵝ s e̞ː b ɯ̟ᵝ t͡s ɨᵝ
むせかえる	m ɯ̟ᵝ s e̞ k a̠ e̞ ɾ ɯ̟ᵝ
むせきにん	m ɯ̟ᵝ s e̞ kʲ i ɲ̟ ĩ ɴ
むせぶ	m ɯ̟ᵝ s e̞ b ɯ̟ᵝ
むせる	m ɯ̟ᵝ s e̞ ɾ ɯ̟ᵝ
むせん	m ɯ̟ᵝ s ẽ̞ ɴ
むせんき	m ɯ̟ᵝ s ẽ̞ ŋʲ kʲ i
むせんきょく	m ɯ̟ᵝ s ẽ̞ ŋʲ kʲ o̞ k ɯ̟ᵝ
むそう	m ɯ̟ᵝ s o̞ː
むぞうさ	m ɯ̟ᵝ z o̞ː s a̠
むだ	m ɯ̟ᵝ d a̠
むだあし	m ɯ̟ᵝ d a̠ː ɕ i
むだい	m ɯ̟ᵝ d a̠ i
むだぐち	m ɯ̟ᵝ d a̠ ɡ ɯ̟ᵝ t͡ɕ i
むだげ	m ɯ̟ᵝ d a̠ ɡ e̞
むだづかい	m ɯ̟ᵝ d a̠ z ɨᵝ k a̠ i
むだばなし	m ɯ̟ᵝ d a̠ b a̠ n a̠ ɕ i
むだん	m ɯ̟ᵝ d ã̠ ɴ
むちうつ	m ɯ̟ᵝ t͡ɕ i ɯ̟ᵝ t͡s ɨᵝ
むちゃくちゃ	m ɯ̟ᵝ t͡ɕ a̠ k ɯ̟ᵝ t͡ɕ a̠
むちゃぶり	m ɯ̟ᵝ t͡ɕ a̠ b ɯ̟ᵝ ɾʲ i
むちゅう	m ɯ̟ᵝ t͡ɕ ɨᵝː
むっくり	m ɯ̟ᵝ k̚ k ɯ̟ᵝ ɾʲ i
むっちゃ	m ɯ̟ᵝ t̚ t͡ɕ a̠
むっつ	m ɯ̟ᵝ t̚ t͡s ɨᵝ
むっつり	m ɯ̟ᵝ t̚ t͡s ɨᵝ ɾʲ i
むっと	m ɯ̟ᵝ t̚ t o̞
むつ	m ɯ̟ᵝ t͡s ɨᵝ
むつう	m ɯ̟ᵝ t͡s ɨᵝː
むつき	m ɯ̟ᵝ t͡s ɨ̥ᵝ kʲ i
むつごと	m ɯ̟ᵝ t͡s ɨᵝ ɡ o̞ t o̞
むつごろう	m ɯ̟ᵝ t͡s ɨᵝ ɡ o̞ ɾ o̞ː
むつひと	m ɯ̟ᵝ t͡s ɨᵝ ç i t o̞
むつまじい	m ɯ̟ᵝ t͡s ɨᵝ m a̠ ʑ iː
むてき	m ɯ̟ᵝ t e̞ kʲ i
むてっぽう	m ɯ̟ᵝ t e̞ p̚ p o̞ː
むとう	m ɯ̟ᵝ t o̞ː
むな	m ɯ̟ᵝ n a̠
むないた	m ɯ̟ᵝ n a̠ i t a̠
むなかた	m ɯ̟ᵝ n a̠ k a̠ t a̠
むなぎ	m ɯ̟ᵝ n a̠ ɡʲ i
むなくそ	m ɯ̟ᵝ n a̠ k ɯ̟ᵝ s o̞
むなぐら	m ɯ̟ᵝ n a̠ ɡ ɯ̟ᵝ ɾ a̠
むなぐるしい	m ɯ̟ᵝ n a̠ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ iː
むなげ	m ɯ̟ᵝ n a̠ ɡ e̞
むなさわぎ	m ɯ̟ᵝ n a̠ s a̠ ɰᵝ a̠ ɡʲ i
むなざんよう	m ɯ̟ᵝ n a̠ z ã̠ ɰ̃ j o̞ː
むなしい	m ɯ̟ᵝ n a̠ ɕ i i
むなもと	m ɯ̟ᵝ n a̠ m o̞ t o̞
むに	m ɯ̟ᵝ ɲ̟ i
むにゃむにゃ	m ɯ̟ᵝ ɲ̟ a̠ m ɯ̟ᵝ ɲ̟ a̠
むね	m ɯ̟ᵝ n e̞
むねあて	m ɯ̟ᵝ n e̞ a̠ t e̞
むねきゅん	m ɯ̟ᵝ n e̞ kʲ ɨ̃ᵝ ɴ
むねさんずん	m ɯ̟ᵝ n e̞ s ã̠ n d͡z ɨ̃ᵝ ɴ
むねつぶし	m ɯ̟ᵝ n e̞ t͡s ɨᵝ b ɯ̟ᵝ ɕ i
むねぽち	m ɯ̟ᵝ n e̞ p o̞ t͡ɕ i
むねやけ	m ɯ̟ᵝ n e̞ j a̠ k e̞
むのう	m ɯ̟ᵝ n o̞ː
むのうりょくしゃ	m ɯ̟ᵝ n o̞ː ɾʲ o̞ k ɯ̟ᵝ ɕ a̠
むはい	m ɯ̟ᵝ h a̠ i
むはいとう	m ɯ̟ᵝ h a̠ i t o̞ː
むひょう	m ɯ̟ᵝ ç o̞ː
むひょうじょう	m ɯ̟ᵝ ç o̞ː ʑ o̞ː
むびょうそくさい	m ɯ̟ᵝ bʲ o̞ː s o̞ k ɯ̟ᵝ s a̠ i
むべ	m ɯ̟ᵝ b e̞
むほう	m ɯ̟ᵝ h o̞ː
むほん	m ɯ̟ᵝ h õ̞ ɴ
むほんにん	m ɯ̟ᵝ h õ̞ ɲ̟ ɲ̟ ĩ ɴ
むぼうび	m ɯ̟ᵝ b o̞ː bʲ i
むま	m ɯ̟ᵝ m a̠
むめい	m ɯ̟ᵝ m e̞ː
むめいし	m ɯ̟ᵝ m e̞ː ɕ i
むやみ	m ɯ̟ᵝ j a̠ mʲ i
むやみやたら	m ɯ̟ᵝ j a̠ mʲ i j a̠ t a̠ ɾ a̠
むゆうびょう	m ɯ̟ᵝ j ɯ̟ᵝː bʲ o̞ː
むら	m ɯ̟ᵝ ɾ a̠
むらおか	m ɯ̟ᵝ ɾ a̠ o̞ k a̠
むらかみ	m ɯ̟ᵝ ɾ a̠ k a̠ mʲ i
むらがる	m ɯ̟ᵝ ɾ a̠ ɡ a̠ ɾ ɯ̟ᵝ
むらくも	m ɯ̟ᵝ ɾ a̠ k ɯ̟ᵝ m o̞
むらさき	m ɯ̟ᵝ ɾ a̠ s a̠ kʲ i
むらさきいろ	m ɯ̟ᵝ ɾ a̠ s a̠ kʲ i i ɾ o̞
むらさきずいしょう	m ɯ̟ᵝ ɾ a̠ s a̠ kʲ i z ɨᵝ i ɕ o̞ː
むらさきつめくさ	m ɯ̟ᵝ ɾ a̠ s a̠ kʲ i̥ t͡s ɨᵝ m e̞ k ɯ̟̊ᵝ s a̠
むらさきはしどい	m ɯ̟ᵝ ɾ a̠ s a̠ kʲ i h a̠ ɕ i d o̞ i
むらさめ	m u r a s a m e
むらせ	m ɯ̟ᵝ ɾ a̠ s e̞
むらと	m u r a t o
むらはちぶ	m ɯ̟ᵝ ɾ a̠ h a̠ t͡ɕ i b ɯ̟ᵝ
むらはら	m ɯ̟ᵝ ɾ a̠ h a̠ ɾ a̠
むらびと	m ɯ̟ᵝ ɾ a̠ bʲ i t o̞
むらまつ	m ɯ̟ᵝ ɾ a̠ m a̠ t͡s ɨᵝ
むらむら	m ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ ɾ a̠
むらやま	m ɯ̟ᵝ ɾ a̠ j a̠ m a̠
むり	m ɯ̟ᵝ ɾʲ i
むりしんじゅう	m ɯ̟ᵝ ɾʲ i ɕ ĩ ɲ̟ d͡ʑ ɨᵝː
むりじい	m ɯ̟ᵝ ɾʲ i ʑ i i
むりすう	m ɯ̟ᵝ ɾʲ i s ɨᵝː
むりやり	m ɯ̟ᵝ ɾʲ i j a̠ ɾʲ i
むりょ	m ɯ̟ᵝ ɾʲ o̞
むりょう	m ɯ̟ᵝ ɾʲ o̞ː
むりょく	m ɯ̟ᵝ ɾʲ o̞ k ɯ̟ᵝ
むりょくかん	m ɯ̟ᵝ ɾʲ o̞ k ɯ̟ᵝ k ã̠ ɴ
むるい	m ɯ̟ᵝ ɾ ɯ̟ᵝ i
むれ	m ɯ̟ᵝ ɾ e̞
むれる	m ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
むろ	m ɯ̟ᵝ ɾ o̞
むろまち	m ɯ̟ᵝ ɾ o̞ m a̠ t͡ɕ i
むろまちじだい	m ɯ̟ᵝ ɾ o̞ m a̠ t͡ɕ i ʑ i d a̠ i
むろらん	m ɯ̟ᵝ ɾ o̞ ɾ ã̠ ɴ
むろん	m ɯ̟ᵝ ɾ õ̞ ɴ
むゎ	m ɰᵝ a̠
め	m e̞
めあか	m e̞ a̠ k a̠
めあたらしい	m e̞ a̠ t a̠ ɾ a̠ ɕ iː
めあて	m e̞ a̠ t e̞
めあわせる	m e̞ a̠ ɰᵝ a̠ s e̞ ɾ ɯ̟ᵝ
めい	m e̞ i
めい	m e̞ː
めいい	m e̞ː i
めいうん	m e̞ː ɯ̟̃ᵝ ɴ
めいえん	m e̞ː ẽ̞ ɴ
めいおうせい	m e̞ː o̞ː s e̞ː
めいか	m e̞ː k a̠
めいかい	m e̞ː k a̠ i
めいかく	m e̞ː k a̠ k ɯ̟ᵝ
めいかん	m e̞ː k ã̠ ɴ
めいが	m e̞ː ɡ a̠
めいがら	m e̞ː ɡ a̠ ɾ a̠
めいき	m e̞ː kʲ i
めいきょうしすい	m e̞ː kʲ o̞ː ɕ i s ɨᵝ i
めいきょく	m e̞ː kʲ o̞ k ɯ̟ᵝ
めいぎ	m e̞ː ɡʲ i
めいくん	m e̞ː k ɯ̟̃ᵝ ɴ
めいげん	m e̞ː ɡ ẽ̞ ɴ
めいさい	m e̞ː s a̠ i
めいさいしょ	m e̞ː s a̠ i ɕ o̞
めいさん	m e̞ː s ã̠ ɴ
めいざん	m e̞ː z ã̠ ɴ
めいし	m e̞ː ɕ i
めいしか	m e̞ː ɕ i k a̠
めいしく	m e̞ː ɕ i k ɯ̟ᵝ
めいしゅ	m e̞ː ɕ ɨᵝ
めいしょ	m e̞ː ɕ o̞
めいしょう	m e̞ː ɕ o̞ː
めいしん	m e̞ː ɕ ĩ ɴ
めいじ	m e̞ː ʑ i
めいじじんぐう	m e̞ː ʑ i ʑ ĩ ŋ ɡ ɯ̟ᵝː
めいじせつ	m e̞ː ʑ i s e̞ t͡s ɨᵝ
めいじのだいがっぺい	m e̞ː ʑ i n o̞ d a̠ i ɡ a̠ p̚ p e̞ː
めいじょう	m e̞ː ʑ o̞ː
めいじる	m e̞ː ʑ i ɾ ɯ̟ᵝ
めいじん	m e̞ː ʑ ĩ ɴ
めいずる	m e̞ː z ɨᵝ ɾ ɯ̟ᵝ
めいせい	m e̞ː s e̞ː
めいせき	m e̞ː s e̞ kʲ i
めいせきむ	m e̞ː s e̞ kʲ i m ɯ̟ᵝ
めいそう	m e̞ː s o̞ː
めいだい	m e̞ː d a̠ i
めいちょ	m e̞ː t͡ɕ o̞
めいちょう	m e̞ː t͡ɕ o̞ː
めいっこ	m e̞ː k̚ k o̞
めいっぱい	m e̞ i p̚ p a̠ i
めいてい	m e̞ː t e̞ː
めいど	m e̞ː d o̞
めいはく	m e̞ː h a̠ k ɯ̟ᵝ
めいばん	m e̞ː b ã̠ ɴ
めいふく	m e̞ː ɸ ɯ̟ᵝ k ɯ̟ᵝ
めいぶつ	m e̞ː b ɯ̟ᵝ t͡s ɨᵝ
めいぶん	m e̞ː b ɯ̟̃ᵝ ɴ
めいぼ	m e̞ː b o̞
めいめい	m e̞ː m e̞ː
めいめいはくはく	m e̞ː m e̞ː h a̠ k ɯ̟ᵝ h a̠ k ɯ̟ᵝ
めいめいほう	m e̞ː m e̞ː h o̞ː
めいもく	m e̞ː m o̞ k ɯ̟ᵝ
めいやく	m e̞ː j a̠ k ɯ̟ᵝ
めいゆう	m e̞ː j ɯ̟ᵝː
めいよ	m e̞ː j o̞
めいり	m e̞ː ɾʲ i
めいりょう	m e̞ː ɾʲ o̞ː
めいれい	m e̞ː ɾ e̞ː
めいれいけい	m e̞ː ɾ e̞ː k e̞ː
めいれいほう	m e̞ː ɾ e̞ː h o̞ː
めいろ	m e̞ː ɾ o̞
めいわく	m e̞ː ɰᵝ a̠ k ɯ̟ᵝ
めいわくせんばん	m e̞ː ɰᵝ a̠ k ɯ̟ᵝ s ẽ̞ m b ã̠ ɴ
めうし	m e̞ ɯ̟ᵝ ɕ i
めうつり	m e̞ ɯ̟ᵝ t͡s ɨᵝ ɾʲ i
めかくし	m e̞ k a̠ k ɯ̟̊ᵝ ɕ i
めかくれ	m e̞ k a̠ k ɯ̟ᵝ ɾ e̞
めかけ	m e̞ k a̠ k e̞
めかた	m e̞ k a̠ t a̠
めがしら	m e̞ ɡ a̠ ɕ i ɾ a̠
めがない	m e̞ ɡ a̠ n a̠ i
めがね	m e̞ ɡ a̠ n e̞
めがねいれ	m e̞ ɡ a̠ n e̞ i ɾ e̞
めがねざる	m e̞ ɡ a̠ n e̞ z a̠ ɾ ɯ̟ᵝ
めがねっこ	m e̞ ɡ a̠ n e̞ k̚ k o̞
めがみ	m e̞ ɡ a̠ mʲ i
めぎ	m e̞ ɡʲ i
めぎつね	m e̞ ɡʲ i t͡s ɨᵝ n e̞
めくそ	m e̞ k ɯ̟ᵝ s o̞
めくら	m e̞ k ɯ̟ᵝ ɾ a̠
めくらぐも	m e̞ k ɯ̟ᵝ ɾ a̠ ɡ ɯ̟ᵝ m o̞
めくるめく	m e̞ k ɯ̟ᵝ ɾ ɯ̟ᵝ m e̞ k ɯ̟ᵝ
めぐすり	m e̞ ɡ ɯ̟ᵝ s ɨᵝ ɾʲ i
めぐまれる	m e̞ ɡ ɯ̟ᵝ m a̠ ɾ e̞ ɾ ɯ̟ᵝ
めぐみ	m e̞ ɡ ɯ̟ᵝ mʲ i
めぐむ	m e̞ ɡ ɯ̟ᵝ m ɯ̟ᵝ
めぐり	m e̞ ɡ ɯ̟ᵝ ɾʲ i
めぐりあう	m e̞ ɡ ɯ̟ᵝ ɾʲ i a̠ ɯ̟ᵝ
めぐりあわせ	m e̞ ɡ ɯ̟ᵝ ɾʲ i a̠ ɰᵝ a̠ s e̞
めぐる	m e̞ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
めげる	m e̞ ɡ e̞ ɾ ɯ̟ᵝ
めこ	m e̞ k o̞
めざし	m e̞ z a̠ ɕ i
めざす	m e̞ z a̠ s ɨᵝ
めざとい	m e̞ z a̠ t o̞ i
めざまし	m e̞ z a̠ m a̠ ɕ i
めざましい	m e̞ z a̠ m a̠ ɕ iː
めざましどけい	m e̞ z a̠ m a̠ ɕ i d o̞ k e̞ː
めざめる	m e̞ z a̠ m e̞ ɾ ɯ̟ᵝ
めしあがる	m e̞ ɕ i a̠ ɡ a̠ ɾ ɯ̟ᵝ
めしい	m e̞ ɕ iː
めしおち	m e̞ ɕ i o̞ t͡ɕ i
めしかえ	m e̞ ɕ i k a̠ e̞
めしかえる	m e̞ ɕ i̥ k a̠ e̞ ɾ ɯ̟ᵝ
めしかかえる	m e̞ ɕ i̥ k a̠ k a̠ e̞ ɾ ɯ̟ᵝ
めしつかい	m e̞ ɕ i̥ t͡s ɨᵝ k a̠ i
めしつれる	m e̞ ɕ i t͡s ɨᵝ ɾ e̞ ɾ ɯ̟ᵝ
めしびつ	m e̞ ɕ i bʲ i t͡s ɨᵝ
めしべ	m e̞ ɕ i b e̞
めじか	m e̞ ʑ i k a̠
めじり	m e̞ ʑ i ɾʲ i
めじるし	m e̞ ʑ i ɾ ɯ̟ᵝ ɕ i
めじろ	m e̞ ʑ i ɾ o̞
めじろおし	m e̞ ʑ i ɾ o̞ː ɕ i
めじろざめ	m e̞ ʑ i ɾ o̞ z a̠ m e̞
めす	m e̞ s ɨᵝ
めすいぬ	m e̞ s ɨᵝ i n ɯ̟ᵝ
めすおち	m e̞ s ɨᵝ o̞ t͡ɕ i
めすぶた	m e̞ s ɨᵝ b ɯ̟ᵝ t a̠
めず	m e̞ z ɨᵝ
めずらしい	m e̞ z ɨᵝ ɾ a̠ ɕ iː
めせん	m e̞ s ẽ̞ ɴ
めだけ	m e̞ d a̠ k e̞
めだしぼう	m e̞ d a̠ ɕ i b o̞ː
めだつ	m e̞ d a̠ t͡s ɨᵝ
めだま	m e̞ d a̠ m a̠
めだまやき	m e̞ d a̠ m a̠ j a̠ kʲ i
めちゃくちゃ	m e̞ t͡ɕ a̠ k ɯ̟̊ᵝ t͡ɕ a̠
めっかち	m e̞ k̚ k a̠ t͡ɕ i
めっき	m e̞ k̚ʲ kʲ i
めっきり	m e̞ k̚ʲ kʲ i ɾʲ i
めった	m e̞ t̚ t a̠
めったざし	m e̞ t̚ t a̠ z a̠ ɕ i
めっちゃ	m e̞ t̚ t͡ɕ a̠
めつき	m e̞ t͡s ɨ̥ᵝ kʲ i
めつぜつ	m e̞ t͡s ɨᵝ z e̞ t͡s ɨᵝ
めつぼう	m e̞ t͡s ɨᵝ b o̞ː
めで	m e̞ d e̞
めでたい	m e̞ d e̞ t a̠ i
めでる	m e̞ d e̞ ɾ ɯ̟ᵝ
めとる	m e̞ t o̞ ɾ ɯ̟ᵝ
めぬき	m e̞ n ɯ̟ᵝ kʲ i
めねぎ	m e̞ n e̞ ɡʲ i
めのう	m e̞ n o̞ː
めはな	m e̞ h a̠ n a̠
めはなだち	m e̞ h a̠ n a̠ d a̠ t͡ɕ i
めばえる	m e̞ b a̠ e̞ ɾ ɯ̟ᵝ
めぱち	m e̞ p a̠ t͡ɕ i
めふん	m e̞ ɸ ɯ̟̃ᵝ ɴ
めぶく	m e̞ b ɯ̟ᵝ k ɯ̟ᵝ
めまい	m e̞ m a̠ i
めまぐるしい	m e̞ m a̠ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ iː
めまとい	m e̞ m a̠ t o̞ i
めめしい	m e̞ m e̞ ɕ iː
めもり	m e̞ m o̞ ɾʲ i
めやす	m e̞ j a̠ s ɨᵝ
めやに	m e̞ j a̠ ɲ̟ i
めりはり	m e̞ ɾʲ i h a̠ ɾʲ i
めるとも	m e̞ ɾ ɯ̟ᵝ t o̞ m o̞
めろめろ	m e̞ ɾ o̞ m e̞ ɾ o̞
めん	m ẽ̞ ɴ
めんえき	m ẽ̞ ɰ̃ e̞ kʲ i
めんえきがく	m ẽ̞ ɰ̃ e̞ kʲ i ɡ a̠ k ɯ̟ᵝ
めんえきけい	m ẽ̞ ɰ̃ e̞ kʲ i̥ k e̞ː
めんえきりょく	m ẽ̞ ɰ̃ e̞ kʲ i ɾʲ o̞ k ɯ̟ᵝ
めんか	m ẽ̞ ŋ k a̠
めんくい	m ẽ̞ ŋ k ɯ̟ᵝ i
めんご	m ẽ̞ ŋ ɡ o̞
めんし	m ẽ̞ ɰ̃ ɕ i
めんしき	m ẽ̞ ɰ̃ ɕ i̥ kʲ i
めんじょう	m ẽ̞ ɲ̟ d͡ʑ o̞ː
めんせき	m ẽ̞ ɰ̃ s e̞ kʲ i
めんせきじこう	m ẽ̞ ɰ̃ s e̞ kʲ i ʑ i k o̞ː
めんせつ	m ẽ̞ ɰ̃ s e̞ t͡s ɨᵝ
めんせつかん	m ẽ̞ ɰ̃ s e̞ t͡s ɨᵝ k ã̠ ɴ
めんぜい	m ẽ̞ n d͡z e̞ː
めんたい	m ẽ̞ n t a̠ i
めんたいこ	m ẽ̞ n t a̠ i k o̞
めんたま	m ẽ̞ n t a̠ m a̠
めんだん	m ẽ̞ n d ã̠ ɴ
めんちん	m ẽ̞ ɲ̟ t͡ɕ ĩ ɴ
めんつゆ	m ẽ̞ n t͡s ɨᵝ j ɯ̟ᵝ
めんてい	m ẽ̞ n t e̞ː
めんでん	m ẽ̞ n d ẽ̞ ɴ
めんとおし	m ẽ̞ n t o̞ː ɕ i
めんどい	m ẽ̞ n d o̞ i
めんどう	m ẽ̞ n d o̞ː
めんどうくさい	m ẽ̞ n d o̞ː k ɯ̟ᵝ s a̠ i
めんどり	m ẽ̞ n d o̞ ɾʲ i
めんふくろう	m ẽ̞ ɰ̃ ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɾ o̞ː
