అ	a
వాచుట	ʋ aː t͡ɕ u ʈ a
వాటం	ʋ aː ʈ a m̃
వాటము	ʋ aː ʈ a m u
వాడ	ʋ aː ɖ a
వాడకట్టు	ʋ aː ɖ a k a ʈː u
వాడవదినె	ʋ aː ɖ a ʋ a d̪ i n e
వాడి	ʋ aː ɖ i
వాడు	ʋ aː ɖ u
వాడుక	ʋ aː ɖ u k a
వాణి	ʋ aː ɳ i
వాణిశ్రీ	ʋ aː ɳ i ɕ ɾ iː
వాత	ʋ aː t̪ a
వాతావరణము	ʋ aː t̪ aː ʋ a ɾ a ɳ a m u
వాతెర	ʋ aː t̪ e ɾ a
వాదించు	ʋ aː d̪ i ɲ t͡ɕ u
వాద్యం	ʋ aː d̪ j a m̃
వాద్యము	ʋ aː d̪ j a m u
వాన	ʋ aː n a
వానకారు	ʋ aː n a k aː ɾ u
వానకాలం	ʋ aː n a k aː l a m̃
వానకాలము	ʋ aː n a k aː l a m u
వానచినుకు	ʋ aː n a t͡ɕ i n u k u
వానతరి	ʋ aː n a t̪ a ɾ i
వానపాము	ʋ aː n a p aː m u
వానరము	ʋ aː n a ɾ a m u
వానరాయి	ʋ aː n a ɾ aː j i
వానఱాయి	ʋ aː n a r aː j i
వానలు	ʋ aː n a l u
వానవిల్లు	ʋ aː n a ʋ i lː u
వాపు	ʋ aː p u
వాయవ్యము	ʋ aː j a ʋ j a m u
వాయవ్యమూల	ʋ aː j a ʋ j a m uː l a
వాయి	ʋ aː j i
వాయువు	ʋ aː j u ʋ u
వారణము	ʋ aː ɾ a ɳ a m u
వారు	ʋ aː ɾ u
వార్త	ʋ aː ɾ t̪ a
వార్పు	v a aː r p u
వాలం	ʋ aː l a m̃
వాలము	ʋ aː l a m u
వాలి	ʋ aː l i
వాలు	ʋ aː l u
వాలుకుర్చీ	ʋ aː l u k u ɾ t͡ɕ iː
వాసంతి	ʋ aː s a n̪ t̪ i
వాసన	ʋ aː s a n a
వాసనచూచు	ʋ aː s a n a t͡ɕ uː t͡ɕ u
వాహనము	ʋ aː h a n a m u
వింత	ʋ i n̪ t̪ a
విందు	ʋ i n̪ d̪ u
వికృతి	ʋ i k ɻ̍ t̪ i
విఖ్యాతి	ʋ i kʰ j aː t̪ i
విజయ	ʋ i d͡ʑ a j a
విజయవాడ	ʋ i d͡ʑ a j a ʋ aː ɖ a
విజ్ఞానము	ʋ i d͡ʑ ɲ aː n a m u
విటపి	ʋ i ʈ a p i
విడదీయు	ʋ i ɖ a d̪ iː j u
విడాకు	ʋ i ɖ aː k u
విడాకులు	ʋ i ɖ aː k u l u
విడు	ʋ i ɖ u
విడుదల	ʋ i ɖ u d̪ a l a
విత్తు	ʋ i t̪ː u
విద్య	ʋ i d̪ j a
విద్యలు	ʋ i d̪ j a l u
విద్యాదేవి	ʋ i d̪ j aː d̪ eː ʋ i
విద్యాధనము	ʋ i d̪ j aː d̪ʱ a n a m u
విద్యాధరుడు	ʋ i d̪ j aː d̪ʱ a ɾ u ɖ u
విద్యార్థి	ʋ i d̪ j aː ɾ t̪ʰ i
విద్యార్థులు	ʋ i d̪ j aː ɾ t̪ʰ u l u
విద్యాలయము	ʋ i d̪ j aː l a j a m u
విద్యావంతుడు	ʋ i d̪ j aː ʋ a n̪ t̪ u ɖ u
విద్యుత్తు	ʋ i d̪ j u t̪ː u
విధము	ʋ i d̪ʱ a m u
విధి	ʋ i d̪ʱ i
వినా	ʋ i n aː
వినాయకుడు	ʋ i n aː j a k u ɖ u
వినిపించాడు	ʋ i n i p i ɲ t͡ɕ aː ɖ u
వినిపించాను	ʋ i n i p i ɲ t͡ɕ aː n u
వినిపించాము	ʋ i n i p i ɲ t͡ɕ aː m u
వినిపించారు	ʋ i n i p i ɲ t͡ɕ aː ɾ u
వినిపించావు	ʋ i n i p i ɲ t͡ɕ aː ʋ u
వినిపించింది	ʋ i n i p i ɲ t͡ɕ i n̪ d̪ i
వినిపించు	ʋ i n i p i ɲ t͡ɕ u
విను	ʋ i n u
విన్నది	ʋ i nː a d̪ i
విన్నాడు	ʋ i nː aː ɖ u
విన్నాణము	ʋ i nː aː ɳ a m u
విన్నాను	ʋ i nː aː n u
విన్నాము	ʋ i nː aː m u
విన్నారు	ʋ i nː aː ɾ u
విన్నావు	ʋ i nː aː ʋ u
విపరీత	ʋ i p a ɾ iː t̪ a
విపరీతం	ʋ i p a ɾ iː t̪ a m̃
విపరీతంగా	ʋ i p a ɾ iː t̪ a ŋ ɡ aː
విపరీతము	ʋ i p a ɾ iː t̪ a m u
విపులము	ʋ i p u l a m u
విభక్తి	ʋ i bʱ a k t̪ i
విభాగము	ʋ i bʱ aː ɡ a m u
విరక్తి	ʋ i ɾ a k t̪ i
విరసం	ʋ i ɾ a s a m̃
విరి	ʋ i ɾ i
విరిబోడి	ʋ i ɾ i b oː ɖ i
విరుగు	ʋ i ɾ u ɡ u
విలపించు	ʋ i l a p i ɲ t͡ɕ u
విలాసము	ʋ i l aː s a m u
విలు	ʋ i l u
విలుచు	ʋ i l u t͡ɕ u
విలువ	ʋ i l u ʋ a
విల్లు	ʋ i lː u
వివరం	ʋ i ʋ a ɾ a m̃
వివరంగా	ʋ i ʋ a ɾ a ŋ ɡ aː
వివరము	ʋ i ʋ a ɾ a m u
వివరించు	ʋ i ʋ a ɾ i ɲ t͡ɕ u
వివర్ణము	ʋ i ʋ a ɾ ɳ a m u
వివాహము	ʋ i ʋ aː h a m u
వివాహోచ్ఛేదము	ʋ i ʋ aː h oː t͡ɕːʰ eː d̪ a m u
విశాఖపట్నం	ʋ i ɕ aː kʰ a p a ʈ n a m̃
విశేషం	ʋ i ɕ eː ʂ a m̃
విశేషము	ʋ i ɕ eː ʂ a m u
విశేషములు	ʋ i ɕ eː ʂ a m u l u
విశేషాలు	ʋ i ɕ eː ʂ aː l u
విశ్రమము	ʋ i ɕ ɾ a m a m u
విశ్రమించు	ʋ i ɕ ɾ a m i ɲ t͡ɕ u
విశ్రాంతి	ʋ i ɕ ɾ aː n̪ t̪ i
విశ్వ	ʋ i ɕ ʋ a
విశ్వము	ʋ i ɕ ʋ a m u
విశ్వసనీయము	ʋ i ɕ ʋ a s a n iː j a m u
విశ్వాసము	ʋ i ɕ ʋ aː s a m u
విషము	ʋ i ʂ a m u
విషయము	ʋ i ʂ a j a m u
విసుకు	ʋ i s u k u
విసుగు	ʋ i s u ɡ u
విసురు	ʋ i s u ɾ u
విసువు	ʋ i s u ʋ u
విస్తర	ʋ i s t̪ a ɾ a
విస్తరాకు	ʋ i s t̪ a ɾ aː k u
విస్తరాకులు	ʋ i s t̪ a ɾ aː k u l u
విస్తరి	ʋ i s t̪ a ɾ i
విస్తరించు	ʋ i s t̪ a ɾ i ɲ t͡ɕ u
వీచు	ʋ iː t͡ɕ u
వీచుట	ʋ iː t͡ɕ u ʈ a
వీడు	ʋ iː ɖ u
వీథి	ʋ iː t̪ʰ i
వీథినాటకం	ʋ iː t̪ʰ i n aː ʈ a k a m̃
వీథినాటకము	ʋ iː t̪ʰ i n aː ʈ a k a m u
వీధి	ʋ iː d̪ʱ i
వీధినాటకం	ʋ iː d̪ʱ i n aː ʈ a k a m̃
వీధినాటకము	ʋ iː d̪ʱ i n aː ʈ a k a m u
వీరు	ʋ iː ɾ u
వీరుడు	ʋ iː ɾ u ɖ u
వీలు	ʋ iː l u
వీవన	ʋ iː ʋ a n a
వీవెన	ʋ iː ʋ e n a
వు	ʋ u
వృత్తము	ʋ ɻ̍ t̪ː a m u
వృత్తి	ʋ ɻ̍ t̪ː i
వృథా	ʋ ɻ̍ t̪ʰ aː
వృద్ధత్వము	ʋ ɻ̍ d̪ːʱ a t̪ ʋ a m u
వృద్ధి	ʋ ɻ̍ d̪ːʱ i
వృషణము	ʋ ɻ̍ ʂ a ɳ a m u
వెంట	ʋ e ɳ ʈ a
వెంటనే	ʋ e ɳ ʈ a n eː
వెంటబడు	ʋ e ɳ ʈ a b a ɖ u
వెంట్రుక	ʋ e ɳ ʈ ɾ u k a
వెండి	ʋ e ɳ ɖ i
వెండికొండ	ʋ e ɳ ɖ i k o ɳ ɖ a
వెంబడి	ʋ e m b a ɖ i
వెంబడించు	ʋ e m b a ɖ i ɲ t͡ɕ u
వెచ్చ	ʋ e t͡ɕː a
వెచ్చని	ʋ e t͡ɕː a n i
వెడలు	ʋ e ɖ a l u
వెడల్పైన	ʋ e ɖ a l p a i n a
వెతుకు	ʋ e t̪ u k u
వెను	ʋ e n u
వెనుక	ʋ e n u k a
వెన్న	ʋ e nː a
వెన్నముచ్చు	ʋ e nː a m u t͡ɕː u
వెన్ను	ʋ e nː u
వెన్నునొప్పి	ʋ e nː u n o pː i
వెన్నెల	ʋ e nː e l a
వెన్నెలరేడు	ʋ e nː e l a ɾ eː ɖ u
వెయ్యి	ʋ e jː i
వెర్రి	ʋ e r i
వెర్రులు	ʋ e r u l u
వెల	ʋ e l a
వెలఁది	ʋ e l a d̪ i
వెలంది	ʋ e l a n̪ d̪ i
వెలకట్టు	ʋ e l a k a ʈː u
వెలగ	ʋ e l̪ a ɡ a
వెలతక్కువ	ʋ e l a t̪ a kː u ʋ a
వెలతక్కువైన	ʋ e l a t̪ a kː u ʋ a i n a
వెలది	ʋ e l a d̪ i
వెలపల	ʋ e l a p a l a
వెలపలి	ʋ e l a p a l i
వెలపలిసున్న	ʋ e l a p a l i s u nː a
వెలయాలు	ʋ e l a j aː l u
వెలయెక్కువ	ʋ e l a j e kː u ʋ a
వెలయెక్కువైన	ʋ e l a j e kː u ʋ a i n a
వెలలేని	ʋ e l a l eː n i
వెలి	ʋ e l i
వెలితి	ʋ e l i t̪ i
వెలియు	ʋ e l i j u
వెలుగు	ʋ e l u ɡ u
వెలుగురేడు	ʋ e l u ɡ u ɾ eː ɖ u
వెలుతురు	ʋ e l u t̪ u ɾ u
వెలుపల	ʋ e l u p a l a
వెలుపలి	ʋ e l u p a l i
వెలుపలిసున్న	ʋ e l u p a l i s u nː a
వెల్తి	ʋ e l t̪ i
వెల్తురు	ʋ e l t̪ u ɾ u
వెల్ల	ʋ e l̪ː a
వెల్లన	ʋ e lː a n a
వెల్లి	ʋ e lː i
వెల్లుల్లి	ʋ e lː u lː i
వెళ్ళడానికి	ʋ e ɭː a ɖ aː n i k i
వేకి	ʋ eː k i
వేగం	ʋ eː ɡ a m̃
వేగంగా	ʋ eː ɡ a ŋ ɡ aː
వేగము	ʋ eː ɡ a m u
వేగముగా	ʋ eː ɡ a m u ɡ aː
వేగి	ʋ eː ɡ i
వేగించు	ʋ eː ɡ i ɲ t͡ɕ u
వేగుచుక్క	ʋ eː ɡ u t͡ɕ u kː a
వేట	ʋ eː ʈ a
వేటాడు	ʋ eː ʈ aː ɖ u
వేడి	ʋ eː ɖ i
వేడు	ʋ eː ɖ u
వేడుక	ʋ eː ɖ u k a
వేడుకలు	ʋ eː ɖ u k a l u
వేదిక	ʋ eː d̪ i k a
వేప	ʋ eː p a
వేపనూనె	ʋ eː p a n uː n e
వేపుడుబియ్యము	ʋ eː p u ɖ u b i jː a m u
వేము	ʋ eː m u
వేయి	ʋ eː j i
వేయు	ʋ eː j u
వేరు	ʋ eː ɾ u
వేరుపడు	ʋ eː ɾ u p a ɖ u
వేరుసెనగ	ʋ eː ɾ u s e n a ɡ a
వేరే	ʋ eː ɾ eː
వేఱు	ʋ eː r u
వేఱుపడు	ʋ eː r u p a ɖ u
వేలం	ʋ eː l a m̃
వేలము	ʋ eː l a m u
వేలు	ʋ eː l u
వేలుపు	ʋ eː l u p u
వేల్పు	ʋ eː l p u
వేళ	ʋ eː ɭ a
వేశ్య	ʋ eː ɕ j a
వేషం	ʋ eː ʂ a m̃
వేషము	ʋ eː ʂ a m u
వేసవికాలం	ʋ eː s a ʋ i k aː l a m̃
వేసవికాలము	ʋ eː s a ʋ i k aː l a m u
వేసుకొను	ʋ eː s u k o n u
వై	ʋ a i
వైద్యశాల	ʋ a i d̪ j a ɕ aː l a
వైద్యాలయము	ʋ a i d̪ j aː l a j a m u
వైద్యుడు	ʋ a i d̪ j u ɖ u
వైద్యులు	ʋ a i d̪ j u l u
వైనతేయుడు	ʋ a i n a t̪ eː j u ɖ u
వైపు	ʋ a i p u
వైరాగ్యము	ʋ a i ɾ aː ɡ j a m u
వైరి	ʋ a j r i
వోటు	ʋ oː ʈ u
వోటువేయు	ʋ oː ʈ u ʋ eː j u
వ్	ʋ
వ్యంజనము	ʋ j a ɲ d͡ʑ a n a m u
వ్యత్యాసము	ʋ j a t̪ j aː s a m u
వ్యయ	ʋ j a j a
వ్యయం	ʋ j a j a m̃
వ్యవస్థ	ʋ j a ʋ a s t̪ʰ a
వ్యాకరణము	ʋ j aː k a ɾ a ɳ a m u
వ్యాధి	ʋ j aː d̪ʱ i
వ్యానము	ʋ j aː n a m u
వ్యాపారి	ʋ j aː p aː ɾ i
వ్యాయామము	ʋ j aː j aː m a m u
వ్యాసార్థము	ʋ j aː s aː ɾ t̪ʰ a m u
వ్రంత	ʋ ɾ a n̪ t̪ a
వ్రంతెన	ʋ ɾ a n̪ t̪ e n a
వ్రక్క	ʋ ɾ a kː a
వ్రణం	ʋ ɾ a ɳ a m̃
వ్రణము	ʋ ɾ a ɳ a m u
వ్రణాలు	ʋ ɾ a ɳ aː l u
వ్రాత	ʋ ɾ aː t̪ a
వ్రాయి	ʋ ɾ aː j i
వ్రాయు	ʋ ɾ aː j u
వ్రాల	ʋ ɾ aː l a
వ్రాలాకు	ʋ ɾ aː l aː k u
వ్రాలు	ʋ ɾ aː l u
వ్రేలు	ʋ ɾ eː l u
శ	ɕ a
శంఖపుష్పము	ɕ a ŋ kʰ a p u ʂ p a m u
శంపాకము	ɕ a m p aː k a m u
శకటము	ɕ a k a ʈ a m u
శకటరేఫము	ɕ a k a ʈ a ɾ eː pʰ a m u
శకటవ్యూహము	ɕ a k a ʈ a ʋ j uː h a m u
శణము	ɕ a ɳ a m u
శత్రుడు	ɕ a t̪ ɾ u ɖ u
శత్రువు	ɕ a t̪ ɾ u ʋ u
శనివారం	ɕ a n i ʋ aː ɾ a m̃
శనివారము	ɕ a n i ʋ aː ɾ a m u
శపథము	ɕ a p a t̪ʰ a m u
శబ్దము	ɕ a b d̪ a m u
శమి	ɕ a m i
శయ్య	ɕ a jː a
శరణార్థి	ʃ a ɾ a ɳ aː ɾ tʰ i
శరణార్థి	ʃ ɐ ɾ ɐ ɳ ɐː ɾ tʰ i
శరత్తు	ɕ a ɾ a t̪ː u
శరదృతువు	ɕ a ɾ a d̪ ɻ̍ t̪ u ʋ u
శరీరం	ɕ a ɾ iː ɾ a m̃
శరీరము	ɕ a ɾ iː ɾ a m u
శవపరీక్ష	ɕ a ʋ a p a ɾ iː k ʂ a
శవము	ɕ a ʋ a m u
శశము	ɕ a ɕ a m u
శాంటియాగో	ɕ aː ɳ ʈ i j aː ɡ oː
శాంతి	ɕ aː n̪ t̪ i
శాంభవి	ɕ aː m bʱ a ʋ i
శాకాహారి	ɕ aː k aː h aː ɾ i
శాఖ	ɕ aː kʰ a
శాఖానగరము	ɕ aː kʰ aː n a ɡ a ɾ a m u
శాఖాహారి	ɕ aː kʰ aː h aː ɾ i
శాత్రవుడు	ɕ aː t̪ ɾ a ʋ u ɖ u
శాల	ɕ aː l a
శాలువ	ɕ aː l u ʋ a
శిక్ష	ɕ i k ʂ a
శిగ్రువు	ɕ i ɡ ɾ u ʋ u
శిరస్తోదము	ɕ i ɾ a s t̪ oː d̪ a m u
శిరస్త్రాణము	ɕ i ɾ a s t̪ ɾ aː ɳ a m u
శిరస్సు	ɕ i r a sː u
శిల	ɕ i l a
శివాలయము	ɕ i ʋ aː l a j a m u
శిశ్నము	ɕ i ɕ n a m u
శీర్షము	ɕ iː ɾ ʂ a m u
శీర్షిక	ɕ iː ɾ ʂ i k a
శీశా	ɕ iː ɕ aː
శుచి	ɕ u t ʃ i
శుభరాత్రి	ɕ u bʱ a ɾ aː t̪ ɾ i
శుభ్రము	ɕ u bʱ ɾ a m u
శుష్కోపవాసం	ɕ u ʂ k oː p a ʋ aː s a m̃
శుష్కోపవాసము	ɕ u ʂ k oː p a ʋ aː s a m u
శూద్ర	ɕ uː d̪ ɾ a
శూరుడు	ɕ uː ɾ u ɖ u
శృంగారము	ɕ ɻ̍ ŋ ɡ aː ɾ a m u
శెట్టి	ɕ e ʈː i
శెట్టిపేట	ɕ e ʈː i p eː ʈ a
శైలము	ɕ a i l a m u
శొంఠి	ɕ o ɳ ʈʰ i
శ్	ɕ
శ్యేనము	ɕ j eː n a m u
శ్రీ	ɕ ɾ iː
శ్రీమంతము	ɕ ɾ iː m a n̪ t̪ a m u
శ్రీవిద్య	ɕ ɾ iː ʋ i d̪ j a
శ్రుతి	ɕ ɾ u t̪ i
శ్రేణి	ɕ ɾ eː ɳ i
శ్రేష్ఠము	ɕ ɾ eː ʂ ʈʰ a m u
శ్రోణి	ɕ ɾ oː ɳ i
శ్వేతము	ʃ ʋ eː t a m u
ష	ʂ a
షడ్విద్యలు	ʂ a ɖ ʋ i d̪ j a l u
షాంపూ	ʂ aː m p uː
షుఐబ్	ʂ u a i b
షుగరు	ʂ u ɡ a ɾ u
షుగర్	ʂ u ɡ a ɾ
ష్	ʂ
స	s̪ a
సంగతి	s a ŋ ɡ a t̪ i
సంగమము	s a ŋ ɡ a m a m u
సంగ్రామము	s a ŋ ɡ ɾ aː m a m u
సంత	s a n̪ t̪ a
సంతకము	s a n̪ t̪ a k a m u
సంతోషము	s a n̪ t̪ oː ʂ a m u
సంధి	s a n̪ d̪ʱ i
సంపెగ	s a m p e ɡ a
సంబంధము	s a m b a n̪ d̪ʱ a m u
సంబంధించు	s a m b a n̪ d̪ʱ i ɲ t͡ɕ u
సంభావ్య	s a m bʱ aː ʋ j a
సంభోగించు	s a m bʱ oː ɡ i ɲ t͡ɕ u
సంస్కృతం	s a m̃ s k ɻ̍ t̪ a m̃
సంస్కృతము	s a m̃ s k ɻ̍ t̪ a m u
సగము	s a ɡ a m u
సచివుడు	s a t͡ɕ i ʋ u ɖ u
సతము	s a t̪ a m u
సతి	s a t̪ i
సతిసప్తమి	s a t̪ i s a p t̪ a m i
సత్	s a t̪
సత్పథం	s a t̪ p a t̪ʰ a m̃
సత్పథము	s a t̪ p a t̪ʰ a m u
సదనము	s a d̪ a n a m u
సదస్సు	s a d a sː u
సద్ది	s a d̪ː i
సద్దు	s a d̪ː u
సన్న	s a nː a
సన్నతనము	s a nː a t̪ a n a m u
సన్నని	s a nː a n i
సన్మార్గం	s a n m aː ɾ ɡ a m̃
సన్మార్గము	s a n m aː ɾ ɡ a m u
సబ్బు	s a bː u
సభ	s a bʱ a
సభ్యుడు	s a bʱ j u ɖ u
సమాచారము	s a m aː t͡ɕ aː ɾ a m u
సమావేశం	s a m aː ʋ eː ɕ a m̃
సమీపం	s a m iː p a m̃
సమీపము	s a m iː p a m u
సముచ్చయము	s a m u t͡ɕː a j a m u
సముద్రగర్భము	s a m u d̪ ɾ a ɡ a ɾ bʱ a m u
సముద్రపు	s a m u d̪ ɾ a p u
సముద్రపుదూడ	s a m u d̪ ɾ a p u d̪ uː ɖ a
సముద్రుడు	s a m u d̪ ɾ u ɖ u
సమృద్ధము	s a m ɻ̍ d̪ːʱ a m u
సరస్సు	s a r a sː u
సరి	s a ɾ i
సరిచూచు	s a ɾ i t͡ɕ uː t͡ɕ u
సరియైన	s a ɾ i j a i n a
సరుకు	s a ɾ u k u
సరే	s a ɾ eː
సర్పము	s a ɾ p a m u
సర్వ	s a ɾ ʋ a
సలాము	s a l aː m u
సవతి	s a ʋ a t̪ i
సవతితల్లి	s a ʋ a t̪ i t̪ a lː i
సవాలు	s a ʋ aː l u
సవ్యసాచి	s a ʋ j a s aː t͡ɕ i
సహనము	s a h a n a m u
సహించు	s a h i ɲ t͡ɕ u
సాక్షి	s aː k ʂ i
సాగు	s̪ aː ɡ u
సాపాటు	s aː p aː ʈ u
సామెత	s aː m e t̪ a
సామ్యము	s aː m j a m u
సామ్రాజ్యము	s aː m ɾ aː d͡ʑ j a m u
సాయంత్రము	s aː j a n̪ t̪ ɾ a m u
సారము	s aː ɾ a m u
సారి	s aː ɾ i
సాల	s aː l a
సాలిహ్	s ā l i h
సావిడి	s aː ʋ i ɖ i
సింధు	s i n̪ d̪ʱ u
సింహం	s i m̃ h a m̃
సింహము	s i m̃ h a m u
సిక్కు	s i kː u
సిగ్గు	s i ɡː u
సినిమా	s i n i m aː
సిపాయి	s i p aː j i
సిపారసు	s i p aː ɾ a s u
సిఫార్సు	s i pʰ aː ɾ s u
సియోల్	s i j oː l
సిరా	s i ɾ aː
సిరాబుడ్డి	s i ɾ aː b u ɖː i
సిరికొండ	s i ɾ i k o ɳ ɖ a
సిరియా	s i ɾ i j aː
సిల్వరు	s i l ʋ a ɾ u
సిల్వర్	s i l ʋ a ɾ
సీత	s iː t̪ a
సీతమ్మ	s iː t̪ a mː a
సీతాకోకచిలుక	s iː t̪ aː k oː k a t͡ɕ i l u k a
సీతానగరం	s iː t̪ aː n a ɡ a ɾ a m̃
సీతాపతి	s iː t̪ aː p a t̪ i
సీతాఫలం	s iː t̪ aː pʰ a l a m̃
సీతాఫలము	s iː t̪ aː pʰ a l a m u
సీతారాములు	s iː t̪ aː ɾ aː m u l u
సీన్మ	s iː n m a
సీమ	s iː m a
సీమంతము	s iː m a n̪ t̪ a m u
సీమకొండ	s iː m a k o ɳ ɖ a
సీమకోడి	s iː m a k oː ɖ i
సీమచింత	s iː m a t͡ɕ i n̪ t̪ a
సీమపంది	s iː m a p a n̪ d̪ i
సీమపందికొక్కు	s iː m a p a n̪ d̪ i k o kː u
సీసా	s iː s aː
సుందరము	s u n̪ d̪ a ɾ a m u
సుడి	s u ɖ i
సుడిగాలి	s u ɖ i ɡ aː l i
సుతి	s u t̪ i
సుత్తి	s u t̪ː i
సుదినము	s u d̪ i n a m u
సునాముఖి	s u n aː m u kʰ i
సున్న	s u nː a
సున్నము	s u nː a m u
సున్ని	s u nː i
సుపథం	s u p a t̪ʰ a m̃
సుపథము	s u p a t̪ʰ a m u
సుబా	s u b aː
సుమారు	s u m aː ɾ u
సురక్షిత	s u ɾ a k ʂ i t̪ a
సురక్షితము	s u ɾ a k ʂ i t̪ a m u
సులువు	s u l u ʋ u
సులైమాన్	s u l a i m aː n
సుల్లి	s u lː i
సుశ్రుతుడు	s u ɕ ɾ u t̪ u ɖ u
సూచన	s uː t͡ɕ a n a
సూచించు	s uː t͡ɕ i ɲ t͡ɕ u
సూదనము	s uː d̪ a n a m u
సూది	s uː d̪ i
సూయజ్	s uː j a d͡ʑ
సృష్టి	s ɻ̍ ʂ ʈ i
సెంటీలీటరు	s e ɳ ʈ iː l iː ʈ a ɾ u
సెనగ	s e n a ɡ a
సెలవు	s e l a ʋ u
సేతువు	s eː t̪ u ʋ u
సేపు	s eː p u
సేవ	s eː ʋ a
సేవకుడు	s eː ʋ a k u ɖ u
సైకిలు	s a i k i l u
సైనిక	s a i n i k a
సైనికుడు	s a i n i k u ɖ u
సైన్మ	s a i n m a
సొంతం	s o n̪ t̪ a m̃
సొంతము	s o n̪ t̪ a m u
సొక్కు	s o kː u
సొగసు	s o ɡ a s u
సొరుగు	s o r u ɡ u
సొల్లు	s o lː u
సోమరి	s oː m a ɾ i
సోషలిజం	s oː ʂ a l i d͡ʑ a m̃
సౌందర్యం	s a u n̪ d̪ a ɾ j a m̃
సౌందర్యము	s a u n̪ d̪ a ɾ j a m u
సౌందర్యవతి	s a u n̪ d̪ a ɾ j a ʋ a t̪ i
సౌఖ్యము	s a u kʰ j a m u
సౌదామిని	s a u d̪ aː m i n i
సౌధం	s a u d̪ʱ a m̃
