'ch	χ
nerbyn	n ɛ r b ɪ n
nerf	n ɛ r v
nerfus	n ɛ r v ɪ s
nerth	n ɛ r θ
nerthoedd	n ɛ r θ ɔ i̯ ð
nerw	n eː r u
nerw	n ɛ r u
nerwen	n ɛ r w ɛ n
nes	n eː s
nes	n ɛ s
nesg	n ɛ s ɡ
nesgiau	n ɛ s ɡ j a i̯
nesgiau	n ɛ s ɡ j ɛ
neshi	n ɛ ʃ i
nest	n eː s d
nest	n ɛ s d
nesu	n ɛ s i
nesáu	n ɛ s a i̯
neu	n e i̯
neu	n ɛ
neuadd	n e i̯ a ð
neuaddau	n e i̯ a ð a i̯
neuaddau	n e i̯ a ð ɛ
neuaddau	n e i̯ aː ð a i̯
neuaddau	n e i̯ aː ð ɛ
neud	n e i̯ d
neuddeg	n e i̯ ð ɛ ɡ
neuddegfed	n e i̯ ð ɛ ɡ v ɛ d
newid	n ɛ u̯ ɪ d
newidyn	n ɛ u̯ iː d ɨ̞ n
newidyn	n ɛ u̯ ɪ d ɨ̞ n
newis	n ɛ u̯ i s
newis	n ɛ u̯ i ʃ
newydd	n ɛ u̯ ɪ ð
newyddion	n ɛ u̯ ə ð j ɔ n
newyn	n ɛ u̯ ɪ n
newynau	n ɛ u̯ ə n a i̯
newynau	n ɛ u̯ ə n ɛ
newynllyd	n ɛ w ə n ɬ ɪ d
newynog	n ɛ u̯ ə n ɔ ɡ
ngadael	ŋ a d a i̯ l
ngadael	ŋ a d ɛ l
ngadael	ŋ aː d a i̯ l
ngadael	ŋ aː d ɛ l
ngaeaf	ŋ e i̯ a
ngaeaf	ŋ e i̯ a v
ngafr	ŋ a v a r
ngafr	ŋ a v r
ngafr	ŋ aː v a r
ngair	ŋ a i̯ r
ngalli	ŋ a ɬ i
ngaran	ŋ a r a n
ngaran	ŋ aː r a n
ngardd	ŋ a r ð
ngeiriadurwr	ŋ e i̯ r j a d iː r ʊ r
ngeiriadurwr	ŋ e i̯ r j a d ɪ r ʊ r
ngeiriadurwyr	ŋ e i̯ r j a d ɪ r w ɪ r
ngelli	ŋ ɛ ɬ i
ngelyn	ŋ eː l ɪ n
ngelyn	ŋ ɛ l ɪ n
ngelynion	ŋ ɛ l ə n j ɔ n
ngemau	ŋ eː m a i̯
ngemau	ŋ eː m ɛ
ngemau	ŋ ɛ m a i̯
ngemau	ŋ ɛ m ɛ
ngeneth	ŋ eː n ɛ θ
ngeneth	ŋ ɛ n ɛ θ
ngeni	ŋ eː n i
ngeni	ŋ ɛ n i
ngerddi	ŋ ɛ r ð i
nghacen	ŋ̊ a k ɛ n
nghad	ŋ̊ aː d
nghadair	ŋ̊ a d a i̯ r
nghadair	ŋ̊ a d ɛ r
nghadair	ŋ̊ aː d a i̯ r
nghadair	ŋ̊ aː d ɛ r
nghadeiriau	ŋ̊ a d e i̯ r j a i̯
nghadeiriau	ŋ̊ a d e i̯ r j ɛ
nghadeiriau	ŋ̊ a d e i̯ r ɛ
nghae	ŋ̊ a i̯
nghae	ŋ̊ aː
nghael	ŋ̊ a i̯ l
nghael	ŋ̊ aː l
nghaffi	ŋ̊ a f i
nghain	ŋ̊ a i̯ n
nghais	ŋ̊ a i̯ s
nghalan	ŋ̊ a l a n
nghalan	ŋ̊ aː l a n
nghaled	ŋ̊ a l ɛ d
nghaled	ŋ̊ aː l ɛ d
nghaledu	ŋ̊ a l eː d i
nghaledu	ŋ̊ a l ɛ d i
nghalenigion	ŋ̊ a l ɛ n ɪ ɡ j ɔ n
nghalennig	ŋ̊ a l ɛ n ɪ ɡ
nghaleted	ŋ̊ a l ɛ t ɛ d
nghallio	ŋ̊ a ɬ j ɔ
nghalon	ŋ̊ a l ɔ n
nghamdreiglo	ŋ̊ a m d r e i̯ ɡ l ɔ
nghamlas	ŋ̊ a m l a s
nghangen	ŋ̊ a ŋ ɛ n
nghanlyniad	ŋ̊ a n l ə n j a d
nghanlyniadau	ŋ̊ a n l ə n j a d a i̯
nghanlyniadau	ŋ̊ a n l ə n j a d ɛ
nghanlyniadau	ŋ̊ a n l ə n j aː d a i̯
nghanlyniadau	ŋ̊ a n l ə n j aː d ɛ
nghanolbarth	ŋ̊ a n ɔ l b a r θ
nghanolbarthau	ŋ̊ a n ɔ l b a r θ a i̯
nghanolbarthau	ŋ̊ a n ɔ l b a r θ ɛ
nghant	ŋ̊ a n t
nghanu	ŋ̊ a n i
nghanu	ŋ̊ aː n i
nghanwr	ŋ̊ a n ʊ r
nghanwr	ŋ̊ aː n ʊ r
nghapel	ŋ̊ a p ɛ l
nghar	ŋ̊ a r
ngharafán	ŋ̊ a r a v a n
ngharchar	ŋ̊ a r χ a r
ngharcharu	ŋ̊ a r χ a r i
ngharcharu	ŋ̊ a r χ aː r i
nghardinal	ŋ̊ a r d ɪ n a l
nghardinaliaid	ŋ̊ a r d ɪ n a l j a i̯ d
nghardinaliaid	ŋ̊ a r d ɪ n a l j ɛ d
nghariad	ŋ̊ a r j a d
ngharreg	ŋ̊ a r ɛ ɡ
ngharthen	ŋ̊ a r θ ɛ n
ngharu	ŋ̊ a r i
ngharu	ŋ̊ aː r i
ngharwr	ŋ̊ a r ʊ r
nghasglu	ŋ̊ a s ɡ l i
nghastell	ŋ̊ a s d ɛ ɬ
nghath	ŋ̊ aː θ
nghathod	ŋ̊ a θ ɔ d
nghawl	ŋ̊ a u̯ l
nghawod	ŋ̊ a u̯ ɔ d
nghaws	ŋ̊ a u̯ s
ngheffyl	ŋ̊ ɛ f ɪ l
nghefn	k ɛ v ɛ n
nghefn	ŋ̊ eː v ɛ n
nghefn	ŋ̊ ɛ v n
nghefnau	ŋ̊ ɛ v n a i̯
nghefnau	ŋ̊ ɛ v n ɛ
nghefnfor	ŋ̊ eː v ɛ n v ɔ r
nghefnfor	ŋ̊ ɛ v n v ɔ r
nghefnfor	ŋ̊ ɛ v n̩ v ɔ r
nghefnfor	ŋ̊ ɛ v ɛ n v ɔ r
nghegin	ŋ̊ eː ɡ ɪ n
nghegin	ŋ̊ ɛ ɡ ɪ n
ngheir	ŋ̊ e i̯ r
ngheisio	ŋ̊ e i̯ s j ɔ
ngheisio	ŋ̊ e i̯ ʃ ɔ
nghell	ŋ̊ ɛ ɬ
nghelyn	ŋ̊ eː l ɪ n
nghelyn	ŋ̊ ɛ l ɪ n
nghemeg	ŋ̊ ɛ m ɛ ɡ
nghenhinen	ŋ̊ ɛ n h iː n ɛ n
nghenhinen	ŋ̊ ɛ n h ɪ n ɛ n
ngherdded	ŋ̊ ɛ r ð ɛ d
ngherddi	ŋ̊ ɛ r ð i
ngherddoriaeth	ŋ̊ ɛ r ð ɔ r j a i̯ θ
ngherddoriaeth	ŋ̊ ɛ r ð ɔ r j ɛ θ
ngherrig	ŋ̊ ɛ r ɪ ɡ
nghestyll	ŋ̊ ɛ s d ɪ ɬ
nghi	ŋ̊ iː
nghibwts	ŋ̊ ɪ b uː t s
nghinio	ŋ̊ ɪ n j ɔ
nghinio	ŋ̊ ɪ n ɔ
nghladdu	ŋ̊ l a ð i
nghladdu	ŋ̊ l aː ð i
nghlefyd	ŋ̊ l eː v ɪ d
nghlefyd	ŋ̊ l ɛ v ɪ d
nghloch	ŋ̊ l oː χ
nghlust	ŋ̊ l ɪ s t
nghlustdlws	ŋ̊ l ɪ s d l ʊ s
nghlwb	ŋ̊ l ʊ b
nghlwyfo	ŋ̊ l ʊ i̯ v ɔ
nghlybiau	ŋ̊ l ə b j a i̯
nghlybiau	ŋ̊ l ə b j ɛ
nghlyw	ŋ̊ l ɪ u̯
nghlywed	ŋ̊ l ə u̯ ɛ d
nghlywed	ŋ̊ l ɪ u̯ ɛ d
nghlêr	ŋ̊ l eː r
nghnau	ŋ̊ n a i̯
nghneuen	ŋ̊ n e i̯ ɛ n
nghnoi	ŋ̊ n ɔ i̯
nghnwd	ŋ̊ n uː d
nghoch	ŋ̊ oː χ
nghodi	ŋ̊ oː d i
nghodi	ŋ̊ ɔ d i
nghoed	ŋ̊ oː d
nghoed	ŋ̊ ɔ i̯ d
nghofio	ŋ̊ ɔ v j ɔ
nghoginio	ŋ̊ ɔ ɡ ɪ n j ɔ
nghogyddesau	ŋ̊ ɔ ɡ ə ð ɛ s a i̯
nghogyddesau	ŋ̊ ɔ ɡ ə ð ɛ s ɛ
ngholli	ŋ̊ ɔ ɬ i
ngholomen	ŋ̊ ɔ l ɔ m ɛ n
nghorff	ŋ̊ ɔ r f
nghoronafeirws	ŋ̊ ɔ r oː n a v e i̯ r ʊ s
nghoronafeirws	ŋ̊ ɔ r ɔ n a v e i̯ r ʊ s
nghosyn	ŋ̊ ɔ s ɪ n
nghot	ŋ̊ ɔ t
nghowboi	ŋ̊ o u̯ b ɔ i̯
nghowbois	ŋ̊ o u̯ b ɔ i̯ z
nghroes	ŋ̊ r oː s
nghroes	ŋ̊ r ɔ i̯ s
nghroeso	ŋ̊ r ɔ i̯ s ɔ
nghrug	ŋ̊ r iː ɡ
nghrwban	ŋ̊ r uː b a n
nghrwban	ŋ̊ r ʊ b a n
nghrwth	ŋ̊ r uː θ
nghrwys	ŋ̊ r ʊ ɪ̯ s
nghrys	ŋ̊ r iː s
nghusan	ŋ̊ ɪ s a n
nghusanau	ŋ̊ ɪ s a n a i̯
nghusanau	ŋ̊ ɪ s a n ɛ
nghusanau	ŋ̊ ɪ s aː n a i̯
nghusanau	ŋ̊ ɪ s aː n ɛ
nghusanu	ŋ̊ ɪ s aː n i
nghut	ŋ̊ ɪ t
nghwch	ŋ̊ ʊ χ
nghwest	ŋ̊ w ɛ s d
nghwestiwn	k w ɛ s d j ʊ n
nghwmni	ŋ̊ ʊ m n i
nghwmpas	ŋ̊ ʊ m p a s
nghwningen	ŋ̊ ʊ n ɪ ŋ ɛ n
nghwpan	ŋ̊ ʊ p a n
nghwpwrdd	ŋ̊ ʊ p ʊ r ð
nghwrdd	ŋ̊ ʊ r ð
nghwrs	ŋ̊ ʊ r s
nghwrw	ŋ̊ uː r u
nghwrw	ŋ̊ ʊ r u
nghwympo	ŋ̊ w ɪ m p ɔ
nghwympo	ŋ̊ ʊ m p ɔ
nghwympo	ŋ̊ ʊ ɪ̯ m p ɔ
nghwyn	ŋ̊ ʊ i̯ n
nghwys	ŋ̊ u i̯ s
nghychwyn	ŋ̊ ə χ w ɪ n
nghydbreswylwyr	ŋ̊ iː d b r ɛ s ʊ i̯ l w ɪ r
nghyfaill	ŋ̊ ə v a i̯ ɬ
nghyfaredd	ŋ̊ ə v a r ɛ ð
nghyfaredd	ŋ̊ ə v aː r ɛ ð
nghyfeillion	ŋ̊ ə v e i̯ ɬ j ɔ n
nghyfiawnder	ŋ̊ ə v j a u̯ n d ɛ r
nghyfnither	ŋ̊ ə v n iː θ ɛ r
nghyfnither	ŋ̊ ə v n ɪ θ ɛ r
nghyfraith	ŋ̊ ə v r a i̯ θ
nghyfraith	ŋ̊ ə v r ɛ θ
nghyfreithiwr	ŋ̊ ə v r e i̯ θ j ʊ r
nghylchgrawn	ŋ̊ ə l χ ɡ r a u̯ n
nghylchgrawn	ŋ̊ ɪ l χ ɡ r a u̯ n
nghyllell	ŋ̊ ə ɬ ɛ ɬ
nghyllell	ŋ̊ ɪ ɬ ɛ ɬ
nghyllell	ŋ̊ ɪ ɬ ɛ θ
nghymaint	ŋ̊ ə m a i̯ n t
nghymaint	ŋ̊ ə m ɛ n t
nghymaint	ŋ̊ ɪ m ɛ n t
nghymedrolwr	ŋ̊ ə m ɛ d r oː l ʊ r
nghymedrolwr	ŋ̊ ə m ɛ d r ɔ l ʊ r
nghymedrolwyr	ŋ̊ ə m ɛ d r ɔ l w ɪ r
nghymorth	ŋ̊ ə m ɔ r θ
nghynffon	ŋ̊ ə n f ɔ n
nghyngerdd	ŋ̊ ə ŋ ɛ r ð
nghyngor	ŋ̊ ə ŋ ɔ r
nghynhadledd	ŋ̊ ə n h a d l ɛ ð
nghynnwrf	ŋ̊ ə n ʊ r v
nghysawd	ŋ̊ ə s a u̯ d
nghysgod	ŋ̊ ə s ɡ ɔ d
nghytgan	ŋ̊ ə t ɡ a n
nghytganau	ŋ̊ ə t ɡ a n a i̯
nghytganau	ŋ̊ ə t ɡ a n ɛ
nghytganau	ŋ̊ ə t ɡ aː n a i̯
nghytganau	ŋ̊ ə t ɡ aː n ɛ
nghythraul	ŋ̊ ə θ r a i̯ l
nghythraul	ŋ̊ ə θ r ɛ l
nghythreuliaid	ŋ̊ ə θ r e i̯ l j a i̯ d
nghythreuliaid	ŋ̊ ə θ r e i̯ l j ɛ d
nghân	ŋ̊ aː n
nghôt	ŋ̊ oː t
nglanach	ŋ l a n a χ
nglanach	ŋ l aː n a χ
nglanaf	ŋ l a n a
nglanaf	ŋ l a n a v
nglanaf	ŋ l aː n a
nglanaf	ŋ l aː n a v
nglaned	ŋ l a n ɛ d
nglaned	ŋ l aː n ɛ d
nglas	ŋ l aː s
nglasach	ŋ l a s a χ
nglased	ŋ l a s ɛ d
nglawio	ŋ l a u̯ j ɔ
ngleision	ŋ l e i̯ s j ɔ n
ngleision	ŋ l e i̯ ʃ ɔ n
nglân	ŋ l aː n
ngobennydd	ŋ ɔ b ɛ n ɪ ð
ngogledd	ŋ ɔ ɡ l ɛ ð
ngolau	ŋ oː l a i̯
ngolau	ŋ oː l ɛ
ngolau	ŋ ɔ l a i̯
ngolau	ŋ ɔ l ɛ
ngolchi	ŋ ɔ l χ i
ngoleuadau	ŋ ɔ l e i̯ a d a i̯
ngoleuadau	ŋ ɔ l e i̯ a d ɛ
ngoleuadau	ŋ ɔ l e i̯ aː d a i̯
ngoleuadau	ŋ ɔ l e i̯ aː d ɛ
ngoleuadau	ŋ ɔ l i a d ɛ
ngoleuadau	ŋ ɔ l i aː d ɛ
ngoleuadau	ŋ ɔ l j a d ɛ
ngoleuadau	ŋ ɔ l j aː d ɛ
ngolff	ŋ ɔ l f
ngolwg	ŋ oː l ʊ ɡ
ngolwg	ŋ ɔ l ʊ ɡ
ngolygfa	ŋ ɔ l ə ɡ v a
ngolygfeydd	ŋ ɔ l ə ɡ v e i̯ ð
ngorllewin	ŋ ɔ r ɬ ɛ u̯ ɪ n
ngorsaf	ŋ ɔ r s a v
ngorwedd	ŋ ɔ r w ɛ ð
ngwahanol	ŋ w a h a n ɔ l
ngwahanol	ŋ w a h aː n ɔ l
ngwahanol	ŋ w a n ɔ l
ngwahanol	ŋ w aː n ɔ l
ngwain	ŋ w a i̯ n
ngwair	ŋ w a i̯ r
ngwallt	ŋ w a ɬ d
ngwanwyn	ŋ w a n w ɪ n
ngwario	ŋ w a r j ɔ
ngwas	ŋ w aː s
ngwddf	ŋ uː ð u
ngwddf	ŋ uː ð u v
ngwddf	ŋ ʊ ð u
ngwddf	ŋ ʊ ð u v
ngwddw	ŋ uː ð u
ngwddw	ŋ ʊ ð u
ngwddwg	ŋ uː ð u ɡ
ngwddwg	ŋ ʊ ð ʊ ɡ
ngweddi	ŋ w eː ð i
ngweddïo	ŋ w ɛ ð i ɔ
ngweddïo	ŋ w ɛ ð iː ɔ
ngweilch	ŋ w e i̯ l χ
ngweinidog	ŋ w e i̯ n iː d ɔ ɡ
ngweinidog	ŋ w e i̯ n ɪ d ɔ ɡ
ngweinidogion	ŋ w e i̯ n ɪ d ɔ ɡ j ɔ n
ngweithiwr	ŋ w e i̯ θ j ʊ r
ngweithiwr	ŋ w e i̯ θ ʊ r
ngweithiwr	ŋ w iː θ ʊ r
ngweld	ŋ w ɛ l d
ngwella	ŋ w ɛ ɬ a
ngwely	ŋ w eː l i
ngwely	ŋ w ɛ l i
ngwenith	ŋ w eː n ɪ θ
ngwenith	ŋ w ɛ n ɪ θ
ngwennol	ŋ w ɛ n ɔ l
ngwenoliaid	ŋ w ɛ n ɔ l j a i̯ d
ngwenoliaid	ŋ w ɛ n ɔ l j ɛ d
ngweriniaeth	ŋ w ɛ r ɪ n j a i̯ θ
ngweriniaeth	ŋ w ɛ r ɪ n j ɛ θ
ngweriniaethau	ɡ w ɛ r ɪ n j e i̯ θ a i̯
ngweriniaethau	ɡ w ɛ r ɪ n j e i̯ θ ɛ
ngwerinwr	ŋ w ɛ r iː n ʊ r
ngwerinwr	ŋ w ɛ r ɪ n ʊ r
ngwerinwyr	ŋ w ɛ r ɪ n w ɪ r
ngwerthu	ŋ w ɛ r θ i
ngwiber	ŋ w iː b ɛ r
ngwiber	ŋ w ɪ b ɛ r
ngwin	ŋ w iː n
ngwinoedd	ŋ w iː n ɔ i̯ ð
ngwinoedd	ŋ w ɪ n ɔ i̯ ð
ngwiwer	ŋ w ɪ u̯ ɛ r
ngwiwerod	ŋ w ɪ u̯ eː r ɔ d
ngwiwerod	ŋ w ɪ u̯ ɛ r ɔ d
ngwlad	ŋ w l aː d
ngwladfa	ŋ w l a d v a
ngwledydd	ŋ w l eː d ɪ ð
ngwledydd	ŋ w l ɛ d ɪ ð
ngwrando	ŋ r a n d ɔ
ngwrando	ŋ r ɪ n d ɔ
ngwrando	ŋ w r a n d ɔ
ngwres	ŋ w r eː s
ngwresogi	ŋ w r ɛ s oː ɡ i
ngwresogi	ŋ w r ɛ s ɔ ɡ i
ngwryw	ŋ uː r ɪ u̯
ngwryw	ŋ ʊ r ɪ u̯
ngwybedog	ŋ w ə b eː d ɔ ɡ
ngwybedogion	ŋ w ə b ɛ d ɔ ɡ j ɔ n
ngwybedogion	ŋ w ɪ b ɛ d ɔ ɡ j ɔ n
ngwybod	ŋ uː b ɔ d
ngwybod	ŋ w ɪ b ɔ d
ngwybod	ŋ ʊ b ɔ d
ngwybod	ŋ ʊ i̯ b ɔ d
ngwybodaeth	ŋ w ə b oː d a i̯ θ
ngwybodaeth	ŋ w ə b oː d ɛ θ
ngwybodaeth	ŋ w ə b ɔ d a i̯ θ
ngwybodaeth	ŋ w ə b ɔ d ɛ θ
ngwybodaeth	ŋ w ɪ b oː d a i̯ θ
ngwybodaeth	ŋ w ɪ b oː d ɛ θ
ngwybodaeth	ŋ w ɪ b ɔ d a i̯ θ
ngwybodaeth	ŋ w ɪ b ɔ d ɛ θ
ngwybodaeth	ŋ ʊ i̯ b oː d a i̯ θ
ngwybodaeth	ŋ ʊ i̯ b oː d ɛ θ
ngwybodaeth	ŋ ʊ i̯ b ɔ d a i̯ θ
ngwybodaeth	ŋ ʊ i̯ b ɔ d ɛ θ
ngwych	ŋ w iː χ
ngwychach	ŋ w ə χ a χ
ngwyched	ŋ w ə χ ɛ d
ngwyddbwyll	ŋ w ɪ ð b ʊ i̯ ɬ
ngwyddbwyll	ŋ ʊ i̯ ð b ʊ i̯ ɬ
ngwyddion	ŋ w ə ð j ɔ n
ngwylan	ŋ ʊ i̯ l a n
ngwylanod	ŋ ʊ i̯ l a n ɔ d
ngwylanod	ŋ ʊ i̯ l aː n ɔ d
ngwyliau	ŋ w ɪ l j a i̯
ngwyliau	ŋ w ɪ l j ɛ
ngwyliau	ŋ ʊ i̯ l j a i̯
ngwyliau	ŋ ʊ i̯ l j ɛ
ngwylio	ŋ w ɪ l j ɔ
ngwylio	ŋ ʊ i̯ l j ɔ
ngwys	ŋ w iː s
ngwystl	ŋ w ɪ s d l
ngwystl	ŋ w ɪ s d ɪ l
ngwystl	ŋ ʊ i̯ s d l
ngwystl	ŋ ʊ i̯ s d ɪ l
ngwŷdd	ŋ w iː ð
ngwŷr	ŋ w iː r
ngyrru	ŋ ə r i
ngŵr	ŋ uː r
ngŵydd	ŋ ʊ ɪ̯ ð
nhad	n̥ aː d
nhadau	n̥ a d a i̯
nhadau	n̥ a d ɛ
nhadau	n̥ aː d a i̯
nhadau	n̥ aː d ɛ
nhafarn	n̥ a v a r n
nhafarn	n̥ aː v a r n
nhafarnwraig	n̥ a v a r n w r a i̯ ɡ
nhafarnwraig	n̥ aː v a r n w r a i̯ ɡ
nhafod	n̥ a v ɔ d
nhafod	n̥ aː v ɔ d
nhafodau	n̥ a v ɔ d a i̯
nhafodau	n̥ a v ɔ d ɛ
nhaid	n̥ a i̯ d
nhain	n̥ a i̯ n
nhair	n̥ a i̯ r
nhaith	n̥ a i̯ θ
nhal	n̥ a l
nhalcen	n̥ a l k ɛ n
nhalent	n̥ a l ɛ n t
nhalent	n̥ aː l ɛ n t
nhaliadau	n̥ a l j a d a i̯
nhaliadau	n̥ a l j a d ɛ
nhaliadau	n̥ a l j aː d a i̯
nhaliadau	n̥ a l j aː d ɛ
nhalu	n̥ a l i
nhalu	n̥ aː l i
nharian	n̥ a r j a n
nharianau	n̥ a r j a n a i̯
nharianau	n̥ a r j a n ɛ
nharianau	n̥ a r j aː n a i̯
nharianau	n̥ a r j aː n ɛ
nharth	n̥ a r θ
nharw	n̥ a r u
nharw	n̥ aː r u
nhatws	n̥ a t ʊ s
nhe	n̥ eː
nheclyn	n̥ ɛ k l ɪ n
nhegan	n̥ eː ɡ a n
nhegan	n̥ ɛ ɡ a n
nhegell	n̥ ɛ ɡ ɛ ɬ
nheigr	n̥ e i̯ ɡ r
nheigrod	n̥ e i̯ ɡ r ɔ d
nheimlad	n̥ e i̯ m l a d
nheimlad	n̥ ɪ m l a d
nheimlad	n̥ ʊ m l a d
nheimlo	n̥ e i̯ m l ɔ
nheimlo	n̥ ɪ m l ɔ
nheimlo	n̥ ʊ m l ɔ
nheirw	n̥ e i̯ r u
nheisen	n̥ e i̯ s ɛ n
nheisen	n̥ e i̯ ʃ ɛ n
nheisen	n̥ iː ʃ ɛ n
nheledu	n̥ ɛ l eː d i
nheledu	n̥ ɛ l ɛ d i
nhelyn	n̥ eː l ɪ n
nhelyn	n̥ ɛ l ɪ n
nhelynau	n̥ ɛ l ə n a i̯
nhelynau	n̥ ɛ l ə n ɛ
nhelynor	n̥ ɛ l ə n ɔ r
nhelynores	n̥ ɛ l ə n oː r ɛ s
nhelynores	n̥ ɛ l ə n ɔ r ɛ s
nheulu	n̥ e i̯ l i
nheulu	n̥ iː l i
nhew	n̥ ɛ u̯
nhewed	n̥ ɛ u̯ ɛ d
nhewi	n̥ ɛ u̯ i
nheyrn	n̥ e i̯ r n
nheyrnaddoliant	n̥ e i̯ r n a ð ɔ l j a n t
nheyrnas	n̥ e i̯ r n a s
nhi	n̥ iː
nhipyn	n̥ ɪ p ɪ n
nhitw	n̥ ɪ t u
nhlodion	n̥ l ɔ d j ɔ n
nhocyn	n̥ ɔ k ɪ n
nhorri	n̥ ɔ r i
nhost	d ɔ s t
nhraed	n̥ r a i̯ d
nhraed	n̥ r aː d
nhraeth	n̥ r a i̯ θ
nhraeth	n̥ r aː θ
nhre	n̥ r eː
nhrefydd	n̥ r eː v ɪ ð
nhrefydd	n̥ r ɛ v ɪ ð
nhreiglad	n̥ r e i̯ ɡ l a d
nhreiglo	n̥ r e i̯ ɡ l ɔ
nhreisiwr	n̥ r e i̯ s j ʊ r
nhreisiwr	n̥ r e i̯ ʃ ʊ r
nhri	n̥ r iː
nhriongl	n̥ r iː ɔ ŋ l
nhro	n̥ r oː
nhroed	n̥ r oː d
nhroed	n̥ r ɔ i̯ d
nhrwydded	n̥ r ʊ i̯ ð ɛ d
nhrwyddedau	n̥ r ʊ i̯ ð eː d a i̯
nhrwyddedau	n̥ r ʊ i̯ ð eː d ɛ
nhrwyddedau	n̥ r ʊ i̯ ð ɛ d a i̯
nhrwyddedau	n̥ r ʊ i̯ ð ɛ d ɛ
nhrwyn	n̥ r ʊ i̯ n
nhrydanwr	n̥ r ə d a n ʊ r
nhrydanwr	n̥ r ə d aː n ʊ r
nhrydanwyr	n̥ r ə d a n w ɪ r
nhu	n̥ iː
nhudalen	n̥ ɪ d a l ɛ n
nhudalen	n̥ ɪ d aː l ɛ n
nhuedd	n̥ iː ɛ ð
nhwll	n̥ ʊ ɬ
nhwrci	n̥ ʊ r k i
nhwthau	n uː θ ɛ
nhwthau	n ʊ θ ɛ
nhwthau	n̥ uː θ a i̯
nhwthau	n̥ ʊ θ a i̯
nhwymyn	n̥ ʊ i̯ m ɪ n
nhybaco	n̥ ə b a k ɔ
nhyn	n̥ ɪ n
nhyrrau	n̥ ə r a i̯
nhyrrau	n̥ ə r ɛ
nhywyll	n̥ ə u̯ ɪ ɬ
nhywyll	n̥ ə ʊ i̯ ɬ
nhâl	n̥ aː l
nhân	n̥ aː n
nhîm	n̥ iː m
nhŵr	n̥ uː r
nhŷ	n̥ iː
ni	n iː
nial	n iː a l
nianc	n iː a ŋ k
nicel	n ɪ k ɛ l
nicloth	n ɪ k l ɔ θ
nico	n ɪ k ɔ
nicotin	n ɪ k ɔ t iː n
nicotin	n ɪ k ɔ t ɪ n
nicotîn	n ɪ k ɔ t iː n
nid	n ɪ d
nifer	n ɪ v ɛ r
nifwl	n iː v ʊ l
nifwl	n ɪ v ʊ l
nigar	n ɪ ɡ a r
nigid	n iː ɡ ɪ d
nigid	n ɪ ɡ ɪ d
nigidau	n ɪ ɡ iː d ɛ
nigidau	n ɪ ɡ ɪ d a i̯
nigidau	n ɪ ɡ ɪ d ɛ
nigon	n iː ɡ ɔ n
nigon	n ɪ ɡ ɔ n
nigwyddiad	n ɪ ɡ ʊ i̯ ð j a d
nihoniwm	n ɪ h ɔ n j ʊ m
nilledyn	n ɪ ɬ eː d ɪ n
nilledyn	n ɪ ɬ ɛ d ɪ n
nilyn	n iː l ɪ n
nilyn	n ɪ l ɪ n
ninnau	n ɪ n a i̯
ninnau	n ɪ n ɛ
niobiwm	n i ɔ b j ʊ m
niobiwm	n j ɔ b j ʊ m
niod	n iː ɔ d
nis	n iː s
nisgwyl	n ɪ s ɡ ʊ i̯ l
nisgwyl	n ɪ ʃ ɡ ʊ i̯ l
nisgyn	n ɪ s ɡ ɪ n
nisgyn	n ɪ ʃ ɡ ɪ n
nisgynebau	n ɪ s ɡ ə n eː b a i̯
nisgynebau	n ɪ s ɡ ə n eː b ɛ
nisgynneb	n ɪ s ɡ ə n ɛ b
nith	n iː θ
nithio	n ɪ θ j ɔ
nitrad	n ɪ t r a d
nitradu	n ɪ t r a d i
nitradu	n ɪ t r aː d i
nitreiddiad	n ɪ t r e i̯ ð j a d
nitrogen	n ɪ t r ɔ ɡ ɛ n
niwclear	n ɪ u̯ k l ɛ a r
niwed	n ɪ u̯ ɛ d
niweidio	n ɪ u̯ e i̯ d j ɔ
niweidiol	n ɪ u̯ e i̯ d j ɔ l
niwl	n ɪ u̯ l
niwlen	n ɪ u̯ l ɛ n
niwliog	n ɪ u̯ l j ɔ ɡ
niwlog	n ɪ u̯ l ɔ ɡ
niwtron	n ɪ u̯ t r ɔ n
niwygiedig	n i w ɨ̞ ɡ j ɛ d i ɡ
nobeliwm	n ɔ b ɛ l j ʊ m
nod	n oː d
nodadwy	n ɔ d a d ʊ i̯
nodadwy	n ɔ d aː d ʊ i̯
nodau	n oː d a i̯
nodau	n oː d ɛ
nodau	n ɔ d a i̯
nodau	n ɔ d ɛ
nodd	n oː ð
nodded	n oː ð ɛ d
nodded	n ɔ ð ɛ d
noddfa	n ɔ ð v a
noddi	n oː ð i
noddi	n ɔ ð i
noddwr	n oː ð ʊ r
noddwr	n ɔ ð ʊ r
nodedig	n ɔ d eː d ɪ ɡ
nodedig	n ɔ d ɛ d ɪ ɡ
nodedigrwydd	n ɔ d ɛ d ɪ ɡ r ʊ i̯ ð
nodi	n oː d i
nodi	n ɔ d i
nodiad	n ɔ d j a d
nodrefn	n ɔ d r ɛ v n
nodwydd	n ɔ d w ɪ ð
nodwydd	n ɔ d ʊ i̯ ð
nodyn	n oː d ɪ n
noeth	n ɔ i̯ θ
noethni	n ɔ i̯ θ n i
nof	n oː v
nofel	n oː v ɛ l
nofel	n ɔ v ɛ l
nofi	n oː v i
nofi	n ɔ v i
nofio	n ɔ v j ɔ
nofiwr	n ɔ v j ʊ r
nofwraig	n ɔ v w r a i̯ ɡ
