a	aː
ventulus	u̯ e n t u l u s
ventī	u̯ e n t iː
ventīs	u̯ e n t iː s
ventō	u̯ e n t oː
ventōs	u̯ e n t oː s
ventōsus	u̯ e n t oː s u s
venus	u̯ e n u s
venusia	u̯ e n u s i a
venustior	u̯ e n u s t i o r
venustus	u̯ e n u s t u s
venustō	u̯ e n u s t oː
venutius	u̯ e n u t i u s
venāfrum	u̯ e n aː f r u m
venēfica	u̯ e n eː f i k a
venēficium	u̯ e n eː f i k i u m
venēficus	u̯ e n eː f i k u s
venēnifer	u̯ e n eː n i f e r
venēnum	u̯ e n eː n u m
venēnāre	u̯ e n eː n aː r e
venēnātus	u̯ e n eː n aː t u s
venēnōsus	u̯ e n eː n oː s u s
venīlia	u̯ e n iː l i a
venīmus	u̯ e n iː m u s
venīmus	u̯ eː n i m u s
venīre	u̯ e n iː r e
verberābundus	u̯ e r b e r aː b u n d u s
verbigerāns	u̯ e r b i ɡ e r a n s
verbigerō	u̯ e r b i ɡ e r oː
verbum	u̯ e r b u m
verbālis	u̯ e r b aː l i s
verbālēs	u̯ e r b aː l eː s
verbānus	u̯ e r b aː n u s
verbātim	u̯ e r b aː t i m
verbēna	u̯ e r b eː n a
verbīnum	u̯ e r b iː n u m
verbōsus	u̯ e r b oː s u s
vercellae	u̯ e r k e l l a e̯
vereasueca	u̯ e r e a s u e k a
verendus	u̯ e r e n d u s
vereor	u̯ e r e o r
vergellus	u̯ e r ɡ e l l u s
vergilius	u̯ e r ɡ i l i u s
vergilī	u̯ e r ɡ i l iː
vergivius	u̯ e r ɡ i u̯ i u s
vergunnī	u̯ e r ɡ u n n iː
vergō	u̯ e r ɡ oː
vermiculor	u̯ e r m i k u l o r
vermiculātus	u̯ e r m i k u l aː t u s
vermiferus	u̯ e r m i f e r u s
vermifōrmis	u̯ e r m i f oː r m i s
verminōsus	u̯ e r m i n oː s u s
vermis	u̯ e r m i s
vermēs	u̯ e r m eː s
verna	u̯ e r n a
vernicomus	u̯ e r n i k o m u s
vernifer	u̯ e r n i f e r
vernāculus	u̯ e r n aː k u l u s
vernīx	u̯ e r n iː k s
veromanduī	u̯ e r o m a n d u iː
verpa	u̯ e r p a
verpus	u̯ e r p u s
verre	u̯ e r r e
verrius	u̯ e r r i u s
verrucīnī	u̯ e r r u k iː n iː
verrēs	u̯ e r r eː s
verrō	u̯ e r r oː
verrūca	u̯ e r r uː k a
verrūcōsus	u̯ e r r uː k oː s u s
versicolor	u̯ e r s i k o l o r
versiculus	u̯ e r s i k u l u s
versificātor	u̯ e r s i f i k aː t o r
versificātōrī	u̯ e r s i f i k aː t oː r iː
versificō	u̯ e r s i f i k oː
versifōrmis	u̯ e r s i f oː r m i s
versipellis	u̯ e r s i p e l l i s
versiō	u̯ e r s i oː
versor	u̯ e r s o r
versum	u̯ e r s u m
versābundus	u̯ e r s aː b u n d u s
versātilis	u̯ e r s aː t i l i s
versō	u̯ e r s oː
versū	u̯ e r s uː
versūtiloquus	u̯ e r s uː t i l o kʷ u s
versūtus	u̯ e r s uː t u s
vertacomicorī	u̯ e r t a k o m i k o r iː
vertebrae	u̯ e r t e b r a e̯
vertebrum	u̯ e r t e b r u m
vertebrālis	u̯ e r t e b r aː l i s
vertebrātus	u̯ e r t e b r aː t u s
vertex	u̯ e r t e k s
vertibilis	u̯ e r t i b i l i s
verticillātus	u̯ e r t i k i l l aː t u s
verticālis	u̯ e r t i k aː l i s
vertēre	u̯ e r t e r e
vertēre	u̯ e r t eː r e
vertīginōsus	u̯ e r t iː ɡ i n oː s u s
vertīgō	u̯ e r t iː ɡ oː
vertō	u̯ e r t oː
verulae	u̯ e r u l a e̯
verulamium	u̯ e r u l a m i u m
vervactum	u̯ e r u̯ a k t u m
vervagō	u̯ e r u̯ a ɡ oː
vervēcīnus	u̯ e r u̯ eː k iː n u s
vervēx	u̯ e r u̯ eː k s
verāgrī	u̯ e r aː ɡ r iː
verēcundiam	u̯ e r eː k u n d i a m
verēcundus	u̯ e r eː k u n d u s
verēdus	u̯ e r eː d u s
verēdārius	u̯ e r eː d aː r i u s
verū	u̯ e r uː
verūs	u̯ e r uː s
verūtum	u̯ e r uː t u m
verūtus	u̯ e r uː t u s
vesaevus	u̯ e s a e̯ u̯ u s
vesbius	u̯ e s b i u s
vescellium	u̯ e s k e l l i u m
vescia	u̯ e s k i a
vesculārius	u̯ e s k u l aː r i u s
veseris	u̯ e s e r i s
vesnius	u̯ e s n i u s
vespa	u̯ e s p a
vespasius	u̯ e s p a s i u s
vespasiānus	u̯ e s p a s i aː n u s
vesper	u̯ e s p e r
vesperiēs	u̯ e s p e r i e s
vespertīliō	u̯ e s p e r t iː l i oː
vespertīnus	u̯ e s p e r t iː n u s
vesperāscō	u̯ e s p e r aː s k oː
vesperūgō	u̯ e s p e r uː ɡ oː
vespillō	u̯ e s p i l l oː
vesprōnius	u̯ e s p r oː n i u s
vesta	u̯ e s t a
vester	u̯ e s t e r
vestibulum	u̯ e s t i b u l u m
vestibulāris	u̯ e s t i b u l aː r i s
vestibulī	u̯ e s t i b u l iː
vestibulō	u̯ e s t i b u l oː
vestilius	u̯ e s t i l i u s
vestis	u̯ e s t i s
vestiārius	u̯ e s t i aː r i u s
vestiēns	u̯ e s t i e n s
vestiō	u̯ e s t i oː
vestricius	u̯ e s t r i k i u s
vestrius	u̯ e s t r i u s
vestrum	u̯ e s t r u m
vestrās	u̯ e s t r aː s
vestrī	u̯ e s t r iː
vestālis	u̯ e s t aː l i s
vestīgium	u̯ e s t iː ɡ i u m
vestīgō	u̯ e s t iː ɡ oː
vestīmentum	u̯ e s t iː m e n t u m
vestītis	u̯ e s t iː t i s
vestītus	u̯ e s t iː t u s
vestītīs	u̯ e s t iː t iː s
vestīverimus	u̯ e s t iː u̯ e r i m u s
vestīverimus	u̯ e s t iː u̯ e r iː m u s
vestīveris	u̯ e s t iː u̯ e r i s
vestīveris	u̯ e s t iː u̯ e r iː s
vestīveritis	u̯ e s t iː u̯ e r i t i s
vestīveritis	u̯ e s t iː u̯ e r iː t i s
vestōrius	u̯ e s t oː r i u s
vesunna	u̯ e s u n n a
vesuviō	u̯ e s u u̯ i oː
vesvius	u̯ e s u̯ i u s
vesēvus	u̯ e s eː u̯ u s
vetera	u̯ e t e r a
veterante	u̯ e t e r a n t e
veternus	u̯ e t e r n u s
veterāmentārius	u̯ e t e r aː m e n t aː r i u s
veterānus	u̯ e t e r aː n u s
veterātōrius	u̯ e t e r aː t oː r i u s
veterēs	u̯ e t e r eː s
veterētum	u̯ e t e r eː t u m
veterīnārius	u̯ e t e r iː n aː r i u s
veterō	u̯ e t e r oː
vettius	u̯ e t t i u s
vettiēnus	u̯ e t t i eː n u s
vettōna	u̯ e t t oː n a
vettōnēs	u̯ e t t oː n eː s
vetula	u̯ e t u l a
vetulus	u̯ e t u l u s
vetulēnus	u̯ e t u l eː n u s
vetulōnia	u̯ e t u l oː n i a
veturius	u̯ e t u r i u s
vetus	u̯ e t u s
vetustus	u̯ e t u s t u s
vetustās	u̯ e t u s t aː s
vetīlius	u̯ e t iː l i u s
vetō	u̯ e t oː
vexillifer	u̯ e k s i l l i f e r
vexō	u̯ e k s oː
viadus	u̯ i a d u s
viae	u̯ i a e̯
viam	u̯ i a m
vibilius	u̯ i b i l i u s
vibrābundus	u̯ i b r aː b u n d u s
vibrātiuncula	u̯ i b r aː t i u n k u l a
vibrātiō	u̯ i b r aː t i oː
vibrātō	u̯ i b r aː t oː
vibrō	u̯ i b r oː
vibulānus	u̯ i b u l aː n u s
vibō	u̯ i b oː
vibōnēs	u̯ i b oː n e s
vice	u̯ i k e
vicerēgālis	u̯ i k e r eː ɡ aː l i s
vicia	u̯ i k i a
vicibus	u̯ i k i b u s
vicirius	u̯ i k i r i u s
vicis	u̯ i k i s
vicissim	u̯ i k i s s i m
vicissitās	u̯ i k i s s i t aː s
victam	u̯ i k t a m
victima	u̯ i k t i m a
victimārius	u̯ i k t i m aː r i u s
victimāriō	u̯ i k t i m aː r i oː
victimō	u̯ i k t i m oː
victor	u̯ i k t o r
victrīx	u̯ i k t r iː k s
victuma	u̯ i k t u m a
victus	u̯ i k t u s
victōria	u̯ i k t oː r i a
victōriātus	u̯ i k t oː r i aː t u s
victōriōsus	u̯ i k t oː r i oː s u s
vicārius	u̯ i k aː r i u s
vicāriāle	u̯ i k aː r i aː l e
vicāriālis	u̯ i k aː r i aː l i s
vicāriānus	u̯ i k aː r i aː n u s
vicēnsimus	u̯ i k e n s i m u s
videntēs	u̯ i d e n t eː s
videt	u̯ i d e t
videō	u̯ i d e oː
vidua	u̯ i d u a
viducassēs	u̯ i d u k a s s eː s
viduus	u̯ i d u u s
viduō	u̯ i d u oː
vidē	u̯ i d eː
vidēlicet	u̯ i d eː l i k e t
vidēmus	u̯ i d eː m u s
vidēre	u̯ i d eː r e
vidēre	u̯ iː d eː r e
vidēte	u̯ i d eː t e
vidētur	u̯ i d eː t u r
viennēnsis	u̯ i e n n e n s i s
vietnamia	u̯ i e t n a m i a
vietnamicus	u̯ i e t n a m i k u s
vietnamēnsis	u̯ i e t n a m e n s i s
vieō	u̯ i e oː
vigellius	u̯ i ɡ e l l i u s
vigenna	u̯ i ɡ e n n a
vigentēs	u̯ i ɡ e n t eː s
vigeō	u̯ i ɡ e oː
vigia	u̯ i ɡ i a
vigil	u̯ i ɡ i l
vigilantia	u̯ i ɡ i l a n t i a
vigilantēs	u̯ i ɡ i l a n t eː s
vigilia	u̯ i ɡ i l i a
vigilāns	u̯ i ɡ i l a n s
vigilō	u̯ i ɡ i l oː
vigor	u̯ i ɡ o r
vigornia	u̯ i ɡ o r n i a
vigorniēnsis	u̯ i ɡ n o r n i e n s i s
vigēscō	u̯ i ɡ eː s k oː
vigōrandō	u̯ i ɡ oː r a n d oː
vigōre	u̯ i ɡ oː r e
vigōrem	u̯ i ɡ oː r e m
vigōrā	u̯ i ɡ oː r aː
vigōrārem	u̯ i ɡ oː r aː r e m
vigōrārās	u̯ i ɡ oː r a r aː s
vigōrārēs	u̯ i ɡ oː r aː r eː s
vigōrās	u̯ i ɡ oː r aː s
vigōrāsse	u̯ i ɡ oː r aː s s e
vigōrāssem	u̯ i ɡ oː r a s s e m
vigōrāssēs	u̯ i ɡ oː r a s s eː s
vigōrēs	u̯ i ɡ oː r eː s
vigōrō	u̯ i ɡ oː r oː
villius	u̯ i l l i u s
villōsa	u̯ i l l oː s a
villōsa	u̯ i l l oː s aː
villōse	u̯ i l l oː s e
villōsus	u̯ i l l oː s u s
villōsī	u̯ i l l oː s iː
villōsō	u̯ i l l oː s oː
vincentius	u̯ i n k e n t i u s
vincere	u̯ i n k e r e
vincibilis	u̯ i n k i b i l i s
vinciō	u̯ i n k i oː
vinculantēs	u̯ i n k u l a n t eː s
vinculum	u̯ i n k u l u m
vinculō	u̯ i n k u l oː
vincēre	u̯ i n k eː r e
vincō	u̯ i n k oː
vindelicia	u̯ i n d e l i k i a
vindelicus	u̯ i n d e l i k u s
vindelicī	u̯ i n d e l i k iː
vindex	u̯ i n d e k s
vindicium	u̯ i n d i k i u m
vindicius	u̯ i n d i k i u s
vindicta	u̯ i n d i k t a
vindicālis	u̯ i n d i k aː l i s
vindicātiō	u̯ i n d i k aː t i oː
vindicō	u̯ i n d i k oː
vindilis	u̯ i n d i l i s
vindius	u̯ i n d i u s
vindobala	u̯ i n d o b a l a
vindobona	u̯ i n d o b o n a
vindonissa	u̯ i n d o n i s s a
vindēmia	u̯ i n d eː m i a
vindēmiālis	u̯ i n d eː m i aː l i s
vindēmiō	u̯ i n d eː m i oː
vinius	u̯ i n i u s
vinnulus	u̯ i n n u l u s
vinxerimus	u̯ i n k s e r i m u s
vinxerimus	u̯ i n k s e r iː m u s
vinxeris	u̯ i n k s e r i s
vinxeris	u̯ i n k s e r iː s
vinxeritis	u̯ i n k s e r i t i s
vinxeritis	u̯ i n k s e r iː t i s
viola	u̯ i o l a
violentus	u̯ i o l e n t u s
violet	u̯ i o l e t
violāceus	u̯ i o l aː k e u s
violāscēns	u̯ i o l aː s k e n s
violātiō	u̯ i o l aː t i oː
violēns	u̯ i o l e n s
violō	u̯ i o l oː
vipitēnum	u̯ i p i t eː n u m
vipiō	u̯ i p i oː
vipstānus	u̯ i p s t aː n u s
vipsānius	u̯ i p s aː n i u s
vir	u̯ i r
vira	u̯ i r a
viram	u̯ i r a m
vircō	u̯ i r ɡ oː
vireō	u̯ i r e oː
virga	u̯ i r ɡ a
virgilius	u̯ i r ɡ i l i u s
virgineus	u̯ i r ɡ i n e u s
virginia	u̯ i r ɡ i n i a
virginicus	u̯ i r ɡ i n i k u s
virginitās	u̯ i r ɡ i n i t aː s
virginius	u̯ i r ɡ i n i u s
virginiāna	u̯ i r ɡ i n i aː n a
virginiāna	u̯ i r ɡ i n i aː n aː
virginiānus	u̯ i r ɡ i n i aː n u s
virginiānās	u̯ i r ɡ i n i aː n aː s
virginiānō	u̯ i r ɡ i n i aː n oː
virginiānōs	u̯ i r ɡ i n i aː n oː s
virginālis	u̯ i r ɡ i n aː l i s
virgula	u̯ i r ɡ u l a
virgultus	u̯ i r ɡ u l t u s
virguncula	u̯ i r ɡ u n k u l a
virgātor	u̯ i r ɡ aː t o r
virgātus	u̯ i r ɡ aː t u s
virgētum	u̯ i r ɡ eː t u m
virgō	u̯ i r ɡ oː
viridiflōrus	u̯ i r i d i f l oː r u s
viridis	u̯ i r i d i s
viridomarus	u̯ i r i d o m a r u s
viridulus	u̯ i r i d u l u s
viridō	u̯ i r i d oː
viriplaca	u̯ i r i p l a k a
virius	u̯ i r i u s
viriāthus	u̯ i r i aː tʰ u s
virlupus	u̯ i r l u p u s
virodūnum	u̯ i r o d uː n u m
virovesca	u̯ i r o u̯ e s k a
virtuōsus	u̯ i r t u oː s u s
virtūs	u̯ i r t uː s
virāgō	u̯ i r aː ɡ oː
virās	u̯ i r aː s
virē	u̯ i r eː
virēscō	u̯ i r eː s k oː
virētum	u̯ i r eː t u m
virī	u̯ i r iː
virīlior	u̯ i r iː l i o r
virīlis	u̯ i r iː l i s
virīlissimus	u̯ i r iː l i s s i m u s
virō	u̯ i r oː
virō	u̯ iː r oː
virūnum	u̯ i r uː n u m
visbyēnsis	u̯ i s b y e n s i s
viscera	u̯ i s k e r a
viscericola	u̯ i s k e r i k o l a
viscericola	u̯ i s k e r i k o l aː
viscivorus	u̯ i s k i u̯ o r u s
viscum	u̯ i s k u m
viscō	u̯ i s k oː
viscōnsinia	u̯ i s k o n s i n i a
viscōsus	u̯ i s k oː s u s
visellius	u̯ i s e l l i u s
vispelliō	u̯ i s p e l l i oː
vispillō	u̯ i s p i l l oː
visucius	u̯ i s u k i u s
visurgis	u̯ i s u r ɡ i s
vitellia	u̯ i t e l l i a
vitellius	u̯ i t e l l i u s
vitellus	u̯ i t e l l u s
vitellīnus	u̯ i t e l l iː n u s
vitium	u̯ i t i u m
vitiēnsis	u̯ i t i e n s i s
vitiō	u̯ i t i oː
vitiōsitās	u̯ i t i oː s i t aː s
vitiōsus	u̯ i t i oː s u s
vitodūrum	u̯ i t o d uː r u m
vitrasius	u̯ i t r a s i u s
vitreus	u̯ i t r e u s
vitripennis	u̯ i t r i p e n n i s
vitrum	u̯ i t r u m
vitrūvius	u̯ i t r uː u̯ i u s
vitta	u̯ i t t a
vittea	u̯ i t t e a
vitticollis	u̯ i t t i k o l l i s
vittātus	u̯ i t t aː t u s
vitula	u̯ i t u l a
vitulus	u̯ i t u l u s
vitumnus	u̯ i t u m n u s
vituperābilis	u̯ i t u p e r aː b i l i s
vituperātiō	u̯ i t u p e r aː t i oː
vituperātor	u̯ i t u p e r aː t o r
vituperō	u̯ i t u p e r oː
vitus	u̯ i t u s
viverra	u̯ i u̯ e r r a
viverrīnus	u̯ i u̯ e r r iː n u s
vix	u̯ i k s
viāre	u̯ i aː r e
viārum	u̯ i aː r u m
viās	u̯ i aː s
viāticum	u̯ i aː t i k u m
viāticus	u̯ i aː t i k u s
viāticī	u̯ i aː t i k iː
viātor	u̯ i aː t o r
viātrīce	u̯ i aː t r iː k e
viātrīcibus	u̯ i aː t r iː k i b u s
viātrīcēs	u̯ i aː t r iː k eː s
viātrīx	u̯ i aː t r iː k s
viātōrī	u̯ i aː t oː r iː
viētus	u̯ i eː t u s
viētūrus	u̯ i eː t uː r u s
viīs	u̯ i iː s
viō	u̯ i oː
vocitus	u̯ o k i t u s
vocitō	u̯ o k i t oː
vocābulum	u̯ o k aː b u l u m
vocāmen	u̯ o k aː m e n
vocātis	u̯ o k aː t i s
vocātīs	u̯ o k aː t iː s
vocātīvus	u̯ o k aː t iː u̯ u s
vocāverimus	u̯ o k aː u̯ e r i m u s
vocāverimus	u̯ o k aː u̯ e r iː m u s
vocāveris	u̯ o k aː u̯ e r i s
vocāveris	u̯ o k aː u̯ e r iː s
vocāveritis	u̯ o k aː u̯ e r i t i s
vocāveritis	u̯ o k aː u̯ e r iː t i s
vocīvus	u̯ o k iː u̯ u s
vocō	u̯ o k oː
vocōnius	u̯ o k oː n i u s
vola	u̯ o l a
volaemum	u̯ o l a e̯ m u m
volantēs	u̯ o l a n t eː s
volcae	u̯ o l k a e̯
volcārum	u̯ o l k aː r u m
volcās	u̯ o l k aː s
volcātius	u̯ o l k aː t i u s
volcīs	u̯ o l k iː s
volerō	u̯ o l e r oː
volgō	u̯ o l ɡ oː
volitō	u̯ o l i t oː
volnerō	u̯ o l n e r oː
volnius	u̯ o l n i u s
volpēs	u̯ o l p eː s
volscius	u̯ o l s k i u s
volscē	u̯ o l s k eː
volscī	u̯ o l s k iː
volsiniī	u̯ o l s i n i iː
voltis	u̯ o l t i s
voltis	u̯ o l t iː s
voltum	u̯ u l t u m
voltur	u̯ o l t u r
volturcius	u̯ o l t u r k i u s
volturius	u̯ o l t u r i u s
voltus	u̯ u l t u s
volubilis	u̯ o l u b i l i s
volucer	u̯ o l u k e r
volucripēs	u̯ o l u k r i p eː s
volumnius	u̯ o l u m n i u s
volumnus	u̯ o l u m n u s
voluntābundus	u̯ o l u n t aː b u n d u s
voluntārius	u̯ o l u n t aː r i u s
voluntās	u̯ o l u n t aː s
volup	u̯ o l u p
voluptificus	u̯ o l u p t i f i k u s
voluptuārius	u̯ o l u p t u aː r i u s
voluptuōsus	u̯ o l u p t u oː s u s
voluptuōsē	u̯ o l u p t u oː s eː
voluptābilis	u̯ o l u p t aː b i l i s
voluptārius	u̯ o l u p t aː r i u s
voluptāriē	u̯ o l u p t aː r i eː
voluptās	u̯ o l u p t aː s
voluptātīvus	u̯ o l u p t aː t iː u̯ u s
volusius	u̯ o l u s i u s
volusus	u̯ o l u s u s
volusēnus	u̯ o l u s eː n u s
volux	u̯ o l u k s
voluī	u̯ o l u iː
volvam	u̯ o l u̯ a m
volve	u̯ o l u̯ e
volvendō	u̯ o l u̯ e n d oː
volveram	u̯ o l u̯ e r a m
volverem	u̯ o l u̯ e r e m
volverimus	u̯ o l u̯ e r i m u s
volverimus	u̯ o l u̯ e r iː m u s
volveris	u̯ o l u̯ e r i s
volveris	u̯ o l u̯ e r iː s
volveris	u̯ o l u̯ eː r i s
volveritis	u̯ o l u̯ e r i t i s
volveritis	u̯ o l u̯ e r iː t i s
volverās	u̯ o l u̯ e r aː s
volverēs	u̯ o l u̯ e r eː s
volvās	u̯ o l u̯ aː s
volvēs	u̯ o l u̯ eː s
volvī	u̯ o l u̯ iː
volvō	u̯ o l u̯ oː
volāns	u̯ o l a n s
volānē	u̯ o l aː n eː
volāterrae	u̯ o l aː t e r r a e̯
volāticus	u̯ o l aː t i k u s
volātile	u̯ o l aː t i l e
volātilis	u̯ o l aː t i l i s
volēns	u̯ o l e n s
volūbilis	u̯ o l uː b i l i s
volūcra	u̯ o l uː k r a
volūmen	u̯ o l uː m e n
volūtābrum	u̯ o l uː t aː b r u m
volūtō	u̯ o l uː t oː
vomere	u̯ o m e r e
vomere	u̯ o m eː r e
vomere	u̯ oː m e r e
vomica	u̯ o m i k a
vomicus	u̯ o m i k u s
vomitum	u̯ o m i t u m
vomitus	u̯ o m i t u s
vomitō	u̯ o m i t oː
vomitōrium	u̯ o m i t oː r i u m
vomitōrius	u̯ o m i t oː r i u s
vomānus	u̯ o m aː n u s
vomāx	u̯ o m aː k s
vomō	u̯ o m oː
vonōnēs	u̯ o n oː n eː s
vopiscus	u̯ o p i s k u s
voreda	u̯ o r e d a
vorganium	u̯ o r ɡ a n i u m
vormatia	u̯ o r m a t i a
vorogium	u̯ o r o ɡ i u m
vorsipellis	u̯ o r s i p e l l i s
vorsum	u̯ o r s u m
vortex	u̯ o r t e k s
vorticēs	u̯ o r t i k eː s
vorācitās	u̯ o r aː k i t aː s
vorāginōsa	u̯ o r aː ɡ i n oː s a
vorāginōsa	u̯ o r aː ɡ i n oː s aː
vorāginōse	u̯ o r aː ɡ i n oː s e
vorāginōsus	u̯ o r aː ɡ i n oː s u s
vorāginōsās	u̯ o r aː ɡ i n oː s aː s
vorāginōsī	u̯ o r aː ɡ i n oː s iː
vorāginōsō	u̯ o r aː ɡ i n oː s oː
vorāginōsōs	u̯ o r aː ɡ i n oː s oː s
vorāgō	u̯ o r aː ɡ oː
vorāta	u̯ o r aː t a
vorāta	u̯ o r aː t aː
vorātrīna	u̯ o r aː t r iː n a
vorātrīnā	u̯ o r aː t r iː n aː
vorātrīx	u̯ o r aː t r iː k s
vorāx	u̯ o r aː k s
vorō	u̯ o r oː
voster	u̯ o s t e r
votūrī	u̯ o t uː r iː
voveō	u̯ o u̯ e oː
vulcānus	u̯ u l k aː n u s
vulcānālia	u̯ u l k aː n aː l i a
vulgientēs	u̯ u l ɡ i e n t eː s
vulgivagus	u̯ u l ɡ i u̯ a ɡ u s
vulgus	u̯ u l ɡ u s
vulgāris	u̯ u l ɡ aː r i s
vulgāriter	u̯ u l ɡ aː r i t e r
vulgārēs	u̯ u l ɡ aː r eː s
vulgāta	u̯ u l ɡ aː t a
vulgātus	u̯ u l ɡ aː t u s
vulgō	u̯ u l ɡ oː
vulnerābilis	u̯ u l n e r aː b i l i s
vulnerō	u̯ u l n e r oː
vulnificus	u̯ u l n i f i k u s
vulnus	u̯ u l n u s
vulpinor	u̯ u l p i n o r
vulpis	u̯ u l p i s
vulpiō	u̯ u l p i oː
vulpēcula	u̯ u l p eː k u l a
vulpēs	u̯ u l p eː s
vulpīnus	u̯ u l p iː n u s
vulsō	u̯ u l s oː
vult	u̯ u l t
vultis	u̯ u l t i s
vultis	u̯ u l t iː s
vultum	u̯ u l t u m
vultur	u̯ u l t u r
vulturius	u̯ u l t u r i u s
vulturnus	u̯ u l t u r n u s
vulturīnus	u̯ u l t u r iː n u s
vyomina	u̯ y o m i n a
vādās	u̯ aː d aː s
vādō	u̯ aː d oː
vāgiō	u̯ aː ɡ i oː
vāgor	u̯ aː ɡ o r
vāgīna	u̯ aː ɡ iː n a
vāgīnae	u̯ aː ɡ iː n a e̯
vāgīnālis	u̯ aː ɡ iː n aː l i s
vāgītus	u̯ aː ɡ iː t u s
vāllīs	u̯ aː l l iː s
vāna	u̯ aː n a
vāna	u̯ aː n aː
vāne	u̯ aː n e
vāniloquentia	u̯ aː n i l o kʷ e n t i a
vāniloquus	u̯ aː n i l o kʷ u s
vānitās	u̯ aː n i t aː s
vānus	u̯ aː n u s
vānās	u̯ aː n aː s
vānēscō	u̯ aː n eː s k oː
vānī	u̯ aː n iː
vānō	u̯ aː n oː
vānōs	u̯ aː n oː s
vāpulāte	u̯ aː p u l aː t e
vāpulō	u̯ aː p u l oː
vāre	u̯ aː r e
vāricus	u̯ aː r i k u s
vārus	u̯ aː r u s
vārēnus	u̯ aː r eː n u s
vārō	u̯ aː r oː
vārōnis	u̯ aː r oː n i s
vārōnēs	u̯ aː r oː n eː s
vās	u̯ aː s
vāsa	u̯ aː s a
vāsculum	u̯ aː s k u l u m
vāsculōsus	u̯ aː s k u l oː s u s
vāsta	u̯ aː s t a
vāsta	u̯ aː s t aː
vāste	u̯ aː s t e
vāstus	u̯ aː s t u s
vāstābundus	u̯ aː s t aː b u n d u s
vāstās	u̯ aː s t aː s
vāstātōrius	u̯ aː s t aː t oː r i u s
vāstēs	u̯ aː s t eː s
vāstī	u̯ aː s t iː
vāstō	u̯ aː s t oː
vāstōs	u̯ aː s t oː s
vāticinius	u̯ aː t i k i n i u s
vāticinor	u̯ aː t i k i n o r
vātrāx	u̯ aː t r aː k s
vātēs	u̯ aː t eː s
vātī̆cānus	u̯ aː t i k aː n u s
vātī̆cānus	u̯ aː t iː k aː n u s
vēcors	u̯ eː k o r s
vēctis	u̯ e k t i s
vēdiovis	u̯ eː d i o u̯ i s
vēdius	u̯ eː d i u s
vēdīus	u̯ eː d iː u s
vēgrandis	u̯ eː ɡ r a n d i s
vēla	u̯ eː l a
vēles	u̯ eː l e s
vēlifer	u̯ eː l i f e r
vēlificor	u̯ eː l i f i k o r
vēliger	u̯ eː l i ɡ e r
vēlitor	u̯ eː l i t o r
vēlitātus	u̯ eː l i t aː t u s
vēlitātūrus	u̯ eː l i t aː t uː r u s
vēlius	u̯ eː l i u s
vēlā	u̯ eː l aː
vēlāmen	u̯ eː l aː m e n
vēlārium	u̯ eː l aː r i u m
vēlās	u̯ eː l aː s
vēlī	u̯ eː l iː
vēlīs	u̯ eː l iː s
vēlō	u̯ eː l oː
vēlōciter	u̯ eː l oː k i t e r
vēlōcitās	u̯ eː l oː k i t aː s
vēlōcius	u̯ eː l oː k i u s
vēlōx	u̯ eː l oː k s
vēmēns	u̯ eː m e n s
vēnae	u̯ eː n a e̯
vēndibilis	u̯ eː n d i b i l i s
vēnditiō	u̯ eː n d i t i oː
vēnditō	u̯ eː n d i t oː
vēndō	u̯ eː n d oː
vēnerat	u̯ eː n e r a t
vēnerimus	u̯ eː n e r i m u s
vēnerimus	u̯ eː n e r iː m u s
vēneris	u̯ eː n e r i s
vēneris	u̯ eː n e r iː s
vēneritis	u̯ eː n e r i t i s
vēneritis	u̯ eː n e r iː t i s
vēnerō	u̯ e n e r oː
vēnerō	u̯ eː n e r oː
vēneō	u̯ eː n e oː
vēnitūrus	u̯ eː n i t uː r u s
vēnor	u̯ eː n o r
vēnum	u̯ eː n u m
vēnābulum	u̯ eː n aː b u l u m
vēnālis	u̯ eː n aː l i s
vēnālitās	u̯ eː n aː l i t aː s
vēnālīcius	u̯ eː n aː l iː k i u s
vēnāticus	u̯ eː n aː t i k u s
vēnātilis	u̯ eː n aː t i l i s
vēnātiō	u̯ eː n aː t i oː
vēnātor	u̯ eː n aː t o r
vēnātrīx	u̯ eː n aː t r iː k s
vēnōsa	u̯ eː n oː s a
vēnōsa	u̯ eː n oː s aː
vēnōse	u̯ eː n oː s e
vēnōsus	u̯ eː n oː s u s
vēnōsās	u̯ eː n oː s aː s
vēnōsī	u̯ eː n oː s iː
vēnōsō	u̯ eː n oː s oː
vēnōsōs	u̯ eː n oː s oː s
vēpallidus	u̯ eː p a l l i d u s
vēr	u̯ eː r
vēra	u̯ eː r a
vēra	u̯ eː r aː
vēre	u̯ eː r e
vērificō	u̯ eː r i f i k oː
vēriloquium	u̯ eː r i l o kʷ i u m
vērior	u̯ eː r i o r
vērisimilitūdō	u̯ eː r i s i m i l i t uː d oː
vēritās	u̯ eː r i t aː s
vērumtamen	u̯ eː r u n t a m e n
vērānius	u̯ eː r aː n i u s
vērātrum	u̯ eː r aː t r u m
vērāx	u̯ eː r aː k s
vērē	u̯ eː r eː
vērī	u̯ eː r iː
vērōna	u̯ eː r oː n a
vērōnae	u̯ eː r oː n a e̯
vērōnam	u̯ eː r oː n a m
vēscor	u̯ eː s k o r
vēscus	u̯ eː s k u s
vēsānia	u̯ eː s aː n i a
vēsāniēns	u̯ eː s aː n i e n s
