अ	ɐ
वलीअहद	ʋ ɐ l iː ɐʱ d̪
वसंत	ʋ ɐ s ɐ̃ n̪ t̪
वसन्त	ʋ ɐ s ɐ̃ n̪ t̪
वसीयत	ʋ ɐ s iː j ɐ t̪
वसीयतनामा	ʋ ɐ s iː j ɐ t̪̚ n äː m äː
वसूल	ʋ ɐ s uː l
वस्तु	ʋ ɐ s t̪ uː
वस्तुएँ	ʋ ɐ s t̪ ʊ ẽː
वस्तुओ	ʋ ɐ s t̪ ʊ oː
वस्तुओं	ʋ ɐ s t̪ ʊ õː
वस्तुरति	ʋ ɐ s t̪ ʊ ɾ ɐ t̪ iː
वस्त्र	ʋ ɐ s t̪ ɾᵊ
वह	ʋ ɛʱ
वहम	ʋ ɛ ɦ ɛ̃ m
वहमी	ʋ ɛʱ m iː
वहशत	ʋ ɛʱ ʃ ɐ t̪
वहशी	ʋ ɛʱ ʃ iː
वहाँ	ʋ ɐ ɦ ä̃ː
वही	ʋ ɐ ɦ iː
वहीं	ʋ ɐ ɦ ĩː
वा	ʋ äː
वाँ	ʋ ä̃ː
वाइटफ़ील्ड	ʋ äː ɪ ʈ f iː l ɖ
वाइटफ़ील्ड	ʋ äː ɪ ʈ pʰ iː l ɖ
वाइन	ʋ äː ɪ̃ n
वाक़ई	ʋ äː k ɐ iː
वाक़ई	ʋ äː q ɐ iː
वाक़िया	ʋ äː k ɪ äː
वाक़िया	ʋ äː q ɪ äː
वाकिफ	ʋ äː k ɪ pʰ
वाकिफ	ʋ äː q ɪ f
वाक्य	ʋ äː k jᵊ
वाक्यरचना	ʋ äː k j ɐ ɾ ɐ t͡ʃ n äː
वाक्यरचनाएँ	ʋ äː k j ɐ ɾ ɐ t͡ʃ n äː ẽː
वाक्यरचनाओ	ʋ äː k j ɐ ɾ ɐ t͡ʃ n äː oː
वाक्यरचनाओं	ʋ äː k j ɐ ɾ ɐ t͡ʃ n äː õː
वाक्यविज्ञान	ʋ äː k j ɐ ʋ ɪ ɡ j ä̃ː n
वाक्यो	ʋ äː k j oː
वाक्यों	ʋ äː k j õː
वाङ्मय	ʋ ä̃ː ŋ m ɐ j
वाचन	ʋ äː t͡ʃ ɐ̃ n
वाचिक	ʋ äː t͡ʃ ɪ k
वाजिब	ʋ äː d͡ʒ ɪ b
वाटर	ʋ äː ʈ ɐ ɾ
वाटिका	ʋ äː ʈ ɪ k äː
वाणिज्य	ʋ äː ɳ ɪ d͡ʒ jᵊ
वाणी	ʋ äː ɳ iː
वात	ʋ äː t̪
वाताद	ʋ äː t̪ äː d̪
वातानुकूलक	ʋ äː t̪ äː n ʊ k uː l ɐ k
वातानुकूलन	ʋ äː t̪ äː n ʊ k uː l ɐ̃ n
वातानुकूलित	ʋ äː t̪ äː n ʊ k uː l ɪ t̪
वातावरण	ʋ äː t̪ äː ʋ ɐ ɾ ɐ̃ ɳ
वादसभा	ʋ äː d̪ s ɐ bʱ äː
वादा	ʋ äː d̪ äː
वादी	ʋ äː d̪ iː
वाद्य	ʋ äː d̪ jᵊ
वाद्ययंत्र	ʋ äː d̪ j ɐ j ɐ̃ n̪ t̪ ɾᵊ
वाद्यो	ʋ äː d̪ j oː
वाद्यों	ʋ äː d̪ j õː
वानर	ʋ äː n ɐ ɾ
वापस	ʋ äː p ɐ s
वापसी	ʋ äː p s iː
वापिस	ʋ äː p ɪ s
वामन	ʋ äː m ɐ̃ n
वामपंथी	ʋ ä̃ː m p ɐ̃ n̪ t̪ʰ iː
वायदा	ʋ äː j d̪ äː
वायु	ʋ äː j uː
वायुजनित	ʋ äː j ʊ d͡ʒ ɐ n ɪ t̪
वायुमंडल	ʋ äː j ʊ m ɐ̃ ɳ ɖ ɐ l
वायुमंडलीय	ʋ äː j ʊ m ɐ̃ ɳ ɖ l iː jᵊ
वायुमण्डल	ʋ äː j ʊ m ɐ̃ ɳ ɖ ɐ l
वायुसेना	ʋ äː j uː s eː n äː
वार	ʋ äː ɾ
वारक	ʋ äː ɾ ɐ k
वारदात	ʋ äː ɾ d̪ äː t̪
वाराणसी	ʋ äː ɾ ä̃ː ɳ s iː
वारिद	ʋ äː ɾ ɪ d̪
वारिस	ʋ äː ɾ ɪ s
वार्ता	ʋ äː ɾ t̪ äː
वार्तालाप	ʋ äː ɾ t̪ äː l äː p
वार्षिक	ʋ äː ɾ ʃ ɪ k
वालिद	ʋ äː l ɪ d̪
वालिदा	ʋ äː l ɪ d̪ äː
वालिदैन	ʋ äː l ɪ d̪ ɛ̃ː n
वाली	ʋ äː l iː
वाष्प	ʋ äː ʃ p
वाष्पचालित	ʋ äː ʃ p t͡ʃ äː l ɪ t̪
वाष्पन	ʋ äː ʃ p ɐ̃ n
वाष्पीकरण	ʋ äː ʃ p iː k ɐ ɾ ɐ̃ ɳ
वाष्पो	ʋ äː ʃ p oː
वाष्पों	ʋ äː ʃ p õː
वाष्पोत्सर्जन	ʋ äː ʃ p oː t̪ s ɐ ɾ d͡ʒ ɐ̃ n
वासना	ʋ äː s n äː
वासी	ʋ äː s iː
वासुदेव	ʋ äː s ʊ d̪ eː ʋ
वास्कट	ʋ äː s k ɐ ʈ
वास्तव	ʋ äː s t̪ ɐ ʋ
वास्तविक	ʋ äː s t̪ ɐ ʋ ɪ k
वास्तविकता	ʋ äː s t̪ ɐ ʋ ɪ k t̪ äː
वास्ता	ʋ äː s t̪ äː
वास्तु	ʋ äː s t̪ uː
वास्तुकला	ʋ äː s t̪ ʊ k ɐ l äː
वास्ते	ʋ äː s t̪ eː
वाहक	ʋ äː ɦ ɐ k
वाहन	ʋ äː ɦ ɐ̃ n
वाहनो	ʋ äː ɦ ɐ n oː
वाहनों	ʋ äː ɦ ɐ n õː
वाहिका	ʋ äː ɦ ɪ k äː
वाहेगुरू	ʋ äː ɦ eː ɡ ʊ ɾ uː
विंडसर	ʋ ɪ̃ ɳ ɖ s ɐ ɾ
विंदालू	ʋ ɪ̃ n̪ d̪ äː l uː
विकट	ʋ ɪ k ɐ ʈ
विकल्प	ʋ ɪ k ɐ l p
विकल्पो	ʋ ɪ k ɐ l p oː
विकल्पों	ʋ ɪ k ɐ l p õː
विकार	ʋ ɪ k äː ɾ
विकास	ʋ ɪ k äː s
विकासशील	ʋ ɪ k äː s ʃ iː l
विकिपीडिया	ʋ ɪ k ɪ p iː ɖ i j äː
विकिमीडिया	ʋ ɪ k ɪ m iː ɖ i j äː
विकिरण	ʋ ɪ k ɪ ɾ ɐ̃ ɳ
विकिरणशील	ʋ ɪ k ɪ ɾ ɐ̃ ɲ ʃ iː l
विकिरणशीलता	ʋ ɪ k ɪ ɾ ɐ̃ ɲ ʃ iː l t̪ äː
विक्रम	ʋ ɪ k ɾ ɐ̃ m
विक्रय	ʋ ɪ k ɾ ɐ j
विक्रेता	ʋ ɪ k ɾ eː t̪ äː
विक्षनरी	ʋ ɪ k ʃ n ɐ ɾ iː
विक्षनरी	ʋ ɪ k ʃ ɐ̃ n ɾ iː
विखंडन	ʋ ɪ kʰ ɐ̃ ɳ ɖ ɐ̃ n
विख्यात	ʋ ɪ kʰ j äː t̪
विचार	ʋ ɪ t͡ʃ äː ɾ
विचारक	ʋ ɪ t͡ʃ äː ɾ ɐ k
विचारधारा	ʋ ɪ t͡ʃ äː ɾ d̪ʱ äː ɾ äː
विचारधाराएँ	ʋ ɪ t͡ʃ äː ɾ d̪ʱ äː ɾ äː ẽː
विचारधाराओ	ʋ ɪ t͡ʃ äː ɾ d̪ʱ äː ɾ äː oː
विचारधाराओं	ʋ ɪ t͡ʃ äː ɾ d̪ʱ äː ɾ äː õː
विचारना	ʋ ɪ t͡ʃ äː ɾ n äː
विचारपूर्वक	ʋ ɪ t͡ʃ äː ɾ p uː ɾ ʋ ɐ k
विचारो	ʋ ɪ t͡ʃ äː ɾ oː
विचारों	ʋ ɪ t͡ʃ äː ɾ õː
विच्छिन्न	ʋ ɪ t̚ t͡ʃʰ ɪ̃ nː
विच्छेद	ʋ ɪ t̚ t͡ʃʰ eː d̪
विजय	ʋ ɪ d͡ʒ ɐ j
विजयनगरम	ʋ ɪ d͡ʒ j ɐ n ɐ ɡ ɾ ɐ̃ m
विजयादशमी	ʋ ɪ d͡ʒ j äː d̪ ɐ ʃ m iː
विजयी	ʋ ɪ d͡ʒ ɐ j iː
विज़ारत	ʋ ɪ d͡ʒ äː ɾ ɐ t̪
विज़ारत	ʋ ɪ z äː ɾ ɐ t̪
विजेता	ʋ ɪ d͡ʒ eː t̪ äː
विज्ञान	ʋ ɪ ɡ j ä̃ː n
विज्ञानियो	ʋ ɪ ɡ j äː n i j oː
विज्ञानियों	ʋ ɪ ɡ j äː n i j õː
विज्ञानी	ʋ ɪ ɡ j äː n iː
विज्ञानो	ʋ ɪ ɡ j äː n oː
विज्ञानों	ʋ ɪ ɡ j äː n õː
विज्ञापन	ʋ ɪ ɡ j äː p ɐ̃ n
विज्ञापित	ʋ ɪ ɡ j äː p ɪ t̪
वितरण	ʋ ɪ t̪ ɾ ɐ̃ ɳ
वितर्क	ʋ ɪ t̪ ɐ ɾ k
वित्त	ʋ ɪ t̪ː
वित्तीय	ʋ ɪ t̪̚ t̪ iː jᵊ
विदा	ʋ ɪ d̪ äː
विद्या	ʋ ɪ d̪ j äː
विद्यार्थिनी	ʋ ɪ d̪ j äː ɾ t̪ʰ ɪ n iː
विद्यार्थियो	ʋ ɪ d̪ j äː ɾ t̪ʰ i j oː
विद्यार्थियों	ʋ ɪ d̪ j äː ɾ t̪ʰ i j õː
विद्यार्थी	ʋ ɪ d̪ j äː ɾ t̪ʰ iː
विद्यालय	ʋ ɪ d̪ j äː l ɐ j
विद्यालयी	ʋ ɪ d̪ j äː l ɐ j iː
विद्यालयो	ʋ ɪ d̪ j äː l ɐ j oː
विद्यालयों	ʋ ɪ d̪ j äː l ɐ j õː
विद्युतदर्शी	ʋ ɪ d̪ j ʊ t̪̚ d̪ ɐ ɾ ʃ iː
विद्युदणु	ʋ ɪ d̪ j ʊ d̪ ɐ ɳ uː
विद्युन्मय	ʋ ɪ d̪ j ʊ̃ n m ɐ j
विद्रोह	ʋ ɪ d̪ ɾ oːʱ
विद्वान	ʋ ɪ d̪ w ä̃ː n
विद्वानो	ʋ ɪ d̪ w äː n oː
विद्वानों	ʋ ɪ d̪ w äː n õː
विद्वान्	ʋ ɪ d̪ w ä̃ː n
विधर्म	ʋ ɪ d̪ʱ ɐ ɾ m
विधवा	ʋ ɪ d̪ʱ ʋ äː
विधा	ʋ ɪ d̪ʱ äː
विधाएँ	ʋ ɪ d̪ʱ äː ẽː
विधाओ	ʋ ɪ d̪ʱ äː oː
विधाओं	ʋ ɪ d̪ʱ äː õː
विधान	ʋ ɪ d̪ʱ ä̃ː n
विधानसभा	ʋ ɪ d̪ʱ ä̃ː n s ɐ bʱ äː
विधायक	ʋ ɪ d̪ʱ äː j ɐ k
विधायिका	ʋ ɪ d̪ʱ äː j ɪ k äː
विधेयक	ʋ ɪ d̪ʱ eː j ɐ k
विध्वंस	ʋ ɪ d̪ʱ ʋ ɐ̃ n s
विनति	ʋ ɪ n ɐ t̪ iː
विनति	ʋ ɪ̃ n̪ t̪ iː
विनती	ʋ ɪ̃ n̪ t̪ iː
विनम्रता	ʋ ɪ n ɐ̃ m ɾ ɐ t̪ äː
विनम्रताओं	ʋ ɪ n ɐ̃ m ɾ ɐ t̪ äː õː
विनय	ʋ ɪ n ɐ j
विनयों	ʋ ɪ n ɐ j õː
विना	ʋ ɪ n äː
विनाशक	ʋ ɪ n äː ʃ ɐ k
विनाशकारी	ʋ ɪ n äː ʃ k äː ɾ iː
विनिधान	ʋ ɪ n ɪ d̪ʱ ä̃ː n
विनिमय	ʋ ɪ n ɪ m ɐ j
विनियम	ʋ ɪ n i j ɐ̃ m
विनिर्माण	ʋ ɪ n ɪ ɾ m ä̃ː ɳ
विपक्ष	ʋ ɪ p ɐ k ʃ
विपक्षी	ʋ ɪ p ɐ k ʃ iː
विपथन	ʋ ɪ p t̪ʰ ɐ̃ n
विपन्नता	ʋ ɪ p ɐ̃ n ː̪ t̪ äː
विफल	ʋ ɪ pʰ ɐ l
विफलता	ʋ ɪ pʰ ɐ l t̪ äː
विभक्त	ʋ ɪ bʱ ɐ k t̪
विभक्ति	ʋ ɪ bʱ ɐ k t̪ iː
विभजन	ʋ ɪ bʱ ɐ d͡ʒ ɐ̃ n
विभाग	ʋ ɪ bʱ äː ɡ
विभागो	ʋ ɪ bʱ äː ɡ oː
विभागों	ʋ ɪ bʱ äː ɡ õː
विभाजन	ʋ ɪ bʱ äː d͡ʒ ɐ̃ n
विभाजित	ʋ ɪ bʱ äː d͡ʒ ɪ t̪
विभावना	ʋ ɪ bʱ äː ʋ n äː
विभिन्न	ʋ ɪ bʱ ɪ̃ nː
विभीषिका	ʋ ɪ bʱ iː ʃ ɪ k äː
विमा	ʋ ɪ m äː
विमाता	ʋ ɪ m äː t̪ äː
विमान	ʋ ɪ m ä̃ː n
विमानक्षेत्र	ʋ ɪ m ä̃ː n k ʃ eː t̪ ɾᵊ
विमानतल	ʋ ɪ m ä̃ː n̪ t̪ ɐ l
विमाननगर	ʋ ɪ m ä̃ː n n ɐ ɡ ɐ ɾ
विमानभेदी	ʋ ɪ m ä̃ː n bʱ eː d̪ iː
विमानो	ʋ ɪ m äː n oː
विमानों	ʋ ɪ m äː n õː
वियतनाम	ʋ i j ɐ t̪̚ n ä̃ː m
वियुत	ʋ i j ʊ t̪
विराजमान	ʋ ɪ ɾ äː d͡ʒ m ä̃ː n
विराटनगर	ʋ ɪ ɾ äː ʈ n ɐ ɡ ɐ ɾ
विराम	ʋ ɪ ɾ ä̃ː m
विरुद्ध	ʋ ɪ ɾ ʊ d̪ːʱ
विरोधाभास	ʋ ɪ ɾ oː d̪ʱ äː bʱ äː s
विलंब	ʋ ɪ l ɐ̃ m b
विलंबित	ʋ ɪ l ɐ̃ m b ɪ t̪
विलक्षण	ʋ ɪ l ɐ k ʃ ɐ̃ ɳ
विलायत	ʋ ɪ l äː j ɐ t̪
विलायती	ʋ ɪ l äː j ɐ t̪ iː
विलास	ʋ ɪ l äː s
विलासिता	ʋ ɪ l äː s ɪ t̪ äː
विलीन	ʋ ɪ l ĩː n
विवश	ʋ ɪ ʋ ɐ ʃ
विवाद	ʋ ɪ ʋ äː d̪
विवादास्पद	ʋ ɪ ʋ äː d̪ äː s p ɐ d̪
विवादित	ʋ ɪ ʋ äː d̪ ɪ t̪
विवाह	ʋ ɪ ʋ äːʱ
विवाहित	ʋ ɪ ʋ äː ɦ ɪ t̪
विवाहो	ʋ ɪ ʋ äː ɦ oː
विवाहों	ʋ ɪ ʋ äː ɦ õː
विविधता	ʋ ɪ ʋ ɪ d̪ʱ t̪ äː
विवेचन	ʋ ɪ ʋ eː t͡ʃ ɐ̃ n
विशाखपट्नम	ʋ ɪ ʃ äː kʰ p ɐ ʈ n ɐ̃ m
विशेष	ʋ ɪ ʃ eː ʃ
विशेषकर	ʋ ɪ ʃ eː ʃ k ɐ ɾ
विशेषज्ञ	ʋ ɪ ʃ eː ʃ ɐ ɡ jᵊ
विशेषण	ʋ ɪ ʃ eː ʃ ɐ̃ ɳ
विशेषतः	ʋ ɪ ʃ eː ʃ t̪ ɛ ɦ
विशेषतया	ʋ ɪ ʃ eː ʃ t̪ ɐ j äː
विशेषता	ʋ ɪ ʃ eː ʃ t̪ äː
विश्राम	ʋ ɪ ʃ ɾ ä̃ː m
विश्रामालय	ʋ ɪ ʃ ɾ äː m äː l ɐ j
विश्लेषक	ʋ ɪ ʃ l eː ʃ ɐ k
विश्लेषण	ʋ ɪ ʃ l eː ʃ ɐ̃ ɳ
विश्व	ʋ ɪ ʃ ʋ ɐ
विश्वकर्मा	ʋ ɪ ʃ ʋ ɐ k ɐ ɾ m äː
विश्वकोश	ʋ ɪ ʃ ʋ ɐ k oː ʃ
विश्वप्रसिद्ध	ʋ ɪ ʃ ʋ ɐ p ɾ ɐ s ɪ d̪ːʱ
विश्वभाषा	ʋ ɪ ʃ ʋ ɐ bʱ äː ʃ äː
विश्वमारी	ʋ ɪ ʃ ʋ ɐ m äː ɾ iː
विश्वयुद्ध	ʋ ɪ ʃ ʋ ɐ j ʊ d̪ːʱ
विश्वविख्यात	ʋ ɪ ʃ ʋ ɐ ʋ ɪ kʰ j äː t̪
विश्वविद्यालय	ʋ ɪ ʃ ʋ ɐ ʋ ɪ d̪ j äː l ɐ j
विश्वविद्यालयो	ʋ ɪ ʃ ʋ ɐ ʋ ɪ d̪ j äː l ɐ j oː
विश्वविद्यालयों	ʋ ɪ ʃ ʋ ɐ ʋ ɪ d̪ j äː l ɐ j õː
विश्वास	ʋ ɪ ʃ ʋ äː s
विश्वासघात	ʋ ɪ ʃ ʋ äː s ɡʱ äː t̪
विश्वासनीय	ʋ ɪ ʃ ʋ äː s n iː jᵊ
विश्वासपात्र	ʋ ɪ ʃ ʋ äː s p äː t̪ ɾᵊ
विष	ʋ ɪ ʃ
विषकन्या	ʋ ɪ ʃ k ɐ̃ ɲ j äː
विषकन्याएँ	ʋ ɪ ʃ k ɐ̃ ɲ j äː ẽː
विषकन्याओं	ʋ ɪ ʃ k ɐ̃ ɲ j äː õː
विषम	ʋ ɪ ʃ ɐ̃ m
विषमलैंगिक	ʋ ɪ ʃ ɐ̃ m l ɛ̃ː ŋ ɡ ɪ k
विषय	ʋ ɪ ʃ ɐ j
विषय	ʋ ɪ ʃ ɛː
विषयवस्तु	ʋ ɪ ʃ ɐ j ʋ ɐ s t̪ uː
विषयासक्त	ʋ ɪ ʃ ɐ j äː s ɐ k t̪
विषयो	ʋ ɪ ʃ ɐ j oː
विषयों	ʋ ɪ ʃ ɐ j õː
विषाणु	ʋ ɪ ʃ äː ɳ uː
विषाणुरोधी	ʋ ɪ ʃ äː ɳ ʊ ɾ oː d̪ʱ iː
विषाद	ʋ ɪ ʃ äː d̪
विषुव	ʋ ɪ ʃ ʊ ʋ
विष्णु	ʋ ɪ ʃ ɳ uː
विसर्जन	ʋ ɪ s ɐ ɾ d͡ʒ ɐ̃ n
विसर्जित	ʋ ɪ s ɐ ɾ d͡ʒ ɪ t̪
विस्तार	ʋ ɪ s t̪ äː ɾ
विस्थापन	ʋ ɪ s t̪ʰ äː p ɐ̃ n
विस्फोटक	ʋ ɪ s pʰ oː ʈ ɐ k
विस्मय	ʋ ɪ s m ɐ j
विहीन	ʋ ɪ ɦ ĩː n
वीज़ा	ʋ iː d͡ʒ äː
वीज़ा	ʋ iː z äː
वीडियो	ʋ iː ɖ i j oː
वीथियाँ	ʋ iː t̪ʰ i j ä̃ː
वीथियो	ʋ iː t̪ʰ i j oː
वीथियों	ʋ iː t̪ʰ i j õː
वीरता	ʋ iː ɾ t̪ äː
वीरभूम	ʋ iː ɾ bʱ ũː m
वीराँ	ʋ iː ɾ ä̃ː
वीरान	ʋ iː ɾ ä̃ː n
वृक्ष	ʋ ɾ ɪ k ʃ
वृक्षो	ʋ ɾ ɪ k ʃ oː
वृक्षों	ʋ ɾ ɪ k ʃ õː
वृत्त	ʋ ɾ ɪ t̪ː
वृत्तांत	ʋ ɾ ɪ t̪̚ t̪ ä̃ː n̪ t̪
वृत्तान्त	ʋ ɾ ɪ t̪̚ t̪ ä̃ː n̪ t̪
वृत्ति	ʋ ɾ ɪ t̪̚ t̪ iː
वृत्तिका	ʋ ɾ ɪ t̪̚ t̪ ɪ k äː
वृत्रहंता	ʋ ɾ ɪ t̪ ɾ ɛ ɦ ɛ̃ n̪ t̪ äː
वृत्रहन्ता	ʋ ɾ ɪ t̪ ɾ ɛ ɦ ɛ̃ n̪ t̪ äː
वृत्रहा	ʋ ɾ ɪ t̪ ɾ ɐ ɦ äː
वृद्ध	ʋ ɾ ɪ d̪ːʱ
वृद्धावस्था	ʋ ɾ ɪ d̪̚ d̪ʱ äː ʋ ɐ s t̪ʰ äː
वृद्धाश्रम	ʋ ɾ ɪ d̪̚ d̪ʱ äː ʃ ɾ ɐ̃ m
वृद्धि	ʋ ɾ ɪ d̪̚ d̪ʱ iː
वृन्दावन	ʋ ɾ ɪ̃ n̪ d̪ äː ʋ ɐ̃ n
वेंटिलेटर	ʋ ẽː ɳ ʈ ɪ l eː ʈ ɐ ɾ
वेटिकन	ʋ eː ʈ ɪ k ɐ̃ n
वेदना	ʋ eː d̪̚ n äː
वेदांत	ʋ eː d̪ ä̃ː n̪ t̪
वेदिका	ʋ eː d̪ ɪ k äː
वेनेज़ुएला	ʋ eː n eː d͡ʒ ʊ eː l äː
वेनेज़ुएला	ʋ eː n eː z ʊ eː l äː
वेबकॅम	ʋ eː b k æ̃ m
वेबसाइट	ʋ eː b s äː ɪ ʈ
वेलिंग्टन	ʋ eː l ɪ̃ ŋ ɡ ʈ ɐ̃ n
वेल्ला	ʋ eː l l äː
वेश्या	ʋ eː ʃ j äː
वेश्यावृत्ति	ʋ eː ʃ j äː ʋ ɾ ɪ t̪̚ t̪ iː
वैंकूवर	ʋ ɛ̃ː k uː ʋ ɐ ɾ
वैकल्पिक	ʋ ɛː k ɐ l p ɪ k
वैकल्पिकता	ʋ ɛː k ɐ l p ɪ k t̪ äː
वैकल्पिकत्व	ʋ ɛː k ɐ l p ɪ k ɐ t̪ wᵊ
वैकुंठ	ʋ ɛː k ʊ̃ ɳ ʈʰ
वैकुण्ठ	ʋ ɛː k ʊ̃ ɳ ʈʰ
वैक्सिनेशन	ʋ ɛː k s ɪ n eː ʃ ɐ̃ n
वैक्सीन	ʋ ɛː k s ĩː n
वैक्सीनेशन	ʋ ɛː k s iː n eː ʃ ɐ̃ n
वैगन	ʋ ɛː ɡ ɐ̃ n
वैचारिक	ʋ ɛː t͡ʃ äː ɾ ɪ k
वैज्ञानिक	ʋ ɛː ɡ j äː n ɪ k
वैज्ञानिको	ʋ ɛː ɡ j äː n ɪ k oː
वैज्ञानिकों	ʋ ɛː ɡ j äː n ɪ k õː
वैतनिक	ʋ ɛː t̪ ɐ n ɪ k
वैयक्तिक	ʋ ɐ̯ i j ɐ k t̪ ɪ k
वैराग्य	ʋ ɛː ɾ äː ɡ jᵊ
वैवाहिक	ʋ ɛː ʋ äː ɦ ɪ k
वैशाख	ʋ ɛː ʃ äː kʰ
वैशाली	ʋ ɛː ʃ äː l iː
वैसा	ʋ ɛː s äː
वॉशिंगटन	ʋ ɔ ʃ ɪ̃ ŋ ɡ ʈ ɐ̃ n
वोल्गा	ʋ oː l ɡ äː
व्यंग	ʋ j ɐ̃ ŋ ɡ
व्यंग्य	ʋ j ɐ̃ ŋ ɡ jᵊ
व्यंजक	ʋ j ɐ̃ n d͡ʒ ɐ k
व्यंजन	ʋ j ɐ̃ n d͡ʒ ɐ̃ n
व्यंजनाक्षर	ʋ j ɐ̃ n d͡ʒ ɐ n äː k ʃ ɐ ɾ
व्यक्त	ʋ j ɐ k t̪
व्यक्ति	ʋ j ɐ k t̪ iː
व्यक्तिक	ʋ j ɐ k t̪ ɪ k
व्यक्तिगत	ʋ j ɐ k t̪ ɪ ɡ ɐ t̪
व्यक्तित्व	ʋ j ɐ k t̪ ɪ t̪ wᵊ
व्यक्तियो	ʋ j ɐ k t̪ i j oː
व्यक्तियों	ʋ j ɐ k t̪ i j õː
व्यजन	ʋ j ɐ d͡ʒ ɐ̃ n
व्यतिक्रम	ʋ j ɐ t̪ ɪ k ɾ ɐ̃ m
व्यथा	ʋ j ɐ t̪ʰ äː
व्यथित	ʋ j ɐ t̪ʰ ɪ t̪
व्यभिचार	ʋ j ɐ bʱ ɪ t͡ʃ äː ɾ
व्यय	ʋ j ɐ j
व्यर्थ	ʋ j ɐ ɾ t̪ʰ
व्यवकलन	ʋ j ɐ ʋ k ɐ l ɐ̃ n
व्यवसाय	ʋ j ɐ ʋ s äː j
व्यवसायियो	ʋ j ɐ ʋ s äː j i j oː
व्यवसायियों	ʋ j ɐ ʋ s äː j i j õː
व्यवसायी	ʋ j ɐ ʋ s äː j iː
व्यवसायो	ʋ j ɐ ʋ s äː j oː
व्यवसायों	ʋ j ɐ ʋ s äː j õː
व्यवस्था	ʋ j ɐ ʋ ɐ s t̪ʰ äː
व्यवस्थाएँ	ʋ j ɐ ʋ ɐ s t̪ʰ äː ẽː
व्यवस्थाओ	ʋ j ɐ ʋ ɐ s t̪ʰ äː oː
व्यवस्थाओं	ʋ j ɐ ʋ ɐ s t̪ʰ äː õː
व्यवहार	ʋ j ɐ ʋ ɦ äː ɾ
व्यष्टि	ʋ j ɐ ʂ ʈ iː
व्यसन	ʋ j ɐ s ɐ̃ n
व्यस्त	ʋ j ɐ s t̪
व्याकरण	ʋ j äː k ɐ ɾ ɐ̃ ɳ
व्याकुल	ʋ j äː k ʊ l
व्याख्या	ʋ j äː kʰ j äː
व्याख्याता	ʋ j äː kʰ j äː t̪ äː
व्याख्यान	ʋ j äː kʰ j ä̃ː n
व्याख्यानदाता	ʋ j äː kʰ j ä̃ː n̪ d̪ äː t̪ äː
व्याख्यायित	ʋ j äː kʰ j äː j ɪ t̪
व्याधि	ʋ j äː d̪ʱ iː
व्यापक	ʋ j äː p ɐ k
व्यापार	ʋ j äː p äː ɾ
व्यापारियो	ʋ j äː p äː ɾ i j oː
व्यापारियों	ʋ j äː p äː ɾ i j õː
व्यापारो	ʋ j äː p äː ɾ oː
व्यापारों	ʋ j äː p äː ɾ õː
व्याप्त	ʋ j äː p t̪
व्यायाम	ʋ j äː j ä̃ː m
व्यावहारिक	ʋ j äː ʋ ɦ äː ɾ ɪ k
व्यास	ʋ j äː s
व्युत्क्रम	ʋ j ʊ t̪ k ɾ ɐ̃ m
व्युत्पत्ति	ʋ j ʊ t̪ p ɐ t̪̚ t̪ iː
व्युत्पन्न	ʋ j ʊ t̪ p ɐ̃ nː
व्यूहरचना	ʋ j uːʱ ɾ ɐ t͡ʃ n äː
व्योम	ʋ j õː m
व्रत	ʋ ɾ ɐ t̪
व्रतों	ʋ ɾ ɐ t̪ õː
व्लादिमीर	ʋ l äː d̪ ɪ m iː ɾ
व्लादिवोस्तोक	ʋ l äː d̪ ɪ ʋ oː s t̪ oː k
श	ʃ ɐ
शंका	ʃ ɐ̃ ŋ k äː
शंघाई	ʃ ɐ̃ ŋ ɡʱ äː iː
शंतनु	ʃ ɐ̃ n̪ t̪ ɐ n uː
शऊर	ʃ ɐ uː ɾ
शक	ʃ ɐ k
शकरकंद	ʃ ɐ k ɐ ɾ k ɐ̃ n̪ d̪
शकुन	ʃ ɐ k ʊ̃ n
शक्कर	ʃ ɐ k̚ k ɐ ɾ
शक्की	ʃ ɐ k̚ k iː
शक्ति	ʃ ɐ k t̪ iː
शक्तियाँ	ʃ ɐ k t̪ i j ä̃ː
शक्तियो	ʃ ɐ k t̪ i j oː
शक्तियों	ʃ ɐ k t̪ i j õː
शक्तिशाली	ʃ ɐ k t̪ ɪ ʃ äː l iː
शक्तिहीन	ʃ ɐ k t̪ ɪ ɦ ĩː n
शक्य	ʃ ɐ k jᵊ
शक्र	ʃ ɐ k ɾᵊ
शक्ल	ʃ ɐ k lᵊ
शख़्स	ʃ ɐ kʰ s
शख़्स	ʃ ɐ x s
शख़्सियत	ʃ ɐ kʰ s i j ɐ t̪
शख़्सियत	ʃ ɐ x s i j ɐ t̪
शख्स	ʃ ɐ kʰ s
शख्स	ʃ ɐ x s
शख्सियत	ʃ ɐ kʰ s i j ɐ t̪
शख्सियत	ʃ ɐ x s i j ɐ t̪
शग़ल	ʃ ɐ ɡ ɐ l
शग़ल	ʃ ɐ ɣ ɐ l
शगुन	ʃ ɐ ɡ ʊ̃ n
शगूफ़ा	ʃ ɐ ɡ uː f äː
शगूफ़ा	ʃ ɐ ɡ uː pʰ äː
शजर	ʃ ɐ d͡ʒ ɐ ɾ
शजरा	ʃ ɐ d͡ʒ ɾ äː
