!Kung	kʌŋ
!Kung	ǃkʌŋ
undulipodium	ˌʌn.djʊ.ləˈpəʊ.di.əm
undulipodium	ˌʌn.dʒə.ləˈpoʊ.di.əm
undulipodium	ˌʌn.djʊ.ləˈpoʊ.di.əm
uneager	ʌˈniːɡə
unearthly	ʌnˈəːθ.li
unearthly	ʌnˈɝθ.li
uneasy	ʌnˈiːzi
uneath	ʌˈniːθ
uneconomicalness	ˌʌnɛkəˈnɑmɪkəlnəs
uneconomicalness	ˌʌnɛkəˈnɒmɪkəlnəs
unembodied	ənɛmˈbɒdɪd
unenabled	ˌʌnəˈneɪbəld
unencumbered	ˌʌnɪnˈkʌmbəd
unenfranchised	ˌʌnɪnˈfɹantʃʌɪzd
unenthusiastic	ʌnɛnθjuːziˈæstɪk
unequivocable	ʌnɨˈkwɪvəkəbəl
unequivocable	ˌʌnɪ̈ˈkwɪvəkbəbəl
unequivocably	ʌnɨˈkwɪvəkəblɪ
unequivocably	ˌʌnɪ̈ˈkwɪvəkəbli
unequivocal	ʌnɨˈkwɪvəkəl
unequivocal	ˌʌnɪ̈ˈkwɪvəkəl
unequivocally	ʌnɨˈkwɪvəkəlɪ
unequivocally	ˌʌnɪ̈ˈkwɪvəkəli
unergative	ʌnˈɜːɡətɪv
unergative	ʌnˈɝɡətɪv
unergatives	ʌnˈɜːɹɡətɪvz
unerring	ʌnˈɜːɹ.ɪŋ
UNESCO	juːˈnɛskoʊ
uneven	ʌnˈivən
unevenly	ʌnˈivənli
unexpected	ʌnɪkˈspɛktɪd
unexpectedly	ʌnɪkˈspɛktɪdli
unfair	ʌnˈfɛəɹ
unfair	ʌnˈfɛːɹ
unfair	ʌnˈfɛɚ
unfamiliar	ˌʌnfəˈmɪli.əɹ
unfannish	ˌʌn.ˈfæn.ɪʃ
unfelt	ʌnˈfɛlt
unfenestrated	ʌnˈfɛnɪstɹeɪtɪd
unfetter	ʌnˈfɛtɚ
unfettered	ʌnˈfɛtəd
unfettered	ˈʌnˈfɛtɚd
unfilial	ʌnˈfɪlɪəl
unfilled	ʌnˈfɪld
unfit	ʌnˈfɪt
unflappable	ʌnˈflæpəbəl
unflighty	ənˈflaɪti
unfold	ʌnˈfəʊld
unfold	ʌnˈfoʊld
unfortunate	ʌnˈfɔːtjʊnət
unfortunate	ʌnˈfɔːt͡ʃənət
unfortunate	ʌnˈfɔɹt͡ʃənɪt
unfriend	ʌnˈfɹɛnd
unfriendly	ʌnˈfɹɛndli
unfulfillment	ənfəlˈfɪlmənt
unfurl	ʌnˈfəːl
unfurl	ʌnˈfɝl
unfurnished	ʌnˈfɜːnɪʃt
ungafiate	ˌʌn.ˈɡæfiˌɪt
ungafiate	ˌʌn.ˈɡæfiˌeɪt
ungainly	ʌnˈɡeɪnli
ungentleness	ʌnˈdʒɛntlnəs
ungod	ʌnˈɡɒd
ungodly	ʌnˈɡɒdli
ungood	ˌʌnˈɡʊd
ungood	ˈʌnˌɡʊd
unGoogleable	ʌnˈɡuːɡl̩əbl̩
ungraspable	ʌnˈɡɹɑːspəbəl
ungrateful	ʌnˈɡɹeɪtfəl
unguent	ˈʌŋɡwənt
unguent	ʌnd͡ʒuənt
unguentarium	ˌʌŋɡwənˈtɛəriəm
ungulate	ˈʌŋɡjələt
ungulate	ˈʌŋɡjəleɪt
unguligrade	ʌŋˈɡjuːlɪˌɡɹeɪd
unguligrade	ʌŋˈɡjuːləˌɡɹeɪd
ungzip	ʌnˈdʒiːzɪp
unhand	ʌnˈhænd
unhappy	ʌnˈhæpi
unhealthy	ʌnˈhɛl.θi
unheimlich	ʊnˈhaɪmlɪx
unhelpful	ʌnˈhɛlpfəl
unhide	ʌnˈhaɪd
unhinge	ʌnˈhɪndʒ
unholden	ˌʌnˈhəʊldən
unhoused	ʌnˈhaʊzd
uni	ˈjuː.niː
uni	ˈuː.niː
Uniat	ˈyu.niˌæt
Uniat	ˈyu.niˌɪt
Uniate	ˈjuː.nɪ.ət
Uniate	ˈju.niˌɪt
Uniate	ˈju.niˌeɪt
unicameral	juːniːˈkaməɹəl
unicameral	junɨˈkæməɹəl
UNICEF	ˈju.nəˌsɛf
Unicode	ˈjunɪˌkəʊd
Unicode	ˈjuːnɪˌkəʊd
unicorn	ˈjuːnɪkɔːn
unicorn	ˈjunɪkɔɹn
unidirectional	ˌjuːnɨdɨˈɹɛkʃənəl
unidirectional	-daɪ-
unidirectional	-ˈɹɛkʃənl̩
unidirectional	-ˈɹɛkʃnəl
unidirectional	ˌjunɪ̈dɪ̈ˈɹɛkʃənəl
unidirectional	-daɪ-
unidirectional	-ˈɹɛkʃənl̩
unidirectional	-ˈɹɛkʃnəl
unidirectionality	ˌjuː.ni.də.ɹek.ʃənˈɛl.ɪ.ti
unified	ˈjuː.nɪ.faɪd
uniform	ˈjuːnɪfɔːm
uniform	ˈjunəfɔɹm
uniformitarianism	juːnɪfɔːmɪˈtɛːɹɪənɪzm
uniformize	ˈjunɪfɔɹˌmaɪz
uniformize	ˈjuːnɪfɔːˌmaɪz
uniformly	ˈjunəfɔɹmli
uniformly	ˈjuːnɪfɔːmli
uniforms	ˈjuːnɪfɔːms
uniforms	ˈjunəfɔɹm
unify	ˈjuːnɪfaɪ
unigeniture	ˌjuːnɪˈdʒɛnɪtjʊə
unigeniture	ˌjuːnɪˈdʒɛnɪtʃə
unigeniture	ˌjunɪˈdʒɛnɪtʃɚ
unilateral	ˌjuːnɪˈlætərəl
uninformed	ʌnɪnˈfɔɹmd
uninitiated	ʌnɪnˈɪʃi.eɪtɪd
uninspired	ˌʌnɪnˈspaɪəd
unintelligible	ˌʌnɪnˈtɛlɨdʒɨbəl
union	ˈjuːnjən
unionized	ˈjuːnjənaɪzd
unionized	ˈjunjənaɪzd
unionized	ʌnˈaɪənaɪzd
unique	juːˈniːk
unique	juˈniːk
uniquity	juˈnɪkwɪti
unison	ˈjunɨsən
unison	ˈjunɨzən
unit	ˈjuː.nɪt
unite	juˈnaɪt
unite	jʊˈnaɪt
united	juːˈnaɪtɪd
united	jʊˈnaɪtɪd
united	juˈnaɪtɪd
united	jʊˈnaɪtɪd
United	juːnaɪtɪd
unites	juːˈnaɪts
unitive	ˈjuːnɪtɪv
unity	ˈjuːnɪti
univalence	ˌjuːnɪˈveɪləns
univalence	juːˈnɪvələns
univalent	ˌjuːnɪˈveɪlənt
univalent	juːˈnɪvələnt
universal	ˌjuːnɪˈvɜːsl
universal	ˌjuːnɪˈvɜːɹsl
universalism	ˌjuːnəˈvɝsəlˌɪzəm
universalism	ˌjuːnɪˈvɜːsəlˌɪzəm
Universalism	ˌjuːnəˈvɝsəlˌɪzəm
Universalism	ˌjuːnɪˈvɜːsəlˌɪzəm
universe	ˈjuːnɪˌvɜːs
universe	ˈjuːnəˌvɝs
Universe	ˈjuːnɪˌvɜːs
Universe	ˈjuːnəˌvɝs
university	juːnɪˈvɜːsətiː
university	junɨˈvɝsəti
univocal	juːnɪˈvəʊkəl
univocal	juːˈnɪvəkəl
univocal	juːnɪˈvoʊkəl
univocal	juːˈnɪvəkəl
Unix	ˈjuːnɪks
unjust	ʌnˈdʒʌst
unkempt	ˌʌnˈkɛmpt
unkind	ʌnˈkaɪnd
unknot	ˈʌnːɒt
unknot	ʌnˈnɒt
unknown	ʌnˈnəʊn
unknown	ʌnˈnoʊn
unlachrymose	ənˈlækɹɪməʊs
unleaded	ˌʌnˈlɛd.əd
unlearn	ʌnˈləːn
unlearn	ʌnˈlɝn
unleash	ʌnˈliʃ
unless	ənˈlɛs
unless	ʌnˈlɛs
unlicensed	ˌʌnˈlaɪsn̩st
unlickable	ʌnˈlɪkəbl̩
unlike	ʌnˈlaɪk
unlikely	ʌnˈlaɪkli
unlistening	ʌnˈlɪs.ən.iŋ
unlistening	ʌnˈlɪs.nɪŋ
unlive	ʌnˈlaɪv
unlive	ʌnˈlɪv
unload	ʌnˈləʊd
unload	ʌnˈloʊd
unloose	ˌʌnˈluːs
unlucky	ʌnˈlʌki
unmanned	ʌnˈmænd
unmask	ʌnˈmæsk
unmask	ʌnˈmɑːsk
unmask	ʌnˈmæsk
unmeaning	ʌnˈmiːnɪŋ
unmeetly	ʌnˈmiːtli
unmeritable	ˌʌnˈmɛɹɪtəbl̩
unmerited	ˌʌnˈmɛɹɪtɪd
unmeritedly	ˌʌnˈmɛɹɪtɪdli
unmeriting	ˌʌnˈmɛɹ.ɪtɪŋ
unmeriting	ˌʌnˈmɛɹ.ɪɾɪŋ
unmeritingly	ˌʌnˈmɛɹɪtɪŋli
unmesmerized	ˌʌnˈmɛzməɹaɪzd
unmetabolized	ˌʌnmɪˈtæbəˌlaɪzd
unmetallic	ˌʌn.mɪˈtæl.ɪk
unmetamorphosed	ˌʌnˌmɛtəˈmɔːˌfəʊzd
unmetamorphosed	ˌʌnˌmɛɾəˈmɔɹˌfoʊzd
unmight	ˈʌnˌmaɪt
unmisleading	ˌənmɪsˈliːdɪŋ
unmisleadingly	ˌənmɪsˈliːdɪŋli
unnessary	ʌnˈnɛsəɹi
unobtanium	ʌn.ɒbˈteɪn.i.əm
unobtrusively	ˌʌn.əbˈtɹuː.sɪv.li
unorthodox	ʌnˈɔɹθədɑks
unorthodox	ʌnˈɔːθədɒks
unoverridden	ʌnˈoʊ.vɚ.ɹɪd.ən
unpack	ʌnˈpæk
unpaid	ʌnˈpeɪd
unpark	ˌʌnˈpɑɹk
unpark	ˌʌnˈpɑːk
unparsonic	ʌnpɑːˈsɒnɪk
unpartial	ʌnpɑːʃl̩
unpleasant	ʌnˈplezənt
unpleasantness	ʌnˈplezntnəs
unpleasing	ʌnˈpliːzɪŋ
unpleasure	ʌnˈplɛʒə
unplug	ʌnˈplʌɡ
unplugged	ʌnˈplʌɡd
unpossible	ʌnˈpɒsɪbəl
unpray	ʌnˈpɹeɪ
unprecedented	ʌnˈpɹɛsɪdɛntɪd
unpretentious	ˌʌnpɹəˈtɛnʃəs
unprincipled	ʌnˈpɹɪnsɪpəld
unprocurable	ʌnpɹəˈkjʊəɹəbəl
unproduceable	ʌn.pɹəˈdu.sɪ.bəl
unproper	ʌnˈpɹɒpə
unpropertied	ʌnˈpɹɒpətiːd
unproportionate	ʌnpɹəˈpɔːʃənət
unpursued	ˈʌn.pəɹˌsjuːd
unputdownable	ʌnpʊtˈdaʊnəbəl
unravel	ʌnˈɹævəl
unread	ˈʌn.ɹɛd
unreal	ʌnˈɹi.əl
unredressable	ʌnɹɪˈdɹɛsəbəl
unreluctant	ʌn.ɹɪˈlʌk.tənt
unremitting	ˌʌnɹɪˈmɪtɪŋ
unremitting	ˌʌnɹɪˈmɪɾɪŋ
unrest	ʌnˈɹɛst
unrugged	ˈʌnɹʌɡɪd
unrugged	ˈʌnɹʌɡd
unrugged	ˈʌnɹʌɡd
unruly	ʌnˈɹuːli
unsafe	ʌnˈseɪf
unsavory	ʌnˈseɪv.əɹ.i
unscrupulous	ˌʌnˈskɹuːpjʊləs
unseam	ʌnsiːm
unsearchable	ʌnˈsəːtʃəbəl
unseen	ʌnˈsiːn
unselectable	ˈʊnˌsɪˈlɛktəbl̩
unselectable	ˈʌnˌsəˈlɛktəbl̩
unselected	ʌnsɪˈlɛktɪd
unsequestered	ʌnsəˈkwɛstɚd
unshunnable	ʌnˈʃʌn.ə.bəl
unshut	ʌnˈʃʌt
unsightly	ʌnˈsaɪtli
unsimple	ʌnˈsɪmpəl
unsleek	ˈʌnˈsliːk
unsly	ʌnˈslaɪ
unsound	ˌʌnˈsaʊnd
unsparked	ʌnˈspɑːkt
unspecified	ʌn.ˈspɛ.sɪ.faɪd
unsphere	ʌnˈsfɪə
unspoken	ʌnˈspoʊkən
unsquelched	ʌnˈskwɛltʃt
unstable	ʌnˈsteɪbəɫ
unstinted	ʌnˈstɪn.tɪd
unstinting	ʌnˈstɪntɪŋ
unstrap	ʌnˈstɹæp
unsudden	ʌnˈsʌdn
unsufferable	ʌnˈsʌfəɹəbəl
unsung	ˌʌnˈsʌŋ
untacky	ʌnˈtæki
untainted	ʌnˈteɪntɪd
untakable	ʌnˈteɪkəbl̩
untakeable	ʌnˈteɪkəbl̩
untamed	ʌnˈteɪmd
Untermensch	ˈʉntəmɛnʃ
Untermenschen	ˈʊntəˌmɛnʃən
unthinkable	ʌnˈθɪŋkəbəl
untidy	ʌnˈtaɪdi
untie	ʌnˈtaɪ
unties	ʌnˈtaɪz
until	ʌnˈtɪl
until	ənˈtɪl
until	ʌnˈtɪl
until	ənˈtɪl
unto	ˈʌntuː
untold	ʌnˈtoʊld
unto't	ˈʌntuːt
untoward	ˌʌn.tʊˈwɔːd
untoward	ʌnˈtɔɹd
untoward	ˌʌn.təˈwɔɹd
untranslatable	ˈʌnˌtɹænz.leɪt.ə.bəl
untruth	ʌnˈtɹuːθ
untumultuous	ʌntəˈmʌltjuːəs
ununennium	uːnuːnˈɛniːəm
ununseptium	uːnuːnˈsɛpti.əm
unused	ʌnˈjuːzd
unused	ʌnˈjuːst
unused	ʌnˈjuzd
unused	ʌnˈjust
unuseful	ʌnˈjuːsfəl
unusual	ʌnˈjuːʒuəl
unusual	ʌnˈjuːʒəl
unutterable	ʌnˈʌtəɹəbl̩
unutterable	ʌnˈʌtəɹəbəl
unutterable	ˌʌnˈʌtɚəbl̩
unutterable	ˌʌnˈʌtɚəbəl
unuttered	ʌnˈʌtəɹd
unuttered	ˌʌnˈʌtɚd
unveil	ʌnˈveɪl
unveracious	ʌnvəˈɹeɪʃəs
unvoiced	ˌʌnˈvɔɪst
unwares	ʌnˈwɛːz
unwell	ʌnˈwɛl
unwellness	ʌnˈwɛl.nɪs
unwellness	ʌnˈwɛl.nəs
unwemmed	ʌnˈwɛmd
unwieldy	ˌʌnˈwɪəl.di
unwilling	ʌnˈwɪlɪŋ
unwind	ʌnˈwaɪnd
unwise	ʌnˈwaɪz
unwist	ˌʌnˈwɪst
unwittingly	ʌnˈwɪtɪŋli
unwittingly	ˌʌnˈwɪtɪŋli
unwittingly	ˌən-
unwittingly	-ɾɪŋ-
unwontedly	ʊnˈwoʊnt.ɪd.li
unworthy	ʌnˈwɝði
unwound	ʌnˈwɑʊnd
unwrap	ʌnˈɹæp
up	ʌp
up	ʌp
up	ap
upanayana	uːpəˈnɑːjənə
upbeat	ʌpˈbit
upbeat	ˈʌpˌbit
upbraid	ˌʌpˈbɹeɪd
upcycle	ˈʌpsaɪkəl
upcycled	ˈʌpsaɪkəld
upcycling	ˈʌpsaɪklɪŋ
update	ˈʌp.deɪt
update	əpˈdeɪt
update	ˈʌp.deɪt
upend	ʌpˈɛnd
upgrade	ˈʌp.ɡɹeɪd
upgrade	əpˈɡɹeɪd
upgrade	ˈʌp.ɡɹeɪd
upheaval	ʌpˈhi.vəl
upheld	ʌpˈhɛld
uphill	ˈʌphɪl
uphill	ʌpˈhɪl
uphold	ˌʌpˈhold
upholdatory	ʌpˈhəʊldətə̆ɹɪ
Upholland	ʌpˈhɒlənd
upholster	əˈpɒl.stəɹ
upholster	əˈpɐl.stəɹ
upholsterer	ʌpˈhəʊlstəɹə
upholstery	əˈpɐl.stɹi
uplift	ʌpˈlɪft
uplift	ˈʌplɪft
upload	əpˈləʊd
upload	ˈʌpˌloʊd
upload	əpˈloʊd
upload	ˈʌpˌləʊd
upload	ˈʌpˌloʊd
Upminster	ʌpmɪnstə
upmost	ˈʌpmoʊst
upon	əˈpɒn
upon	əˈpɑn
upped	ʌpt
upper	ˈʌpə
upper	ˈʌpɚ
uppermost	ˈʌpəməʊst
uppermost	ˈʌpɚˌmoʊst
upping	ˈʌpɪŋ
uppity	ˈʌpəti
Uppsala	ˈʊpsɑːlə
Uppsala	ʊpˈsɑlə
upright	ˈʌpɹaɪt
uprightness	ˌʌpˈɹaɪtnəs
uproar	ˈʌpɹɔː
uproar	ˈʌpɹɔːɹ
uproot	ʌpˈɹuːt
ups	ʌps
upset	ˈʌpsɛt
upset	ʌpˈsɛt
upshot	ˈʌpʃɑt
upshot	ˈʌpʃɒt
upside	ˈʌpˌsaɪd
upsilon	juːpˈsaɪ.lən
upsilon	ˈʌp.sɪˌlɒn
upsilon	ˈjup.sɪˌlɑn
upsilon	ˈʌp.sɪˌlɑn
upsilon	ˈup.sɪˌlɑn
upskirt	ˈʌpskəːt
upspeak	ˈʌpspiːk
upspeak	ˈəpˌspik
upstairs	ˌʌpˈstɛɹz
upstairs	ˈʌpˌstɛɹz
upstairs	ˌʌpˈstɛəz
upstairs	ˈʌpˌstɛəz
uptalk	ˈʌptɔːk
uptalk	ˈʌpˌtɔk
uptalk	ˈʌpˌtɑk
uptalking	ˈʌptɔːkɪŋ
uptalking	ˈəpˌtɔkɪŋ
uptalking	-ˌtɑ-
upter	ˈʌptə
uptick	ˈʌptɪk
uptight	ʌpˈtaɪt
upvote	ˈʌpˌvəʊt
upvote	ˈʌpˌvoʊt
upward	ˈʌpwɜːɹd
upward	ˈʌpwəd
upwards	ˈʌpwədz
upwards	ˈʌpwɚdz
Ur	ɝ
uraeus	jʊˈɹiː.əs
uraeus	juˈɹi.əs
uraeus	juˈɹeɪ.əs
Uralic	jʊəˈɹælɪk
Urania	jʊˈɹeɪ.ni.ə
uranism	ˈjʊəɹənɪzəm
uranist	ˈjʊəɹənɪst
uranium	jʊˈɹeɪniəm
uranophobia	ˈjuɹənoˌfəʊbi.ə
Uranus	ˈjʊɹənəs
Uranus	jʊˈɹeɪnəs
Uranus	ˈjuɹənəs
Uranus	juˈɹeɪnəs
Urartian	ʊˈɹɑːtɪən
Urartu	uːˈɹɑːtuː
Urartu	ʊˈɹɑɹtu
urban	ˈɜːbən
urban	ˈɝbən
urbane	ɜːˈbeɪn
urbaner	ɜːɹˈbeɪnəɹ
urbanest	ɜːɹˈbeɪnɪst
urbanity	əːˈbæn.ɪ.ti
urbanity	ɝˈbæn.ə.ti
urbicidal	ʌːbɪˈsaɪdəl
urceolate	ˈɜːɹsɪəleɪt
urchin	ˈɜːtʃɪ̈n
urchin	ˈɝtʃɪ̈n
Urdu	ˈʊəɹduː
urea	jʊˈɹiːə
urea	ˈjʊəɹɪə
ureilite	ˈjɔːɹiɪlʌɪt
ureilite	ˈjʊəɹiɪlʌɪt
ureter	jʊəˈɹiːtəɹ
urethra	jʊˈɹiːθɹə
urethral	jʊˈɹiːθɹəl
urge	ɜːd͡ʒ
urge	ɝd͡ʒ
urged	ɝdʒd
urged	ɜːdʒd
urgent	ˈɜːdʒənt
urgent	ˈɚdʒənt
uric	ˈjʊɹɪk
uridine	ˈjʊə.ɹɪ.din
urinal	juːˈɹaɪnəl
urinal	ˈjʊɹɪnəl
urinal	ˈjɝɪnəl
urinal	ˈjʉːəɹɪnəl
urinalysis	jʊəɹɪˈnælɪsɪs
urinate	ˈjʊəɹɪneɪt
urinate	ˈjɝɹɪneɪt
urine	ˈjʊɹɪn
urine	ˈjɝɪn
urine	ˈjʊəɹɪn
urine	ˈjʊəɹaɪn
urine	ˈjʉːəɹɪn
URL	ˌjuːˌɑːɹˈɛl
URL	ˌjuˌɑɹˈɛl
URL	ɜːl
URL	ɝl
Urmia	ˈɜːmɪə
urn	ɜːn
urn	ɝn
urophile	ˈʊɹɒfaɪl
urophilia	ˌʊɹɒˈfilɪə
uropygial	jʊəɹəʊˈpɪdʒɪəl
uropygium	jʊəɹəˈpɪd͡ʒɪəm
ursid	ˈɝsɪd
ursid	ˈɜːsɪd
Ursid	ˈɝsɪd
Ursid	ˈɜːsɪd
ursine	ˈɜː.saɪn
ursine	ˈɝːsaɪn
ursine	ˈɝːsɪn
Ursprache	ˈʊəspɹɑːkə
Ursprache	ˈuːɹʃpɹaːxə
urticaria	ˌɜɹ.tɪˈkeə.ɹi.ə
Uruguay	ˈjʊə.ɹə.ɡwaɪ
Uruguay	ˈʊɹ.ə.ɡweɪ
Uruguay	ˈjʊɹ.ə.ɡwaɪ
Uruguay	ˈʊɹ.ə.ɡweɪ
Uruguayan	uɹuˈɡwaɪən
Ürümchi	uːˈɹuːmtʃi
Ürümqi	uːˈɹuːmtʃi
urus	ˈjʊəɹəs
urushi	ʊˈɹuːʃi
urushiol	ʊˈɹuːʃiˌɔl
us	ʌs
us	əs
us	əs
us	əz
US	juː.ɛs
usabilities	ˌjuːzəˈbɪlɪtiz
usability	ˌjuːzəˈbɪlɪti
usable	ˈjuː.zə.bəl
usage	ˈjuːsɪd͡ʒ
usage	ˈjuːzɪd͡ʒ
USAID	ˌjuːeseɪaɪˈdiː
USAID	ˌjuːesˈeɪd
Usania	ˌjuːˈseɪni.ə
Usanian	ˌjuːˈseɪni.ən
USAR	ˈju.sɑɹ
use	juːs
use	juːz
use	juz
used	juːzd
used	juːzd
used	juːzd
used	juːst
usedness	ˈjuːzdnəs
useful	ˈjuːsfəl
useless	ˈjuːs.ləs
uselesser	ˈjuːsləsəɹ
Usenet	ˈjuːz.nɛt
user	ˈjuːzə
user	ˈjuzɚ
uses	ˈjuwsɪz
uses	ˈjuwzɨz
ushabti	uːˈʃabti
usher	ˈʌʃəɹ
usie	ˈʌsi
using	ˈjuːzɪŋ
Usona	juːˈsoʊnə
Usonia	juːˈsoʊni.ə
Usonian	juːˈsoʊni.ən
usque	ˈʌskweɪ
usquebaugh	ˈʌskwɪbɔː
us's	ˈʌsɪz
ussie	ˈʌ.si
USSR	ˌju.ɛs.ɛsˈɑɹ
ustulation	ʌstjʊˈleɪʃən
usual	ˈjuːʒʊəl
usual	ˈjuːʒəl
usually	ˈjuːʒʊəli
usufruct	ˈjuːzjʊfɹʌkt
usufruct	ˈjuzəˌfɹʌkt
usufruct	-sə-
usufruction	juːzjʊˈfɹʌkʃən
usufruction	juzəˈfɹʌkʃən
usufructuary	ˌjuːzjʊˈfɹʌktʃʊˌəɹi
usufructuary	-tjʊ-
usurer	ˈjuːʒəɹə
usurer	ˈjuːzjəɹə
usurer	ˈjuːʒəɹəɹ
usurer	ˈjuːʒɹəɹ
usuress	ˌjuːʒəˈɹɛs
usuress	ˌjuːzjəˈɹɛs
usuresses	ˌjuːʒəˈɹɛsɪz
usuresses	ˌjuːzjəˈɹɛsɪz
usurial	juːˈʒuːɹɪəl
usurial	juːˈzjuːɹɪəl
usurious	juːˈʒuːɹɪəs
usurious	juːˈzjuːɹɪəs
usurp	juˈsɜɹp
usurper	juˈsɜɹpəɹ
usurping	juːˈsɜːɹpɪŋ
usury	ˈjuːʒəɹi
ut	ʌt
Utada	ˌuˈtɑdə
Utah	ˈjuːˌtɑː
Utah	ˈjuːˌtɔː
Utahn	ˈjuːtɑːn
Utahn	ˈjuːtɔːn
utchy	ˈʌt͡ʃɪ
ute	juːt
Ute	ˈjuːt
utensil	juˈtɛn.səl
uterine	ˈjutəɹaɪn
uterus	ˈjuː.təɹ.əs
Uther	ˈjuːθəɹ
Uther	ˈuːθəɹ
utile	ˈjuː.taɪl
utilitarian	juˌtɪl.ɪˈteɪɹ.i.ən
utilitarianly	juˌtɪl.ɪˈteɪɹ.i.ən.li
utility	juːˈtɪl.ɪ.ti
utilize	ˈjuːtɨlaɪz
utmost	ˈʌt.məʊ̯st
utmost	ˈʌt.moʊ̯st
Utonian	juːˈtoʊ.ni.ən
utopia	juːˈtəʊpɪə
utopia	juˈtoʊpi.ə
utopian	juˈtoʊpi.ən
utopical	ju.tɒp.ɪ.kəl
utopographer	ˌjuːtəʊˈpɒɡɹəfə
Utrecht	ˈjuˌtɹɛkt
Utrecht	ˈjuˌtɹɛxt
Utrecht	juːˈtɹɛxt
utter	ˈʌtə
utter	ˈʌtɚ
utterance	ˈʌt.əɹ.əns
utterances	ˈʌtəɹənsəz
uttered	ˈʌtɚd
uttered	ˈʌtəd
utterly	ˈʌt.əɹ.li
uttermost	ˈʌtəɹmoʊst
utz	ʊts
uuencode	juːjuːɛnˈkəʊd
Uvalde	juːˈvældi
uvula	ˈjuːv.jʊ.lə
uvula	ˈjuːv.jə.lə
uvular	ˈjuːvjʊləɹ
UW	ˌjuˈdʌb
uwu	uːwuː
Uxbridge	ʌksbɹɪd͡ʒ
uxorial	ʌkˈsɔː.ɹi.əl
uxoricide	ʌkˈsɔː.ɹɪˌsaɪd
uxorious	ʌkˈsɔːɹ.i.əs
uxorious	ʌkˈsɔɹ.i.əs
uxorious	ʌɡˈzɔɹ.i.əs
Uyghur	uj.ˈɡuɹ
Uyghur	uj.ˈɡʊə
Uyghur	ˈwiːɡʊə
Uzbekistan	ʊzˌbɛkɪˈstɑːn
uzi	ˈuːzi
v	v
v	viː
V	viː
v.g.	viːdʒiː
vaagmer	vɑɡ.mɜ˞
vaca	ˌveɪ.keɪ
vacancy	ˈveɪkənsi
vacant	ˈveɪkənt
vacation	vəˈkeɪʃən
vacation	veɪˈkeɪʃən
vacation	veɪˈkeɪʃən
vacation	vəˈkeɪʃən
vacationer	vəˈkeɪ.ʃən.əɹ
vacationship	vəˈkeɪʃən.ʃɪp
vaccicide	ˈvæksɪsaɪd
vaccinate	ˈvæksɪneɪt
vaccination	ˌvæk.sɪˈneɪ.ʃən
vaccination	ˌvæk.sɪˈneɪ.ʃn̩
vaccine	vækˈsiːn
vaccine	ˈvæk.siːn
vaccine	ˈvæk.sɪn
vaccine	vækˈsaɪn
vacillate	ˈvæ.sə.leɪt
vacillate	ˈvæ.sɪ.leɪt
vacs	væks
vacua	ˈvæ.kju.ə
vacuity	væˈkjuːɪtɪ
vacuity	vəˈkjuːɪtɪ
vacuity	vaˈkjuːɪti
vacuity	vəˈkjuːɪti
vacuolation	ˌvækjʊəˈleɪʃən
vacuolations	ˌvækjʊəˈleɪʃənz
vacuole	ˈvækjʊˌəʊl
vacuous	ˈvækju.əs
vacuum	ˈvæ.kjuːm
vacuum	ˈvæ.kjuː.əm
vacuüm	ˈvækjuːəm
vag	vædʒ
vag	væɡ
vagabond	ˈvæɡ.ə.bɒnd
vagal	ˈveɪɡəl
vagary	vəˈɡɛɹi
vagary	ˈveɪɡəɹi
vagile	ˈvadʒʌɪl
vagile	ˈveɪdʒʌil
vagina	vəˈdʒaɪnə
vaginæ	vəˈdʒaɪniː
vaginal	vəˈdʒaɪnəl
vaginal	ˈvædʒɪnəl
vaginal	ˈvædʒɪnəl
vaginamoney	vəˈdʒaɪnəmʌni
vaginamony	vəˈd͡ʒaɪnəməni
vaginismus	vadʒɪˈnɪzməs
vagrancy	ˈveɪɡɹənsɪ
vagrant	ˈveɪ.ɡɹənt
vague	veɪɡ
vague	væɡ
vaguebook	ˈveɪɡˌbʊk
vaguely	ˈveɪɡli
vagus	ˈveɪɡəs
Vahag	vəˈhɑːɡ
Vahagn	vəˈhɑː.ɡən
vail	veɪl
vain	veɪn
vainglorious	ˌveɪnˈɡlɔː.ɹi.əs
vainly	ˈveɪnli
vair	vɛə
vair	vɛː
vaivode	ˈveɪvəʊd
vakil	vəˈkiːl
Val	væl
Valadez	bæləˈdɛs
valance	ˈvæləns
vale	veɪl
vale	ˈvɑːleɪ
valediction	ˌvæl.əˈdɪk.ʃən
valence	ˈveɪləns
valence	ˈvæləns
Valencia	vəˈlɛnsi.ə
Valencian	vəˈlɛnsi.ən
valency	ˈveɪlənsi
valent	ˈveɪlənt
valentine	ˈvaləntaɪn
valentine	ˈvæləntaɪn
valerian	vəˈlɪəɹɪən
valet	ˈvæleɪ
valet	ˈvælɪt
valet	ˈvæleɪ
valet	væˈleɪ
valet	ˈvælɪt
valetudinarian	ˌvæ.lə.ˌtuː.də.ˈnɛɹ.i.ən
Valhalla	vælˈhælə
Valhalla	vælˈhælə
Valhalla	vɑlˈhɑlə
vali	vɑːˈlɪː
valiant	ˈvæljənt
validation	ˌvæl.əˈdeɪ.ʃən
validify	vəˈlɪdɪfaɪ
valise	vəˈliːz
valkyrie	ˈvælˌkɪ.ɹi
valley	ˈvæli
valleys	ˈvæliz
